,phrase,label,sentiment,subjectivity,language,count
Institute for the Study of War,Institute for the Study of War,ORG,0.4666666666666666,0.0,de,3
Square Enix,Square Enix,ORG,0.2833333333333333,0.0,de,3
Jugendlichen,Jugendlichen,ORG,0.0,0.0,de,3
EU-Beitrittsverhandlungen,EU-Beitrittsverhandlungen,ORG,0.0,0.0,de,3
Kommunisten,Kommunisten,ORG,0.0,0.0,de,3
Carabinieri,Carabinieri,ORG,0.0,0.0,de,3
Gas-Abschlag,Gas-Abschlag,ORG,0.4666666666666666,0.0,de,3
PIK,PIK,ORG,-0.6666666666666666,0.0,de,3
Legion Freiheit Russlands,Legion Freiheit Russlands,ORG,0.2333333333333333,0.0,de,3
ukrainischen Luftwaffe,ukrainischen Luftwaffe,ORG,0.10000000000000002,0.0,de,3
Autobombenanschlag,Autobombenanschlag,ORG,-0.3333333333333333,0.0,de,3
Katholiken,Katholiken,ORG,0.0,0.3333333333333333,de,3
Buchmesse,Buchmesse,ORG,0.0,0.3333333333333333,de,3
T-Shirt,T-Shirt,ORG,0.0,0.0,de,3
Rotterdam,Rotterdam,ORG,0.10000000000000002,0.0,de,3
Vize-Außenminister,Vize-Außenminister,ORG,0.2333333333333333,0.0,de,3
Amprion,Amprion,ORG,0.0,0.0,de,3
Dolby Atmos,Dolby Atmos,ORG,0.0,0.0,de,3
Finanzministerin,Finanzministerin,ORG,0.0,0.0,de,3
Klima-Netzwerk,Klima-Netzwerk,ORG,0.0,0.0,de,3
Nord-Stream-Pipeline,Nord-Stream-Pipeline,ORG,0.0,0.6666666666666666,de,3
EU-Beitrittsgespräche,EU-Beitrittsgespräche,ORG,0.0,0.0,de,3
Energieriese Qatar Energy,Energieriese Qatar Energy,ORG,0.0,0.0,de,3
Verbandes,Verbandes,ORG,-0.2333333333333333,0.0,de,3
Verivox,Verivox,ORG,0.6666666666666666,0.0,de,3
rbb,rbb,ORG,0.0,0.0,de,3
Wiener Polizei,Wiener Polizei,ORG,0.0,0.0,de,3
TAIHOM,TAIHOM,ORG,0.2333333333333333,0.0,de,3
Wirtschaftsliberalen,Wirtschaftsliberalen,ORG,-0.3333333333333333,0.0,de,3
ZEW,ZEW,ORG,0.0,0.0,de,3
Rolling Stones,Rolling Stones,ORG,0.0,0.0,de,3
Rot-Weiss Essen,Rot-Weiss Essen,ORG,-0.3333333333333333,0.0,de,3
Schalker,Schalker,ORG,-0.6666666666666666,0.0,de,3
Drohnenproduktion,Drohnenproduktion,ORG,0.0,0.0,de,3
Waldbrandsituation,Waldbrandsituation,ORG,0.0,0.0,de,3
Mitsokatis,Mitsokatis,ORG,0.0,0.0,de,3
Maria Energy,Maria Energy,ORG,-0.3333333333333333,0.0,de,3
Deutsche Städtetag,Deutsche Städtetag,ORG,1.0,0.0,de,3
Vilnius,Vilnius,ORG,-0.3333333333333333,0.3333333333333333,de,3
BRICS-Staaten,BRICS-Staaten,ORG,0.0,0.0,de,3
SBB,SBB,ORG,0.0,0.0,de,3
ke,ke,ORG,0.2333333333333333,0.26666666666666666,de,3
Osteuropas,Osteuropas,ORG,0.2333333333333333,0.0,de,3
Russland-Wahlen,Russland-Wahlen,ORG,0.0,0.0,de,3
Zentralverband Sanitär Heizung,Zentralverband Sanitär Heizung,ORG,0.0,0.3333333333333333,de,3
Gewerkschaft Verdi,Gewerkschaft Verdi,ORG,0.2333333333333333,0.0,de,3
Danone,Danone,ORG,0.0,0.0,de,3
Koalitionspartner,Koalitionspartner,ORG,0.0,0.0,de,3
ZDF-Team,ZDF-Team,ORG,-0.3333333333333333,0.3333333333333333,de,3
Radio Österreich,Radio Österreich,ORG,0.0,0.0,de,3
Justizministerium,Justizministerium,ORG,0.0,0.0,de,3
Pässe +++,Pässe +++,ORG,0.4666666666666666,0.0,de,3
Aiwanger,Aiwanger,ORG,0.11666666666666665,0.16666666666666666,de,3
E-Control,E-Control,ORG,0.0,0.0,de,3
Wirtscha,Wirtscha,ORG,0.0,0.0,de,3
Sozialverbände,Sozialverbände,ORG,-0.9500000000000001,0.0,de,3
evangelischen Kirche,evangelischen Kirche,ORG,0.0,0.6666666666666666,de,3
WISAG,WISAG,ORG,0.2333333333333333,0.0,de,3
Friedensvorschlag Chinas,Friedensvorschlag Chinas,ORG,0.0,0.0,de,3
UNICEF,UNICEF,ORG,-0.18888888888888888,0.0,de,3
FC Liverpool,FC Liverpool,ORG,0.6666666666666666,0.0,de,3
RBB Kultur,RBB Kultur,ORG,0.0,0.0,de,3
Eu,Eu,ORG,0.0,0.0,de,3
Weimarer Republik,Weimarer Republik,ORG,-0.3333333333333333,0.0,de,3
Roten Kreuzes,Roten Kreuzes,ORG,0.0,0.0,de,3
Progressiven,Progressiven,ORG,0.0,0.0,de,3
BEIDEN Ladies,BEIDEN Ladies,ORG,0.0,0.0,de,3
deutsche Linke,deutsche Linke,ORG,-0.6666666666666666,0.0,de,3
FrankfurtDie,FrankfurtDie,ORG,0.0,0.3333333333333333,de,3
Literarische Welt,Literarische Welt,ORG,0.0,0.0,de,3
Öko-Partei,Öko-Partei,ORG,0.0,0.0,de,3
Sky,Sky,ORG,0.18333333333333326,0.0,de,3
Wagner-Meuterei,Wagner-Meuterei,ORG,-0.2333333333333333,0.0,de,3
PCK Schwedt,PCK Schwedt,ORG,0.0,0.0,de,3
Schwedische Regierung,Schwedische Regierung,ORG,0.0,0.0,de,3
aktuellDie Strompreisentwicklung,aktuellDie Strompreisentwicklung,ORG,0.6999999999999998,0.0,de,3
Apples,Apples,ORG,0.2333333333333333,0.0,de,3
Engie,Engie,ORG,0.0,0.3333333333333333,de,3
Ryanair,Ryanair,ORG,0.2333333333333333,0.0,de,3
EU-Wirtschaft,EU-Wirtschaft,ORG,0.0,0.0,de,3
Niger,Niger,ORG,0.0,0.0,de,3
SoVD,SoVD,ORG,0.4333333333333333,0.1111111111111111,de,3
FC Everton,FC Everton,ORG,-0.05000000000000001,0.0,de,3
Wehrmacht,Wehrmacht,ORG,-0.3333333333333333,0.0,de,3
Organisation für das Verbot chemischer Waffen,Organisation für das Verbot chemischer Waffen,ORG,-0.2333333333333333,0.0,de,3
US-Streitkräfte,US-Streitkräfte,ORG,-0.5666666666666667,0.0,de,3
Daimler Truck,Daimler Truck,ORG,-1.0,0.0,de,3
WIFO,WIFO,ORG,0.0,0.0,de,3
Kriegsschiffe,Kriegsschiffe,ORG,-0.6666666666666666,0.0,de,3
Lkw-Herstellers,Lkw-Herstellers,ORG,-1.0,0.0,de,3
03.08.2023,03.08.2023,ORG,0.1333333333333333,0.0,de,3
Teufel Airy TWS,Teufel Airy TWS,ORG,0.0,0.0,de,3
Karlsruher Institut für Technologie,Karlsruher Institut für Technologie,ORG,-0.3333333333333333,0.0,de,3
Investitionsbank-Chef,Investitionsbank-Chef,ORG,0.0,0.0,de,3
Verteidigungsausschusses,Verteidigungsausschusses,ORG,-0.4666666666666666,0.0,de,3
Awacs-Aufklärungsflugzeuge,Awacs-Aufklärungsflugzeuge,ORG,0.0,0.0,de,3
Shopping-Deal,Shopping-Deal,ORG,0.2333333333333333,0.0,de,3
Linken-Politikerin,Linken-Politikerin,ORG,0.2333333333333333,0.0,de,3
DIW-Studie,DIW-Studie,ORG,0.0,0.0,de,3
Russlands Zentralbank,Russlands Zentralbank,ORG,-0.05000000000000001,0.0,de,3
....,....,ORG,-0.2333333333333333,0.0,de,3
Vistreck Elektrische 12V Reifenpumpe,Vistreck Elektrische 12V Reifenpumpe,ORG,0.0,0.0,de,3
National Football League,National Football League,ORG,0.0,0.0,de,3
Ukrainische Orthodoxe Kirche,Ukrainische Orthodoxe Kirche,ORG,-0.3333333333333333,0.0,de,3
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,ORG,0.0,0.0,de,3
Hindenburg Research,Hindenburg Research,ORG,0.0,0.0,de,3
E-Bikes,E-Bikes,ORG,0.2333333333333333,0.0,de,3
US-Notenbankchef,US-Notenbankchef,ORG,0.0,0.0,de,3
ukrainische Parlament,ukrainische Parlament,ORG,-0.3333333333333333,0.0,de,3
Märkte-Insight,Märkte-Insight,ORG,0.0,0.0,de,3
GasBei Gas,GasBei Gas,ORG,0.0,0.0,de,3
Nestlé,Nestlé,ORG,0.0,0.0,de,3
Deutsche Krankenhausgesellschaft,Deutsche Krankenhausgesellschaft,ORG,0.0,0.0,de,3
Ndrangheta,Ndrangheta,ORG,0.4666666666666666,0.0,de,3
UN-Gremium,UN-Gremium,ORG,-0.3333333333333333,0.0,de,3
HI,HI,ORG,0.0,0.0,de,3
Narwal Freo,Narwal Freo,ORG,0.5166666666666666,0.0,de,3
US-Großbanken,US-Großbanken,ORG,0.2333333333333333,0.0,de,3
NÖ,NÖ,ORG,0.3333333333333333,0.3333333333333333,de,3
US-Geldhäuser,US-Geldhäuser,ORG,0.2333333333333333,0.0,de,3
Huawei,Huawei,ORG,0.3333333333333333,0.3333333333333333,de,3
RBB,RBB,ORG,-0.3333333333333333,0.0,de,3
Gigaset,Gigaset,ORG,0.0,0.0,de,3
Stuttgarter Zeitung,Stuttgarter Zeitung,ORG,0.0,0.3333333333333333,de,3
Bank,Bank,ORG,0.0,0.0,de,3
Assad,Assad,ORG,0.0,0.0,de,3
IGH,IGH,ORG,0.2333333333333333,0.0,de,3
Europe,Europe,ORG,0.3333333333333333,0.0,de,3
Internationalen Gerichtshof,Internationalen Gerichtshof,ORG,0.2333333333333333,0.0,de,3
WMO,WMO,ORG,0.5166666666666666,0.0,de,3
Instituts,Instituts,ORG,0.6999999999999998,0.0,de,3
Makeiev,Makeiev,ORG,0.0,0.3333333333333333,de,3
Raketeneinschläge,Raketeneinschläge,ORG,0.0,0.0,de,3
Pr…,Pr…,ORG,0.0,0.0,de,3
IRA,IRA,ORG,-0.6666666666666666,0.0,de,3
MEDIENTICKER,MEDIENTICKER,ORG,0.2333333333333333,0.0,de,3
Notenbank Fed,Notenbank Fed,ORG,0.2333333333333333,0.0,de,3
Deutschen Wetterdienstes für 2022,Deutschen Wetterdienstes für 2022,ORG,0.0,0.0,de,3
Militärgruppen,Militärgruppen,ORG,0.6999999999999998,0.0,de,3
Grüne Jugend,Grüne Jugend,ORG,0.0,0.0,de,3
Bahn-Problemsparte DB Cargo,Bahn-Problemsparte DB Cargo,ORG,-1.0,0.0,de,3
Preisbremse,Preisbremse,ORG,0.0,0.0,de,3
Hamburger SV,Hamburger SV,ORG,-0.2333333333333333,0.0,de,3
WM-Achtelfinale,WM-Achtelfinale,ORG,0.0,0.0,de,3
Trump,Trump,ORG,0.0,0.0,de,3
Aston Martin,Aston Martin,ORG,0.3333333333333333,0.0,de,3
SC Freiburg,SC Freiburg,ORG,0.4666666666666666,0.0,de,3
Framatome,Framatome,ORG,0.0,0.0,de,3
ukrainische Marine,ukrainische Marine,ORG,-0.6666666666666666,0.0,de,3
DFL,DFL,ORG,0.6999999999999998,0.0,de,3
OeNB,OeNB,ORG,0.0,0.0,de,3
Hafize Gaye Erkan,Hafize Gaye Erkan,ORG,0.0,0.0,de,3
Rammstein,Rammstein,ORG,0.0,0.0,de,3
Sigur Rós,Sigur Rós,ORG,0.5666666666666667,0.0,de,3
Selenskyj-Besuch,Selenskyj-Besuch,ORG,0.0,0.0,de,3
SS-Veteran,SS-Veteran,ORG,0.0,0.0,de,3
US-Inflationsrate,US-Inflationsrate,ORG,0.0,0.0,de,3
Leipzig,Leipzig,ORG,-0.2833333333333333,0.0,de,3
First Republic Bank,First Republic Bank,ORG,0.5666666666666667,0.0,de,3
"Reichsbürger""-Razzia","Reichsbürger""-Razzia",ORG,0.0,0.6666666666666666,de,3
Diehl,Diehl,ORG,0.0,0.3333333333333333,de,3
VW-Konzern,VW-Konzern,ORG,0.0,0.6666666666666666,de,3
Arminia,Arminia,ORG,0.0,0.0,de,3
T-Systems,T-Systems,ORG,-0.2333333333333333,0.0,de,3
Keystone-SDA,Keystone-SDA,ORG,0.0,0.0,de,3
Bayerischen Staatsorchesters,Bayerischen Staatsorchesters,ORG,0.0,0.0,de,3
Fraunhofer-Gesellschaft,Fraunhofer-Gesellschaft,ORG,-0.6666666666666666,0.0,de,3
EU-Abgeordnete,EU-Abgeordnete,ORG,0.0,0.0,de,3
DAV,DAV,ORG,-0.4666666666666666,0.0,de,3
Würzburg,Würzburg,ORG,0.0,0.0,de,3
Energiekonzerns,Energiekonzerns,ORG,0.0,0.0,de,3
EU-Klimapakets,EU-Klimapakets,ORG,0.6999999999999998,0.0,de,3
ve…,ve…,ORG,0.0,0.0,de,3
Bachmut +++ Ukraine,Bachmut +++ Ukraine,ORG,0.0,0.0,de,3
deutsche Aktienmarkt,deutsche Aktienmarkt,ORG,0.1333333333333333,0.0,de,3
Drohnen-Reste,Drohnen-Reste,ORG,0.1333333333333333,0.0,de,3
Saudi-Arabien,Saudi-Arabien,ORG,0.0,0.0,de,3
EU-Regierungschefs,EU-Regierungschefs,ORG,-0.05000000000000001,0.0,de,3
Waffen-Attrappe,Waffen-Attrappe,ORG,0.0,0.0,de,3
Klima-Fonds,Klima-Fonds,ORG,0.0,0.0,de,3
Prosperity7 Ventures,Prosperity7 Ventures,ORG,0.5666666666666668,0.0,de,3
AKW-Gegner,AKW-Gegner,ORG,-0.6999999999999998,0.0,de,3
Hannover 96,Hannover 96,ORG,0.0,0.0,de,3
Hooligans,Hooligans,ORG,-1.0,0.0,de,3
Gemeinschaft,Gemeinschaft,ORG,0.3333333333333333,0.0,de,3
Ukrainisch-Orthodoxen Kirche,Ukrainisch-Orthodoxen Kirche,ORG,0.0,0.0,de,3
Oligarch,Oligarch,ORG,0.0,0.0,de,3
Zeugen Jehovas,Zeugen Jehovas,ORG,0.0,0.0,de,3
Krim Kampfdelfine,Krim Kampfdelfine,ORG,0.4666666666666666,0.0,de,3
Anti-Terror-Notstand,Anti-Terror-Notstand,ORG,0.0,0.0,de,3
Söldnerarmee Wagner,Söldnerarmee Wagner,ORG,0.2333333333333333,0.0,de,3
IFO-Studie,IFO-Studie,ORG,0.0,0.6666666666666666,de,3
VfL Wolfsburg,VfL Wolfsburg,ORG,0.5666666666666667,0.3333333333333333,de,3
Yonhap,Yonhap,ORG,-0.2333333333333333,0.0,de,3
WFP,WFP,ORG,0.4666666666666666,0.0,de,3
CO-Emissionen,CO-Emissionen,ORG,0.0,0.3333333333333333,de,3
Bundeswehr-Soldaten,Bundeswehr-Soldaten,ORG,0.0,0.0,de,3
Terrormiliz IS,Terrormiliz IS,ORG,-0.2333333333333333,0.0,de,3
Russlands Armee,Russlands Armee,ORG,-0.3333333333333333,0.0,de,3
FOCUS Online,FOCUS Online,ORG,-0.6666666666666666,0.0,de,3
KFOR,KFOR,ORG,0.0,0.0,de,3
Deutsche Post,Deutsche Post,ORG,0.3333333333333333,0.0,de,3
Front +++,Front +++,ORG,0.3333333333333333,0.0,de,3
E-Con,E-Con,ORG,0.0,0.0,de,3
Küstenwache,Küstenwache,ORG,0.0,0.0,de,3
Der Spiegel,Der Spiegel,ORG,0.0,0.0,de,3
Gasprom,Gasprom,ORG,0.0,0.0,de,3
Ost-Ausschusses,Ost-Ausschusses,ORG,0.0,0.0,de,3
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,ORG,-0.2333333333333333,0.0,de,3
US-Zentralbank,US-Zentralbank,ORG,-0.10000000000000002,0.0,de,3
EU-Munitionsplan,EU-Munitionsplan,ORG,0.0,0.1111111111111111,de,3
Erdgas,Erdgas,ORG,0.11666666666666665,0.0,de,3
Atomkraftwerken,Atomkraftwerken,ORG,0.0,0.0,de,3
Obdachlosenhilfe,Obdachlosenhilfe,ORG,0.4166666666666666,0.0,de,3
Militärführung,Militärführung,ORG,0.0,0.0,de,3
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.7999999999999999,0.0,de,3
AP Photo,AP Photo,ORG,0.2333333333333333,0.0,de,3
Bloomberg,Bloomberg,ORG,0.0,0.0,de,3
BMW,BMW,ORG,0.0,0.6666666666666666,de,3
Gesellschaft,Gesellschaft,ORG,0.11666666666666665,0.5,de,3
SV Waldhof Mannheim,SV Waldhof Mannheim,ORG,0.2333333333333333,0.0,de,3
MSI,MSI,ORG,0.2333333333333333,0.0,de,3
Vattenfall Wärme,Vattenfall Wärme,ORG,0.0,0.0,de,3
NATO-Mitglieder,NATO-Mitglieder,ORG,0.2333333333333333,0.0,de,3
G-20,G-20,ORG,0.26666666666666666,0.0,de,3
Na,Na,ORG,0.3333333333333333,0.0,de,3
Bayern München,Bayern München,ORG,0.5666666666666667,0.0,de,3
Mychajlo Podoljak,Mychajlo Podoljak,ORG,0.0,0.0,de,3
TV-Journalist,TV-Journalist,ORG,0.0,0.0,de,3
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,3
RAF,RAF,ORG,-0.3,0.0,de,3
Varta,Varta,ORG,0.0,0.0,de,3
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.3499999999999999,0.16666666666666666,de,3
Bundesumweltamt,Bundesumweltamt,ORG,-1.0,0.0,de,3
B.Z.,B.Z.,ORG,0.0,0.0,de,3
FTX,FTX,ORG,0.43333333333333335,0.0,de,3
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,3
Al-Shabaab,Al-Shabaab,ORG,0.2333333333333333,0.0,de,3
US-Konzern Westinghouse,US-Konzern Westinghouse,ORG,0.0,0.0,de,3
Klimaneutral,Klimaneutral,ORG,0.0,0.0,de,3
Eurowings,Eurowings,ORG,0.0,0.0,de,3
Terrormiliz Al-Shabaab,Terrormiliz Al-Shabaab,ORG,0.2333333333333333,0.0,de,3
China-Politik,China-Politik,ORG,0.0,0.0,de,3
Handelsblatt Today,Handelsblatt Today,ORG,0.0,0.0,de,3
DZ Bank,DZ Bank,ORG,0.3333333333333333,0.0,de,3
Berliner Hertie School,Berliner Hertie School,ORG,0.2333333333333333,0.0,de,3
TTF,TTF,ORG,0.0,0.0,de,3
NBA,NBA,ORG,-0.05000000000000001,0.0,de,3
THW Kiel,THW Kiel,ORG,0.3333333333333333,0.0,de,3
Umweltgruppen,Umweltgruppen,ORG,0.0,0.0,de,3
vzbv,vzbv,ORG,0.0,0.0,de,3
Bundes,Bundes,ORG,0.0,0.16666666666666666,de,3
Dream City Church,Dream City Church,ORG,0.0,0.0,de,3
europäische Gasbörse,europäische Gasbörse,ORG,0.0,0.0,de,3
Grünen-Fraktion,Grünen-Fraktion,ORG,-0.3333333333333333,0.0,de,3
EU-Kolumne,EU-Kolumne,ORG,0.0,0.0,de,3
Stiftung Klima- und Umweltschutz MV,Stiftung Klima- und Umweltschutz MV,ORG,-0.3333333333333333,0.0,de,3
UN-Chefs,UN-Chefs,ORG,0.0,0.6666666666666666,de,3
europäischen Gasspeicherverbands GIE,europäischen Gasspeicherverbands GIE,ORG,0.0,0.0,de,3
Europäischen Investitionsbank,Europäischen Investitionsbank,ORG,0.3333333333333333,0.0,de,3
WTO,WTO,ORG,0.0,0.0,de,3
Internationalen Atombehörde,Internationalen Atombehörde,ORG,0.0,0.0,de,3
Ostseepipelines,Ostseepipelines,ORG,-0.3333333333333333,0.0,de,3
Nord Stream 2 AG,Nord Stream 2 AG,ORG,-0.2333333333333333,0.0,de,3
Demos,Demos,ORG,0.0,0.0,de,3
BVG,BVG,ORG,0.0,0.0,de,3
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,3
US-Konzern,US-Konzern,ORG,0.4666666666666666,0.0,de,3
Elon Musk,Elon Musk,ORG,0.0,0.0,de,3
Pipeline,Pipeline,ORG,-0.3333333333333333,0.0,de,3
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,3
Luftabwehr +++,Luftabwehr +++,ORG,0.0,0.3333333333333333,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
Vereinte Nationen,Vereinte Nationen,ORG,0.3333333333333333,0.3333333333333333,de,3
RTE,RTE,ORG,-0.3333333333333333,0.0,de,3
FC Union Berlin,FC Union Berlin,ORG,0.0,0.0,de,2
GdP,GdP,ORG,0.0,0.0,de,2
Bachmut +++ Prigoschin,Bachmut +++ Prigoschin,ORG,0.35,0.0,de,2
Organisation für Sicherheit und Zusammenarbeit in Europa,Organisation für Sicherheit und Zusammenarbeit in Europa,ORG,0.0,0.0,de,2
LEGO-Sets,LEGO-Sets,ORG,0.0,0.0,de,2
Klosterschwestern,Klosterschwestern,ORG,0.0,0.0,de,2
junge Welt,junge Welt,ORG,0.0,0.0,de,2
Österreichs grüne und freiheitliche EU-Mandatare,Österreichs grüne und freiheitliche EU-Mandatare,ORG,0.7,0.0,de,2
Klimatechnologie-Unternehmen Viessmann,Klimatechnologie-Unternehmen Viessmann,ORG,0.5,0.0,de,2
OMV +++ Cyber-Angriff,OMV +++ Cyber-Angriff,ORG,0.0,0.0,de,2
Evotec,Evotec,ORG,0.0,0.0,de,2
Landesbank Hessen-Thüringen,Landesbank Hessen-Thüringen,ORG,0.0,0.0,de,2
Inflations-Prognose,Inflations-Prognose,ORG,-1.0,0.0,de,2
KfW,KfW,ORG,0.0,0.0,de,2
deutsche Wehrmacht,deutsche Wehrmacht,ORG,1.0,0.0,de,2
EU-Chefdiplomat,EU-Chefdiplomat,ORG,0.5,0.0,de,2
SPD-Fraktionsvize,SPD-Fraktionsvize,ORG,0.35,0.0,de,2
Leopard-1-Panzern,Leopard-1-Panzern,ORG,0.35,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
EU-Ukraine,EU-Ukraine,ORG,0.0,0.0,de,2
EU-Reaktion,EU-Reaktion,ORG,0.0,0.0,de,2
ProSieben,ProSieben,ORG,0.0,0.5,de,2
Nato-Ukraine-Rat,Nato-Ukraine-Rat,ORG,0.0,0.0,de,2
PSG,PSG,ORG,0.0,0.0,de,2
Deutsche Gas-Konzerne,Deutsche Gas-Konzerne,ORG,0.0,0.0,de,2
Europas Notenbank,Europas Notenbank,ORG,0.925,0.0,de,2
Landtags,Landtags,ORG,0.35,0.0,de,2
Umwelt- und Klimaminister,Umwelt- und Klimaminister,ORG,0.425,0.0,de,2
Deutsch-Ukrainischen Wirtschaftsforum,Deutsch-Ukrainischen Wirtschaftsforum,ORG,0.0,0.0,de,2
SC Weiche Flensburg 08.,SC Weiche Flensburg 08.,ORG,0.35,0.0,de,2
Doomsday Clock,Doomsday Clock,ORG,1.0,0.0,de,2
DFB!,DFB!,ORG,0.0,0.0,de,2
Pump,Pump,ORG,0.0,0.0,de,2
BioNTech/Pfizer,BioNTech/Pfizer,ORG,0.7,0.0,de,2
Corona-Impfstoff-Bestellungen,Corona-Impfstoff-Bestellungen,ORG,0.35,0.0,de,2
Samsung,Samsung,ORG,0.35,0.0,de,2
Öffentlich-Rechtlichen,Öffentlich-Rechtlichen,ORG,0.0,0.0,de,2
Corona-Nachwehen,Corona-Nachwehen,ORG,0.35,0.5,de,2
Kurzem,Kurzem,ORG,-0.7,0.0,de,2
Berufsverband der Gymnasiallehrerinnen und -lehrer,Berufsverband der Gymnasiallehrerinnen und -lehrer,ORG,0.0,0.0,de,2
Pro-Kopf-Emissionen,Pro-Kopf-Emissionen,ORG,-0.5,0.0,de,2
Dax-Konzerns,Dax-Konzerns,ORG,-0.5,0.0,de,2
jÃ¼ngst,jÃ¼ngst,ORG,0.0,0.0,de,2
"Wirtschaftsweise"" Grimm","Wirtschaftsweise"" Grimm",ORG,0.0,0.0,de,2
LNG-Deal,LNG-Deal,ORG,-0.35,0.0,de,2
EU-Einkaufsmacht,EU-Einkaufsmacht,ORG,0.0,0.0,de,2
Bundeswehrverband,Bundeswehrverband,ORG,-0.5,0.0,de,2
Ö3-Livesommer,Ö3-Livesommer,ORG,0.85,0.0,de,2
Ukraine +++ Litauen,Ukraine +++ Litauen,ORG,0.0,0.0,de,2
ExtraEnergie,ExtraEnergie,ORG,-0.5,0.0,de,2
05.08.2023,05.08.2023,ORG,0.5,0.0,de,2
Querschüsse,Querschüsse,ORG,0.0,0.0,de,2
FOCUS-Kolumne,FOCUS-Kolumne,ORG,0.0,0.0,de,2
syrische Luftwaffe,syrische Luftwaffe,ORG,0.0,0.0,de,2
KIT,KIT,ORG,-0.5,0.0,de,2
Comedy-Sternchen Negah Amiri,Comedy-Sternchen Negah Amiri,ORG,0.35,0.0,de,2
Caesar-Haubitzen,Caesar-Haubitzen,ORG,0.0,0.0,de,2
Russland-Afrika-Forum,Russland-Afrika-Forum,ORG,0.0,0.0,de,2
Jets,Jets,ORG,0.0,0.0,de,2
Schwarz-Grün,Schwarz-Grün,ORG,0.0,0.0,de,2
Deutsche Banken,Deutsche Banken,ORG,0.0,0.0,de,2
CDU-Ministerpräsident,CDU-Ministerpräsident,ORG,-1.0,0.0,de,2
Hygienepapierherstellers Wepa,Hygienepapierherstellers Wepa,ORG,0.0,0.5,de,2
Atommeilers Tihange 2,Atommeilers Tihange 2,ORG,-0.55,0.16666666666666666,de,2
Redaktionsnetzwerk Deutschland,Redaktionsnetzwerk Deutschland,ORG,0.0,0.0,de,2
Internationalen Olympischen Komitees,Internationalen Olympischen Komitees,ORG,0.0,0.0,de,2
Kitkat,Kitkat,ORG,0.0,0.0,de,2
Präsi,Präsi,ORG,-0.35,0.0,de,2
F-16-Kam,F-16-Kam,ORG,0.0,0.0,de,2
F-16-Kampfjet  +++ Leopard-Panzer,F-16-Kampfjet  +++ Leopard-Panzer,ORG,0.7,0.0,de,2
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,0.0,0.0,de,2
MV-Klimaschutzstiftung,MV-Klimaschutzstiftung,ORG,0.0,0.0,de,2
KIlimaschutz,KIlimaschutz,ORG,0.0,0.0,de,2
Atomwaffeneinsatz,Atomwaffeneinsatz,ORG,0.0,0.0,de,2
WELT-Außenpolitikredakteur,WELT-Außenpolitikredakteur,ORG,0.7,0.0,de,2
Die Presse,Die Presse,ORG,0.35,0.0,de,2
Fraunhofer,Fraunhofer,ORG,0.85,0.0,de,2
Hamburger Polizei,Hamburger Polizei,ORG,-0.425,0.0,de,2
Bunds der Steuerzahler,Bunds der Steuerzahler,ORG,0.0,0.0,de,2
EU-Beitrittsverhandlungen +++ USA,EU-Beitrittsverhandlungen +++ USA,ORG,0.0,0.0,de,2
Gas-Importeur Sefe,Gas-Importeur Sefe,ORG,0.0,0.0,de,2
BoE,BoE,ORG,0.35,0.0,de,2
Jugoslawien,Jugoslawien,ORG,0.0,0.0,de,2
Verteidigungsministerium +++,Verteidigungsministerium +++,ORG,-0.35,0.0,de,2
Verteidigungsministeriu,Verteidigungsministeriu,ORG,0.0,0.0,de,2
Streubomben +++ Nord-Stream-Ermittler,Streubomben +++ Nord-Stream-Ermittler,ORG,-0.925,0.0,de,2
Geely,Geely,ORG,0.0,0.0,de,2
Rot-Weiss,Rot-Weiss,ORG,-0.5,0.0,de,2
WELT TV,WELT TV,ORG,0.35,0.0,de,2
Finanzsenator,Finanzsenator,ORG,0.0,0.0,de,2
Real Madrid,Real Madrid,ORG,1.0,0.0,de,2
AKW-Weiterbetrieb,AKW-Weiterbetrieb,ORG,0.35,0.0,de,2
VW-Markenchef,VW-Markenchef,ORG,-0.35,0.0,de,2
Club of Rome,Club of Rome,ORG,0.35,0.0,de,2
Bank fest!,Bank fest!,ORG,-0.7,0.0,de,2
ETR,ETR,ORG,0.0,0.0,de,2
Institute for Economics and Peace,Institute for Economics and Peace,ORG,0.0,0.0,de,2
Covid-Pandemie,Covid-Pandemie,ORG,0.0,0.0,de,2
Wieso VW,Wieso VW,ORG,0.0,0.0,de,2
deutsche Langlauf-Team,deutsche Langlauf-Team,ORG,0.7,0.0,de,2
Führende Notenbanker,Führende Notenbanker,ORG,0.0,0.0,de,2
Mobilfunk,Mobilfunk,ORG,0.7,0.0,de,2
Urlaubs-Hotspots,Urlaubs-Hotspots,ORG,0.0,0.0,de,2
