,phrase,label,sentiment,subjectivity,language,count
Deutschlands,Deutschlands,ORG,0.0,0.0,de,2
UN-Menschenrechtschef,UN-Menschenrechtschef,ORG,1.0,0.0,de,2
Indien-Beziehungen,Indien-Beziehungen,ORG,0.0,0.0,de,2
Lebensmittelkonzerns Nestlé,Lebensmittelkonzerns Nestlé,ORG,0.0,0.0,de,2
US-Forscher,US-Forscher,ORG,0.0,0.5,de,2
Terminkontrakt TTF,Terminkontrakt TTF,ORG,0.0,0.0,de,2
Bank,Bank,ORG,0.0,0.0,de,2
Assad,Assad,ORG,0.0,0.0,de,2
Würzburg,Würzburg,ORG,0.0,0.0,de,2
Razzia,Razzia,ORG,0.0,0.0,de,2
Chipmangel,Chipmangel,ORG,0.7,0.0,de,2
Rosneft,Rosneft,ORG,1.0,0.0,de,2
Finanz Influencer,Finanz Influencer,ORG,0.0,0.5,de,2
Nord-Stream-Erdgas-Pipelines,Nord-Stream-Erdgas-Pipelines,ORG,0.0,0.0,de,2
FU Berlin,FU Berlin,ORG,0.35,0.0,de,2
SVB-Kollaps,SVB-Kollaps,ORG,0.35,0.0,de,2
deutsche Verteidigungsministerium,deutsche Verteidigungsministerium,ORG,0.0,0.0,de,2
LGBTQ-Rechte,LGBTQ-Rechte,ORG,0.0,0.0,de,2
Leipzig,Leipzig,ORG,-0.425,0.0,de,2
Energie-Einsparung,Energie-Einsparung,ORG,0.5,0.0,de,2
Klima-Minister,Klima-Minister,ORG,0.0,0.0,de,2
Micron,Micron,ORG,0.35,0.0,de,2
Peek & Cloppenburg,Peek & Cloppenburg,ORG,0.0,0.0,de,2
Schweiz,Schweiz,ORG,0.0,0.0,de,2
Friedensforscher,Friedensforscher,ORG,0.0,0.0,de,2
Polizei Berlin,Polizei Berlin,ORG,-0.5,0.0,de,2
europäischen Geldinstituten,europäischen Geldinstituten,ORG,0.7,0.0,de,2
ke…,ke…,ORG,0.0,0.0,de,2
Ex-Kanzlerin,Ex-Kanzlerin,ORG,0.0,0.0,de,2
Marihuana,Marihuana,ORG,-1.0,0.0,de,2
Institute for Economics and Peace,Institute for Economics and Peace,ORG,0.0,0.0,de,2
Ostdeutschland,Ostdeutschland,ORG,0.0,0.0,de,2
F-16-Kampfjet  +++ Leopard-Panzer,F-16-Kampfjet  +++ Leopard-Panzer,ORG,0.7,0.0,de,2
Smart Heating Kampagne,Smart Heating Kampagne,ORG,0.5833333333333333,0.0,de,2
Klima- und Transformationsoffensive,Klima- und Transformationsoffensive,ORG,0.0,0.0,de,2
Minister für Industrie und fortschrittliche Technologien,Minister für Industrie und fortschrittliche Technologien,ORG,0.0,0.0,de,2
Leopard-Lieferung +++,Leopard-Lieferung +++,ORG,-0.35,0.0,de,2
Ludwigslust-Parchim,Ludwigslust-Parchim,ORG,0.35,0.0,de,2
Deutsche Krankenhausgesellschaft,Deutsche Krankenhausgesellschaft,ORG,0.0,0.0,de,2
Führende Notenbanker,Führende Notenbanker,ORG,0.0,0.0,de,2
ke,ke,ORG,0.35,0.0,de,2
SBU,SBU,ORG,0.0,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,2
Kreiskämmerer,Kreiskämmerer,ORG,-0.7749999999999999,0.0,de,2
US-Vermittlung,US-Vermittlung,ORG,1.0,0.0,de,2
Wagner-Miliz,Wagner-Miliz,ORG,0.0,0.0,de,2
BILD Live,BILD Live,ORG,0.0,0.0,de,2
Russland-Nähe,Russland-Nähe,ORG,-1.0,0.0,de,2
Redaktionsnetzwerk Deutschland,Redaktionsnetzwerk Deutschland,ORG,0.0,0.0,de,2
Wilo,Wilo,ORG,0.0,0.5,de,2
ETR,ETR,ORG,0.0,0.0,de,2
Gesellschaft,Gesellschaft,ORG,0.175,0.25,de,2
Cansu Özdemir,Cansu Özdemir,ORG,-0.3375,0.125,de,2
Hygienepapierherstellers Wepa,Hygienepapierherstellers Wepa,ORG,0.0,0.5,de,2
Belarus +++,Belarus +++,ORG,-0.425,0.0,de,2
Mid-Career-Crisis,Mid-Career-Crisis,ORG,0.0,0.0,de,2
nationalen Streitkräfte,nationalen Streitkräfte,ORG,0.0,0.0,de,2
Verdi und Beamtenbund,Verdi und Beamtenbund,ORG,0.0,0.5,de,2
Kampfjets +++,Kampfjets +++,ORG,0.35,0.0,de,2
Ökoworld,Ökoworld,ORG,0.7,0.0,de,2
Exilmedium,Exilmedium,ORG,0.0,0.0,de,2
Aktienfonds,Aktienfonds,ORG,0.7,0.0,de,2
Umweltministerium,Umweltministerium,ORG,-0.35,0.0,de,2
Faschismus,Faschismus,ORG,0.0,0.0,de,2
Demo,Demo,ORG,0.0,0.0,de,2
Europäisches Parlament,Europäisches Parlament,ORG,0.0,0.0,de,2
A…,A…,ORG,0.0,0.0,de,2
Gesellschaft für Finanz- und Aktuarwissenschaften,Gesellschaft für Finanz- und Aktuarwissenschaften,ORG,0.0,0.0,de,2
PERN,PERN,ORG,0.0,0.0,de,2
MV-Tourismus,MV-Tourismus,ORG,0.0,0.0,de,2
Gaspreis-Kommission,Gaspreis-Kommission,ORG,0.0,0.0,de,2
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,0.0,0.0,de,2
Fell Zettel,Fell Zettel,ORG,0.7,0.0,de,2
Profianâ€,Profianâ€,ORG,0.0,0.0,de,2
GM,GM,ORG,0.0,0.0,de,2
Opel-Werk,Opel-Werk,ORG,0.0,0.0,de,2
Vulcan,Vulcan,ORG,0.0,0.0,de,2
Saturn,Saturn,ORG,0.0,0.0,de,2
KurschartShortseller,KurschartShortseller,ORG,0.0,0.0,de,2
Shop Apotheke,Shop Apotheke,ORG,0.0,0.0,de,2
Bunde,Bunde,ORG,-0.425,0.0,de,2
Funke Mediengruppe,Funke Mediengruppe,ORG,0.0,0.0,de,2
APA,APA,ORG,0.0,0.0,de,2
Real Madrid,Real Madrid,ORG,1.0,0.0,de,2
AP Photo,AP Photo,ORG,0.35,0.0,de,2
P. Sawicki.</em,P. Sawicki.</em,ORG,0.0,0.0,de,2
Elmos,Elmos,ORG,0.0,0.0,de,2
E-Bikes,E-Bikes,ORG,0.0,0.0,de,2
AKW Emsland,AKW Emsland,ORG,0.0,0.0,de,2
SuperFire,SuperFire,ORG,0.0,0.0,de,2
SZ-Kolumnistin,SZ-Kolumnistin,ORG,0.0,0.0,de,2
G7-Runde,G7-Runde,ORG,0.0,0.0,de,2
Diskussi,Diskussi,ORG,-1.0,0.0,de,2
Moskauer Bolschoi,Moskauer Bolschoi,ORG,0.0,0.0,de,2
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.0,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
Apple-Ausblick,Apple-Ausblick,ORG,1.0,0.0,de,2
Zentrum für politische Schönheit,Zentrum für politische Schönheit,ORG,0.0,0.0,de,2
Radio Ö1,Radio Ö1,ORG,0.16666666666666666,0.0,de,2
Boehringer Ingelheim,Boehringer Ingelheim,ORG,0.5,0.0,de,2
Pharmariese,Pharmariese,ORG,1.0,0.0,de,2
BonOnua,BonOnua,ORG,0.7,0.0,de,2
ZPS,ZPS,ORG,0.0,0.0,de,2
Atomwaffen-Drohung,Atomwaffen-Drohung,ORG,-0.5,0.0,de,2
TV-Deal,TV-Deal,ORG,-0.35,0.0,de,2
PowerStations,PowerStations,ORG,0.0,0.0,de,2
Liebes-Überraschung,Liebes-Überraschung,ORG,0.0,0.0,de,2
Krisengewinner,Krisengewinner,ORG,0.0,0.0,de,2
US-Zentralbank,US-Zentralbank,ORG,-0.15000000000000002,0.0,de,2
Europäischen Wirtschaftsraum,Europäischen Wirtschaftsraum,ORG,0.0,0.0,de,2
Klitschko-Brüder,Klitschko-Brüder,ORG,0.0,0.0,de,2
EWR,EWR,ORG,0.0,0.0,de,2
CDU-Ministerpräsident,CDU-Ministerpräsident,ORG,-1.0,0.0,de,2
US-Einschätzung,US-Einschätzung,ORG,-0.7,0.0,de,2
Entlastungspakete,Entlastungspakete,ORG,0.175,0.0,de,2
Russland ++,Russland ++,ORG,0.0,0.0,de,2
Russland +++ Melnyk,Russland +++ Melnyk,ORG,0.0,0.0,de,2
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,2
FDP-Bundesparteitag,FDP-Bundesparteitag,ORG,0.35,0.0,de,2
NBI,NBI,ORG,0.0,0.0,de,2
Verbraucherzentrale Bundesverband,Verbraucherzentrale Bundesverband,ORG,0.0,0.0,de,2
Club of Rome,Club of Rome,ORG,0.35,0.0,de,2
CMT,CMT,ORG,0.0,0.0,de,2
Finanz-App Revolut,Finanz-App Revolut,ORG,0.0,0.0,de,2
Wildtier-Angriff,Wildtier-Angriff,ORG,-0.15000000000000002,0.0,de,2
GAU,GAU,ORG,0.0,0.0,de,2
AEK Athen,AEK Athen,ORG,0.7,0.0,de,2
Dazn,Dazn,ORG,0.35,0.0,de,2
Sonderkommission,Sonderkommission,ORG,0.0,0.0,de,2
US-Finanzministeriums,US-Finanzministeriums,ORG,0.0,0.0,de,2
ple Bluleple aeaeu,ple Bluleple aeaeu,ORG,0.7,0.0,de,2
Kulturkampf,Kulturkampf,ORG,0.0,0.0,de,2
G,G,ORG,0.0,0.0,de,2
VPN-Netzwerken,VPN-Netzwerken,ORG,0.0,0.0,de,2
europäischen Zusammenhalt im Kampf für freiheitliche Werte,europäischen Zusammenhalt im Kampf für freiheitliche Werte,ORG,0.7,0.0,de,2
IKRK,IKRK,ORG,-0.15000000000000002,0.0,de,2
Liveblog: ++ Ukraine,Liveblog: ++ Ukraine,ORG,0.5,0.0,de,2
Kansas City Chiefs,Kansas City Chiefs,ORG,0.0,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
National Football League,National Football League,ORG,0.0,0.0,de,2
Deutschland-Spartag,Deutschland-Spartag,ORG,0.7,0.0,de,2
Na,Na,ORG,0.5,0.0,de,2
Rapid Support Forces,Rapid Support Forces,ORG,-0.5,0.0,de,2
News:,News:,ORG,-0.35,0.0,de,2
Gewerkschaft Verdi,Gewerkschaft Verdi,ORG,0.0,0.0,de,2
syrische Luftwaffe,syrische Luftwaffe,ORG,0.0,0.0,de,2
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.7,0.0,de,2
Erneu,Erneu,ORG,0.35,0.0,de,2
Buchmesse,Buchmesse,ORG,0.0,0.0,de,2
Nivea,Nivea,ORG,0.0,0.0,de,2
CONSTRUCTIVE,CONSTRUCTIVE,ORG,0.5666666666666667,0.16666666666666666,de,2
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.5,de,2
"Wirtschaftsweise"" Grimm","Wirtschaftsweise"" Grimm",ORG,0.0,0.0,de,2
Deutschlandradio,Deutschlandradio,ORG,0.0,0.0,de,2
Europäischen Investitionsbank,Europäischen Investitionsbank,ORG,0.0,0.0,de,2
Repsol,Repsol,ORG,0.0,0.0,de,2
Razr+,Razr+,ORG,0.0,0.0,de,2
Roubini,Roubini,ORG,0.07500000000000001,0.0,de,2
EU-Einkaufsmacht,EU-Einkaufsmacht,ORG,0.0,0.0,de,2
Verivox,Verivox,ORG,1.0,0.0,de,2
Foxconn,Foxconn,ORG,0.35,0.0,de,2
LNG-Tankschiffe,LNG-Tankschiffe,ORG,0.0,0.5,de,2
AKW-Betrieb,AKW-Betrieb,ORG,0.0,0.0,de,2
Bunds der Steuerzahler,Bunds der Steuerzahler,ORG,0.0,0.0,de,2
E.ON,E.ON,ORG,0.0,0.0,de,2
US-Invasion,US-Invasion,ORG,0.0,0.0,de,2
Klopps FC Liverpool,Klopps FC Liverpool,ORG,0.0,0.0,de,2
Universität Yale,Universität Yale,ORG,-0.35,0.16666666666666666,de,2
Konzernchef,Konzernchef,ORG,0.0,0.0,de,2
Leopard-2-Training,Leopard-2-Training,ORG,0.0,0.0,de,2
Nuklearschlag,Nuklearschlag,ORG,0.0,0.0,de,2
Ebersberger Kreisgruppe des Bundes Naturschutz,Ebersberger Kreisgruppe des Bundes Naturschutz,ORG,0.0,0.0,de,2
Sudan-Konflikt,Sudan-Konflikt,ORG,-0.7,0.0,de,2
Philadelphia Eagles,Philadelphia Eagles,ORG,0.0,0.0,de,2
Nebenzufahrt,Nebenzufahrt,ORG,0.0,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
Kickers Offenbach,Kickers Offenbach,ORG,0.35,0.0,de,2
Flugaufsicht,Flugaufsicht,ORG,0.0,0.0,de,2
IT-Chefin,IT-Chefin,ORG,-0.7,0.0,de,2
Regionalligist,Regionalligist,ORG,0.7,0.0,de,2
Türkei,Türkei,ORG,0.0,0.0,de,2
LKA,LKA,ORG,0.0,0.0,de,2
Gruppe Wagner,Gruppe Wagner,ORG,0.0,0.0,de,2
LNG-Hafen,LNG-Hafen,ORG,0.0,0.0,de,2
Motorola,Motorola,ORG,0.0,0.0,de,2
Hamburger China-Deal,Hamburger China-Deal,ORG,0.0,0.0,de,2
Organisation für das Verbot chemischer Waffen,Organisation für das Verbot chemischer Waffen,ORG,0.0,0.0,de,2
US-Bereitschaft,US-Bereitschaft,ORG,0.0,0.0,de,2
bayerische SPD,bayerische SPD,ORG,0.7,0.0,de,2
Helping Hands,Helping Hands,ORG,0.0,0.5,de,2
Institut für Biodiversitätsinformation,Institut für Biodiversitätsinformation,ORG,0.18333333333333332,0.0,de,2
Bund Naturschutz und,Bund Naturschutz und,ORG,0.18333333333333332,0.0,de,2
NACP,NACP,ORG,0.0,0.0,de,2
Bayern München,Bayern München,ORG,0.5,0.0,de,2
Ökoworld AG,Ökoworld AG,ORG,-1.0,0.0,de,2
Valve,Valve,ORG,0.0,0.0,de,2
US-Zeitung,US-Zeitung,ORG,0.5,0.0,de,2
US-Atomwaffen,US-Atomwaffen,ORG,-1.0,0.0,de,2
Amazon,Amazon,ORG,-0.55,0.16666666666666666,de,2
Ost-Offensive +++,Ost-Offensive +++,ORG,0.0,0.0,de,2
KSE-Vertrags,KSE-Vertrags,ORG,0.0,0.0,de,2
Guardian,Guardian,ORG,0.35,0.0,de,2
Deutsche Telekom,Deutsche Telekom,ORG,-0.175,0.25,de,2
Umweltverbänden,Umweltverbänden,ORG,0.0,0.0,de,2
Berlin</em,Berlin</em,ORG,0.0,0.0,de,2
Doomsday Clock,Doomsday Clock,ORG,1.0,0.0,de,2
EU-Taxonomie,EU-Taxonomie,ORG,0.0,0.0,de,2
Präsidialverwaltung,Präsidialverwaltung,ORG,0.0,0.0,de,2
Wagner-Anführer,Wagner-Anführer,ORG,-0.5,0.0,de,2
Bayerische Städtetag,Bayerische Städtetag,ORG,-1.0,0.0,de,2
Kölner Staatsanwaltschaft,Kölner Staatsanwaltschaft,ORG,0.0,0.0,de,2
Zinskurs,Zinskurs,ORG,0.0,0.0,de,2
Goethe-Instituts,Goethe-Instituts,ORG,0.0,0.0,de,2
N26,N26,ORG,-0.7,0.0,de,2
GRÜNE,GRÜNE,ORG,0.0,0.0,de,2
Wissen & Umwelt,Wissen & Umwelt,ORG,0.5,0.0,de,2
T,T,ORG,0.0,0.0,de,2
Bürgerreportern,Bürgerreportern,ORG,0.0,0.0,de,2
Linken-Fraktionsvorsitzende,Linken-Fraktionsvorsitzende,ORG,0.0,0.5,de,2
schwedischen Marine,schwedischen Marine,ORG,0.175,0.0,de,2
Russische Armee,Russische Armee,ORG,0.0,0.0,de,2
Russlands Luftwaffe,Russlands Luftwaffe,ORG,0.0,0.0,de,2
WiWo,WiWo,ORG,0.35,0.0,de,2
Dax-Konzerns,Dax-Konzerns,ORG,-0.5,0.0,de,2
Telekom-Tochter T-Mobile US,Telekom-Tochter T-Mobile US,ORG,0.0,0.0,de,2
Armee-Aufstockung,Armee-Aufstockung,ORG,0.0,0.0,de,2
LobbyControl,LobbyControl,ORG,-0.15000000000000002,0.0,de,2
Die Welt,Die Welt,ORG,0.0,0.0,de,2
NEWS,NEWS,ORG,0.0,0.0,de,2
US-No,US-No,ORG,-0.5,0.0,de,2
Thüringer CDU-Fraktion,Thüringer CDU-Fraktion,ORG,0.0,0.0,de,2
Wetterinstitute,Wetterinstitute,ORG,0.0,0.0,de,2
Hertha-Präsidium,Hertha-Präsidium,ORG,0.3333333333333333,0.0,de,2
New York University,New York University,ORG,0.35,0.0,de,2
OSZE-Treffen,OSZE-Treffen,ORG,0.5,0.0,de,2
islamischen Ennahda-Partei,islamischen Ennahda-Partei,ORG,0.0,0.0,de,2
DFB!,DFB!,ORG,0.0,0.0,de,2
Rohstoff-Importen,Rohstoff-Importen,ORG,-1.0,0.0,de,2
EU-Reaktion,EU-Reaktion,ORG,0.0,0.0,de,2
Seegras,Seegras,ORG,0.0,0.16666666666666666,de,2
OSZE-Chefin,OSZE-Chefin,ORG,1.0,0.0,de,2
EU-Beitrittskandidat,EU-Beitrittskandidat,ORG,-1.0,0.0,de,2
englische Meister,englische Meister,ORG,-0.3333333333333333,0.0,de,2
Atombehörden-Chef Kotin,Atombehörden-Chef Kotin,ORG,0.0,0.0,de,2
AUTO,AUTO,ORG,0.0,0.0,de,2
AKP,AKP,ORG,0.0,0.0,de,2
Ukrenergo,Ukrenergo,ORG,0.0,0.5,de,2
Wirtschaftsministerium,Wirtschaftsministerium,ORG,0.0,0.0,de,2
Klosterschwestern,Klosterschwestern,ORG,0.0,0.0,de,2
Klima-Kampf,Klima-Kampf,ORG,0.0,0.0,de,2
EU-Bollwerk,EU-Bollwerk,ORG,0.0,0.0,de,2
Heeres,Heeres,ORG,-0.07500000000000001,0.0,de,2
Europas Notenbank,Europas Notenbank,ORG,0.925,0.0,de,2
De…,De…,ORG,0.0,0.0,de,2
dpa,dpa,ORG,0.35,0.0,de,2
Chemiekonzern,Chemiekonzern,ORG,0.35,0.0,de,2
ESA-Raumsonde,ESA-Raumsonde,ORG,0.35,0.0,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.0,de,2
FDP-Vize Kubicki,FDP-Vize Kubicki,ORG,0.0,0.0,de,2
SOS-Kinderdörfer,SOS-Kinderdörfer,ORG,0.5,0.0,de,2
US-Verteidigungsministeriums,US-Verteidigungsministeriums,ORG,0.0,0.0,de,2
US-Widerstände,US-Widerstände,ORG,0.0,0.0,de,2
Wirtschaftsstaatssekretär,Wirtschaftsstaatssekretär,ORG,0.0,0.0,de,2
Pipeline-Lecks,Pipeline-Lecks,ORG,0.0,0.0,de,2
KSE,KSE,ORG,0.0,0.0,de,2
US-Konzern,US-Konzern,ORG,0.7,0.0,de,2
Nationalrat,Nationalrat,ORG,0.0,0.0,de,2
US-Industrie,US-Industrie,ORG,0.0,0.0,de,2
EU-Chefdiplomat,EU-Chefdiplomat,ORG,0.5,0.0,de,2
Nordstream 1,Nordstream 1,ORG,-0.15000000000000002,0.0,de,2
Peru,Peru,ORG,0.0,0.0,de,2
Citi: Höhere Zinsen,Citi: Höhere Zinsen,ORG,0.0,0.0,de,2
NATO-Gipfel,NATO-Gipfel,ORG,0.0,0.0,de,2
Antoni,Antoni,ORG,0.0,0.0,de,2
Frierende,Frierende,ORG,0.0,0.0,de,2
Junges Indien,Junges Indien,ORG,0.0,0.0,de,2
Deutschen Städte- und Gemeindebundes,Deutschen Städte- und Gemeindebundes,ORG,-1.0,0.0,de,2
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,2
Seattle Times,Seattle Times,ORG,0.0,0.0,de,2
TotalEnergies Raffinerie Mitteldeutschland,TotalEnergies Raffinerie Mitteldeutschland,ORG,0.0,0.0,de,2
Post,Post,ORG,0.0,0.5,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
WELT-Redakteur,WELT-Redakteur,ORG,0.35,0.0,de,2
Atomkraft für Netzstabilität und Strompreise,Atomkraft für Netzstabilität und Strompreise,ORG,0.0,0.0,de,2
Atomlaufzeiten,Atomlaufzeiten,ORG,0.0,0.0,de,2
Soledar,Soledar,ORG,-0.5,0.0,de,2
OECD,OECD,ORG,0.5,0.0,de,2
Bundesliga-Schlusslicht Hertha BSC,Bundesliga-Schlusslicht Hertha BSC,ORG,0.0,0.0,de,2
Finanz-Legende,Finanz-Legende,ORG,0.35,0.0,de,2
Lion Hirth,Lion Hirth,ORG,0.0,0.0,de,2
Föderationsrat,Föderationsrat,ORG,0.0,0.0,de,2
Österreichs grüne und freiheitliche EU-Mandatare,Österreichs grüne und freiheitliche EU-Mandatare,ORG,0.7,0.0,de,2
deutschen Gepard-Panzern,deutschen Gepard-Panzern,ORG,0.0,0.0,de,2
Waffenruhe-Vorschlag,Waffenruhe-Vorschlag,ORG,0.0,0.0,de,2
VfGH,VfGH,ORG,-1.0,0.0,de,2
EU-Beitrittsverhandlungen +++ USA,EU-Beitrittsverhandlungen +++ USA,ORG,0.0,0.0,de,2
Nestlé,Nestlé,ORG,0.0,0.0,de,2
Interfax,Interfax,ORG,-0.5,0.0,de,2
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,2
Queers,Queers,ORG,0.0,0.0,de,2
Verfassungsgerichtshof,Verfassungsgerichtshof,ORG,-1.0,0.0,de,2
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,2
Norwegens Marine,Norwegens Marine,ORG,0.0,0.0,de,2
Universität von Virginia,Universität von Virginia,ORG,-0.5,0.0,de,2
SEFE,SEFE,ORG,0.0,0.0,de,2
jÃ¼ngst,jÃ¼ngst,ORG,0.0,0.0,de,2
Gas-Importeur Sefe,Gas-Importeur Sefe,ORG,0.0,0.0,de,2
Zentralverband Sanitär Heizung,Zentralverband Sanitär Heizung,ORG,0.0,0.5,de,2
Kitkat,Kitkat,ORG,0.0,0.0,de,2
Leopard-2-Panzer +++ Frankreich,Leopard-2-Panzer +++ Frankreich,ORG,0.0,0.0,de,2
AKW-Weiterbetrieb,AKW-Weiterbetrieb,ORG,0.35,0.0,de,2
Taiwans Verteidigungsministerium,Taiwans Verteidigungsministerium,ORG,0.0,0.0,de,2
Russla,Russla,ORG,-0.5,0.0,de,2
Versteuertes,Versteuertes,ORG,0.0,0.0,de,2
Handball-Meister SC Magdeburg,Handball-Meister SC Magdeburg,ORG,0.0,0.0,de,2
UGREEN Noxode GaN,UGREEN Noxode GaN,ORG,0.07500000000000001,0.0,de,2
TV-Meteorologen,TV-Meteorologen,ORG,0.0,0.0,de,2
Landesbank Hessen-Thüringen,Landesbank Hessen-Thüringen,ORG,0.0,0.0,de,2
US-Dokument,US-Dokument,ORG,0.0,0.0,de,2
Knappes Flüssigerdgas,Knappes Flüssigerdgas,ORG,0.0,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
Frankfurter Zeitung,Frankfurter Zeitung,ORG,0.0,0.0,de,2
Pro-Kopf-Emissionen,Pro-Kopf-Emissionen,ORG,-0.5,0.0,de,2
EU-Katastrophenschutz,EU-Katastrophenschutz,ORG,0.0,0.0,de,2
Hunderte Milliarden Euro,Hunderte Milliarden Euro,ORG,0.0,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
Europatag,Europatag,ORG,-1.0,0.0,de,2
NATO-Länder,NATO-Länder,ORG,0.0,0.0,de,2
EU-Erklärung,EU-Erklärung,ORG,0.35,0.0,de,2
Regierungs-PR,Regierungs-PR,ORG,0.7,0.0,de,2
Widodo,Widodo,ORG,0.0,0.0,de,2
Klima-Wende,Klima-Wende,ORG,-0.35,0.0,de,2
Mögliche Lizenzprobleme,Mögliche Lizenzprobleme,ORG,0.7,0.0,de,2
Stadtwerke Halle GmbH,Stadtwerke Halle GmbH,ORG,0.35,0.0,de,2
EU-Ukraine,EU-Ukraine,ORG,0.0,0.0,de,2
Christian Blenker.</em>,Christian Blenker.</em>,ORG,0.0,0.5,de,2
Freiwilligenarmee,Freiwilligenarmee,ORG,0.0,0.0,de,2
Kieler Institut für Weltwirtschaft,Kieler Institut für Weltwirtschaft,ORG,0.0,0.0,de,2
Ostsee-Pipelines,Ostsee-Pipelines,ORG,0.35,0.0,de,2
AKW Lingen,AKW Lingen,ORG,0.35,0.0,de,2
WärmepumpeDie,WärmepumpeDie,ORG,0.7,0.0,de,2
Breakthrough Prize Foundation,Breakthrough Prize Foundation,ORG,-0.2333333333333333,0.0,de,2
Scholz & Friends,Scholz & Friends,ORG,-0.35,0.0,de,2
Klimatechnologie-Unternehmen Viessmann,Klimatechnologie-Unternehmen Viessmann,ORG,0.5,0.0,de,2
Ölkonzerns,Ölkonzerns,ORG,0.0,0.0,de,2
COP28,COP28,ORG,0.0,0.0,de,2
RSF-Milizenführer,RSF-Milizenführer,ORG,-0.7,0.0,de,2
Sowjetzeit,Sowjetzeit,ORG,0.0,0.0,de,2
Finanz-Portfolio,Finanz-Portfolio,ORG,0.0,0.0,de,2
LBV,LBV,ORG,0.0,0.5,de,2
Stadtwerken!,Stadtwerken!,ORG,-0.5,0.0,de,2
Landesbund für Vogel- und Naturschutz,Landesbund für Vogel- und Naturschutz,ORG,0.0,0.5,de,2
WHO,WHO,ORG,0.0,0.0,de,2
Bundesministeriums für Digitales und Verkehr,Bundesministeriums für Digitales und Verkehr,ORG,0.0,0.0,de,2
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,ORG,0.35,0.0,de,2
Wirtschaftskammer,Wirtschaftskammer,ORG,-0.35,0.0,de,2
Westinghouse Electric Company,Westinghouse Electric Company,ORG,0.0,0.0,de,2
Ukraine  +++,Ukraine  +++,ORG,0.0,0.0,de,2
FC Union Berlin,FC Union Berlin,ORG,0.0,0.0,de,2
BioNTech/Pfizer,BioNTech/Pfizer,ORG,0.7,0.0,de,2
FD,FD,ORG,0.0,0.0,de,2
Sky,Sky,ORG,0.7749999999999999,0.0,de,2
Jugoslawien,Jugoslawien,ORG,0.0,0.0,de,2
"Verbands ""Zukunft Gas","Verbands ""Zukunft Gas",ORG,0.5,0.0,de,2
Klima-Gipfel der Vereinten Nationen,Klima-Gipfel der Vereinten Nationen,ORG,0.0,0.0,de,2
Millionen-Subventionen,Millionen-Subventionen,ORG,0.0,0.0,de,2
ic…,ic…,ORG,-0.5,0.0,de,2
DW-Faktencheckteam,DW-Faktencheckteam,ORG,0.0,0.0,de,2
Querschüsse,Querschüsse,ORG,0.0,0.0,de,2
Rot-Weiss,Rot-Weiss,ORG,-0.5,0.0,de,2
Atommeilers Tihange 2,Atommeilers Tihange 2,ORG,-0.55,0.16666666666666666,de,2
russisches Militär,russisches Militär,ORG,0.0,0.0,de,2
BraLa,BraLa,ORG,0.0,0.5,de,2
t3n Daily,t3n Daily,ORG,0.0,0.0,de,2
PK,PK,ORG,0.0,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
Botschafterebene,Botschafterebene,ORG,0.0,0.0,de,2
Gastgeber,Gastgeber,ORG,1.0,0.0,de,2
SPD-Bundestagsfraktion,SPD-Bundestagsfraktion,ORG,0.35,0.0,de,2
Equium,Equium,ORG,-0.7,0.0,de,2
Ratsvorsitzende Kurschus,Ratsvorsitzende Kurschus,ORG,0.0,0.0,de,2
Leopard-2-Lieferung,Leopard-2-Lieferung,ORG,0.35,0.0,de,2
CSU-Abgeordneten,CSU-Abgeordneten,ORG,-0.5,0.0,de,2
we…,we…,ORG,-0.5,0.0,de,2
EU-Klimaschutzgesetz,EU-Klimaschutzgesetz,ORG,0.7,0.0,de,2
Caesar-Haubitzen,Caesar-Haubitzen,ORG,0.0,0.0,de,2
Exxon Mobil,Exxon Mobil,ORG,0.0,0.0,de,2
