,phrase,label,sentiment,subjectivity,language,count
Verband: Deutschland,Verband: Deutschland,ORG,-1.0,0.0,de,1
Postbank,Postbank,ORG,0.0,0.0,de,1
Homeoffice-Kälte.,Homeoffice-Kälte.,ORG,0.0,0.0,de,1
Russlands Luftwaffe,Russlands Luftwaffe,ORG,0.0,0.0,de,1
Zehn-Euro-Marke,Zehn-Euro-Marke,ORG,0.7,0.0,de,1
Britische Zentralbank,Britische Zentralbank,ORG,-1.0,0.0,de,1
SAIC,SAIC,ORG,0.0,0.0,de,1
Bosch Climate Solutions…,Bosch Climate Solutions…,ORG,-0.7,0.0,de,1
ple Vhlelue,ple Vhlelue,ORG,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,ORG,0.0,0.0,de,1
SWR-Rechercheformats Vollbild,SWR-Rechercheformats Vollbild,ORG,0.0,0.0,de,1
Ukrainische Soldaten: Bundeswehr,Ukrainische Soldaten: Bundeswehr,ORG,0.0,0.0,de,1
Ausbi…,Ausbi…,ORG,0.0,0.0,de,1
HIMARS-Einsatz,HIMARS-Einsatz,ORG,0.0,0.0,de,1
Ukraine-Krieg: G20,Ukraine-Krieg: G20,ORG,-1.0,0.0,de,1
G20-Staaten,G20-Staaten,ORG,0.0,0.0,de,1
Klimakonferenz: Warum,Klimakonferenz: Warum,ORG,0.0,0.0,de,1
EU-Haushalt,EU-Haushalt,ORG,0.0,0.0,de,1
Vollkorn,Vollkorn,ORG,0.7,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
SAP,SAP,ORG,0.0,0.0,de,1
Dänemarks Energienetz,Dänemarks Energienetz,ORG,0.0,0.0,de,1
Tampa Bay,Tampa Bay,ORG,0.7,0.0,de,1
Deutsche Studentenwerk,Deutsche Studentenwerk,ORG,0.0,0.0,de,1
NFL,NFL,ORG,0.0,0.0,de,1
Arbeitsgemeinschaft Energiebilanzen,Arbeitsgemeinschaft Energiebilanzen,ORG,0.0,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
Weltklimakonferenz im ägyptischen Scharm,Weltklimakonferenz im ägyptischen Scharm,ORG,0.0,0.0,de,1
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,1
Dezember-Abschlag,Dezember-Abschlag,ORG,1.0,0.0,de,1
Ministers für Irritation…,Ministers für Irritation…,ORG,0.7,0.0,de,1
CO2-Einspa…,CO2-Einspa…,ORG,0.0,0.0,de,1
Ministers für Irritationen.,Ministers für Irritationen.,ORG,0.7,0.0,de,1
US-Universität,US-Universität,ORG,0.0,0.0,de,1
siebenundsechzig …,siebenundsechzig …,ORG,0.0,0.0,de,1
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,1
deutschen Staat,deutschen Staat,ORG,0.0,0.0,de,1
Bundesverbands der Energie- und Wasserwirtschaft,Bundesverbands der Energie- und Wasserwirtschaft,ORG,-1.0,0.0,de,1
Ukraine-Krieg: Internationale Energieagentur,Ukraine-Krieg: Internationale Energieagentur,ORG,0.0,0.0,de,1
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,1
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,1
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,1
Donnerstag verk…,Donnerstag verk…,ORG,-0.10000000000000002,0.0,de,1
Gazprom Germania.,Gazprom Germania.,ORG,0.0,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
OMV,OMV,ORG,0.0,0.0,de,1
Stadtwerken Schwerin.,Stadtwerken Schwerin.,ORG,0.0,0.0,de,1
freut sic…,freut sic…,ORG,1.0,0.0,de,1
Abgeordnetenhauswahl: Senat,Abgeordnetenhauswahl: Senat,ORG,0.0,0.0,de,1
Vertreter der Grünen,Vertreter der Grünen,ORG,0.0,0.0,de,1
Ze…,Ze…,ORG,0.0,0.0,de,1
Weizenspende +++ Lawrows,Weizenspende +++ Lawrows,ORG,1.0,0.0,de,1
Austria,Austria,ORG,0.0,0.0,de,1
Börsenaufsicht d…,Börsenaufsicht d…,ORG,0.0,0.0,de,1
Russlands,Russlands,ORG,1.0,0.0,de,1
Staatliche Transfers,Staatliche Transfers,ORG,0.0,0.0,de,1
FTX:,FTX:,ORG,-1.0,0.0,de,1
"Anruferkennung &amp; Blockierung""","Anruferkennung &amp; Blockierung""",ORG,0.85,0.0,de,1
Anruferkennung &amp;,Anruferkennung &amp;,ORG,0.85,0.0,de,1
"Foto: imago images/Newscast) 
","Foto: imago images/Newscast) 
",ORG,0.0,0.0,de,1
Geheimdienstvertreter,Geheimdienstvertreter,ORG,0.0,0.0,de,1
CNN.,CNN.,ORG,0.0,0.0,de,1
US-Fernsehsenders CNN,US-Fernsehsenders CNN,ORG,0.0,0.0,de,1
Bundeskan…,Bundeskan…,ORG,0.0,0.0,de,1
Soziales: Armutskonferenz,Soziales: Armutskonferenz,ORG,0.0,0.0,de,1
Bundeswehr-General,Bundeswehr-General,ORG,-0.15000000000000002,0.0,de,1
Tesla-Chef,Tesla-Chef,ORG,0.43333333333333335,0.0,de,1
Energiebranche.,Energiebranche.,ORG,0.0,0.0,de,1
Konusnebel: Very Large Telescope,Konusnebel: Very Large Telescope,ORG,0.0,0.0,de,1
Die Heilbäder und Kurorte,Die Heilbäder und Kurorte,ORG,-1.0,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
Warmwasser-Boilern: Frankreich,Warmwasser-Boilern: Frankreich,ORG,0.0,0.0,de,1
Energienot,Energienot,ORG,0.0,0.0,de,1
DAAD,DAAD,ORG,0.0,0.0,de,1
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,1
TTF,TTF,ORG,0.0,0.0,de,1
Standardsätzen,Standardsätzen,ORG,0.0,0.0,de,1
deutschen Börse,deutschen Börse,ORG,0.0,0.0,de,1
aepeupele,aepeupele,ORG,0.0,0.0,de,1
Dax,Dax,ORG,0.7,0.0,de,1
upel ep,upel ep,ORG,0.0,0.0,de,1
"SPD: »Trotzig, selbstgerecht, überheblich«.","SPD: »Trotzig, selbstgerecht, überheblich«.",ORG,-1.0,0.0,de,1
Centrum für Europäische Politik,Centrum für Europäische Politik,ORG,-1.0,0.0,de,1
Ukraine-Liveticker: Bundesregierung,Ukraine-Liveticker: Bundesregierung,ORG,0.0,0.0,de,1
"USA, di…","USA, di…",ORG,0.0,0.0,de,1
"Foto: dpa)
Scharm el Scheich","Foto: dpa)
Scharm el Scheich",ORG,0.0,0.0,de,1
Weltklimakonferenz: USA,Weltklimakonferenz: USA,ORG,0.0,0.0,de,1
Weizenspende.,Weizenspende.,ORG,0.0,0.0,de,1
Global Carbon Project,Global Carbon Project,ORG,0.0,0.0,de,1
Studie: CO2-Emissionen,Studie: CO2-Emissionen,ORG,0.0,0.0,de,1
Flüssigerdgas LNG,Flüssigerdgas LNG,ORG,-0.7,0.0,de,1
IOM,IOM,ORG,1.0,0.0,de,1
EU-Mitglied,EU-Mitglied,ORG,0.0,0.0,de,1
"Foto: dpa)
KiewAngesichts von Kälte und Dunkelheit","Foto: dpa)
KiewAngesichts von Kälte und Dunkelheit",ORG,0.0,0.0,de,1
rü…,rü…,ORG,0.0,0.0,de,1
Streitkr…,Streitkr…,ORG,0.0,0.0,de,1
"WEB.DE News
</li><li>Wohngeld","WEB.DE News
</li><li>Wohngeld",ORG,0.0,0.0,de,1
Ukrainer:,Ukrainer:,ORG,0.7,0.0,de,1
"WEB.DE News
</li><li>Krieg","WEB.DE News
</li><li>Krieg",ORG,-0.5,0.0,de,1
Ukraine: ++ NATO,Ukraine: ++ NATO,ORG,-0.5,0.0,de,1
Ukraine: Bundesregierung,Ukraine: Bundesregierung,ORG,0.0,0.0,de,1
Technische Hilfswerk,Technische Hilfswerk,ORG,0.0,0.0,de,1
THW,THW,ORG,0.0,0.0,de,1
DLR-Institut für Planetenforschung,DLR-Institut für Planetenforschung,ORG,0.7,0.0,de,1
Russlan…,Russlan…,ORG,0.0,0.0,de,1
US-Ausgaben,US-Ausgaben,ORG,0.0,0.0,de,1
se…,se…,ORG,0.0,0.0,de,1
Christian Blenker.</em,Christian Blenker.</em,ORG,0.0,0.0,de,1
SONNTAG,SONNTAG,ORG,0.0,0.0,de,1
SPD-Chef.,SPD-Chef.,ORG,0.0,0.0,de,1
Unicef-Team,Unicef-Team,ORG,0.0,0.0,de,1
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,1
DWD,DWD,ORG,0.0,0.0,de,1
Wirtschaftsweisen,Wirtschaftsweisen,ORG,-1.0,0.0,de,1
Blackouts: Deutschland,Blackouts: Deutschland,ORG,0.0,0.0,de,1
Kronberg Academy,Kronberg Academy,ORG,0.7,0.0,de,1
International Piano Forum Frankfurt,International Piano Forum Frankfurt,ORG,0.7,0.0,de,1
Krefelder Inn…,Krefelder Inn…,ORG,0.0,0.0,de,1
"Gesellschaft: Krieg, Inflation: «Generation","Gesellschaft: Krieg, Inflation: «Generation",ORG,-0.7,0.0,de,1
"Baukonjunktur gedämpft
","Baukonjunktur gedämpft
",ORG,0.0,0.0,de,1
RUSSISCHER,RUSSISCHER,ORG,0.0,0.0,de,1
Justizminister,Justizminister,ORG,0.0,0.0,de,1
Sowjetrepubliken,Sowjetrepubliken,ORG,0.7,0.0,de,1
NATO-Gebiet,NATO-Gebiet,ORG,0.0,0.0,de,1
Lambrecht: Patriots,Lambrecht: Patriots,ORG,0.0,0.0,de,1
Klima-Aktivistinnen,Klima-Aktivistinnen,ORG,0.0,0.0,de,1
CDU-Mann,CDU-Mann,ORG,0.0,0.0,de,1
Habecks,Habecks,ORG,0.0,0.0,de,1
Planwirtschaft,Planwirtschaft,ORG,0.0,0.0,de,1
Propaganda:,Propaganda:,ORG,0.5,0.0,de,1
Söldner-Gruppe,Söldner-Gruppe,ORG,0.0,0.0,de,1
"Tages: Bürgergeld,","Tages: Bürgergeld,",ORG,0.0,0.0,de,1
US-Raumfahrtbehö…,US-Raumfahrtbehö…,ORG,0.0,0.0,de,1
Luftwaffe,Luftwaffe,ORG,1.0,0.0,de,1
Lambrecht.,Lambrecht.,ORG,0.0,0.0,de,1
US Air Force: Vorhang,US Air Force: Vorhang,ORG,-0.7,0.0,de,1
Air Force,Air Force,ORG,0.0,0.0,de,1
Kommentar: Die Energiewende,Kommentar: Die Energiewende,ORG,0.0,0.0,de,1
katholischen Kirche:,katholischen Kirche:,ORG,0.0,0.0,de,1
Kölner Staatsanwaltschaft,Kölner Staatsanwaltschaft,ORG,0.7,0.0,de,1
Ukrainischer Finanzminister,Ukrainischer Finanzminister,ORG,0.0,0.0,de,1
Streitkräfte des Kremls vorzugehen…,Streitkräfte des Kremls vorzugehen…,ORG,-1.0,0.0,de,1
Ukraine auswe…,Ukraine auswe…,ORG,0.0,0.0,de,1
Munitionsgipfel +++,Munitionsgipfel +++,ORG,0.0,0.0,de,1
Rüstungsindus…,Rüstungsindus…,ORG,0.0,0.0,de,1
SPD: Isabel Cademartori,SPD: Isabel Cademartori,ORG,0.0,0.0,de,1
Jusos.,Jusos.,ORG,0.0,0.0,de,1
Linken?,Linken?,ORG,-0.7,0.0,de,1
München: Ludwig-Maximilians-Universität,München: Ludwig-Maximilians-Universität,ORG,0.0,0.0,de,1
JUAN MEDINA/,JUAN MEDINA/,ORG,0.0,0.0,de,1
Washington Post,Washington Post,ORG,0.0,0.0,de,1
Bundesarbeitskammer,Bundesarbeitskammer,ORG,0.0,0.0,de,1
AMS-Gebäude,AMS-Gebäude,ORG,0.0,0.0,de,1
Bür…,Bür…,ORG,-0.7,0.0,de,1
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,1
Mini-Hoodies für …,Mini-Hoodies für …,ORG,0.0,0.0,de,1
Zentrum,Zentrum,ORG,0.0,0.0,de,1
Donnerstag u…,Donnerstag u…,ORG,0.0,0.0,de,1
uuu pelueu Zeekpelu.,uuu pelueu Zeekpelu.,ORG,0.0,0.0,de,1
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,1
Kinderhospizdienst Löwenzahn.,Kinderhospizdienst Löwenzahn.,ORG,0.7,0.0,de,1
SZ-Podcast,SZ-Podcast,ORG,0.7,0.0,de,1
Instituts der deutschen Wirtschaft Köln,Instituts der deutschen Wirtschaft Köln,ORG,0.0,0.0,de,1
Ukraine?,Ukraine?,ORG,0.0,0.0,de,1
Ukraine Völkermord,Ukraine Völkermord,ORG,-1.0,0.0,de,1
FAQ,FAQ,ORG,-1.0,0.0,de,1
EU-Parlament Russland,EU-Parlament Russland,ORG,-0.7,0.0,de,1
FR-Interview,FR-Interview,ORG,1.0,0.0,de,1
Just…,Just…,ORG,0.0,0.0,de,1
Revol…,Revol…,ORG,0.0,0.0,de,1
"Kanzlerschaft: ""Merkels Bilanz","Kanzlerschaft: ""Merkels Bilanz",ORG,-1.0,0.0,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",ORG,0.0,0.0,de,1
WM-Achtelfinale: England,WM-Achtelfinale: England,ORG,0.0,0.0,de,1
AKW Saporischschja: Lange,AKW Saporischschja: Lange,ORG,-0.7,0.0,de,1
Corona…,Corona…,ORG,0.0,0.0,de,1
südkoreanischen Streitkräfte,südkoreanischen Streitkräfte,ORG,0.0,0.0,de,1
Die Linke,Die Linke,ORG,0.7,0.0,de,1
Statistik Austria,Statistik Austria,ORG,0.0,0.0,de,1
AK-Hauptversammlung: Teuerung und Inflation,AK-Hauptversammlung: Teuerung und Inflation,ORG,0.0,0.0,de,1
Ukraine | DW Nachrichten  DW,Ukraine | DW Nachrichten  DW,ORG,0.0,0.0,de,1
Internationale Filmfestival Mannheim Heidelberg.,Internationale Filmfestival Mannheim Heidelberg.,ORG,0.0,0.0,de,1
Bündnisses übe…,Bündnisses übe…,ORG,0.0,0.0,de,1
Bundesamtes für Sicherheit,Bundesamtes für Sicherheit,ORG,0.7999999999999999,0.0,de,1
syrischen Kurden?,syrischen Kurden?,ORG,0.0,0.0,de,1
YPG,YPG,ORG,0.0,0.0,de,1
türkischen Streitkräfte,türkischen Streitkräfte,ORG,0.0,0.0,de,1
DFB-Abwehr,DFB-Abwehr,ORG,0.0,0.0,de,1
Klima-Chaoten!,Klima-Chaoten!,ORG,0.0,0.0,de,1
Luft-Angriff!,Luft-Angriff!,ORG,0.0,0.0,de,1
The Tyre Extinguishers,The Tyre Extinguishers,ORG,0.0,0.0,de,1
Nato-Außenminister,Nato-Außenminister,ORG,0.0,0.0,de,1
Rüst…,Rüst…,ORG,0.0,0.0,de,1
Reservisten,Reservisten,ORG,0.0,0.0,de,1
tschechische Parlament,tschechische Parlament,ORG,0.7,0.0,de,1
raus +++,raus +++,ORG,0.0,0.0,de,1
internationale Krisendiplomatie.,internationale Krisendiplomatie.,ORG,-1.0,0.0,de,1
Salzburg AG,Salzburg AG,ORG,0.7,0.0,de,1
US-Historiker,US-Historiker,ORG,0.0,0.0,de,1
Horrende,Horrende,ORG,0.0,0.0,de,1
OSZE-Ministertreffen,OSZE-Ministertreffen,ORG,0.0,0.0,de,1
Ukraine</li><li>,Ukraine</li><li>,ORG,-0.7,0.0,de,1
Gas-Abschlag,Gas-Abschlag,ORG,0.7,0.0,de,1
EU-Bürger,EU-Bürger,ORG,0.7,0.0,de,1
Kult-Band Tokio Hotel,Kult-Band Tokio Hotel,ORG,0.0,0.0,de,1
Tokio Hotel,Tokio Hotel,ORG,0.0,0.0,de,1
Deutschen Energieholz-,Deutschen Energieholz-,ORG,0.0,0.0,de,1
Gasrese…,Gasrese…,ORG,0.0,0.0,de,1
Abwehrfront,Abwehrfront,ORG,0.0,0.0,de,1
Katholische Kirche:,Katholische Kirche:,ORG,0.0,0.0,de,1
EU-Standard,EU-Standard,ORG,0.0,0.0,de,1
Lebensmittelüberwachung,Lebensmittelüberwachung,ORG,0.0,0.0,de,1
Bremer Innenressort,Bremer Innenressort,ORG,0.0,0.0,de,1
Demonstrationen: Schäuble und Fischer,Demonstrationen: Schäuble und Fischer,ORG,-0.7,0.0,de,1
CDP Venture Capital,CDP Venture Capital,ORG,0.0,0.0,de,1
The Techshop,The Techshop,ORG,0.0,0.0,de,1
CDP Venture Capital,CDP Venture Capital,ORG,0.0,0.0,de,1
The Techshop,The Techshop,ORG,0.0,0.0,de,1
Ukrainische Staatsanwaltschaft,Ukrainische Staatsanwaltschaft,ORG,0.0,0.0,de,1
britischen Verteidigungsministerium,britischen Verteidigungsministerium,ORG,0.0,0.0,de,1
Kul…,Kul…,ORG,0.0,0.0,de,1
VW-Beschäftigten,VW-Beschäftigten,ORG,0.0,0.0,de,1
lO 6epoloek,lO 6epoloek,ORG,0.0,0.0,de,1
Angeschlagener Gasimporteur,Angeschlagener Gasimporteur,ORG,0.0,0.0,de,1
Todeskasernen“,Todeskasernen“,ORG,0.0,0.0,de,1
Zentralkomitee der Kommunistischen Partei der Ukraine,Zentralkomitee der Kommunistischen Partei der Ukraine,ORG,0.0,0.0,de,1
Foto: Charles McPhedran/Twitter Russland,Foto: Charles McPhedran/Twitter Russland,ORG,-1.0,0.0,de,1
ZUMA,ZUMA,ORG,0.0,0.0,de,1
"SPD, Grüne","SPD, Grüne",ORG,0.15000000000000002,0.0,de,1
C…,C…,ORG,1.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
Fifa,Fifa,ORG,0.0,0.0,de,1
Cyberkriminalität: Kreise,Cyberkriminalität: Kreise,ORG,0.0,0.0,de,1
Finanz-Nachrichtenagentur dpa-AFX,Finanz-Nachrichtenagentur dpa-AFX,ORG,0.0,0.0,de,1
UNO-Sicherheitsrat,UNO-Sicherheitsrat,ORG,0.0,0.0,de,1
Strich?,Strich?,ORG,0.0,0.0,de,1
DW-Redakteurin,DW-Redakteurin,ORG,0.0,0.0,de,1
Plä…,Plä…,ORG,0.0,0.0,de,1
All Inclusive,All Inclusive,ORG,0.0,0.0,de,1
Ukrainische Kommunen,Ukrainische Kommunen,ORG,0.0,0.0,de,1
US-Thinktank,US-Thinktank,ORG,0.0,0.0,de,1
Lu…,Lu…,ORG,0.0,0.0,de,1
Ukroboronprom,Ukroboronprom,ORG,0.0,0.0,de,1
asiatisch-pazifischen Wirtschaftsgemeinschaft,asiatisch-pazifischen Wirtschaftsgemeinschaft,ORG,0.0,0.0,de,1
Apec),Apec),ORG,0.0,0.0,de,1
G…,G…,ORG,-0.7,0.0,de,1
ukrainische Generalstaatsanwaltschaft,ukrainische Generalstaatsanwaltschaft,ORG,-1.0,0.0,de,1
WHO,WHO,ORG,0.0,0.0,de,1
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,0.0,0.0,de,1
"Zeitung  ""Welt am Sonntag""","Zeitung  ""Welt am Sonntag""",ORG,0.0,0.0,de,1
Jazzfest Vilnius,Jazzfest Vilnius,ORG,0.0,0.0,de,1
Atomges…,Atomges…,ORG,0.0,0.0,de,1
(!),(!),ORG,0.0,0.0,de,1
Beyond Meat,Beyond Meat,ORG,-1.0,0.0,de,1
Oatly,Oatly,ORG,-1.0,0.0,de,1
Wirtschaftsinstituts Ifo.,Wirtschaftsinstituts Ifo.,ORG,1.0,0.0,de,1
Gasumlage?,Gasumlage?,ORG,-1.0,0.0,de,1
Umweltminister,Umweltminister,ORG,-0.7,0.0,de,1
Trendstudie Jugend in Deutschland,Trendstudie Jugend in Deutschland,ORG,0.0,0.0,de,1
Studie.,Studie.,ORG,0.0,0.0,de,1
Denk,Denk,ORG,0.0,0.0,de,1
Gürtner.,Gürtner.,ORG,0.0,0.0,de,1
Bäckereie…,Bäckereie…,ORG,0.0,0.0,de,1
Russische Streitkräfte,Russische Streitkräfte,ORG,0.0,0.0,de,1
Walerij Saluschnij,Walerij Saluschnij,ORG,0.0,0.0,de,1
Härtefallfonds,Härtefallfonds,ORG,0.7,0.0,de,1
NASA,NASA,ORG,0.0,0.0,de,1
EU-Städte,EU-Städte,ORG,0.0,0.0,de,1
Schengen-Veto?,Schengen-Veto?,ORG,0.0,0.0,de,1
EU-Minister,EU-Minister,ORG,0.0,0.0,de,1
Umfrage:,Umfrage:,ORG,0.0,0.0,de,1
Kongo: „Aufgezwungener Krieg“.,Kongo: „Aufgezwungener Krieg“.,ORG,0.0,0.0,de,1
EU-Parlament Russland,EU-Parlament Russland,ORG,0.0,0.0,de,1
WM-Stadien,WM-Stadien,ORG,0.0,0.0,de,1
LGBTQ-Propaganda“.,LGBTQ-Propaganda“.,ORG,-0.7,0.0,de,1
Britischer Geheimdienstbericht:,Britischer Geheimdienstbericht:,ORG,0.0,0.0,de,1
Ukraine…,Ukraine…,ORG,0.0,0.0,de,1
Ukraine: Unsichere Zukunft,Ukraine: Unsichere Zukunft,ORG,0.0,0.0,de,1
ONS,ONS,ORG,0.10000000000000002,0.0,de,1
Studie: Mehr Armut in,Studie: Mehr Armut in,ORG,0.0,0.0,de,1
Demokratie.,Demokratie.,ORG,0.0,0.0,de,1
evangelische Kirche,evangelische Kirche,ORG,-0.2333333333333333,0.0,de,1
Schubverstärker,Schubverstärker,ORG,-0.2333333333333333,0.0,de,1
Katarstimmung“:,Katarstimmung“:,ORG,-0.85,0.0,de,1
bmt Lbubs,bmt Lbubs,ORG,0.0,0.0,de,1
Deutsche Russlandpolitik: Merkel,Deutsche Russlandpolitik: Merkel,ORG,-1.0,0.0,de,1
Spiegel-Bericht,Spiegel-Bericht,ORG,0.0,0.0,de,1
Hamburger SPD.,Hamburger SPD.,ORG,1.0,0.0,de,1
Frankfurter Banken-Skyline:,Frankfurter Banken-Skyline:,ORG,1.0,0.0,de,1
Deutsche Bank:,Deutsche Bank:,ORG,0.0,0.0,de,1
Katar.,Katar.,ORG,0.7,0.0,de,1
Währungshüter der,Währungshüter der,ORG,0.0,0.0,de,1
Ungarn,Ungarn,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung.,Hans-Böckler-Stiftung.,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,ORG,0.0,0.0,de,1
"Klima-Demonstranten  Sächsische.de
</li><li>""Sixtinische Madonna"" beschädigt:","Klima-Demonstranten  Sächsische.de
</li><li>""Sixtinische Madonna"" beschädigt:",ORG,0.0,0.0,de,1
Foto: Giorgos Moutafis,Foto: Giorgos Moutafis,ORG,-0.5,0.0,de,1
Transneft-Konzerns,Transneft-Konzerns,ORG,0.0,0.0,de,1
Tass.,Tass.,ORG,0.0,0.0,de,1
Bes…,Bes…,ORG,0.0,0.0,de,1
Drei-Jahres-Budget,Drei-Jahres-Budget,ORG,0.0,0.0,de,1
Gera…,Gera…,ORG,0.0,0.0,de,1
Luftabwehr,Luftabwehr,ORG,0.5,0.0,de,1
Ukraine: ,Ukraine: ,ORG,0.0,0.0,de,1
Raketentreffern,Raketentreffern,ORG,-0.6666666666666666,0.0,de,1
"Foto: IMAGO/Cover-Images) 
","Foto: IMAGO/Cover-Images) 
",ORG,-1.0,0.0,de,1
Moskau,Moskau,ORG,-0.9,0.0,de,1
RaketenangriffRusslands,RaketenangriffRusslands,ORG,-1.0,0.0,de,1
Finanz-Wende: Werder Bremen,Finanz-Wende: Werder Bremen,ORG,0.0,0.0,de,1
Ukraine-Krieg: „Russland,Ukraine-Krieg: „Russland,ORG,0.0,0.0,de,1
Foto: IMAGO/U.,Foto: IMAGO/U.,ORG,0.0,0.0,de,1
Salzburger Festspielen.,Salzburger Festspielen.,ORG,0.0,0.0,de,1
NATO-Land,NATO-Land,ORG,0.0,0.0,de,1
HamburgDie,HamburgDie,ORG,0.7,0.0,de,1
"Foto: imago/Hans Blossey) 
","Foto: imago/Hans Blossey) 
",ORG,0.0,0.0,de,1
VZBV,VZBV,ORG,0.0,0.0,de,1
Mafia.,Mafia.,ORG,0.0,0.0,de,1
Gruppe „Letzte Generation“,Gruppe „Letzte Generation“,ORG,0.0,0.0,de,1
Verbraucherzentrale Bundesverbands,Verbraucherzentrale Bundesverbands,ORG,0.0,0.0,de,1
VZBV) da…,VZBV) da…,ORG,0.0,0.0,de,1
Deutschen für Weihnachtsgeschenke,Deutschen für Weihnachtsgeschenke,ORG,0.0,0.0,de,1
UN-Klimakonferenz: Proteste auf Konferenz,UN-Klimakonferenz: Proteste auf Konferenz,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
UN-Klimakonferenz:,UN-Klimakonferenz:,ORG,0.0,0.0,de,1
Vattenfall Wärme Berlin,Vattenfall Wärme Berlin,ORG,0.0,0.0,de,1
Foto: Moment/Getty,Foto: Moment/Getty,ORG,0.7,0.0,de,1
Gas-Solidarität,Gas-Solidarität,ORG,0.7,0.0,de,1
"Bild: Wassilis Aswestopoulos
Angesichts","Bild: Wassilis Aswestopoulos
Angesichts",ORG,0.7,0.0,de,1
CO2-Preis: FDP,CO2-Preis: FDP,ORG,0.0,0.0,de,1
Instituts für Wirtschaft und Frieden,Instituts für Wirtschaft und Frieden,ORG,0.0,0.0,de,1
Lloyd's Register Foundation World Risk…,Lloyd's Register Foundation World Risk…,ORG,0.0,0.0,de,1
FC Schalke 04,FC Schalke 04,ORG,0.0,0.0,de,1
Schalke,Schalke,ORG,0.7,0.0,de,1
Bundesligaklub,Bundesligaklub,ORG,0.7,0.0,de,1
Schalkes,Schalkes,ORG,0.0,0.0,de,1
AC Milan,AC Milan,ORG,1.0,0.0,de,1
Vattenfall,Vattenfall,ORG,0.0,0.0,de,1
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,1
Grünen-Fraktion,Grünen-Fraktion,ORG,1.0,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,ORG,0.0,0.0,de,1
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.0,0.0,de,1
Senats,Senats,ORG,0.0,0.0,de,1
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,1
Varta,Varta,ORG,0.0,0.0,de,1
roten Zahlen.,roten Zahlen.,ORG,0.0,0.0,de,1
Brandenburgs SPD,Brandenburgs SPD,ORG,-0.7,0.0,de,1
Montagsdemos,Montagsdemos,ORG,0.0,0.0,de,1
Ukrenergo,Ukrenergo,ORG,0.0,0.0,de,1
"Tages: Liz Truss, Gaspreisdeckel,","Tages: Liz Truss, Gaspreisdeckel,",ORG,0.0,0.0,de,1
Lesen!,Lesen!,ORG,0.0,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
Merz,Merz,ORG,-1.0,0.0,de,1
estnische Parlament,estnische Parlament,ORG,0.0,0.0,de,1
CDU-Chef,CDU-Chef,ORG,-0.7,0.0,de,1
Deutsche Feuerwehrve…,Deutsche Feuerwehrve…,ORG,0.0,0.0,de,1
Foto: AP,Foto: AP,ORG,0.0,0.0,de,1
Gaspreisbremse?,Gaspreisbremse?,ORG,0.0,0.0,de,1
Saudi-Arabien:,Saudi-Arabien:,ORG,0.0,0.0,de,1
Geringerer Gasfüllstand,Geringerer Gasfüllstand,ORG,0.0,0.0,de,1
Europas Gasinfrastrukturbetreiber,Europas Gasinfrastrukturbetreiber,ORG,0.0,0.0,de,1
IstanbulRecep Tayyip Erdogan,IstanbulRecep Tayyip Erdogan,ORG,0.7,0.0,de,1
Kassenärzte-Chef,Kassenärzte-Chef,ORG,-0.7,0.0,de,1
Ukraine marki…,Ukraine marki…,ORG,0.0,0.0,de,1
RWE.,RWE.,ORG,0.0,0.0,de,1
