,phrase,label,sentiment,subjectivity,language,count
Trendstudie Jugend in Deutschland,Trendstudie Jugend in Deutschland,ORG,0.0,0.0,de,1
Studie.,Studie.,ORG,0.0,0.0,de,1
EU-Standard,EU-Standard,ORG,0.0,0.0,de,1
Strich?,Strich?,ORG,0.0,0.0,de,1
Bremer Innenressort,Bremer Innenressort,ORG,0.0,0.0,de,1
Demonstrationen: Schäuble und Fischer,Demonstrationen: Schäuble und Fischer,ORG,-0.7,0.0,de,1
britischen Verteidigungsministerium,britischen Verteidigungsministerium,ORG,0.0,0.0,de,1
BBC,BBC,ORG,0.0,0.0,de,1
Ukrainische Staatsanwaltschaft,Ukrainische Staatsanwaltschaft,ORG,0.0,0.0,de,1
Angeschlagener Gasimporteur,Angeschlagener Gasimporteur,ORG,0.0,0.0,de,1
Tass.,Tass.,ORG,0.0,0.0,de,1
Foto: Charles McPhedran/Twitter Russland,Foto: Charles McPhedran/Twitter Russland,ORG,-1.0,0.0,de,1
C…,C…,ORG,1.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
Fifa,Fifa,ORG,0.0,0.0,de,1
UNO-Sicherheitsrat,UNO-Sicherheitsrat,ORG,0.0,0.0,de,1
Walerij Saluschnij,Walerij Saluschnij,ORG,0.0,0.0,de,1
Härtefallfonds,Härtefallfonds,ORG,0.7,0.0,de,1
Transneft-Konzerns,Transneft-Konzerns,ORG,0.0,0.0,de,1
"Klima-Demonstranten  Sächsische.de
</li><li>""Sixtinische Madonna"" beschädigt:","Klima-Demonstranten  Sächsische.de
</li><li>""Sixtinische Madonna"" beschädigt:",ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung.,Hans-Böckler-Stiftung.,ORG,0.0,0.0,de,1
Beyond Meat,Beyond Meat,ORG,-1.0,0.0,de,1
Schengen-Veto?,Schengen-Veto?,ORG,0.0,0.0,de,1
Katholische Kirche:,Katholische Kirche:,ORG,0.0,0.0,de,1
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,1
Abwehrfront,Abwehrfront,ORG,0.0,0.0,de,1
Gasrese…,Gasrese…,ORG,0.0,0.0,de,1
NATO-Gebiet,NATO-Gebiet,ORG,0.0,0.0,de,1
Lambrecht: Patriots,Lambrecht: Patriots,ORG,0.0,0.0,de,1
Klima-Aktivistinnen,Klima-Aktivistinnen,ORG,0.0,0.0,de,1
CDU-Mann,CDU-Mann,ORG,0.0,0.0,de,1
Habecks,Habecks,ORG,0.0,0.0,de,1
Planwirtschaft,Planwirtschaft,ORG,0.0,0.0,de,1
Propaganda:,Propaganda:,ORG,0.5,0.0,de,1
Söldner-Gruppe,Söldner-Gruppe,ORG,0.0,0.0,de,1
"Tages: Bürgergeld,","Tages: Bürgergeld,",ORG,0.0,0.0,de,1
US-Raumfahrtbehö…,US-Raumfahrtbehö…,ORG,0.0,0.0,de,1
Foto: imago,Foto: imago,ORG,0.0,0.0,de,1
Luftwaffe,Luftwaffe,ORG,1.0,0.0,de,1
Lambrecht.,Lambrecht.,ORG,0.0,0.0,de,1
US Air Force: Vorhang,US Air Force: Vorhang,ORG,-0.7,0.0,de,1
Air Force,Air Force,ORG,0.0,0.0,de,1
Kommentar: Die Energiewende,Kommentar: Die Energiewende,ORG,0.0,0.0,de,1
katholischen Kirche:,katholischen Kirche:,ORG,0.0,0.0,de,1
Plä…,Plä…,ORG,0.0,0.0,de,1
Ungarn,Ungarn,ORG,0.0,0.0,de,1
Währungshüter der,Währungshüter der,ORG,0.0,0.0,de,1
ONS,ONS,ORG,0.10000000000000002,0.0,de,1
EU-Minister,EU-Minister,ORG,0.0,0.0,de,1
Umfrage:,Umfrage:,ORG,0.0,0.0,de,1
Kongo: „Aufgezwungener Krieg“.,Kongo: „Aufgezwungener Krieg“.,ORG,0.0,0.0,de,1
EU-Parlament Russland,EU-Parlament Russland,ORG,0.0,0.0,de,1
WM-Stadien,WM-Stadien,ORG,0.0,0.0,de,1
LGBTQ-Propaganda“.,LGBTQ-Propaganda“.,ORG,-0.7,0.0,de,1
Britischer Geheimdienstbericht:,Britischer Geheimdienstbericht:,ORG,0.0,0.0,de,1
Ukraine…,Ukraine…,ORG,0.0,0.0,de,1
Ukraine: Unsichere Zukunft,Ukraine: Unsichere Zukunft,ORG,0.0,0.0,de,1
evangelische Kirche,evangelische Kirche,ORG,-0.2333333333333333,0.0,de,1
Katar.,Katar.,ORG,0.7,0.0,de,1
Schubverstärker,Schubverstärker,ORG,-0.2333333333333333,0.0,de,1
Katarstimmung“:,Katarstimmung“:,ORG,-0.85,0.0,de,1
bmt Lbubs,bmt Lbubs,ORG,0.0,0.0,de,1
lO 6epoloek,lO 6epoloek,ORG,0.0,0.0,de,1
Deutsche Russlandpolitik: Merkel,Deutsche Russlandpolitik: Merkel,ORG,-1.0,0.0,de,1
Spiegel-Bericht,Spiegel-Bericht,ORG,0.0,0.0,de,1
Hamburger SPD.,Hamburger SPD.,ORG,1.0,0.0,de,1
Frankfurter Banken-Skyline:,Frankfurter Banken-Skyline:,ORG,1.0,0.0,de,1
Deutsche Bank:,Deutsche Bank:,ORG,0.0,0.0,de,1
Oatly,Oatly,ORG,-1.0,0.0,de,1
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,1
MG,MG,ORG,0.0,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
Vollkorn,Vollkorn,ORG,0.7,0.0,de,1
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,ORG,0.0,0.0,de,1
Weltklimakonferenz im ägyptischen Scharm,Weltklimakonferenz im ägyptischen Scharm,ORG,0.0,0.0,de,1
Dezember-Abschlag,Dezember-Abschlag,ORG,1.0,0.0,de,1
Stadtwerken Schwerin.,Stadtwerken Schwerin.,ORG,0.0,0.0,de,1
Gazprom Germania.,Gazprom Germania.,ORG,0.0,0.0,de,1
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,1
Bundesverbands der Energie- und Wasserwirtschaft,Bundesverbands der Energie- und Wasserwirtschaft,ORG,-1.0,0.0,de,1
deutschen Staat,deutschen Staat,ORG,0.0,0.0,de,1
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,1
Russlands,Russlands,ORG,1.0,0.0,de,1
G-20-Gipfels,G-20-Gipfels,ORG,0.0,0.0,de,1
CO2-Einspa…,CO2-Einspa…,ORG,0.0,0.0,de,1
Ukraine-Krieg: Internationale Energieagentur,Ukraine-Krieg: Internationale Energieagentur,ORG,0.0,0.0,de,1
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,1
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,1
Donnerstag verk…,Donnerstag verk…,ORG,-0.10000000000000002,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
OMV,OMV,ORG,0.0,0.0,de,1
Dänemarks Energienetz,Dänemarks Energienetz,ORG,0.0,0.0,de,1
Tampa Bay,Tampa Bay,ORG,0.7,0.0,de,1
NFL,NFL,ORG,0.0,0.0,de,1
FTX:,FTX:,ORG,-1.0,0.0,de,1
SAIC,SAIC,ORG,0.0,0.0,de,1
ISW,ISW,ORG,0.0,0.0,de,1
Konusnebel: Very Large Telescope,Konusnebel: Very Large Telescope,ORG,0.0,0.0,de,1
Energiebranche.,Energiebranche.,ORG,0.0,0.0,de,1
Soziales: Armutskonferenz,Soziales: Armutskonferenz,ORG,0.0,0.0,de,1
Bundeskan…,Bundeskan…,ORG,0.0,0.0,de,1
Ze…,Ze…,ORG,0.0,0.0,de,1
Anruferkennung &amp;,Anruferkennung &amp;,ORG,0.85,0.0,de,1
"Anruferkennung &amp; Blockierung""","Anruferkennung &amp; Blockierung""",ORG,0.85,0.0,de,1
Börsenaufsicht d…,Börsenaufsicht d…,ORG,0.0,0.0,de,1
EU-Haushalt,EU-Haushalt,ORG,0.0,0.0,de,1
Armee,Armee,ORG,0.0,0.0,de,1
Weltklimakonferenz: USA,Weltklimakonferenz: USA,ORG,0.0,0.0,de,1
"Foto: dpa)
Scharm el Scheich","Foto: dpa)
Scharm el Scheich",ORG,0.0,0.0,de,1
"USA, di…","USA, di…",ORG,0.0,0.0,de,1
Dax,Dax,ORG,0.7,0.0,de,1
deutschen Börse,deutschen Börse,ORG,0.0,0.0,de,1
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,1
DAAD,DAAD,ORG,0.0,0.0,de,1
Geheimdienstvertreter,Geheimdienstvertreter,ORG,0.0,0.0,de,1
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,1
ple Vhlelue,ple Vhlelue,ORG,0.0,0.0,de,1
(!),(!),ORG,0.0,0.0,de,1
SWR-Rechercheformats Vollbild,SWR-Rechercheformats Vollbild,ORG,0.0,0.0,de,1
Verband: Deutschland,Verband: Deutschland,ORG,-1.0,0.0,de,1
Homeoffice-Kälte.,Homeoffice-Kälte.,ORG,0.0,0.0,de,1
LNG-Lieferungen.​,LNG-Lieferungen.​,ORG,0.7,0.0,de,1
Trafos:,Trafos:,ORG,-1.0,0.0,de,1
Verbandes:,Verbandes:,ORG,0.0,0.0,de,1
EU-Land,EU-Land,ORG,0.0,0.0,de,1
Ukraine: Ex-Botschafter Andrij Melnyk,Ukraine: Ex-Botschafter Andrij Melnyk,ORG,0.0,0.0,de,1
Polen,Polen,ORG,-1.0,0.0,de,1
Ukrainische Kommunen,Ukrainische Kommunen,ORG,0.0,0.0,de,1
Reuters,Reuters,ORG,0.0,0.0,de,1
US…,US…,ORG,0.0,0.0,de,1
EU-Mitglied,EU-Mitglied,ORG,0.0,0.0,de,1
Washington Post,Washington Post,ORG,0.0,0.0,de,1
asiatisch-pazifischen Wirtschaftsgemeinschaft,asiatisch-pazifischen Wirtschaftsgemeinschaft,ORG,0.0,0.0,de,1
Apec),Apec),ORG,0.0,0.0,de,1
US-Universität Yale,US-Universität Yale,ORG,0.0,0.0,de,1
ukrainische Generalstaatsanwaltschaft,ukrainische Generalstaatsanwaltschaft,ORG,-1.0,0.0,de,1
WHO,WHO,ORG,0.0,0.0,de,1
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,0.0,0.0,de,1
"Zeitung  ""Welt am Sonntag""","Zeitung  ""Welt am Sonntag""",ORG,0.0,0.0,de,1
Atomges…,Atomges…,ORG,0.0,0.0,de,1
Elektro: Volkswirte,Elektro: Volkswirte,ORG,1.0,0.0,de,1
Schwedische Ermittl…,Schwedische Ermittl…,ORG,0.0,0.0,de,1
nup,nup,ORG,0.0,0.0,de,1
Die Heilbäder und Kurorte,Die Heilbäder und Kurorte,ORG,-1.0,0.0,de,1
Bosch Climate Solutions…,Bosch Climate Solutions…,ORG,-0.7,0.0,de,1
SAP,SAP,ORG,0.0,0.0,de,1
Deutsche Studentenwerk,Deutsche Studentenwerk,ORG,0.0,0.0,de,1
Arbeitsgemeinschaft Energiebilanzen,Arbeitsgemeinschaft Energiebilanzen,ORG,0.0,0.0,de,1
Gaspreisbremse.,Gaspreisbremse.,ORG,0.0,0.0,de,1
Abgeordnetenhauswahl: Senat,Abgeordnetenhauswahl: Senat,ORG,0.0,0.0,de,1
TTF,TTF,ORG,0.0,0.0,de,1
Centrum für Europäische Politik,Centrum für Europäische Politik,ORG,-1.0,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
Austria,Austria,ORG,0.0,0.0,de,1
GeOothletl Oekl eplla,GeOothletl Oekl eplla,ORG,0.0,0.0,de,1
Britische Zentralbank,Britische Zentralbank,ORG,-1.0,0.0,de,1
Staatliche Transfers,Staatliche Transfers,ORG,0.0,0.0,de,1
Tesla-Chef,Tesla-Chef,ORG,0.43333333333333335,0.0,de,1
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,1
"Foto: Imago) 
","Foto: Imago) 
",ORG,0.0,0.0,de,1
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,1
Fenstern.,Fenstern.,ORG,0.0,0.0,de,1
Atomkraft: Söder: Sorge,Atomkraft: Söder: Sorge,ORG,0.0,0.0,de,1
Wintershall-Chef: Mehren: Gasversorgung,Wintershall-Chef: Mehren: Gasversorgung,ORG,0.0,0.0,de,1
Bachmut,Bachmut,ORG,0.7,0.0,de,1
"britischen Marine"" hätten E…","britischen Marine"" hätten E…",ORG,0.0,0.0,de,1
Gaskrise: Uniper,Gaskrise: Uniper,ORG,0.0,0.0,de,1
Saudi-Arabien:,Saudi-Arabien:,ORG,0.0,0.0,de,1
Stadtwerken Osnabrück,Stadtwerken Osnabrück,ORG,-0.85,0.0,de,1
Naturkatastrophen: Rette,Naturkatastrophen: Rette,ORG,0.0,0.0,de,1
"Globale Gesellschaft
In Reportagen, Analysen, Fotos","Globale Gesellschaft
In Reportagen, Analysen, Fotos",ORG,0.7,0.0,de,1
Atomkraftwerken.,Atomkraftwerken.,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
Bonn: Grünen-Parteitag: Parteispitze,Bonn: Grünen-Parteitag: Parteispitze,ORG,0.0,0.0,de,1
die Grünen ihren Bundesparteitag,die Grünen ihren Bundesparteitag,ORG,0.0,0.0,de,1
Foto: AP,Foto: AP,ORG,0.0,0.0,de,1
Gaspreisbremse?,Gaspreisbremse?,ORG,0.0,0.0,de,1
Geringerer Gasfüllstand,Geringerer Gasfüllstand,ORG,0.0,0.0,de,1
Europäische Union.,Europäische Union.,ORG,0.0,0.0,de,1
Europas Gasinfrastrukturbetreiber,Europas Gasinfrastrukturbetreiber,ORG,0.0,0.0,de,1
IstanbulRecep Tayyip Erdogan,IstanbulRecep Tayyip Erdogan,ORG,0.7,0.0,de,1
Kassenärzte-Chef,Kassenärzte-Chef,ORG,-0.7,0.0,de,1
Ukraine marki…,Ukraine marki…,ORG,0.0,0.0,de,1
RWE.,RWE.,ORG,0.0,0.0,de,1
"Partei, di…","Partei, di…",ORG,0.0,0.0,de,1
Liqui Moly,Liqui Moly,ORG,0.0,0.0,de,1
Deutsche Feuerwehrverb…,Deutsche Feuerwehrverb…,ORG,0.0,0.0,de,1
Deutsche Feuerwehrve…,Deutsche Feuerwehrve…,ORG,0.0,0.0,de,1
Trading Hub Europe …,Trading Hub Europe …,ORG,0.0,0.0,de,1
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,1
Rotes Kreuz,Rotes Kreuz,ORG,0.0,0.0,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
ENN Group,ENN Group,ORG,0.0,0.0,de,1
Jovo Energy,Jovo Energy,ORG,0.0,0.0,de,1
ENN,ENN,ORG,0.0,0.0,de,1
FAZ,FAZ,ORG,0.0,0.0,de,1
Frankfurter Allgemeine Zeitung.,Frankfurter Allgemeine Zeitung.,ORG,0.0,0.0,de,1
UN-Votum,UN-Votum,ORG,0.0,0.0,de,1
Russlands Annexionen,Russlands Annexionen,ORG,0.7,0.0,de,1
Twitter:,Twitter:,ORG,0.0,0.0,de,1
Ukraine</li><li>NATO,Ukraine</li><li>NATO,ORG,-0.7,0.0,de,1
Deutschland.,Deutschland.,ORG,0.0,0.0,de,1
Rezession  ,Rezession  ,ORG,-0.7,0.0,de,1
Internationale Währungsfonds,Internationale Währungsfonds,ORG,-0.7,0.0,de,1
Schwedin Greta,Schwedin Greta,ORG,0.7,0.0,de,1
Chemieunfall“,Chemieunfall“,ORG,-0.7,0.0,de,1
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
Alarm.,Alarm.,ORG,-1.0,0.0,de,1
Verdammt!,Verdammt!,ORG,0.0,0.0,de,1
KurschartShortseller,KurschartShortseller,ORG,0.0,0.0,de,1
Verbands der europäischen Automobilhersteller,Verbands der europäischen Automobilhersteller,ORG,0.0,0.0,de,1
"Foto: AP) 
London","Foto: AP) 
London",ORG,0.0,0.0,de,1
Rettungs- und Feuerwehrlei…,Rettungs- und Feuerwehrlei…,ORG,0.0,0.0,de,1
FDP-Generalsekretär,FDP-Generalsekretär,ORG,0.0,0.0,de,1
FC Schalke 04,FC Schalke 04,ORG,0.0,0.0,de,1
Bundesligaklub,Bundesligaklub,ORG,0.7,0.0,de,1
Schalkes,Schalkes,ORG,0.0,0.0,de,1
AC Milan,AC Milan,ORG,1.0,0.0,de,1
Vattenfall,Vattenfall,ORG,0.0,0.0,de,1
Vattenfall Wärme Berlin,Vattenfall Wärme Berlin,ORG,0.0,0.0,de,1
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,ORG,0.0,0.0,de,1
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.0,0.0,de,1
Senats,Senats,ORG,0.0,0.0,de,1
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,1
Varta,Varta,ORG,0.0,0.0,de,1
roten Zahlen.,roten Zahlen.,ORG,0.0,0.0,de,1
Brandenburgs SPD,Brandenburgs SPD,ORG,-0.7,0.0,de,1
Montagsdemos,Montagsdemos,ORG,0.0,0.0,de,1
Ukrenergo,Ukrenergo,ORG,0.0,0.0,de,1
"Tages: Liz Truss, Gaspreisdeckel,","Tages: Liz Truss, Gaspreisdeckel,",ORG,0.0,0.0,de,1
Lesen!,Lesen!,ORG,0.0,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
Frankreichs Finanz-,Frankreichs Finanz-,ORG,0.0,0.0,de,1
Schalke,Schalke,ORG,0.7,0.0,de,1
Lloyd's Register Foundation World Risk…,Lloyd's Register Foundation World Risk…,ORG,0.0,0.0,de,1
Ha…,Ha…,ORG,0.0,0.0,de,1
Instituts für Wirtschaft und Frieden,Instituts für Wirtschaft und Frieden,ORG,0.0,0.0,de,1
V…,V…,ORG,0.0,0.0,de,1
Bund…,Bund…,ORG,0.0,0.0,de,1
AP,AP,ORG,0.0,0.0,de,1
Atomkraft: Grüne Jugend,Atomkraft: Grüne Jugend,ORG,0.0,0.0,de,1
Selenskyj: Russland,Selenskyj: Russland,ORG,0.0,0.0,de,1
GAU» und «Klatsche für Habeck…,GAU» und «Klatsche für Habeck…,ORG,0.0,0.0,de,1
LNG-Term…,LNG-Term…,ORG,0.0,0.0,de,1
Deutsche Gaspolitik,Deutsche Gaspolitik,ORG,0.0,0.0,de,1
"CC BY 2.0
Energie und Klima","CC BY 2.0
Energie und Klima",ORG,0.0,0.0,de,1
TotalEnergies,TotalEnergies,ORG,0.0,0.0,de,1
Gewerkschaft,Gewerkschaft,ORG,0.0,0.0,de,1
Gesellschaft: Linkes Bündnis,Gesellschaft: Linkes Bündnis,ORG,0.0,0.0,de,1
estnische Parlament,estnische Parlament,ORG,0.0,0.0,de,1
Grünen-Fraktion,Grünen-Fraktion,ORG,1.0,0.0,de,1
Merz,Merz,ORG,-1.0,0.0,de,1
Foto: Moment/Getty,Foto: Moment/Getty,ORG,0.7,0.0,de,1
Gas-Solidarität,Gas-Solidarität,ORG,0.7,0.0,de,1
"Bild: Wassilis Aswestopoulos
Angesichts","Bild: Wassilis Aswestopoulos
Angesichts",ORG,0.7,0.0,de,1
CO2-Preis: FDP,CO2-Preis: FDP,ORG,0.0,0.0,de,1
Geldanlage Global,Geldanlage Global,ORG,1.0,0.0,de,1
Pipeline Druschba,Pipeline Druschba,ORG,0.0,0.0,de,1
Aldi Süd,Aldi Süd,ORG,0.0,0.0,de,1
"Foto: Reuters)
Düsseldorf","Foto: Reuters)
Düsseldorf",ORG,0.0,0.0,de,1
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,1
Freita…,Freita…,ORG,0.0,0.0,de,1
Energieminister,Energieminister,ORG,0.0,0.0,de,1
EU-Rat,EU-Rat,ORG,0.0,0.0,de,1
Gasprom,Gasprom,ORG,0.0,0.0,de,1
Annexionen +++ Ukrainischen Streitkräften,Annexionen +++ Ukrainischen Streitkräften,ORG,-0.15000000000000002,0.0,de,1
Mexikanische Armee,Mexikanische Armee,ORG,-1.0,0.0,de,1
AKW Brokdorf?,AKW Brokdorf?,ORG,-1.0,0.0,de,1
I…,I…,ORG,0.0,0.0,de,1
Alexander.,Alexander.,ORG,0.0,0.0,de,1
Milliarden-Hilfspaket der Bundesregierung.,Milliarden-Hilfspaket der Bundesregierung.,ORG,0.0,0.0,de,1
Min…,Min…,ORG,0.0,0.0,de,1
BKA,BKA,ORG,-0.7,0.0,de,1
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,1
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,-1.0,0.0,de,1
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,1
"Internationalen Atombehörde, Rafael Grossi,","Internationalen Atombehörde, Rafael Grossi,",ORG,0.0,0.0,de,1
On- und Offshore,On- und Offshore,ORG,0.0,0.0,de,1
Stadtwerke?,Stadtwerke?,ORG,0.0,0.0,de,1
Porsche: Anleger,Porsche: Anleger,ORG,0.0,0.0,de,1
Porsche,Porsche,ORG,0.0,0.0,de,1
Bundesnetzagentur.,Bundesnetzagentur.,ORG,0.0,0.0,de,1
"Tages: Gaspreisbremse, Pipeline-Lecks, Porsche-Börsengang.","Tages: Gaspreisbremse, Pipeline-Lecks, Porsche-Börsengang.",ORG,0.0,0.0,de,1
CDU-Außenpolitiker Röttgen,CDU-Außenpolitiker Röttgen,ORG,0.0,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin,Mecklenburg-Vorpommerns Ministerpräsidentin,ORG,0.0,0.0,de,1
Davos: Statt Klimaschutz,Davos: Statt Klimaschutz,ORG,0.0,0.0,de,1
US-Senatsunterausschuss,US-Senatsunterausschuss,ORG,0.35,0.0,de,1
Wirtschaftsweise Veronika Grimm,Wirtschaftsweise Veronika Grimm,ORG,0.7,0.0,de,1
Bundestag: Olaf Scholz,Bundestag: Olaf Scholz,ORG,0.0,0.0,de,1
AfD »Partei Russlands«,AfD »Partei Russlands«,ORG,0.0,0.0,de,1
Regierungsarbeit,Regierungsarbeit,ORG,0.7,0.0,de,1
Atomkraftwerk Isar,Atomkraftwerk Isar,ORG,0.0,0.0,de,1
NATO.,NATO.,ORG,0.0,0.0,de,1
Energiemangel,Energiemangel,ORG,0.0,0.0,de,1
Energiebörse,Energiebörse,ORG,0.0,0.0,de,1
Sommerbelag der Zukunft,Sommerbelag der Zukunft,ORG,0.0,0.0,de,1
"Wohnungsriese 
Vonovia","Wohnungsriese 
Vonovia",ORG,0.0,0.0,de,1
F.A.Z.-exklusiv: Ampel-Koalition,F.A.Z.-exklusiv: Ampel-Koalition,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines: Starke,Nord-Stream-Pipelines: Starke,ORG,0.7,0.0,de,1
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,1
TV-Kolumne „maischberger“,TV-Kolumne „maischberger“,ORG,0.0,0.0,de,1
Ampel-Koalition: Bundesregierung,Ampel-Koalition: Bundesregierung,ORG,0.0,0.0,de,1
Europaparlaments,Europaparlaments,ORG,0.0,0.0,de,1
Bundesn…,Bundesn…,ORG,0.0,0.0,de,1
RIA…,RIA…,ORG,0.0,0.0,de,1
Verbraucherschützern.,Verbraucherschützern.,ORG,0.0,0.0,de,1
WEB.DE News.,WEB.DE News.,ORG,0.0,0.0,de,1
"Ostsee-Gaspipelines  WEB.DE News
</li><li>","Ostsee-Gaspipelines  WEB.DE News
</li><li>",ORG,-0.15000000000000002,0.0,de,1
Bundespolizei,Bundespolizei,ORG,-0.15000000000000002,0.0,de,1
Marine…,Marine…,ORG,-0.15000000000000002,0.0,de,1
CDU.,CDU.,ORG,1.0,0.0,de,1
Nord-Stream-Pipelines:,Nord-Stream-Pipelines:,ORG,0.0,0.0,de,1
Bamf: Faeser: Mehr,Bamf: Faeser: Mehr,ORG,0.0,0.0,de,1
Ko…,Ko…,ORG,0.0,0.0,de,1
Niedersachsen: Erste,Niedersachsen: Erste,ORG,0.0,0.0,de,1
Grünen am Donnerstag.,Grünen am Donnerstag.,ORG,0.0,0.0,de,1
United Nations,United Nations,ORG,0.0,0.0,de,1
EnWB,EnWB,ORG,0.0,0.0,de,1
EnBW Gas,EnBW Gas,ORG,0.7,0.0,de,1
Großhandelsm…,Großhandelsm…,ORG,0.0,0.0,de,1
Russlands »strategische« Ziele,Russlands »strategische« Ziele,ORG,0.0,0.0,de,1
"Ukraine: Museen, Spielplätze, Menschen.","Ukraine: Museen, Spielplätze, Menschen.",ORG,0.0,0.0,de,1
ukrainische Luftwaffe,ukrainische Luftwaffe,ORG,0.0,0.0,de,1
Nord-Stream-2,Nord-Stream-2,ORG,0.7,0.0,de,1
Internationalen Atom-Energieagentur,Internationalen Atom-Energieagentur,ORG,0.0,0.0,de,1
Ostsee-Gaspipelines,Ostsee-Gaspipelines,ORG,0.0,0.0,de,1
BDI …,BDI …,ORG,0.0,0.0,de,1
Storm,Storm,ORG,0.0,0.0,de,1
Industriegewerkschaft Bergbau,Industriegewerkschaft Bergbau,ORG,0.0,0.0,de,1
Verbands der Betriebs- und Werksärzte,Verbands der Betriebs- und Werksärzte,ORG,-0.7,0.0,de,1
SPIEGEL: Und,SPIEGEL: Und,ORG,0.0,0.0,de,1
"Verbands ""Zukunft Gas","Verbands ""Zukunft Gas",ORG,1.0,0.0,de,1
"Verbands ""Zukunft Gas""","Verbands ""Zukunft Gas""",ORG,0.0,0.0,de,1
Europäische Union: Polen,Europäische Union: Polen,ORG,-0.7,0.0,de,1
Europäischen …,Europäischen …,ORG,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,ORG,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,1
DDR,DDR,ORG,0.0,0.0,de,1
Russlandflagge…,Russlandflagge…,ORG,-0.7,0.0,de,1
"Bild: FactsWithoutBias1,","Bild: FactsWithoutBias1,",ORG,0.0,0.0,de,1
Mähren AG,Mähren AG,ORG,-0.7,0.0,de,1
AfD-Demonstration.,AfD-Demonstration.,ORG,0.0,0.0,de,1
Terror +++,Terror +++,ORG,-0.7,0.0,de,1
Internationalen Atomenergieagentur,Internationalen Atomenergieagentur,ORG,0.0,0.0,de,1
Friedensnobelpreis-Trägerin,Friedensnobelpreis-Trägerin,ORG,0.0,0.0,de,1
Kernkraft.,Kernkraft.,ORG,0.0,0.0,de,1
Prei…,Prei…,ORG,0.0,0.0,de,1
Gas-Preise: Kommission,Gas-Preise: Kommission,ORG,0.0,0.0,de,1
NTV,NTV,ORG,0.0,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,0.0,0.0,de,1
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,1
Nachri…,Nachri…,ORG,0.0,0.0,de,1
Mo…,Mo…,ORG,0.0,0.0,de,1
VfB,VfB,ORG,1.0,0.0,de,1
FC Bayern,FC Bayern,ORG,1.0,0.0,de,1
Bayern München,Bayern München,ORG,0.0,0.0,de,1
Last-Minute-Drama…,Last-Minute-Drama…,ORG,1.0,0.0,de,1
Drohnenangriff,Drohnenangriff,ORG,0.0,0.0,de,1
