,phrase,label,sentiment,subjectivity,language,count
AKW-Wartungen: Sorge um Stromversorgung,AKW-Wartungen: Sorge um Stromversorgung,LOC,0.0,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
LNG-Lieferungen.,LNG-Lieferungen.,LOC,0.0,0.0,de,1
Pipelines: Staatsanwalt:,Pipelines: Staatsanwalt:,LOC,0.0,0.0,de,1
AKW Saporischschja ++,AKW Saporischschja ++,LOC,0.0,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Kassel,Kassel,LOC,0.0,1.0,de,1
Auswärtigen Amtin,Auswärtigen Amtin,LOC,0.0,0.0,de,1
Warmwasser,Warmwasser,LOC,0.7,0.0,de,1
Preisschock.,Preisschock.,LOC,0.0,0.0,de,1
Teuerungswelle err…,Teuerungswelle err…,LOC,0.0,0.0,de,1
Hallenbäder,Hallenbäder,LOC,-0.7,0.0,de,1
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Block 1,Block 1,LOC,0.0,0.0,de,1
Alexandroupoli.,Alexandroupoli.,LOC,0.0,0.0,de,1
Hafens,Hafens,LOC,0.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.0,0.0,de,1
Alexandroupoli,Alexandroupoli,LOC,0.0,0.0,de,1
Klimahölle.,Klimahölle.,LOC,1.0,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Eigenheim,Eigenheim,LOC,0.7,0.0,de,1
Todtnau,Todtnau,LOC,0.7,0.0,de,1
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,LOC,0.0,0.0,de,1
Lörrach: Skifahren am Feldberg,Lörrach: Skifahren am Feldberg,LOC,0.0,0.0,de,1
Civaux,Civaux,LOC,0.0,0.0,de,1
Atomkraftwerks Civaux,Atomkraftwerks Civaux,LOC,0.0,0.0,de,1
russischen Staat,russischen Staat,LOC,0.0,0.0,de,1
Gaskrise.,Gaskrise.,LOC,0.0,0.0,de,1
Atomkraft: Leck,Atomkraft: Leck,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
NOAA,NOAA,LOC,0.0,0.0,de,1
Bundesbankpräsident,Bundesbankpräsident,LOC,0.0,0.0,de,1
Peking,Peking,LOC,0.0,1.0,de,1
Shanghai,Shanghai,LOC,-1.0,0.0,de,1
Fahrbahn,Fahrbahn,LOC,-0.7,0.0,de,1
Grazer Innenstadt,Grazer Innenstadt,LOC,0.0,0.0,de,1
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,0.0,0.0,de,1
Essen: Kleinere,Essen: Kleinere,LOC,0.0,0.0,de,1
Betriebstemper nan,Betriebstemper nan,LOC,0.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Schloss Elmau,Schloss Elmau,LOC,0.0,0.0,de,1
Donezk,Donezk,LOC,0.0,0.0,de,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de-DE,1
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,1
"Nordbayerischer Kurier
</li><li>","Nordbayerischer Kurier
</li><li>",LOC,0.76,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,0.0,1.0,de,1
Spar-Experten,Spar-Experten,LOC,0.0,0.0,de,1
Pankow,Pankow,LOC,0.0,0.0,de,1
Brennholz,Brennholz,LOC,0.0,0.0,de,1
Münsterländern,Münsterländern,LOC,0.7,0.0,de,1
Energie-Krise,Energie-Krise,LOC,0.7,0.0,de,1
Ägyptens,Ägyptens,LOC,1.0,0.0,de,1
Verschmutzer,Verschmutzer,LOC,0.0,0.0,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1
Petersberger Klimadialog,Petersberger Klimadialog,LOC,0.0,0.0,de,1
Flüssiggas.,Flüssiggas.,LOC,-0.10000000000000002,0.3333333333333333,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Leuna.,Leuna.,LOC,0.0,0.0,de,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Niederbayern,Niederbayern,LOC,0.0,0.0,de,1
Gilching:,Gilching:,LOC,0.0,0.0,de,1
Ifo: Inflations-Entlastungen,Ifo: Inflations-Entlastungen,LOC,0.0,0.0,de,1
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,1
Kulturbranche,Kulturbranche,LOC,0.0,0.0,de,1
Sozialbudget,Sozialbudget,LOC,-0.7,0.0,de,1
BerlinDer Vermieteranteil,BerlinDer Vermieteranteil,LOC,0.0,0.0,de,1
Kohlendioxid-Abgabe,Kohlendioxid-Abgabe,LOC,0.0,0.0,de,1
Straßenbahnen,Straßenbahnen,LOC,0.0,0.0,de,1
Drohnensichtungen,Drohnensichtungen,LOC,0.0,0.0,de,1
Ostsee: Russland,Ostsee: Russland,LOC,-1.0,0.0,de,1
Meeres,Meeres,LOC,0.0,0.8,de,1
Hamburger Hafens,Hamburger Hafens,LOC,0.15000000000000002,0.0,de,1
Donnerstag:,Donnerstag:,LOC,0.0,0.0,de,1
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,1
Kreises,Kreises,LOC,-0.07500000000000001,0.0,de,1
Gas-Kommission,Gas-Kommission,LOC,0.0,0.0,de,1
Oslo.,Oslo.,LOC,0.0,0.0,de,1
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,1
Russland ge…,Russland ge…,LOC,0.0,0.0,de,1
Ukraine?,Ukraine?,LOC,0.0,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
Zivilisatorisch?,Zivilisatorisch?,LOC,0.0,0.0,de,1
deutschen Staat,deutschen Staat,LOC,0.0,0.0,de,1
Energie-Studie: Deutschland,Energie-Studie: Deutschland,LOC,0.0,0.0,de,1
Beispielloser,Beispielloser,LOC,0.0,0.0,de,1
Scholz-Machtwort,Scholz-Machtwort,LOC,0.0,0.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
Schwe…,Schwe…,LOC,0.0,0.0,de,1
Kieler Land…,Kieler Land…,LOC,0.0,0.0,de,1
Bayerns,Bayerns,LOC,-0.43333333333333335,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
Ukraines,Ukraines,LOC,-0.7,0.0,de,1
Baustelle k…,Baustelle k…,LOC,0.0,0.0,de,1
Russische Föderation,Russische Föderation,LOC,-0.7,0.0,de,1
GaslÃ¼cke,GaslÃ¼cke,LOC,0.7,0.0,de,1
Weltmeere,Weltmeere,LOC,0.7,0.0,de,1
Experten-Kommission,Experten-Kommission,LOC,1.0,0.0,de,1
Chinesen,Chinesen,LOC,0.15000000000000002,0.0,de,1
Saporischschja.,Saporischschja.,LOC,0.0,0.0,de,1
"Atombehörden-Chef: ""Putin","Atombehörden-Chef: ""Putin",LOC,0.0,0.0,de,1
Deutschland:,Deutschland:,LOC,0.0,0.0,de,1
AKW Emsland,AKW Emsland,LOC,0.0,0.0,de,1
Lingen:,Lingen:,LOC,1.0,0.0,de,1
AKW-Stadt,AKW-Stadt,LOC,1.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,LOC,0.0,0.0,de,1
Wasserkraftwerks Kachowka,Wasserkraftwerks Kachowka,LOC,0.0,0.0,de,1
Kachowka,Kachowka,LOC,-1.0,0.0,de,1
Kachowka.,Kachowka.,LOC,0.0,0.0,de,1
Prag:,Prag:,LOC,0.0,0.0,de,1
Ministerpräsidentenkonferenz: Länder,Ministerpräsidentenkonferenz: Länder,LOC,0.0,0.0,de,1
Peking.,Peking.,LOC,0.0,0.0,de,1
Wieduwilts Woche: Und bist du,Wieduwilts Woche: Und bist du,LOC,-0.35,0.0,de,1
Bundesweit,Bundesweit,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate.,Vereinigten Arabischen Emirate.,LOC,0.7,0.0,de,1
Emirate,Emirate,LOC,0.0,0.0,de,1
Stadtbergen,Stadtbergen,LOC,0.0,0.0,de,1
Gasmarkt,Gasmarkt,LOC,0.7,0.0,de,1
Erdogan,Erdogan,LOC,1.0,0.0,de,1
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,1
russische Präsidialamt,russische Präsidialamt,LOC,0.0,0.0,de,1
Belgien.,Belgien.,LOC,-0.7,0.0,de,1
Schulbesetzungen,Schulbesetzungen,LOC,0.0,0.0,de,1
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,1
LÃ¼tzeraths,LÃ¼tzeraths,LOC,0.0,0.0,de,1
Ukrainekrieg: G7-Staaten,Ukrainekrieg: G7-Staaten,LOC,-0.7,0.0,de,1
Israel-Libanon: Streit,Israel-Libanon: Streit,LOC,0.0,0.0,de,1
Spaniens Küste,Spaniens Küste,LOC,0.0,0.0,de,1
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,1
Uno-Bericht,Uno-Bericht,LOC,0.0,1.0,de,1
Pipeline Druschba:,Pipeline Druschba:,LOC,0.0,0.0,de,1
Deutschland: »Strom,Deutschland: »Strom,LOC,0.0,0.0,de,1
|,|,LOC,0.0,0.0,de,1
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,1
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,1
Kuleba,Kuleba,LOC,1.0,0.0,de,1
Freytags-Frage: Was,Freytags-Frage: Was,LOC,0.0,0.0,de,1
Warschau/Berlin,Warschau/Berlin,LOC,0.0,0.0,de,1
Freitag.,Freitag.,LOC,0.0,0.0,de,1
Thrakien,Thrakien,LOC,0.0,0.0,de,1
Umschlagpunkt,Umschlagpunkt,LOC,0.0,0.0,de,1
Tankstelle Geld,Tankstelle Geld,LOC,0.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“,Melnyks Abschied: „Danke für Ihre Geduld“,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
Wärmeräume,Wärmeräume,LOC,0.0,1.0,de-DE,1
Gaskrise: Tempelhof-Schöneberg,Gaskrise: Tempelhof-Schöneberg,LOC,0.0,0.0,de-DE,1
Putin,Putin,LOC,0.0,0.0,de,1
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,1.0,de,1
Statistisches Bundesamt: Inflationsrate,Statistisches Bundesamt: Inflationsrate,LOC,0.0,0.0,de,1
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,1
Greta-Spirit,Greta-Spirit,LOC,0.7,0.0,de,1
Überflügen,Überflügen,LOC,0.0,0.0,de,1
Druschba-Ölpipeline,Druschba-Ölpipeline,LOC,0.0,0.0,de,1
Bonn,Bonn,LOC,0.0,0.0,de,1
Spandauer,Spandauer,LOC,0.0,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Nord Stream,Nord Stream,LOC,0.7,0.0,de,1
Ringtauschs,Ringtauschs,LOC,0.0,0.0,de,1
Reichen,Reichen,LOC,0.0,0.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,1
"Niedersachsen
","Niedersachsen
",LOC,0.0,0.0,de,1
Rekord-Hitzewelle: China,Rekord-Hitzewelle: China,LOC,0.35,0.5,de,1
Frankfurts,Frankfurts,LOC,0.0,0.0,de,1
Sachsen,Sachsen,LOC,0.0,0.0,de,1
Lichtenstein,Lichtenstein,LOC,0.0,0.0,de,1
Gas-Alternativen,Gas-Alternativen,LOC,0.0,0.0,de,1
Leck in,Leck in,LOC,0.0,0.0,de,1
Gas-Ziel,Gas-Ziel,LOC,0.0,0.0,de,1
Neckwarwestheim,Neckwarwestheim,LOC,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,1
Schwedt,Schwedt,LOC,0.0,0.0,de,1
Leuna +++,Leuna +++,LOC,0.0,0.0,de,1
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,1
Ulmer,Ulmer,LOC,0.0,0.0,de,1
Glasgow,Glasgow,LOC,-0.7,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Niederlande,Niederlande,LOC,0.0,0.0,de,1
Öl-Lieferungen,Öl-Lieferungen,LOC,0.0,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
"Verteidigungsministern Frankreichs, der Türkei","Verteidigungsministern Frankreichs, der Türkei",LOC,0.0,0.0,de,1
Staat Verbrauchern und Wirtschaft,Staat Verbrauchern und Wirtschaft,LOC,-1.0,0.0,de,1
Veltins,Veltins,LOC,0.7,0.0,de,1
Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,LOC,0.0,0.0,de,1
Chisinau,Chisinau,LOC,0.0,0.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Schloss Bellevue.,Schloss Bellevue.,LOC,0.0,0.0,de,1
Maoniuping-Mine,Maoniuping-Mine,LOC,0.0,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Berlin/Oberpframmern.,Berlin/Oberpframmern.,LOC,0.0,0.0,de,1
Küste Bornholms.,Küste Bornholms.,LOC,0.0,1.0,de,1
Theater in der,Theater in der,LOC,0.0,0.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
Bundespräsidialamt,Bundespräsidialamt,LOC,0.0,0.0,de,1
Senatskanzlei,Senatskanzlei,LOC,0.0,0.0,de,1
Frierende,Frierende,LOC,0.0,0.0,de,1
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.0,0.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Beiersdorf-Vorstandschef,Beiersdorf-Vorstandschef,LOC,0.0,0.0,de,1
Beiersdorf,Beiersdorf,LOC,0.0,0.0,de,1
Konsumklimas.,Konsumklimas.,LOC,0.0,0.0,de,1
Cherson +++,Cherson +++,LOC,-0.15000000000000002,0.0,de,1
Nord-Stream-Röhren,Nord-Stream-Röhren,LOC,0.0,0.0,de,1
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,1
Brennelementefabrik,Brennelementefabrik,LOC,0.0,0.0,de,1
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,1
Truppenübungsplatz +,Truppenübungsplatz +,LOC,-1.0,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,LOC,0.7,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
Berlin/Kiew.,Berlin/Kiew.,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Deutschland?,Deutschland?,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,0.0,0.0,de,1
Strommarkt,Strommarkt,LOC,0.0,0.0,de,1
Holz.,Holz.,LOC,1.0,0.0,de,1
Gröbenzell: Drei Parteien.,Gröbenzell: Drei Parteien.,LOC,0.0,0.0,de,1
Rekordwärme,Rekordwärme,LOC,0.0,0.0,de,1
Fracking-Gas iâ€¦,Fracking-Gas iâ€¦,LOC,0.0,0.0,de,1
Fracking-Technologie,Fracking-Technologie,LOC,0.7,0.0,de,1
Gastransit,Gastransit,LOC,0.0,0.0,de,1
Ravenna,Ravenna,LOC,0.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.0,0.0,de,1
Balzli,Balzli,LOC,0.7,0.0,de,1
St. Helena.,St. Helena.,LOC,-1.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
russische Regierung,russische Regierung,LOC,-1.0,0.0,de,1
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.85,0.0,de,1
Moldau.,Moldau.,LOC,0.0,0.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
Polens,Polens,LOC,0.0,0.0,de,1
Ostseeküste,Ostseeküste,LOC,0.0,0.0,de,1
aargauischen …,aargauischen …,LOC,0.0,0.0,de,1
Birr,Birr,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Dänische,Nord-Stream-Pipelines: Dänische,LOC,0.0,0.0,de,1
Estlands,Estlands,LOC,0.0,0.0,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
Russische Armeekarte,Russische Armeekarte,LOC,0.0,0.0,de,1
Vorstandsrang,Vorstandsrang,LOC,0.0,0.0,de,1
Braunkohleausstieg: Ein Dorf,Braunkohleausstieg: Ein Dorf,LOC,0.0,0.0,de,1
Nordstream:,Nordstream:,LOC,1.0,0.0,de,1
Rheinischen Revier,Rheinischen Revier,LOC,0.7,0.0,de,1
Flüssiggases,Flüssiggases,LOC,0.0,0.3333333333333333,de,1
Gold- und Devisendiebstahl,Gold- und Devisendiebstahl,LOC,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,1
Kuba stehst!,Kuba stehst!,LOC,0.0,0.0,de,1
Kiew +++,Kiew +++,LOC,0.0,0.0,de,1
Gaspreisbremse?,Gaspreisbremse?,LOC,0.0,0.0,de,1
Nord Stream: Schweden,Nord Stream: Schweden,LOC,0.0,0.0,de,1
Irkutsk.,Irkutsk.,LOC,0.0,0.0,de,1
Vertrauenskrisen,Vertrauenskrisen,LOC,-1.0,0.0,de,1
Großbritannien: Jetzt,Großbritannien: Jetzt,LOC,1.0,0.0,de,1
Energierechtsberatungen,Energierechtsberatungen,LOC,0.0,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
ukrainischen Regierung,ukrainischen Regierung,LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Frankreichs,Frankreichs,LOC,0.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Ural,Ural,LOC,0.0,0.0,de,1
Perm,Perm,LOC,0.0,0.0,de,1
Luhansk,Luhansk,LOC,0.0,0.0,de,1
Eis-Winter,Eis-Winter,LOC,1.0,0.0,de,1
Kyiv,Kyiv,LOC,0.0,0.0,de,1
Zentralukraine,Zentralukraine,LOC,0.0,0.0,de,1
Selenskyj-Berater,Selenskyj-Berater,LOC,0.0,0.0,de,1
Internetkabel,Internetkabel,LOC,0.0,0.0,de,1
Koreaner,Koreaner,LOC,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,1
Tempolimt,Tempolimt,LOC,0.0,0.0,de,1
Auto-Show IAA Mobility,Auto-Show IAA Mobility,LOC,0.0,0.0,de,1
Corona-Krise,Corona-Krise,LOC,0.35,0.0,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,1
"Germany
","Germany
",LOC,0.0,0.0,de,1
Ergebnisse.,Ergebnisse.,LOC,0.0,0.0,de,1
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,LOC,-1.0,0.0,de,1
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,1
Offshore-Anlagen,Offshore-Anlagen,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
Kasseler,Kasseler,LOC,0.0,0.0,de,1
Ost-,Ost-,LOC,0.0,0.0,de,1
Gaslecks: Nord-Stream-Betreiber,Gaslecks: Nord-Stream-Betreiber,LOC,0.0,0.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
Pipeline-Chaos,Pipeline-Chaos,LOC,0.0,0.0,de,1
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,1
"Ostdeutschen: ""Russen","Ostdeutschen: ""Russen",LOC,0.0,0.0,de,1
Russlandbild,Russlandbild,LOC,0.0,0.0,de,1
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
