,phrase,label,sentiment,subjectivity,language,count
Neubiberg,Neubiberg,LOC,-0.1111111111111111,0.0,de,3
Wolgograd,Wolgograd,LOC,-0.5666666666666667,0.0,de,3
Russin,Russin,LOC,0.0,0.0,de,3
Finanzkapitalistisch,Finanzkapitalistisch,LOC,0.0,0.0,de,3
Tel Aviv!,Tel Aviv!,LOC,0.0,0.0,de,3
Klima-Aktivisten,Klima-Aktivisten,LOC,0.0,0.0,de,3
Eifel,Eifel,LOC,-0.3333333333333333,0.0,de,3
Gas-Lage,Gas-Lage,LOC,-0.2333333333333333,0.0,de,3
Kunsthalle Mannheim,Kunsthalle Mannheim,LOC,-0.2333333333333333,0.0,de,3
Massen,Massen,LOC,0.6999999999999998,0.0,de,3
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.3333333333333333,0.0,de,3
Nahrungsmittelriese,Nahrungsmittelriese,LOC,-0.6999999999999998,0.0,de,3
Penly,Penly,LOC,0.0,0.0,de,3
Kherson,Kherson,LOC,0.0,0.0,de,3
Mond,Mond,LOC,0.0,0.0,de,3
Schebekino,Schebekino,LOC,0.0,0.0,de,3
Noworossijsk,Noworossijsk,LOC,-0.4666666666666666,0.3333333333333333,de,3
Amsterdam,Amsterdam,LOC,0.2333333333333333,0.0,de,3
Tschernobyl,Tschernobyl,LOC,0.0,0.0,de,3
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,3
Bereuen,Bereuen,LOC,-1.0,0.0,de,3
Persiflagewagen,Persiflagewagen,LOC,0.0,0.0,de,3
Gemeinden,Gemeinden,LOC,0.3333333333333333,0.0,de,3
Treffen,Treffen,LOC,-0.3333333333333333,0.0,de,3
Zug,Zug,LOC,-0.3333333333333333,0.0,de,3
Bundesaußenministerin,Bundesaußenministerin,LOC,-0.4666666666666666,0.3333333333333333,de,3
Brokstedt,Brokstedt,LOC,0.0,0.0,de,3
Henndorf,Henndorf,LOC,0.0,0.0,de,3
Przewodów,Przewodów,LOC,0.2333333333333333,0.3333333333333333,de,3
Woran,Woran,LOC,0.0,0.0,de,3
Hotel Adlon,Hotel Adlon,LOC,0.0,0.0,de,3
Borneo,Borneo,LOC,0.0,0.0,de,3
Luhansk +++,Luhansk +++,LOC,-0.43333333333333335,0.0,de,3
Embargo,Embargo,LOC,0.2333333333333333,0.0,de,3
Abgeordnetenhauswahl,Abgeordnetenhauswahl,LOC,0.11111111111111112,0.1111111111111111,de,3
Salzburger,Salzburger,LOC,0.0,0.3333333333333333,de,3
Emilia-Romagna,Emilia-Romagna,LOC,0.0,0.0,de,3
Wagner-Konvoi,Wagner-Konvoi,LOC,-0.6999999999999998,0.0,de,3
Diakonie Oberland,Diakonie Oberland,LOC,-0.10000000000000002,0.0,de,3
Geldverleihen,Geldverleihen,LOC,0.6999999999999998,0.0,de,3
Oleksii Makeiev,Oleksii Makeiev,LOC,0.0,0.0,de,3
Gebiet Belgorod,Gebiet Belgorod,LOC,0.0,0.0,de,3
russisch-besetzten,russisch-besetzten,LOC,-0.3333333333333333,0.0,de,3
Asselborn,Asselborn,LOC,-0.2333333333333333,0.0,de,3
Zucker,Zucker,LOC,-0.6666666666666666,0.0,de,3
Neuköllner,Neuköllner,LOC,-0.05000000000000001,0.0,de,3
Terroralarm,Terroralarm,LOC,0.0,0.0,de,3
M,M,LOC,-0.2333333333333333,0.0,de,3
Stade,Stade,LOC,0.0,0.0,de,3
Tschernihiw,Tschernihiw,LOC,0.0,0.0,de,3
Fulda,Fulda,LOC,-0.2333333333333333,0.0,de,3
EU-Ländern,EU-Ländern,LOC,-0.3333333333333333,0.0,de,3
Kilicdaroglu,Kilicdaroglu,LOC,0.6999999999999998,0.0,de,3
Isfahan,Isfahan,LOC,0.0,0.0,de,3
Malawi,Malawi,LOC,0.0,0.0,de,3
Heiligenblut,Heiligenblut,LOC,0.6666666666666666,0.0,de,3
Wiesthal,Wiesthal,LOC,-0.2333333333333333,0.0,de,3
Montreal,Montreal,LOC,0.0,0.0,de,3
Bangkok,Bangkok,LOC,0.0,0.0,de,3
Jupiter,Jupiter,LOC,0.2333333333333333,0.0,de,3
Algerien,Algerien,LOC,0.0,0.0,de,3
Klimaaktionen,Klimaaktionen,LOC,0.0,0.0,de,3
Charles-Besuch,Charles-Besuch,LOC,0.0,0.0,de,3
Wolga,Wolga,LOC,0.6666666666666666,0.0,de,3
Israelis,Israelis,LOC,-0.16666666666666666,0.16666666666666666,de,3
Dokumente-Leak,Dokumente-Leak,LOC,1.0,0.0,de,3
Stadt Slowjansk,Stadt Slowjansk,LOC,0.2333333333333333,0.0,de,3
Vučić,Vučić,LOC,0.2333333333333333,0.0,de,3
npshfoqptu,npshfoqptu,LOC,0.0,0.0,de,3
Druschba-Ölpipeline,Druschba-Ölpipeline,LOC,0.0,0.0,de,3
Tankerstau,Tankerstau,LOC,0.4666666666666666,0.0,de,3
Bundesverfassungsgerichts,Bundesverfassungsgerichts,LOC,0.3333333333333333,0.0,de,3
Gericht,Gericht,LOC,0.0,0.0,de,3
Schwerin,Schwerin,LOC,-0.10000000000000002,0.0,de,3
Blinken,Blinken,LOC,-0.2333333333333333,0.0,de,3
Rabat,Rabat,LOC,0.2333333333333333,0.0,de,3
Perus,Perus,LOC,0.0,0.0,de,3
Härtefall-Hilfen,Härtefall-Hilfen,LOC,0.0,0.3333333333333333,de,3
Dutzenden,Dutzenden,LOC,-0.5666666666666667,0.0,de,3
Neue Regierung,Neue Regierung,LOC,0.3333333333333333,0.0,de,3
konfrontativer,konfrontativer,LOC,0.0,0.0,de,3
Nordirland,Nordirland,LOC,0.2833333333333333,0.0,de,3
Kurzbotscha,Kurzbotscha,LOC,0.0,0.0,de,3
Hamburgs Innenstadt,Hamburgs Innenstadt,LOC,-0.3333333333333333,0.0,de,3
Svatove,Svatove,LOC,0.0,0.0,de,3
Hamburg-Barmbek,Hamburg-Barmbek,LOC,-0.3333333333333333,0.0,de,3
Sibirien,Sibirien,LOC,0.0,0.0,de,3
Main-Tauber-Kreis,Main-Tauber-Kreis,LOC,0.3333333333333333,0.0,de,3
Heiz-Hammer,Heiz-Hammer,LOC,-0.05000000000000001,0.0,de,3
Penzberg,Penzberg,LOC,0.6666666666666666,0.0,de,3
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,3
Hamburger Hauptbahnhofs,Hamburger Hauptbahnhofs,LOC,0.0,0.0,de,3
Halbherziger,Halbherziger,LOC,-0.2333333333333333,0.0,de,3
deutsch-niederländischen Küste,deutsch-niederländischen Küste,LOC,-0.6999999999999998,0.0,de,3
Atomstrom,Atomstrom,LOC,0.2833333333333333,0.0,de,3
Stierhatz,Stierhatz,LOC,-0.5666666666666667,0.0,de,3
Lausitz,Lausitz,LOC,0.0,0.0,de,3
Djerba,Djerba,LOC,0.0,0.0,de,3
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.4666666666666666,0.3333333333333333,de,3
Florenz,Florenz,LOC,0.0,0.0,de,3
Kinshasa,Kinshasa,LOC,0.0,0.3333333333333333,de,3
Tempo,Tempo,LOC,-0.2333333333333333,0.0,de,3
Russlands Atomstreitkräfte,Russlands Atomstreitkräfte,LOC,-0.6999999999999998,0.0,de,3
Stadt Saporischschja,Stadt Saporischschja,LOC,-0.2333333333333333,0.0,de,3
Ostseeinsel,Ostseeinsel,LOC,-0.10000000000000002,0.0,de,3
Bachmut +++ USA,Bachmut +++ USA,LOC,-0.4666666666666666,0.0,de,3
Wagner-Aufstand,Wagner-Aufstand,LOC,-0.5666666666666667,0.0,de,3
Donbass-Gebiet,Donbass-Gebiet,LOC,0.0,0.0,de,3
Firmengewinne,Firmengewinne,LOC,-0.2333333333333333,0.0,de,3
Ottawa,Ottawa,LOC,0.2333333333333333,0.0,de,3
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,3
Finanzchaos,Finanzchaos,LOC,-0.9,0.0,de,3
Tripolis,Tripolis,LOC,0.0,0.0,de,3
Nordsyriens Selbstverwaltung,Nordsyriens Selbstverwaltung,LOC,-0.2333333333333333,0.0,de,3
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,3
Stadt Freising,Stadt Freising,LOC,0.0,0.3333333333333333,de,3
Verbrau,Verbrau,LOC,0.2333333333333333,0.3333333333333333,de,3
Waffenexporteur,Waffenexporteur,LOC,0.0,0.3333333333333333,de,3
Schlachtfeld,Schlachtfeld,LOC,0.2833333333333333,0.0,de,3
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.0,0.0,de,3
Museum,Museum,LOC,-0.4666666666666666,0.0,de,3
Russlands Öl-Exporte,Russlands Öl-Exporte,LOC,-0.43333333333333335,0.0,de,3
Photovol,Photovol,LOC,0.6999999999999998,0.0,de,3
Bernburg,Bernburg,LOC,0.0,0.3333333333333333,de,3
Galeria Karstadt,Galeria Karstadt,LOC,0.4666666666666666,0.0,de,3
Kaufhof,Kaufhof,LOC,0.4666666666666666,0.0,de,3
Sierra Leone,Sierra Leone,LOC,-0.4666666666666666,0.0,de,3
Kreml-Propaganda,Kreml-Propaganda,LOC,0.3333333333333333,0.0,de,3
Industriestaaten,Industriestaaten,LOC,0.2333333333333333,0.0,de,3
Millionenhöhe,Millionenhöhe,LOC,-0.2333333333333333,0.0,de,3
Treibstofflager,Treibstofflager,LOC,0.11666666666666665,0.16666666666666666,de,3
Istanbuler,Istanbuler,LOC,0.0,0.0,de,3
…,…,LOC,-0.10000000000000002,0.3333333333333333,de,3
Füllstands,Füllstands,LOC,0.0,0.0,de,3
Wagner-Söldnertruppe,Wagner-Söldnertruppe,LOC,0.0,0.0,de,3
Kreml-Herrscher,Kreml-Herrscher,LOC,0.3499999999999999,0.16666666666666666,de,3
Bundesgartenschau,Bundesgartenschau,LOC,0.0,0.0,de,3
Bundesjustizminister,Bundesjustizminister,LOC,0.0,0.0,de,3
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.3333333333333333,de,3
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.4666666666666666,0.0,de,3
Wintersturm,Wintersturm,LOC,-0.05000000000000001,0.6666666666666666,de,3
Ge,Ge,LOC,0.2333333333333333,0.0,de,3
Südukraine,Südukraine,LOC,-0.3333333333333333,0.0,de,3
Kosovos,Kosovos,LOC,-0.3333333333333333,0.0,de,3
polnischen Regierung,polnischen Regierung,LOC,-0.3333333333333333,0.0,de,3
f…,f…,LOC,0.0,0.0,de,3
Tiroler,Tiroler,LOC,0.0,0.6666666666666666,de,3
Leitzinssätze,Leitzinssätze,LOC,0.6999999999999998,0.0,de,3
Özdemir,Özdemir,LOC,-0.7166666666666667,0.0,de,3
Osteuropäern,Osteuropäern,LOC,-0.2333333333333333,0.0,de,3
Kreml-Chef,Kreml-Chef,LOC,0.2333333333333333,0.0,de,3
Preisdeckeln,Preisdeckeln,LOC,0.2333333333333333,0.0,de,3
Tschetscheniens,Tschetscheniens,LOC,0.7083333333333334,0.0,de,3
Oberhausen,Oberhausen,LOC,-0.6666666666666666,0.0,de,3
Schloss Bellevue,Schloss Bellevue,LOC,0.2333333333333333,0.0,de,3
Prilepin,Prilepin,LOC,-0.3333333333333333,0.0,de,3
Bezirk Pankow,Bezirk Pankow,LOC,-0.5666666666666667,0.3333333333333333,de,3
Donau,Donau,LOC,0.0,0.0,de,3
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,3
Südkaukasus,Südkaukasus,LOC,-1.0,0.0,de,3
Pankow,Pankow,LOC,0.0,0.0,de,3
Teherans,Teherans,LOC,0.0,0.0,de,3
Pasing,Pasing,LOC,-0.4666666666666666,0.0,de,3
Ruissische,Ruissische,LOC,-0.15000000000000002,0.0,de,3
Nischni Nowgorod,Nischni Nowgorod,LOC,0.2333333333333333,0.0,de,3
Tech-Riesen,Tech-Riesen,LOC,0.0,0.0,de,3
Reeperbahn,Reeperbahn,LOC,-0.3333333333333333,0.0,de,3
Ostbeauftragter,Ostbeauftragter,LOC,0.0,0.6666666666666666,de,3
Vorarlberg,Vorarlberg,LOC,0.2333333333333333,0.0,de,3
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,3
Bloß,Bloß,LOC,0.3333333333333333,0.0,de,3
Oklahoma,Oklahoma,LOC,0.0,0.0,de,3
Remlingen,Remlingen,LOC,0.0,0.0,de,3
Schiffen,Schiffen,LOC,-0.3833333333333333,0.0,de,3
Strafgerichtshof,Strafgerichtshof,LOC,0.0,0.0,de,3
Saturn,Saturn,LOC,0.2333333333333333,0.3333333333333333,de,3
Schwarzes Meer,Schwarzes Meer,LOC,-0.2333333333333333,0.0,de,3
Regierungsplänen,Regierungsplänen,LOC,0.0,0.0,de,3
Landkreis Heilbronn,Landkreis Heilbronn,LOC,0.0,0.0,de,3
Russischer Staat,Russischer Staat,LOC,-0.4666666666666666,0.0,de,3
W,W,LOC,0.0,0.0,de,3
Spaniens Küste,Spaniens Küste,LOC,0.0,0.0,de,3
Waffenpaket +++ Russland,Waffenpaket +++ Russland,LOC,0.2333333333333333,0.0,de,3
Tegernsee,Tegernsee,LOC,0.2333333333333333,0.0,de,3
Landkreis Dachau,Landkreis Dachau,LOC,0.2333333333333333,0.0,de,3
Atomkraftwerks Emsland,Atomkraftwerks Emsland,LOC,0.0,0.0,de,3
Russisches Belgorod,Russisches Belgorod,LOC,0.0,0.0,de,3
Aeyde,Aeyde,LOC,0.3333333333333333,0.0,de,3
Flüssiggas-Terminal,Flüssiggas-Terminal,LOC,-0.3333333333333333,0.0,de,3
Somalias,Somalias,LOC,-0.3333333333333333,0.0,de,3
Greifswald,Greifswald,LOC,0.4666666666666666,0.0,de,3
Stadt Mariupol,Stadt Mariupol,LOC,0.6666666666666666,0.0,de,3
Uman,Uman,LOC,0.0,0.0,de,3
US-Militärgarnison,US-Militärgarnison,LOC,0.38888888888888884,0.0,de,3
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,3
Tal,Tal,LOC,0.0,0.0,de,3
russischen Staat,russischen Staat,LOC,0.2833333333333333,0.0,de,3
Säbener Straße,Säbener Straße,LOC,0.0,0.0,de,3
Kishida,Kishida,LOC,0.38888888888888884,0.0,de,3
Dräger-Chef,Dräger-Chef,LOC,-0.6999999999999998,0.0,de,3
Klima-Experten,Klima-Experten,LOC,-0.2333333333333333,0.0,de,3
Johannesburg,Johannesburg,LOC,-0.06666666666666668,0.2222222222222222,de,3
Fenster,Fenster,LOC,0.0,0.0,de,3
Schmyhal,Schmyhal,LOC,-0.4666666666666666,0.0,de,3
Saporischja,Saporischja,LOC,-0.2333333333333333,0.0,de,3
Kamin-Gate,Kamin-Gate,LOC,-0.2333333333333333,0.0,de,3
Atlantik,Atlantik,LOC,0.0,0.3333333333333333,de,3
Planeten,Planeten,LOC,0.0,0.0,de,3
Quad-Fahrer,Quad-Fahrer,LOC,0.0,0.0,de,3
Celle,Celle,LOC,0.0,0.0,de,3
A26,A26,LOC,0.0,0.0,de,3
Ukraine-Invasion,Ukraine-Invasion,LOC,0.11666666666666665,0.16666666666666666,de,3
Hollywood,Hollywood,LOC,-0.3333333333333333,0.3333333333333333,de,3
Kita-Essen,Kita-Essen,LOC,0.0,0.0,de,3
Pollensammeln,Pollensammeln,LOC,0.6666666666666666,0.0,de,3
Tschuwaschien,Tschuwaschien,LOC,0.1333333333333333,0.0,de,3
Olkiluoto,Olkiluoto,LOC,0.0,0.0,de,3
Energielieferant Norwegen,Energielieferant Norwegen,LOC,0.0,0.0,de,3
Unternehmenshilfen,Unternehmenshilfen,LOC,0.2833333333333333,0.0,de,3
Dänemarks,Dänemarks,LOC,0.0,0.0,de,3
Wasserstoffnetze,Wasserstoffnetze,LOC,0.0,0.0,de,3
Bezirk Treptow-Köpenick,Bezirk Treptow-Köpenick,LOC,-1.0,0.0,de,3
Entertainment-Branche,Entertainment-Branche,LOC,0.0,0.0,de,3
Zypern,Zypern,LOC,0.0,0.0,de,3
Russlands Verteidigungsministerium,Russlands Verteidigungsministerium,LOC,-0.10000000000000002,0.0,de,3
Eiffelturm,Eiffelturm,LOC,0.2333333333333333,0.0,de,3
Neu Delhi,Neu Delhi,LOC,0.2333333333333333,0.0,de,3
Wagner-Söldnergruppe,Wagner-Söldnergruppe,LOC,-0.3333333333333333,0.0,de,3
Horn von Afrika,Horn von Afrika,LOC,0.5888888888888889,0.0,de,3
Frohes Fest,Frohes Fest,LOC,-0.6999999999999998,0.0,de,3
Grünen-Spitze,Grünen-Spitze,LOC,0.0,0.0,de,3
Misk,Misk,LOC,-0.7,0.0,de,2
terrorisiere,terrorisiere,LOC,0.0,0.0,de,2
Landkreis Grafschaft Bentheim,Landkreis Grafschaft Bentheim,LOC,-1.0,0.0,de,2
Langau,Langau,LOC,0.35,0.0,de,2
Samara,Samara,LOC,0.0,0.0,de,2
Ermittlungskomitee,Ermittlungskomitee,LOC,0.0,0.5,de,2
Nordkaukasus,Nordkaukasus,LOC,-0.5,0.0,de,2
Bombenschutzkellern,Bombenschutzkellern,LOC,0.35,0.0,de,2
Oldenburg,Oldenburg,LOC,0.0,0.0,de,2
Pirmasens,Pirmasens,LOC,0.0,0.0,de,2
Deutschen Schauspielhaus,Deutschen Schauspielhaus,LOC,0.0,0.0,de,2
Grafschaft Bentheim,Grafschaft Bentheim,LOC,0.0,0.0,de,2
Dampierre,Dampierre,LOC,0.0,0.0,de,2
Gaspreisbremsen,Gaspreisbremsen,LOC,0.0,0.0,de,2
Wirtschaftsministeriums,Wirtschaftsministeriums,LOC,0.7,0.0,de,2
Tourismus-Plan,Tourismus-Plan,LOC,-1.0,0.0,de,2
Krypto-Börse FTX,Krypto-Börse FTX,LOC,-0.7,0.0,de,2
Gaspreis-Bremse,Gaspreis-Bremse,LOC,-0.5,0.0,de,2
Kamtschatka,Kamtschatka,LOC,0.0,0.0,de,2
Strausberg,Strausberg,LOC,0.0,0.0,de,2
Saale,Saale,LOC,0.35,0.0,de,2
Buckingham Palace,Buckingham Palace,LOC,0.0,0.5,de,2
Engländer,Engländer,LOC,0.0,0.0,de,2
Kreml-Dach,Kreml-Dach,LOC,0.1333333333333333,0.0,de,2
Kreises,Kreises,LOC,-0.037500000000000006,0.0,de,2
Medizinpreisen,Medizinpreisen,LOC,0.7,0.0,de,2
Düssel,Düssel,LOC,0.0,1.0,de,2
AKW Saporischschja +++ Ukraine,AKW Saporischschja +++ Ukraine,LOC,-0.7,0.0,de,2
Berlgiens,Berlgiens,LOC,0.0,0.0,de,2
Antwerpen,Antwerpen,LOC,0.15000000000000002,0.0,de,2
Russlands +++ Russland,Russlands +++ Russland,LOC,-0.8,0.0,de,2
Atommacht,Atommacht,LOC,0.0,0.0,de,2
Deckels,Deckels,LOC,0.0,0.0,de,2
Atomreaktor Tihange 2,Atomreaktor Tihange 2,LOC,0.35,0.0,de,2
Patriot-Training,Patriot-Training,LOC,-1.0,0.0,de,2
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.35,0.0,de,2
Makijwka,Makijwka,LOC,0.0,0.0,de,2
Ostasien,Ostasien,LOC,0.0,0.0,de,2
Nato-Ostflanke,Nato-Ostflanke,LOC,0.35,0.0,de,2
Nato-Mitgliedsland,Nato-Mitgliedsland,LOC,0.0,0.0,de,2
Atomkraftwerk Akkuyu,Atomkraftwerk Akkuyu,LOC,0.0,0.0,de,2
Staudammbruch,Staudammbruch,LOC,0.0,0.0,de,2
Badelatschen,Badelatschen,LOC,0.0,0.0,de,2
Rhein-Main-Region,Rhein-Main-Region,LOC,-0.15000000000000002,0.0,de,2
Mega-Terroranschlag,Mega-Terroranschlag,LOC,0.0,0.0,de,2
Waldbränden,Waldbränden,LOC,0.0,0.0,de,2
Unteren Letten,Unteren Letten,LOC,0.0,0.0,de,2
Apple-Rechenzentrum,Apple-Rechenzentrum,LOC,0.0,0.0,de,2
Inflationsschock,Inflationsschock,LOC,0.0,0.0,de,2
Polens Regierung,Polens Regierung,LOC,0.35,0.0,de,2
Energie-Schock,Energie-Schock,LOC,0.0,0.0,de,2
Buckingham-Palast,Buckingham-Palast,LOC,0.0,0.0,de,2
Opernhaus Stuttgart,Opernhaus Stuttgart,LOC,0.0,0.0,de,2
Schiffskontrollen,Schiffskontrollen,LOC,0.0,0.0,de,2
1 A5,1 A5,LOC,0.0,0.0,de,2
Krasnodar,Krasnodar,LOC,0.0,0.0,de,2
Heusgen,Heusgen,LOC,0.0,0.0,de,2
Tunis,Tunis,LOC,0.0,0.0,de,2
Tatarstan,Tatarstan,LOC,0.0,0.0,de,2
Osloer Bar,Osloer Bar,LOC,0.0,0.0,de,2
Tiefausläufers Kälte und Glätte,Tiefausläufers Kälte und Glätte,LOC,0.0,0.0,de,2
Kreis Heilbronn,Kreis Heilbronn,LOC,-1.0,0.0,de,2
North Carolina,North Carolina,LOC,0.0,0.0,de,2
Dnipro +++ Ukraine,Dnipro +++ Ukraine,LOC,0.0,0.5,de,2
Ilsfeld,Ilsfeld,LOC,-1.0,0.0,de,2
Windrad,Windrad,LOC,0.0,0.0,de,2
Wetterlage im Ticker,Wetterlage im Ticker,LOC,0.0,0.0,de,2
Starnberger Amtsgerichts,Starnberger Amtsgerichts,LOC,0.0,0.0,de,2
Aleksej,Aleksej,LOC,0.0,0.0,de,2
Ostler,Ostler,LOC,0.04999999999999999,0.5,de,2
Zentrum des Landes,Zentrum des Landes,LOC,0.0,0.0,de,2
Graz,Graz,LOC,0.0,0.0,de,2
großen Inflationskrise,großen Inflationskrise,LOC,0.7,0.0,de,2
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,LOC,0.5,0.0,de,2
Pence,Pence,LOC,0.0,0.0,de,2
Ruins,Ruins,LOC,0.0,0.0,de,2
St. Anton,St. Anton,LOC,0.0,0.0,de,2
EU-Ölpreisdeckel,EU-Ölpreisdeckel,LOC,0.0,0.0,de,2
Schattenflotte,Schattenflotte,LOC,-0.6333333333333333,0.13333333333333333,de,2
"Marder""-Schützenpanzern","Marder""-Schützenpanzern",LOC,1.0,0.0,de,2
Kommunen,Kommunen,LOC,-0.5,0.0,de,2
Anti-Terror-Regeln,Anti-Terror-Regeln,LOC,0.0,0.0,de,2
Landkreis Tirschenreuth,Landkreis Tirschenreuth,LOC,0.175,0.25,de,2
Ukraine-News ++ „Es,Ukraine-News ++ „Es,LOC,0.0,0.0,de,2
Hamburg-Wandsbek,Hamburg-Wandsbek,LOC,-1.0,0.0,de,2
AKW Saporischschja +++,AKW Saporischschja +++,LOC,-0.45,0.0,de,2
IfBI,IfBI,LOC,0.18333333333333332,0.0,de,2
Ostsyrien,Ostsyrien,LOC,-1.0,0.0,de,2
Wolfsabschuss,Wolfsabschuss,LOC,0.0,0.0,de,2
Kontinents,Kontinents,LOC,0.0,0.0,de,2
US-Zinshüter,US-Zinshüter,LOC,0.6499999999999999,0.125,de,2
Kreis Recklinghausen,Kreis Recklinghausen,LOC,-0.35,0.0,de,2
Marl-Polsum,Marl-Polsum,LOC,-0.35,0.0,de,2
Angriff +++ Kiew,Angriff +++ Kiew,LOC,0.35,0.0,de,2
Energiekooperation,Energiekooperation,LOC,0.0,0.0,de,2
BGH,BGH,LOC,-0.35,0.0,de,2
Balkanland,Balkanland,LOC,0.0,0.0,de,2
Wiener Netze,Wiener Netze,LOC,0.0,0.0,de,2
Z,Z,LOC,0.0,0.0,de,2
UN-Votum,UN-Votum,LOC,0.0,0.0,de,2
Bezirk Neusiedl am See,Bezirk Neusiedl am See,LOC,0.0,0.0,de,2
U-Bahnhöfe,U-Bahnhöfe,LOC,0.0,0.0,de,2
Landkreis Neunkirchen,Landkreis Neunkirchen,LOC,0.0,0.0,de,2
Schiffweiler,Schiffweiler,LOC,0.0,0.0,de,2
Soledar +++,Soledar +++,LOC,0.0,0.0,de,2
Marl,Marl,LOC,0.0,0.0,de,2
Großkrisen,Großkrisen,LOC,0.35,0.0,de,2
Hummelhotline,Hummelhotline,LOC,0.18333333333333332,0.0,de,2
Kärntner,Kärntner,LOC,0.0,0.5,de,2
Kampfflugzeug-Debatte,Kampfflugzeug-Debatte,LOC,0.35,0.0,de,2
Khartum am Sonntag,Khartum am Sonntag,LOC,0.0,0.0,de,2
Göpfritz,Göpfritz,LOC,-1.0,0.0,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,LOC,-1.0,0.0,de,2
Humboldt-Forum,Humboldt-Forum,LOC,0.0,0.0,de,2
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,2
Marder-Panzern,Marder-Panzern,LOC,0.0,0.0,de,2
Jahresauftaktklausur,Jahresauftaktklausur,LOC,0.0,0.0,de,2
Ortenaukreis,Ortenaukreis,LOC,0.0,0.0,de,2
Kreis Steinfurt,Kreis Steinfurt,LOC,-1.0,0.0,de,2
Kriegsverbrec,Kriegsverbrec,LOC,0.5,0.0,de,2
Me,Me,LOC,-0.7,0.0,de,2
Rekord-Tiefstwerte,Rekord-Tiefstwerte,LOC,0.0,0.0,de,2
Russland +++ Ukraine,Russland +++ Ukraine,LOC,0.0,0.0,de,2
Strand,Strand,LOC,-0.7,0.0,de,2
Fernwärmbremse,Fernwärmbremse,LOC,0.0,0.0,de,2
Russen-Vermögen,Russen-Vermögen,LOC,0.0,0.0,de,2
Bangladesch,Bangladesch,LOC,0.7,0.0,de,2
Sta,Sta,LOC,-0.5,0.0,de,2
Klebe-Blockaden,Klebe-Blockaden,LOC,0.0,0.0,de,2
A480,A480,LOC,0.0,0.0,de,2
US-Flugabwehrsysteme,US-Flugabwehrsysteme,LOC,0.0,1.0,de,2
Oleg Sinegubow,Oleg Sinegubow,LOC,0.0,0.0,de,2
Intervi,Intervi,LOC,-0.175,0.0,de,2
prorussischen Regierung,prorussischen Regierung,LOC,0.0,0.0,de,2
!,!,LOC,-0.35,0.0,de,2
südsudanesischen Regierung,südsudanesischen Regierung,LOC,0.0,0.0,de,2
Allgäu Airport,Allgäu Airport,LOC,0.0,1.0,de,2
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,2
Palast,Palast,LOC,0.0,0.0,de,2
Vu,Vu,LOC,0.0,0.0,de,2
Sowjetstaaten,Sowjetstaaten,LOC,0.35,0.5,de,2
Erneuerbaren-Ausbau,Erneuerbaren-Ausbau,LOC,-0.7,0.0,de,2
Mikolaijev,Mikolaijev,LOC,0.0,0.0,de,2
Subventionswettlauf,Subventionswettlauf,LOC,-0.5,0.0,de,2
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.0,0.0,de,2
Tutzinger,Tutzinger,LOC,0.0,0.0,de,2
Verbrauc,Verbrauc,LOC,0.0,0.0,de,2
Startup-Investor,Startup-Investor,LOC,0.0,0.0,de,2
Jour­na­lis­t,Jour­na­lis­t,LOC,0.0,0.0,de,2
Krefeld,Krefeld,LOC,-0.35,0.0,de,2
Mount Everest,Mount Everest,LOC,0.0,0.0,de,2
Seniorenzentrum,Seniorenzentrum,LOC,-0.5166666666666666,0.0,de,2
Vorwahl-Getümmel,Vorwahl-Getümmel,LOC,0.7,0.0,de,2
Bür­ge­r,Bür­ge­r,LOC,1.0,0.0,de,2
Flüssiggas-Markt,Flüssiggas-Markt,LOC,0.7,0.0,de,2
Millionenstadt Odessa,Millionenstadt Odessa,LOC,0.0,0.0,de,2
Landsberger Landratsamt,Landsberger Landratsamt,LOC,0.0,0.0,de,2
Schondorf,Schondorf,LOC,0.0,0.0,de,2
Kohlendioxidkostenaufteilungsgesetz,Kohlendioxidkostenaufteilungsgesetz,LOC,0.0,0.0,de,2
Zoo Kiew,Zoo Kiew,LOC,0.0,0.0,de,2
CO2KostAufG,CO2KostAufG,LOC,0.0,0.0,de,2
Kraft,Kraft,LOC,0.0,0.0,de,2
Karnevalshochburgen,Karnevalshochburgen,LOC,-0.35,0.0,de,2
