,phrase,label,sentiment,subjectivity,language,count
Klimaaktivisten los,Klimaaktivisten los,LOC,0.0,0.0,de,2
Pril-,Pril-,LOC,0.0,0.0,de,2
Kreis Recklinghausen,Kreis Recklinghausen,LOC,-0.35,0.0,de,2
Mexikos,Mexikos,LOC,0.0,0.0,de,2
Marl-Polsum,Marl-Polsum,LOC,-0.35,0.0,de,2
Marl,Marl,LOC,0.0,0.0,de,2
Sudanesen,Sudanesen,LOC,-1.0,0.0,de,2
Humboldt-Forum,Humboldt-Forum,LOC,0.0,0.0,de,2
Donezk +++,Donezk +++,LOC,0.0,0.0,de,2
Schiffskontrollen,Schiffskontrollen,LOC,0.0,0.0,de,2
Wetterlage im Ticker,Wetterlage im Ticker,LOC,0.0,0.0,de,2
Big Points,Big Points,LOC,-0.7,0.0,de,2
Musicalbranche,Musicalbranche,LOC,0.95,0.0,de,2
Südsudan,Südsudan,LOC,0.0,0.0,de,2
Te,Te,LOC,0.0,0.0,de,2
Großen Stern,Großen Stern,LOC,-0.15000000000000002,0.0,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Wolfsabschuss,Wolfsabschuss,LOC,0.0,0.0,de,2
Elmshorn,Elmshorn,LOC,-1.0,0.0,de,2
M23,M23,LOC,0.0,0.0,de,2
Balkanland,Balkanland,LOC,0.0,0.0,de,2
Abnehmpulver,Abnehmpulver,LOC,1.0,0.0,de,2
Großkrisen,Großkrisen,LOC,0.35,0.0,de,2
Umweltminist,Umweltminist,LOC,0.0,0.0,de,2
Armutsbetroffene,Armutsbetroffene,LOC,0.0,0.0,de,2
südsudanesischen Regierung,südsudanesischen Regierung,LOC,0.0,0.0,de,2
Klebe-Attacke,Klebe-Attacke,LOC,0.0,0.0,de,2
1 A5,1 A5,LOC,0.0,0.0,de,2
Melbourne,Melbourne,LOC,0.5,0.0,de,2
Potsdamer Bohrplatz,Potsdamer Bohrplatz,LOC,0.0,0.0,de,2
Kühle,Kühle,LOC,-0.7,0.0,de,2
Aldi-Onlineshop,Aldi-Onlineshop,LOC,0.0,0.0,de,2
Telegram-Kanal,Telegram-Kanal,LOC,-0.5,0.0,de,2
Gotteshäusern,Gotteshäusern,LOC,0.0,0.0,de,2
Cyberwar,Cyberwar,LOC,0.7,0.0,de,2
Osttimor,Osttimor,LOC,0.35,0.0,de,2
Medizinpreisen,Medizinpreisen,LOC,0.7,0.0,de,2
Vereinigte Königreich,Vereinigte Königreich,LOC,0.05000000000000001,0.16666666666666666,de,2
Ostkongo,Ostkongo,LOC,0.0,0.0,de,2
Verhandlungsparteien,Verhandlungsparteien,LOC,0.7,0.0,de,2
Russlands Raketen-Terror,Russlands Raketen-Terror,LOC,0.0,0.0,de,2
Startup-Investor,Startup-Investor,LOC,0.0,0.0,de,2
Tellerrand,Tellerrand,LOC,0.0,0.4,de,2
BER,BER,LOC,0.0,0.0,de,2
Ost-,Ost-,LOC,0.0,0.0,de,2
Luftlandetruppe,Luftlandetruppe,LOC,0.0,0.0,de,2
Elite-Verstärkungen,Elite-Verstärkungen,LOC,0.0,0.0,de,2
Albanien,Albanien,LOC,0.0,1.0,de,2
englischen Küste,englischen Küste,LOC,0.0,1.0,de,2
Leisten,Leisten,LOC,0.0,0.0,de,2
Eichstätter,Eichstätter,LOC,0.0,0.0,de,2
Zentral-Ukraine,Zentral-Ukraine,LOC,0.0,0.0,de,2
Plä,Plä,LOC,0.0,0.0,de,2
Kreml-Dach,Kreml-Dach,LOC,0.1333333333333333,0.0,de,2
Benlpekteup,Benlpekteup,LOC,0.0,0.0,de,2
Kronberg,Kronberg,LOC,0.0,0.0,de,2
Nacht +++ Ukraine,Nacht +++ Ukraine,LOC,0.0,0.0,de,2
Nato-Pläne,Nato-Pläne,LOC,0.0,0.0,de,2
terrorisiere,terrorisiere,LOC,0.0,0.0,de,2
Kampfjet-Abgabe,Kampfjet-Abgabe,LOC,0.425,0.0,de,2
U-Bahnhöfe,U-Bahnhöfe,LOC,0.0,0.0,de,2
Kasan,Kasan,LOC,-0.5,0.0,de,2
Urzeitriesen,Urzeitriesen,LOC,0.35,0.0,de,2
Wiener Netze,Wiener Netze,LOC,0.0,0.0,de,2
Dampierre,Dampierre,LOC,0.0,0.0,de,2
Deutschen Schauspielhaus,Deutschen Schauspielhaus,LOC,0.0,0.0,de,2
Nordkaukasus,Nordkaukasus,LOC,-0.5,0.0,de,2
Misk,Misk,LOC,-0.7,0.0,de,2
Strausberg,Strausberg,LOC,0.0,0.0,de,2
Magdeburger,Magdeburger,LOC,0.07500000000000001,0.0,de,2
Vereinigten Königreich,Vereinigten Königreich,LOC,0.35,0.0,de,2
Bundesaußenministerin,Bundesaußenministerin,LOC,-0.7,0.0,de,2
Schützengräben,Schützengräben,LOC,-1.0,0.0,de,2
Deckels,Deckels,LOC,0.0,0.0,de,2
Kreis Steinfurt,Kreis Steinfurt,LOC,-1.0,0.0,de,2
Republik Indien,Republik Indien,LOC,0.0,1.0,de,2
Preisrallye,Preisrallye,LOC,0.0,0.0,de,2
Enthauptungsvideo,Enthauptungsvideo,LOC,-0.5,0.0,de,2
Kamtschatka,Kamtschatka,LOC,0.0,0.0,de,2
Krefeld,Krefeld,LOC,-0.35,0.0,de,2
Vorwahl-Getümmel,Vorwahl-Getümmel,LOC,0.7,0.0,de,2
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,2
Abgeordnetenhauses von Tennessee,Abgeordnetenhauses von Tennessee,LOC,0.0,0.0,de,2
Klima-Initiative,Klima-Initiative,LOC,-0.35,0.0,de,2
Trentino,Trentino,LOC,-0.15000000000000002,0.0,de,2
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,2
Grönlands,Grönlands,LOC,-0.175,0.25,de,2
Notstrom-Lastwagen,Notstrom-Lastwagen,LOC,0.0,0.0,de,2
Satellitentelefone,Satellitentelefone,LOC,0.0,0.0,de,2
Pentagons,Pentagons,LOC,-0.35,0.0,de,2
Stadt Slowjansk,Stadt Slowjansk,LOC,0.35,0.0,de,2
Ukrainische Spezialkräfte,Ukrainische Spezialkräfte,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.35,0.0,de,2
Münchens,Münchens,LOC,0.0,0.0,de,2
Schattenflotte,Schattenflotte,LOC,-0.6333333333333333,0.13333333333333333,de,2
EU-Ölpreisdeckel,EU-Ölpreisdeckel,LOC,0.0,0.0,de,2
North Carolina,North Carolina,LOC,0.0,0.0,de,2
Tiefausläufers Kälte und Glätte,Tiefausläufers Kälte und Glätte,LOC,0.0,0.0,de,2
Tatarstan,Tatarstan,LOC,0.0,0.0,de,2
Ortenaukreis,Ortenaukreis,LOC,0.0,0.0,de,2
Wirtschaftslobby,Wirtschaftslobby,LOC,0.0,0.0,de,2
Familienministerinnen Sprechpuppen,Familienministerinnen Sprechpuppen,LOC,0.0,0.0,de,2
Landsberger Landratsamt,Landsberger Landratsamt,LOC,0.0,0.0,de,2
Mount Everest,Mount Everest,LOC,0.0,0.0,de,2
Seniorenzentrum,Seniorenzentrum,LOC,-0.5166666666666666,0.0,de,2
Land der Ruin,Land der Ruin,LOC,-1.0,0.0,de,2
heuer kalt,heuer kalt,LOC,-0.7,0.0,de,2
Norwegens Regierung,Norwegens Regierung,LOC,0.0,0.0,de,2
Rohstoffbedarfs,Rohstoffbedarfs,LOC,0.7,0.0,de,2
Bonner,Bonner,LOC,0.7,0.0,de,2
Schondorf,Schondorf,LOC,0.0,0.0,de,2
Flüssiggas-Markt,Flüssiggas-Markt,LOC,0.7,0.0,de,2
Sankt Petersburg,Sankt Petersburg,LOC,-0.5,0.0,de,2
Duisburger Innenstadt,Duisburger Innenstadt,LOC,-1.0,0.0,de,2
Treibhausgasausstoßes des Landes,Treibhausgasausstoßes des Landes,LOC,0.0,0.0,de,2
Cottbus,Cottbus,LOC,0.0,0.0,de,2
!,!,LOC,-0.35,0.0,de,2
Duisburger Altstadt,Duisburger Altstadt,LOC,-1.0,0.0,de,2
Herstellerebene,Herstellerebene,LOC,0.0,0.0,de,2
Tunesiens,Tunesiens,LOC,0.0,0.0,de,2
Ghannouchi,Ghannouchi,LOC,0.0,0.0,de,2
Vekehrssicherheitskampagne,Vekehrssicherheitskampagne,LOC,0.0,0.0,de,2
Klebe-Blockaden,Klebe-Blockaden,LOC,0.0,0.0,de,2
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,2
Konto-Produktes,Konto-Produktes,LOC,0.0,0.0,de,2
Geschäftsführ,Geschäftsführ,LOC,0.0,0.0,de,2
Hellersdorf,Hellersdorf,LOC,0.0,0.0,de,2
Shmyhal,Shmyhal,LOC,0.0,0.0,de,2
Mini-Hoodies,Mini-Hoodies,LOC,0.0,0.0,de,2
Zubehör-Shop,Zubehör-Shop,LOC,0.0,0.0,de,2
Atomkraft-Gegner,Atomkraft-Gegner,LOC,0.35,0.0,de,2
Zentralafrikanischen Republik,Zentralafrikanischen Republik,LOC,0.0,0.0,de,2
St. Pölten,St. Pölten,LOC,0.5,0.0,de,2
Oppositionsanwalt Nowikow,Oppositionsanwalt Nowikow,LOC,0.0,0.0,de,2
Gasabschlag,Gasabschlag,LOC,0.7,0.0,de,2
Warnemünde,Warnemünde,LOC,-0.35,0.0,de,2
Wagner-Söldner,Wagner-Söldner,LOC,-0.15000000000000002,0.0,de,2
Security,Security,LOC,0.7,0.0,de,2
Sowjetstaaten,Sowjetstaaten,LOC,0.35,0.5,de,2
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,2
Rügen,Rügen,LOC,-0.75,0.25,de,2
Kriegsverbrec,Kriegsverbrec,LOC,0.5,0.0,de,2
Bangl,Bangl,LOC,0.0,0.0,de,2
Gasverbräuche,Gasverbräuche,LOC,0.0,0.0,de,2
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,2
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,2
Russla,Russla,LOC,-0.5,0.0,de,2
Straßenbauamt,Straßenbauamt,LOC,0.0,0.0,de,2
Isenbrücke,Isenbrücke,LOC,0.0,0.0,de,2
Ble GtlOepevean,Ble GtlOepevean,LOC,0.0,0.0,de,2
Ru,Ru,LOC,0.0,0.0,de,2
Rededuell,Rededuell,LOC,0.7,0.0,de,2
Huk-Coburg,Huk-Coburg,LOC,0.0,0.0,de,2
Deutschla,Deutschla,LOC,0.0,0.0,de,2
Neodigital,Neodigital,LOC,0.0,0.0,de,2
Bafin,Bafin,LOC,0.0,0.0,de,2
Landkreis Emsland,Landkreis Emsland,LOC,0.0,0.0,de,2
Bio-Lebensmittel,Bio-Lebensmittel,LOC,0.0,0.0,de,2
Atomwaffen-Obergrenze,Atomwaffen-Obergrenze,LOC,0.0,0.0,de,2
türkische Außenministerium,türkische Außenministerium,LOC,-0.85,0.0,de,2
Bagdads,Bagdads,LOC,0.35,0.5,de,2
Liverpool,Liverpool,LOC,-1.0,0.0,de,2
Ausstellungsjahres,Ausstellungsjahres,LOC,0.0,0.0,de,2
Ukraine-Verein,Ukraine-Verein,LOC,1.0,0.0,de,2
Methan-Emissionen,Methan-Emissionen,LOC,0.0,0.0,de,2
Dortmunder Innenstadt,Dortmunder Innenstadt,LOC,-1.0,0.0,de,2
Schwedin,Schwedin,LOC,0.0,0.0,de,2
Russlands Auslandsgeheimdienst,Russlands Auslandsgeheimdienst,LOC,-1.0,0.0,de,2
Parteiführungen,Parteiführungen,LOC,0.0,0.0,de,2
Kampfpanzerlieferungen,Kampfpanzerlieferungen,LOC,0.0,0.0,de,2
Wiener Staatsoper,Wiener Staatsoper,LOC,0.0,0.0,de,2
Landkreis Verden,Landkreis Verden,LOC,0.0,0.0,de,2
Oyten,Oyten,LOC,0.0,0.0,de,2
Deutschlands Verkehrsadern,Deutschlands Verkehrsadern,LOC,0.0,0.0,de,2
Bündnisgebiet,Bündnisgebiet,LOC,-1.0,0.0,de,2
Ampel-Meeting,Ampel-Meeting,LOC,0.0,0.0,de,2
Landkreis Freising,Landkreis Freising,LOC,0.0,0.0,de,2
Händeringend,Händeringend,LOC,0.0,0.0,de,2
Eivissa,Eivissa,LOC,0.5,0.0,de,2
Felsch,Felsch,LOC,0.0,0.0,de,2
Europäisches Land,Europäisches Land,LOC,0.35,0.0,de,2
Trierer,Trierer,LOC,-0.575,0.0,de,2
Kriegsland,Kriegsland,LOC,0.35,0.0,de,2
18â‚¬,18â‚¬,LOC,0.0,0.0,de,2
Choczewo,Choczewo,LOC,0.0,0.0,de,2
Montenegro,Montenegro,LOC,0.0,0.0,de,2
New,New,LOC,0.35,0.0,de,2
Fa,Fa,LOC,0.0,0.0,de,2
Alfeld,Alfeld,LOC,0.7,0.0,de,2
Landkreis Hildesheim,Landkreis Hildesheim,LOC,0.7,0.0,de,2
Armeekost,Armeekost,LOC,0.0,0.0,de,2
Mailand,Mailand,LOC,0.0,0.0,de,2
Schlottern,Schlottern,LOC,0.0,0.0,de,2
Lebensmittelpreisen,Lebensmittelpreisen,LOC,0.0,0.5,de,2
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,2
Landkreis Goslar,Landkreis Goslar,LOC,0.0,0.0,de,2
Torfhaus im Harz,Torfhaus im Harz,LOC,0.0,0.0,de,2
Vorstandsklausur,Vorstandsklausur,LOC,0.0,0.0,de,2
Mikolajiw,Mikolajiw,LOC,0.0,0.0,de,2
Mykolajiwka,Mykolajiwka,LOC,0.0,0.0,de,2
Mannes,Mannes,LOC,0.35,0.0,de,2
Lotte,Lotte,LOC,0.0,0.0,de,2
Kernkraftwerk Brunsbüttel,Kernkraftwerk Brunsbüttel,LOC,-0.35,0.0,de,2
südamerikanische Land,südamerikanische Land,LOC,0.0,0.0,de,2
Aleksej,Aleksej,LOC,0.0,0.0,de,2
Rosenheim,Rosenheim,LOC,0.0,0.0,de,2
Starnberger Amtsgerichts,Starnberger Amtsgerichts,LOC,0.0,0.0,de,2
Taktik-Ass,Taktik-Ass,LOC,0.35,0.0,de,2
Soledar +++,Soledar +++,LOC,0.0,0.0,de,2
Septembe,Septembe,LOC,-0.7,0.0,de,2
Erdgasleitung Nord Stream 2,Erdgasleitung Nord Stream 2,LOC,0.35,0.0,de,2
Online-Händler,Online-Händler,LOC,0.0,0.0,de,2
Rhein-Main-Region,Rhein-Main-Region,LOC,-0.15000000000000002,0.0,de,2
Patriot-Training,Patriot-Training,LOC,-1.0,0.0,de,2
Engländer,Engländer,LOC,0.0,0.0,de,2
Tripolis,Tripolis,LOC,0.0,0.0,de,2
Ebersberger,Ebersberger,LOC,0.0,0.0,de,2
Donnerstag Odessa,Donnerstag Odessa,LOC,0.0,0.0,de,2
Ural,Ural,LOC,0.0,0.0,de,2
Ramaswamy,Ramaswamy,LOC,0.35,0.0,de,2
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,LOC,-0.25,0.0,de,2
Straßburg,Straßburg,LOC,0.35,0.0,de,2
Westfale,Westfale,LOC,0.0,0.0,de,2
Isartal,Isartal,LOC,-0.35,0.0,de,2
Alpenkette,Alpenkette,LOC,-0.35,0.0,de,2
Corona-Lockdown,Corona-Lockdown,LOC,0.0,0.0,de,2
"Abrams""-Kampfpanzer","Abrams""-Kampfpanzer",LOC,0.0,0.0,de,2
Volksrepublik Russland,Volksrepublik Russland,LOC,0.0,0.0,de,2
Stoltenberg,Stoltenberg,LOC,0.0,0.0,de,2
Metropolen,Metropolen,LOC,0.0,1.0,de,2
Jekaterinburg,Jekaterinburg,LOC,0.0,0.0,de,2
Verfassun,Verfassun,LOC,0.5249999999999999,0.25,de,2
Russ,Russ,LOC,0.0,0.0,de,2
Rüsselsheim,Rüsselsheim,LOC,0.0,0.0,de,2
Verbrau,Verbrau,LOC,0.35,0.5,de,2
Li,Li,LOC,0.0,0.0,de,2
Tagebau Garzweiler,Tagebau Garzweiler,LOC,0.0,0.0,de,2
Verdächtigem,Verdächtigem,LOC,0.0,0.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Asselborn,Asselborn,LOC,-0.35,0.0,de,2
Luxemburgs,Luxemburgs,LOC,-0.7,0.0,de,2
Propaganda +++ Ukraine,Propaganda +++ Ukraine,LOC,-0.575,0.0,de,2
Kippelement,Kippelement,LOC,0.7,0.0,de,2
Dax,Dax,LOC,0.0,0.0,de,2
Vermögensaufbaus,Vermögensaufbaus,LOC,0.0,0.0,de,2
Kerpen,Kerpen,LOC,0.0,0.0,de,2
Ottendorf-Okrilla,Ottendorf-Okrilla,LOC,0.0,0.0,de,2
Bahnhofsviertel,Bahnhofsviertel,LOC,0.0,0.0,de,2
Regierunggegen,Regierunggegen,LOC,0.0,0.0,de,2
Yanomami,Yanomami,LOC,0.0,0.0,de,2
Yamoussoukro,Yamoussoukro,LOC,0.0,0.0,de,2
Neue Regierung,Neue Regierung,LOC,0.5,0.0,de,2
MH17-Abschuss,MH17-Abschuss,LOC,0.6833333333333332,0.16666666666666666,de,2
Stern,Stern,LOC,0.35,0.0,de,2
Finanz-Geschäftsführers,Finanz-Geschäftsführers,LOC,-0.35,0.0,de,2
Waffenlieferunge,Waffenlieferunge,LOC,0.5249999999999999,0.25,de,2
Graz,Graz,LOC,0.0,0.0,de,2
US-Zinshüter,US-Zinshüter,LOC,0.6499999999999999,0.125,de,2
Mikolaijev,Mikolaijev,LOC,0.0,0.0,de,2
Bangladesch,Bangladesch,LOC,0.7,0.0,de,2
Rekord-Tiefstwerte,Rekord-Tiefstwerte,LOC,0.0,0.0,de,2
Millionenstadt Odessa,Millionenstadt Odessa,LOC,0.0,0.0,de,2
Crypto-Boom,Crypto-Boom,LOC,1.0,0.0,de,2
Schlaatz,Schlaatz,LOC,0.35,0.0,de,2
uuek,uuek,LOC,0.0,0.0,de,2
Zoo Kiew,Zoo Kiew,LOC,0.0,0.0,de,2
Polen</li><li,Polen</li><li,LOC,-0.35,0.0,de,2
niederländischen Verteidigungsministeriums,niederländischen Verteidigungsministeriums,LOC,0.0,0.0,de,2
der Niederlande,der Niederlande,LOC,0.0,0.0,de,2
Hundekot-Attacke,Hundekot-Attacke,LOC,0.5,0.0,de,2
Klima-Marke,Klima-Marke,LOC,0.0,0.0,de,2
Maidan-Revolution,Maidan-Revolution,LOC,0.0,0.0,de,2
Brüssel +++ Russland,Brüssel +++ Russland,LOC,0.0,0.0,de,2
Kroate,Kroate,LOC,0.0,0.0,de,2
Österreichs Regierung,Österreichs Regierung,LOC,0.0,0.0,de,2
Entwick,Entwick,LOC,0.0,0.0,de,2
Hauptbestands,Hauptbestands,LOC,0.0,0.0,de,2
Nürnberger Flughafen,Nürnberger Flughafen,LOC,0.0,0.0,de,2
US-Präsidenten,US-Präsidenten,LOC,-0.26249999999999996,0.0,de,2
Delray Beach,Delray Beach,LOC,0.0,0.0,de,2
Heidebogen,Heidebogen,LOC,0.0,0.0,de,2
Ottakring,Ottakring,LOC,0.0,0.0,de,2
Nachbarland Moldau,Nachbarland Moldau,LOC,0.7,0.0,de,2
Bajuwaren,Bajuwaren,LOC,0.0,0.0,de,2
Rutschbahn,Rutschbahn,LOC,0.0,0.0,de,2
Motorradrockern,Motorradrockern,LOC,0.0,0.0,de,2
Zurich,Zurich,LOC,-0.5,0.0,de,2
Ukraine +++ Selenskyj,Ukraine +++ Selenskyj,LOC,-0.07500000000000001,0.0,de,2
Karnevalshochburgen,Karnevalshochburgen,LOC,-0.35,0.0,de,2
Olympia-Boykott +++ USA,Olympia-Boykott +++ USA,LOC,-0.575,0.0,de,2
Kampfjetdebatte,Kampfjetdebatte,LOC,-0.35,0.0,de,2
Tunis,Tunis,LOC,0.0,0.0,de,2
Dresdner,Dresdner,LOC,0.5,0.0,de,2
Algerien,Algerien,LOC,0.0,0.0,de,2
Kleber-Panne,Kleber-Panne,LOC,-0.175,0.25,de,2
Zentrum des Landes,Zentrum des Landes,LOC,0.0,0.0,de,2
Anti-Terror-Regeln,Anti-Terror-Regeln,LOC,0.0,0.0,de,2
Landkreis Tirschenreuth,Landkreis Tirschenreuth,LOC,0.175,0.25,de,2
Chaoten-Aktion,Chaoten-Aktion,LOC,-0.175,0.25,de,2
Konnersreuth,Konnersreuth,LOC,0.175,0.25,de,2
Fahndungsaufrufe,Fahndungsaufrufe,LOC,-1.0,0.0,de,2
Kampfflugzeug-Debatte,Kampfflugzeug-Debatte,LOC,0.35,0.0,de,2
Rimini,Rimini,LOC,0.0,0.0,de,2
Ostjerusalem,Ostjerusalem,LOC,-0.5,0.5,de,2
Jericho,Jericho,LOC,0.0,0.0,de,2
NRWs,NRWs,LOC,0.0,0.0,de,2
Barmbek,Barmbek,LOC,0.0,0.0,de,2
Landkreis Vorpommern-Greifswald,Landkreis Vorpommern-Greifswald,LOC,-0.5,0.0,de,2
Torgelow,Torgelow,LOC,-0.5,0.0,de,2
Ni,Ni,LOC,0.0,0.0,de,2
deutsche Regierung,deutsche Regierung,LOC,0.0,1.0,de,2
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,2
Leopard-Panzer,Leopard-Panzer,LOC,-0.35,0.0,de,2
Montana,Montana,LOC,-0.5,0.0,de,2
Thwaites-Gletscher,Thwaites-Gletscher,LOC,-0.5,0.0,de,2
Me,Me,LOC,-0.7,0.0,de,2
Goa,Goa,LOC,0.0,0.5,de,2
Champions-League-Achtelfinale,Champions-League-Achtelfinale,LOC,1.0,0.0,de,2
Strand,Strand,LOC,-0.7,0.0,de,2
Fernwärmbremse,Fernwärmbremse,LOC,0.0,0.0,de,2
Subventionswettlauf,Subventionswettlauf,LOC,-0.5,0.0,de,2
Tutzinger,Tutzinger,LOC,0.0,0.0,de,2
AKW Biblis,AKW Biblis,LOC,0.0,0.0,de,2
Lyssytschansk,Lyssytschansk,LOC,0.0,0.0,de,2
Dorf Komyschany,Dorf Komyschany,LOC,0.0,0.0,de,2
Amsterdam,Amsterdam,LOC,0.35,0.0,de,2
Belgier,Belgier,LOC,0.0,0.0,de,2
Heizölkunden,Heizölkunden,LOC,-0.5,0.0,de,2
Vorkriegsniveau,Vorkriegsniveau,LOC,0.0,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,2
Düssel,Düssel,LOC,0.0,1.0,de,2
Berlgiens,Berlgiens,LOC,0.0,0.0,de,2
Atomreaktor Tihange 2,Atomreaktor Tihange 2,LOC,0.35,0.0,de,2
Aachen,Aachen,LOC,0.35,0.0,de,2
Ostsyrien,Ostsyrien,LOC,-1.0,0.0,de,2
Buckingham Palace,Buckingham Palace,LOC,0.0,0.5,de,2
Juliaca,Juliaca,LOC,0.0,0.0,de,2
Lesbos,Lesbos,LOC,0.0,0.0,de,2
Ukraine-News ++ Klitschko,Ukraine-News ++ Klitschko,LOC,-1.0,0.0,de,2
Zentrum von Paris,Zentrum von Paris,LOC,-1.0,0.0,de,2
Schüssen,Schüssen,LOC,-0.15000000000000002,0.0,de,2
Albstadt,Albstadt,LOC,0.0,0.0,de,2
Rettungsschiffen,Rettungsschiffen,LOC,0.0,0.0,de,2
Berg am Laim,Berg am Laim,LOC,0.0,0.0,de,2
Ampfingstraße,Ampfingstraße,LOC,0.0,0.0,de,2
Energiedebatte,Energiedebatte,LOC,0.0,0.0,de,2
Heizwende,Heizwende,LOC,-0.5,0.5,de,2
Schojgu,Schojgu,LOC,0.0,0.0,de,2
Münchner tiefer,Münchner tiefer,LOC,0.0,0.0,de,2
Kriegsangst,Kriegsangst,LOC,-0.06666666666666665,0.0,de,2
Stadtwerke Wuppertal,Stadtwerke Wuppertal,LOC,0.7,0.0,de,2
Nordseeinsel Borkum,Nordseeinsel Borkum,LOC,-1.0,0.0,de,2
Weihnachtessen,Weihnachtessen,LOC,0.0,0.0,de,2
Tschetschenien,Tschetschenien,LOC,0.0,0.0,de,2
Patriot-System,Patriot-System,LOC,0.0,0.0,de,2
Strafgerichtshof,Strafgerichtshof,LOC,0.0,0.0,de,2
Thüringen-Trip,Thüringen-Trip,LOC,0.0,0.0,de,2
Bibberkalt,Bibberkalt,LOC,0.7,0.0,de,2
Gotha,Gotha,LOC,0.7,0.0,de,2
Enajat,Enajat,LOC,0.0,0.0,de,2
Spandau,Spandau,LOC,1.0,0.0,de,2
…,…,LOC,-0.5,0.5,de,2
Heizkellern,Heizkellern,LOC,0.0,0.0,de,2
Mosambik,Mosambik,LOC,0.0,0.0,de,2
Bankenkollaps,Bankenkollaps,LOC,0.1833333333333333,0.0,de,2
Risse,Risse,LOC,0.0,0.0,de,2
Tacoma,Tacoma,LOC,0.0,0.0,de,2
US-Hafenstadt,US-Hafenstadt,LOC,0.0,0.0,de,2
Magdeburger Allee,Magdeburger Allee,LOC,0.0,0.0,de,2
Fed,Fed,LOC,-0.6166666666666667,0.0,de,2
klimagerecht,klimagerecht,LOC,0.425,0.0,de,2
Influencer-Marketing-Expertin,Influencer-Marketing-Expertin,LOC,1.0,0.0,de,2
photothek,photothek,LOC,0.0,0.0,de,2
Staaken Center,Staaken Center,LOC,0.5,0.0,de,2
Bäum,Bäum,LOC,-0.7,0.0,de,2
Schweizerinnen,Schweizerinnen,LOC,-0.5,0.5,de,2
SZ-Interview,SZ-Interview,LOC,-0.5,0.5,de,2
Finanzierungsmitteln,Finanzierungsmitteln,LOC,0.0,1.0,de,2
Menlyk,Menlyk,LOC,0.0,0.5,de,2
Drohnenattacke,Drohnenattacke,LOC,0.0,0.0,de,2
Gemeinde Neckarwestheim,Gemeinde Neckarwestheim,LOC,0.0,0.0,de,2
Kölner Dom,Kölner Dom,LOC,0.0,0.0,de,2
Elche,Elche,LOC,0.07500000000000001,0.0,de,2
Moornutzungen,Moornutzungen,LOC,0.0,0.0,de,2
Pankows,Pankows,LOC,0.35,0.0,de,2
Scharen,Scharen,LOC,0.0,0.0,de,2
Marokkos,Marokkos,LOC,0.0,1.0,de,2
Schicksalstunden,Schicksalstunden,LOC,0.0,0.0,de,2
Vormarsch +++ Kiew,Vormarsch +++ Kiew,LOC,-0.5,0.0,de,2
Wagner-Söldnergruppe,Wagner-Söldnergruppe,LOC,-0.5,0.0,de,2
Heizdauer,Heizdauer,LOC,0.75,0.25,de,2
Grieche,Grieche,LOC,0.0,0.0,de,2
Südafrikas,Südafrikas,LOC,0.0,0.0,de,2
Leitzinserhöhungen,Leitzinserhöhungen,LOC,0.0,0.0,de,2
Erzbistum Köln,Erzbistum Köln,LOC,0.0,1.0,de,2
Klimaglück,Klimaglück,LOC,0.0,0.0,de,2
Oujda,Oujda,LOC,0.0,1.0,de,2
Obergrenze,Obergrenze,LOC,0.0,0.0,de,2
Islamischen Staat,Islamischen Staat,LOC,0.0,0.0,de,2
Shoigu,Shoigu,LOC,0.0,0.0,de,2
Frontgebiete,Frontgebiete,LOC,0.35,0.0,de,2
Zoos Hannover,Zoos Hannover,LOC,-0.875,0.0,de,2
Klimasozialfonds,Klimasozialfonds,LOC,0.0,0.0,de,2
Erzgebirges,Erzgebirges,LOC,0.0,0.0,de,2
Dmitr,Dmitr,LOC,0.09999999999999998,0.25,de,2
Berliner Mauer,Berliner Mauer,LOC,0.0,0.0,de,2
Notfallmodus,Notfallmodus,LOC,0.0,0.0,de,2
Arbeiterunterkunft,Arbeiterunterkunft,LOC,0.0,0.0,de,2
Klima-Experten,Klima-Experten,LOC,-0.7,0.0,de,2
Kli,Kli,LOC,0.0,0.0,de,2
Bachmut +++ Russland,Bachmut +++ Russland,LOC,0.7,0.0,de,2
Phishing-Attacke,Phishing-Attacke,LOC,-0.35,0.0,de,2
Milchviehhof,Milchviehhof,LOC,0.0,0.0,de,2
Palazzo Vecchio,Palazzo Vecchio,LOC,0.0,0.0,de,2
Schorndorf,Schorndorf,LOC,-0.5,0.5,de,2
