,phrase,label,sentiment,subjectivity,language,count
Alpen,Alpen,LOC,0.0,0.0,de,2
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.5,0.0,de,2
Mehrfamilienhaus an der Planegger Straße,Mehrfamilienhaus an der Planegger Straße,LOC,0.35,0.0,de,2
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,2
Bali.,Bali.,LOC,0.0,0.0,de,2
Snihuriwka,Snihuriwka,LOC,0.0,0.0,de,2
Klimafragen,Klimafragen,LOC,-0.35,0.0,de,2
Kreta,Kreta,LOC,0.0,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
Schloss Neuschwanstein.,Schloss Neuschwanstein.,LOC,0.0,0.0,de,2
Primärkreislauf,Primärkreislauf,LOC,0.0,0.0,de,2
Genf,Genf,LOC,0.0,1.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,LOC,0.7,0.0,de,2
Pekings,Pekings,LOC,-0.425,0.0,de,2
Bachmut im Donbass,Bachmut im Donbass,LOC,-0.5,0.5,de,2
England,England,LOC,0.0,0.5,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Marl-Polsum,Marl-Polsum,LOC,-0.35,0.0,de,2
Marl,Marl,LOC,0.0,0.0,de,2
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,2
Humboldt-Forum,Humboldt-Forum,LOC,0.0,0.0,de,2
Schiffskontrollen.,Schiffskontrollen.,LOC,0.0,0.0,de,2
vereinigten Deutschland.,vereinigten Deutschland.,LOC,0.7,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Gilching.,Gilching.,LOC,0.0,1.0,de,2
Greenpeace-Chefin,Greenpeace-Chefin,LOC,0.0,0.0,de,2
Syrien,Syrien,LOC,-0.5,0.0,de,2
Extremwetterereignissen,Extremwetterereignissen,LOC,-0.35,0.0,de,2
Südkorea,Südkorea,LOC,-0.35,0.0,de,2
Hamburger Elbphilharmonie,Hamburger Elbphilharmonie,LOC,-0.35,0.0,de,2
BER,BER,LOC,0.0,0.0,de,2
Flughafen BER,Flughafen BER,LOC,0.0,0.0,de,2
Kurden,Kurden,LOC,-1.0,0.0,de,2
Albanien.,Albanien.,LOC,0.0,1.0,de,2
englischen Küste,englischen Küste,LOC,0.0,1.0,de,2
Luftlandetruppe im Donbass,Luftlandetruppe im Donbass,LOC,0.0,0.0,de,2
Atomdrohungen,Atomdrohungen,LOC,0.0,0.0,de,2
Elite-Verstärkungen,Elite-Verstärkungen,LOC,0.0,0.0,de,2
US-Außenminister,US-Außenminister,LOC,0.5,0.0,de,2
Atomkraft: Leck in Kühlsystem,Atomkraft: Leck in Kühlsystem,LOC,0.0,0.0,de,2
Agrarökonomin,Agrarökonomin,LOC,0.0,0.0,de,2
Energieverbände,Energieverbände,LOC,0.0,0.0,de,2
Abgeordnetenhauswahl,Abgeordnetenhauswahl,LOC,0.16666666666666669,0.16666666666666666,de,2
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
Kanada,Kanada,LOC,0.0,0.0,de,2
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,2
Italiens,Italiens,LOC,0.0,0.0,de,2
Ringbahn,Ringbahn,LOC,-1.0,0.0,de,2
Nordkorea,Nordkorea,LOC,0.175,0.0,de,2
Dienstag.,Dienstag.,LOC,0.0,0.0,de,2
Honorarkonsuln,Honorarkonsuln,LOC,-0.5,0.0,de,2
Pariser,Pariser,LOC,0.0,0.0,de,2
A44,A44,LOC,-0.5,0.0,de,2
"Live-Ticker: James Cleverly: ""Russland","Live-Ticker: James Cleverly: ""Russland",LOC,-0.25,0.0,de,2
Amerika,Amerika,LOC,-0.0875,0.0,de,2
Gründau,Gründau,LOC,-0.25,0.25,de,2
Dnepr,Dnepr,LOC,-0.175,0.25,de,2
Gösgen,Gösgen,LOC,0.0,0.0,de,2
Ukraine.,Ukraine.,LOC,0.0,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.7,0.0,de,2
Bußprediger.,Bußprediger.,LOC,0.0,0.0,de,2
Neubiberg,Neubiberg,LOC,-0.16666666666666666,0.0,de,2
Nord-,Nord-,LOC,0.0,0.0,de,2
Gemeindebibliothek,Gemeindebibliothek,LOC,-0.5166666666666666,0.0,de,2
Seniorenzentrum,Seniorenzentrum,LOC,-0.5166666666666666,0.0,de,2
Exil-Iranern.,Exil-Iranern.,LOC,0.0,0.0,de,2
Afghanistan,Afghanistan,LOC,0.0,0.0,de,2
Montag.,Montag.,LOC,0.0,0.0,de,2
Wohnimmobilien,Wohnimmobilien,LOC,0.0,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Mount Everest,Mount Everest,LOC,0.0,0.0,de,2
Verhandlungsparteien,Verhandlungsparteien,LOC,0.7,0.0,de,2
Erdgasspeicher,Erdgasspeicher,LOC,0.0,0.5,de,2
Draußen,Draußen,LOC,-0.27499999999999997,0.0,de,2
Finanzchaos,Finanzchaos,LOC,-1.0,0.0,de,2
Dnjepr,Dnjepr,LOC,-0.5,0.0,de,2
Abgeordnetenhauses,Abgeordnetenhauses,LOC,0.35,0.0,de,2
Preiszonen,Preiszonen,LOC,0.0,0.0,de,2
London.,London.,LOC,0.0,0.0,de,2
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,2
Asiens,Asiens,LOC,-0.3333333333333333,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Freistaat,Freistaat,LOC,0.0,1.0,de,2
Weißrussland,Weißrussland,LOC,0.15000000000000002,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.5,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,2
Burkina Faso,Burkina Faso,LOC,1.0,0.0,de,2
Grönlands,Grönlands,LOC,-0.175,0.25,de,2
Stadt München,Stadt München,LOC,-1.0,0.0,de,2
Glasgow,Glasgow,LOC,-0.35,0.0,de,2
Westafrikas,Westafrikas,LOC,0.7,0.0,de,2
Bonn,Bonn,LOC,0.0,0.0,de,2
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,2
Klebeaktion,Klebeaktion,LOC,0.0,0.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
Nordirland,Nordirland,LOC,0.0,0.0,de,2
Teherans,Teherans,LOC,0.0,0.0,de,2
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.5,de,2
Eis auf Seen,Eis auf Seen,LOC,0.0,0.0,de,2
Bangl,Bangl,LOC,0.0,0.0,de,2
Asche.,Asche.,LOC,-1.0,0.0,de,2
Notstrom-Lastwagen.,Notstrom-Lastwagen.,LOC,0.0,0.0,de,2
Satellitentelefone,Satellitentelefone,LOC,0.0,0.0,de,2
Lyman,Lyman,LOC,0.35,0.0,de,2
Horst-Bienek-Preisen,Horst-Bienek-Preisen,LOC,0.6666666666666666,0.3333333333333333,de,2
Toda,Toda,LOC,0.0,0.0,de,2
Bundestags-Vizepräsidentin,Bundestags-Vizepräsidentin,LOC,-0.5,0.0,de,2
Schutt,Schutt,LOC,-1.0,0.0,de,2
Land Berlin,Land Berlin,LOC,0.0,0.5,de,2
Russland +++,Russland +++,LOC,-0.5,0.0,de,2
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,2
Kiel,Kiel,LOC,-0.7,0.0,de,2
Lettlands,Lettlands,LOC,0.0,0.4,de,2
Inflationskrise,Inflationskrise,LOC,0.7,0.0,de,2
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,-1.0,0.0,de,2
Tirol,Tirol,LOC,0.0,0.0,de,2
Aldi Nord: Supermarkt,Aldi Nord: Supermarkt,LOC,0.0,0.5,de,2
Preisbremse,Preisbremse,LOC,0.0,0.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Norwegens,Norwegens,LOC,0.0,0.0,de,2
Mannheim.,Mannheim.,LOC,0.0,0.0,de,2
Irans,Irans,LOC,0.0,0.5,de,2
Mittwoch.,Mittwoch.,LOC,0.0,0.0,de,2
Mengen,Mengen,LOC,0.7,0.0,de,2
Berlin:,Berlin:,LOC,0.0,0.0,de,2
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,2
Schützengräben,Schützengräben,LOC,-0.5,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Panzerfallen,Panzerfallen,LOC,-0.5,0.0,de,2
Weltnaturschutzkonferenz,Weltnaturschutzkonferenz,LOC,0.0,0.0,de,2
Korjukiwka,Korjukiwka,LOC,0.0,0.0,de,2
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,2
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,2
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,2
Adenau,Adenau,LOC,0.0,0.0,de,2
Klimaanlage.,Klimaanlage.,LOC,0.0,0.0,de,2
Tschernobyl.,Tschernobyl.,LOC,-0.35,0.0,de,2
griechische Inseln,griechische Inseln,LOC,-0.925,0.0,de,2
Niederbayern,Niederbayern,LOC,0.0,0.0,de,2
Hamburgs,Hamburgs,LOC,0.0,0.0,de,2
Syriens,Syriens,LOC,0.175,0.0,de,2
Unternehmenshilfen,Unternehmenshilfen,LOC,0.0,0.0,de,2
Expressbussen,Expressbussen,LOC,0.0,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,2
Dortmund.,Dortmund.,LOC,0.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Wilhelmshaven,Wilhelmshaven,LOC,-0.5,0.0,de,2
Küste,Küste,LOC,0.7,0.0,de,2
Zürich,Zürich,LOC,0.0,0.0,de,2
Kursk,Kursk,LOC,0.0,0.0,de,2
Berliner Mauer,Berliner Mauer,LOC,0.0,0.0,de,2
Zentrum:,Zentrum:,LOC,0.0,0.0,de,2
Nord Stream Pipelines.,Nord Stream Pipelines.,LOC,0.35,0.0,de,2
weggefallener,weggefallener,LOC,0.0,0.0,de,2
Erzgebirges,Erzgebirges,LOC,0.0,0.0,de,2
Ludwigshafen,Ludwigshafen,LOC,0.5,0.0,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.25,0.25,de,2
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de,2
Peking.,Peking.,LOC,0.0,0.0,de,2
PERN,PERN,LOC,0.0,0.0,de,2
Kiew +++,Kiew +++,LOC,0.0,0.0,de,2
Continental,Continental,LOC,-1.0,0.0,de,2
Bahnsteigkante,Bahnsteigkante,LOC,-0.5,0.0,de,2
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,2
Chisinau,Chisinau,LOC,-0.5,0.0,de,2
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Lugano,Lugano,LOC,0.39999999999999997,0.0,de,2
Riga,Riga,LOC,-0.7,0.0,de,2
Energiekostenanstieg,Energiekostenanstieg,LOC,0.0,0.0,de,2
Frankreich.,Frankreich.,LOC,0.0,0.5,de,2
Ampel-Partner,Ampel-Partner,LOC,-1.0,0.0,de,2
New York,New York,LOC,0.7,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,2
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Goethe-Uni,Goethe-Uni,LOC,0.5,0.0,de,2
AKW Saporischschja.,AKW Saporischschja.,LOC,-0.7,0.0,de,2
EU-Staaten,EU-Staaten,LOC,0.0,1.0,de,2
Schiefergestein,Schiefergestein,LOC,0.0,0.0,de,2
Bundeswehr-Decken,Bundeswehr-Decken,LOC,-1.0,0.0,de,2
Hotel,Hotel,LOC,0.0,0.0,de,2
Beschäftigungsrückgang.,Beschäftigungsrückgang.,LOC,0.0,0.0,de,2
Augsburg,Augsburg,LOC,0.7,0.0,de,2
Estlands,Estlands,LOC,0.0,0.0,de,2
Prager Burg,Prager Burg,LOC,-0.5,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.0,0.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
Naturschützern.,Naturschützern.,LOC,0.0,0.0,de,1
Öltanker,Öltanker,LOC,0.0,0.0,de,1
russische Regierung Ernst: Jegliche posit…,russische Regierung Ernst: Jegliche posit…,LOC,0.0,0.0,de,1
Istanbul,Istanbul,LOC,0.0,0.0,de,1
Killer-Bots,Killer-Bots,LOC,-1.0,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,LOC,0.0,0.0,de,1
Kiew: Was den Menschen in,Kiew: Was den Menschen in,LOC,0.7,0.0,de,1
Nato-Partners,Nato-Partners,LOC,0.0,0.0,de,1
Corona-Krise: Geh,Corona-Krise: Geh,LOC,0.0,0.0,de,1
russische Regierung Ernst: Jegliche,russische Regierung Ernst: Jegliche,LOC,0.0,0.0,de,1
Ukraine-Krieg.,Ukraine-Krieg.,LOC,0.0,0.0,de,1
Ukraine: Ein Zermürbungskrieg,Ukraine: Ein Zermürbungskrieg,LOC,0.0,0.0,de,1
Sorge,Sorge,LOC,0.0,0.0,de,1
persischen Golf,persischen Golf,LOC,0.7,0.0,de,1
Tübingen: Mutmaßlicher,Tübingen: Mutmaßlicher,LOC,0.0,0.0,de,1
Westukraine,Westukraine,LOC,1.0,0.0,de,1
Moskau:,Moskau:,LOC,0.0,0.0,de,1
Terrorismus-Unterstützer,Terrorismus-Unterstützer,LOC,0.0,0.0,de,1
Kiews si…,Kiews si…,LOC,0.0,0.0,de,1
Ukraine-Überblick: Stromversorgung,Ukraine-Überblick: Stromversorgung,LOC,-0.7,0.0,de,1
Freising: Künftige Felder,Freising: Künftige Felder,LOC,0.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.85,0.0,de,1
Wolga,Wolga,LOC,0.0,0.0,de,1
Ostkongo,Ostkongo,LOC,0.0,0.0,de,1
Corona-Hilfsfonds.,Corona-Hilfsfonds.,LOC,0.7,0.0,de,1
ul><li>22:28,ul><li>22:28,LOC,0.7,0.0,de,1
Kiew</li><li>17:57,Kiew</li><li>17:57,LOC,0.7,0.0,de,1
Stadt C…,Stadt C…,LOC,0.7,0.0,de,1
ul><li>12:28 Uhr: Kreml: Ukraine,ul><li>12:28 Uhr: Kreml: Ukraine,LOC,-0.5,0.0,de,1
"Kiew: ""Russland","Kiew: ""Russland",LOC,-0.5,0.0,de,1
"scheitern""</li><li>11:44","scheitern""</li><li>11:44",LOC,-0.5,0.0,de,1
Neckarwestheim,Neckarwestheim,LOC,0.0,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,0.0,0.0,de,1
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,1
San…,San…,LOC,1.0,0.0,de,1
Statistisches Bundesamt: Inflation,Statistisches Bundesamt: Inflation,LOC,0.0,0.0,de,1
Kohlendioxid-Eis,Kohlendioxid-Eis,LOC,-1.0,0.0,de,1
Klima-Clubs,Klima-Clubs,LOC,0.0,0.0,de,1
Roten Planeten,Roten Planeten,LOC,0.0,0.0,de,1
Lasermessdaten,Lasermessdaten,LOC,0.7,0.0,de,1
"Landes  tagesschau
</li><li>Ukraine","Landes  tagesschau
</li><li>Ukraine",LOC,-0.925,0.0,de,1
Mumbai,Mumbai,LOC,0.0,0.0,de,1
Ukrainische Soldaten,Ukrainische Soldaten,LOC,0.0,0.0,de,1
Bremen: Haus,Bremen: Haus,LOC,0.0,0.0,de,1
Südens,Südens,LOC,0.0,1.0,de,1
Schwabinger,Schwabinger,LOC,0.0,0.0,de,1
Beispiellose,Beispiellose,LOC,0.0,0.0,de,1
Tschetschenen,Tschetschenen,LOC,0.0,0.0,de,1
Stadt Bachmut,Stadt Bachmut,LOC,0.0,0.0,de,1
Oblast Donezk.,Oblast Donezk.,LOC,0.0,0.0,de,1
Zivilschutzes,Zivilschutzes,LOC,0.0,0.0,de,1
Deutschland: Der Wald,Deutschland: Der Wald,LOC,0.0,0.0,de,1
Haltungsfragen,Haltungsfragen,LOC,-1.0,0.0,de,1
Blockaden,Blockaden,LOC,0.0,0.0,de,1
Hauptzufahrtsstraße,Hauptzufahrtsstraße,LOC,-0.7,0.0,de,1
Kiew  ,Kiew  ,LOC,0.7,0.0,de,1
Ostholstein: Nach Brand,Ostholstein: Nach Brand,LOC,0.0,0.0,de,1
Ruanda,Ruanda,LOC,0.7,0.0,de,1
Krise: ,Krise: ,LOC,0.0,0.0,de,1
Ankaras,Ankaras,LOC,0.0,0.0,de,1
Krimannexion,Krimannexion,LOC,0.0,0.0,de,1
Te…,Te…,LOC,0.0,0.0,de,1
B-21,B-21,LOC,0.0,0.0,de,1
Energieschock,Energieschock,LOC,0.0,0.0,de,1
Kirchenfürst vom Rhein,Kirchenfürst vom Rhein,LOC,0.7,0.0,de,1
daheim,daheim,LOC,0.0,0.0,de,1
We...,We...,LOC,0.0,0.0,de,1
Ratzeburg: Warum,Ratzeburg: Warum,LOC,0.0,0.0,de,1
Behördenangaben,Behördenangaben,LOC,0.0,0.0,de,1
Finanzminister des,Finanzminister des,LOC,0.0,1.0,de,1
Saporischschja +++,Saporischschja +++,LOC,0.0,0.0,de,1
Region Saporischschja,Region Saporischschja,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
SZenario: Die der Kälte,SZenario: Die der Kälte,LOC,0.0,0.0,de,1
Statistische Bundesamt am Freit…,Statistische Bundesamt am Freit…,LOC,0.7,0.0,de,1
Landtechnikhersteller Claas,Landtechnikhersteller Claas,LOC,0.0,0.0,de,1
Sachfragen,Sachfragen,LOC,0.0,1.0,de,1
Berlin: Dutzende Menschen,Berlin: Dutzende Menschen,LOC,0.7,0.0,de,1
Trümmern,Trümmern,LOC,0.0,0.0,de,1
Selenskyj: Befreiung,Selenskyj: Befreiung,LOC,0.0,0.0,de,1
Klima-Klebern,Klima-Klebern,LOC,0.0,0.0,de,1
Kriegführende,Kriegführende,LOC,0.15000000000000002,0.0,de,1
Ukraine-Update am Morgen - Putin,Ukraine-Update am Morgen - Putin,LOC,0.7,0.0,de,1
Klima-Lösungen.,Klima-Lösungen.,LOC,0.0,0.0,de,1
Freitag:,Freitag:,LOC,0.0,0.0,de,1
Europas Seen,Europas Seen,LOC,-1.0,0.0,de,1
Gelnhausen.,Gelnhausen.,LOC,0.0,0.0,de,1
Anwohnern.,Anwohnern.,LOC,0.0,0.0,de,1
Ukrainekrieges,Ukrainekrieges,LOC,0.0,0.0,de,1
Senegal:,Senegal:,LOC,0.7,0.0,de,1
Samstag Gottesdienste,Samstag Gottesdienste,LOC,0.7,0.0,de,1
Ungarn: Europaparlament,Ungarn: Europaparlament,LOC,0.0,0.0,de,1
Klima-Chaot Markus Ott,Klima-Chaot Markus Ott,LOC,0.0,0.0,de,1
Corinna Emundts.</em>,Corinna Emundts.</em>,LOC,0.0,0.0,de,1
Ärmelkanal,Ärmelkanal,LOC,0.0,0.0,de,1
Booten,Booten,LOC,0.0,0.0,de,1
britische Innenministerium,britische Innenministerium,LOC,0.0,0.0,de,1
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,1
Ukraine: Kunst,Ukraine: Kunst,LOC,0.0,0.0,de,1
Fastlane-Forums,Fastlane-Forums,LOC,0.0,0.0,de,1
Luftalarm,Luftalarm,LOC,0.0,0.0,de,1
Strom-Ausfälle,Strom-Ausfälle,LOC,0.0,0.0,de,1
Potsdamer,Potsdamer,LOC,1.0,0.0,de,1
Potsdam.,Potsdam.,LOC,-0.35,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,LOC,0.0,0.0,de,1
Stuttgart/Ludwigsburg,Stuttgart/Ludwigsburg,LOC,0.0,0.0,de,1
Ble,Ble,LOC,0.0,0.0,de,1
Wochenvergleich,Wochenvergleich,LOC,0.0,1.0,de,1
Waxenberger Forst,Waxenberger Forst,LOC,0.0,0.0,de,1
Steinen,Steinen,LOC,0.0,0.0,de,1
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,1
Zinserhöhungstempo,Zinserhöhungstempo,LOC,0.0,0.0,de,1
Petersburger,Petersburger,LOC,0.0,0.0,de,1
Migrationsrouten,Migrationsrouten,LOC,0.0,1.0,de,1
Konzernkreisen,Konzernkreisen,LOC,0.0,0.0,de,1
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Rängen.,Rängen.,LOC,0.0,0.0,de,1
Luftabwehrwaffen,Luftabwehrwaffen,LOC,-0.7,0.0,de,1
Seikan-Tunnel.,Seikan-Tunnel.,LOC,-0.7,0.0,de,1
Hokkaido-Shinkansen,Hokkaido-Shinkansen,LOC,-0.7,0.0,de,1
Japans,Japans,LOC,-0.7,0.0,de,1
Zug-Anreise,Zug-Anreise,LOC,-0.7,0.0,de,1
"Sapporo, der Hauptstadt","Sapporo, der Hauptstadt",LOC,0.0,0.0,de,1
Hokkaido.,Hokkaido.,LOC,0.0,0.0,de,1
VW-Beschäftigte,VW-Beschäftigte,LOC,0.0,1.0,de,1
Archanhelske,Archanhelske,LOC,0.0,0.0,de,1
Vep lpl pel,Vep lpl pel,LOC,0.0,0.0,de,1
Hotel geplat…,Hotel geplat…,LOC,0.0,0.0,de,1
Onlinelehre,Onlinelehre,LOC,0.0,0.0,de,1
Kernkraftwerk Emsland,Kernkraftwerk Emsland,LOC,-0.7,0.0,de,1
Atomreaktor,Atomreaktor,LOC,0.35,0.4,de,1
Bibbern bei Minusgraden,Bibbern bei Minusgraden,LOC,0.0,0.0,de,1
Hamburger Elbbrücken/Veddel,Hamburger Elbbrücken/Veddel,LOC,0.0,0.0,de,1
Kreis Alzey-Worms.,Kreis Alzey-Worms.,LOC,-0.7,0.0,de,1
Samstag:,Samstag:,LOC,-0.7,0.0,de,1
Krypto-Krimi,Krypto-Krimi,LOC,0.0,0.0,de,1
Preisbremse: Frieren,Preisbremse: Frieren,LOC,-0.15000000000000002,0.0,de,1
Berliner Winter,Berliner Winter,LOC,0.15000000000000002,0.0,de,1
Lupe.,Lupe.,LOC,0.0,0.0,de,1
Fakten-Check: Bekommt,Fakten-Check: Bekommt,LOC,0.0,0.0,de,1
Ländergrenze,Ländergrenze,LOC,0.0,0.0,de,1
Heizen,Heizen,LOC,0.0,0.0,de,1
"Rote Telefon: ""Die kalte Wohnung","Rote Telefon: ""Die kalte Wohnung",LOC,-0.7,0.0,de,1
Sachsen.,Sachsen.,LOC,0.0,0.0,de,1
Schweriner,Schweriner,LOC,0.0,0.0,de,1
Ungarn: Viktor Orbán,Ungarn: Viktor Orbán,LOC,-1.0,0.0,de,1
"Entbindungsklinik
","Entbindungsklinik
",LOC,0.0,0.0,de,1
Befreites Dorf,Befreites Dorf,LOC,1.0,0.0,de,1
Kiew?,Kiew?,LOC,0.0,0.0,de,1
PO i2.,PO i2.,LOC,0.0,0.0,de,1
Uunlp,Uunlp,LOC,0.0,0.0,de,1
Krisenhilfe,Krisenhilfe,LOC,0.0,0.0,de,1
Selenskij,Selenskij,LOC,0.0,0.0,de,1
Selenskyj: Noch 2000,Selenskyj: Noch 2000,LOC,0.0,0.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
"STARTUPTICKER
Enpal+++","STARTUPTICKER
Enpal+++",LOC,0.0,0.0,de,1
hlpy,hlpy,LOC,0.0,0.0,de,1
Lagertür,Lagertür,LOC,0.0,1.0,de,1
Echtzeit.,Echtzeit.,LOC,0.0,0.0,de,1
Kuba,Kuba,LOC,0.0,0.0,de,1
Karibikdiktatur,Karibikdiktatur,LOC,0.0,0.0,de,1
Heizmittel,Heizmittel,LOC,0.0,0.0,de,1
Selenskyj forder,Selenskyj forder,LOC,-1.0,0.0,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,LOC,0.7,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
"Cristo Rei, Osttimor: Dramatischer Überlebenskampf","Cristo Rei, Osttimor: Dramatischer Überlebenskampf",LOC,0.7,0.0,de,1
Osttimor,Osttimor,LOC,0.0,0.0,de,1
Cristo Rei,Cristo Rei,LOC,0.0,0.0,de,1
Tribünen,Tribünen,LOC,0.0,0.0,de,1
russlandkritischer,russlandkritischer,LOC,0.0,0.0,de,1
Restaurantbesuche,Restaurantbesuche,LOC,0.0,1.0,de,1
Elmshorn,Elmshorn,LOC,-1.0,0.0,de,1
Elmshorn: Frauen,Elmshorn: Frauen,LOC,-1.0,0.0,de,1
Hannover.,Hannover.,LOC,0.0,0.0,de,1
EU-Politikerin,EU-Politikerin,LOC,0.0,0.0,de,1
Alpenrand,Alpenrand,LOC,0.0,0.0,de,1
"Donezk  Merkur.de
</li><li>","Donezk  Merkur.de
</li><li>",LOC,0.0,1.0,de,1
Hochtouren,Hochtouren,LOC,0.0,0.0,de,1
Berlin-Dahlem,Berlin-Dahlem,LOC,0.0,0.0,de,1
Stadt Donezk,Stadt Donezk,LOC,0.0,0.0,de,1
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.0,0.0,de,1
Swa…,Swa…,LOC,0.0,0.0,de,1
Den Haag,Den Haag,LOC,0.0,0.0,de,1
S41,S41,LOC,-1.0,0.0,de,1
Wolgograd,Wolgograd,LOC,-0.7,0.0,de,1
Prudboi,Prudboi,LOC,-0.7,0.0,de,1
Elbe,Elbe,LOC,0.0,0.0,de,1
Senegalesischen Atlantikküste,Senegalesischen Atlantikküste,LOC,0.0,0.0,de,1
Hohen Inflation,Hohen Inflation,LOC,0.0,0.0,de,1
Frieren,Frieren,LOC,-0.85,0.0,de,1
Benlpekteup,Benlpekteup,LOC,0.0,0.0,de,1
Landgericht Düsseldorf: Prozess nach Angriff,Landgericht Düsseldorf: Prozess nach Angriff,LOC,0.0,0.0,de,1
Kasachstan:,Kasachstan:,LOC,0.0,0.0,de,1
Vereinigte Königreich,Vereinigte Königreich,LOC,0.10000000000000002,0.3333333333333333,de,1
Platz.,Platz.,LOC,0.0,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Washington/Berlin,Washington/Berlin,LOC,0.0,0.0,de,1
Brackel,Brackel,LOC,0.0,0.0,de,1
Ukrainische AKWs,Ukrainische AKWs,LOC,0.0,0.0,de,1
Ministerrunden,Ministerrunden,LOC,1.0,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
Esa,Esa,LOC,0.0,0.0,de,1
Dunkeln sitz…,Dunkeln sitz…,LOC,-1.0,0.0,de,1
KiewNach,KiewNach,LOC,-1.0,0.0,de,1
Kreml ha…,Kreml ha…,LOC,0.0,0.0,de,1
Russlands Kriegszielen,Russlands Kriegszielen,LOC,-1.0,0.0,de,1
Putins,Putins,LOC,-1.0,0.0,de,1
Logistiktochter,Logistiktochter,LOC,0.0,0.0,de,1
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.0,de,1
Live-Ticker: Cherson:,Live-Ticker: Cherson:,LOC,0.0,0.0,de,1
November en…,November en…,LOC,0.0,0.0,de,1
Stromausfällen im Land,Stromausfällen im Land,LOC,0.0,0.0,de,1
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,1
