,phrase,label,sentiment,subjectivity,language,count
Marokko,Marokko,LOC,0.2333333333333333,0.0,de,3
Innenstadt,Innenstadt,LOC,-0.2333333333333333,0.0,de,3
Schlieren,Schlieren,LOC,0.0,0.0,de,3
Darf,Darf,LOC,-0.6666666666666666,0.0,de,3
Krefelder Innenstadt,Krefelder Innenstadt,LOC,0.0,0.0,de,3
Indonesien,Indonesien,LOC,0.0,0.0,de,3
münsterländischen Lengerich,münsterländischen Lengerich,LOC,-1.0,0.0,de,3
Teuer-Winter,Teuer-Winter,LOC,0.6999999999999998,0.0,de,3
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de,3
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,3
Lwiw,Lwiw,LOC,-0.3333333333333333,0.0,de,3
Irland,Irland,LOC,-0.3333333333333333,0.0,de,3
Enpal,Enpal,LOC,0.0,0.0,de,3
Klimaabgabe,Klimaabgabe,LOC,0.0,0.0,de,3
Dortmund,Dortmund,LOC,0.0,0.0,de,3
Montag.,Montag.,LOC,0.0,0.0,de,3
Nürnberg,Nürnberg,LOC,0.2333333333333333,0.0,de,3
Japaner,Japaner,LOC,0.6999999999999998,0.0,de,3
Saporischschja.,Saporischschja.,LOC,0.0,0.0,de,3
Civaux,Civaux,LOC,0.0,0.0,de,3
Krim-Brücke,Krim-Brücke,LOC,-0.2333333333333333,0.0,de,3
Chile,Chile,LOC,0.0,0.0,de,3
Kiew +++,Kiew +++,LOC,0.0,0.0,de,3
Indonesiens,Indonesiens,LOC,0.0,0.3333333333333333,de,3
Gas-Deal,Gas-Deal,LOC,0.16666666666666666,0.16666666666666666,de,3
Energie-Krise,Energie-Krise,LOC,0.2333333333333333,0.0,de,3
Steiermark,Steiermark,LOC,0.2333333333333333,0.0,de,3
Berlin:,Berlin:,LOC,0.0,0.0,de,3
Brandenburger Tor,Brandenburger Tor,LOC,-0.3333333333333333,0.0,de,3
Kreis Groß-Gerau,Kreis Groß-Gerau,LOC,0.0,0.0,de,3
Glatteis.,Glatteis.,LOC,-0.38888888888888884,0.0,de,3
Behördenangaben,Behördenangaben,LOC,-0.5166666666666666,0.0,de,3
Küste,Küste,LOC,0.4666666666666666,0.0,de,3
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.0,de,3
Shanghai,Shanghai,LOC,-0.5666666666666667,0.0,de,3
Atomreaktor,Atomreaktor,LOC,0.35,0.4,de,2
FTX,FTX,LOC,0.0,0.0,de,2
Energieverbände,Energieverbände,LOC,0.0,0.0,de,2
Agrarökonomin,Agrarökonomin,LOC,0.0,0.0,de,2
Zentrum:,Zentrum:,LOC,0.0,0.0,de,2
Zürich,Zürich,LOC,0.0,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Expressbussen,Expressbussen,LOC,0.0,0.0,de,2
Unternehmenshilfen,Unternehmenshilfen,LOC,0.0,0.0,de,2
Schlafzimmer.,Schlafzimmer.,LOC,-0.7,0.0,de,2
Wiens,Wiens,LOC,0.0,0.5,de,2
Draußen,Draußen,LOC,-0.27499999999999997,0.0,de,2
Klimaanlage.,Klimaanlage.,LOC,0.0,0.0,de,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Snihuriwka,Snihuriwka,LOC,0.0,0.0,de,2
Krisen-Entlastungsmaßnahmen,Krisen-Entlastungsmaßnahmen,LOC,1.0,0.0,de,2
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,2
Bali.,Bali.,LOC,0.0,0.0,de,2
Landkreis,Landkreis,LOC,0.0,0.0,de,2
Schwaz,Schwaz,LOC,0.0,0.0,de,2
Leuna,Leuna,LOC,0.0,0.0,de,2
Wien.,Wien.,LOC,0.0,0.0,de,2
Tempo,Tempo,LOC,0.0,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.7,0.0,de,2
Hamburger Elbphilharmonie,Hamburger Elbphilharmonie,LOC,-0.35,0.0,de,2
Verfassungsgericht,Verfassungsgericht,LOC,0.0,0.0,de,2
St. Petersburg,St. Petersburg,LOC,0.425,0.0,de,2
englischen Küste,englischen Küste,LOC,0.0,1.0,de,2
Bremerhaven,Bremerhaven,LOC,0.0,0.0,de,2
Neuköllner,Neuköllner,LOC,0.0,0.0,de,2
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Klebeaktion,Klebeaktion,LOC,0.0,0.0,de,2
BER,BER,LOC,0.0,0.0,de,2
Flughafen BER,Flughafen BER,LOC,0.0,0.0,de,2
Luftlandetruppe im Donbass,Luftlandetruppe im Donbass,LOC,0.0,0.0,de,2
Elite-Verstärkungen,Elite-Verstärkungen,LOC,0.0,0.0,de,2
Ukraine-News am Dienstag:,Ukraine-News am Dienstag:,LOC,0.0,0.5,de,2
Dienstag:,Dienstag:,LOC,-0.5,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Albanien.,Albanien.,LOC,0.0,1.0,de,2
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,2
Flusses Dnipro,Flusses Dnipro,LOC,-0.35,0.0,de,2
Kernkraftwerk Emsland,Kernkraftwerk Emsland,LOC,-0.7,0.0,de,2
Afghanistan,Afghanistan,LOC,0.0,0.0,de,2
vereinigten Deutschland.,vereinigten Deutschland.,LOC,0.7,0.0,de,2
Weltnaturschutzkonferenz,Weltnaturschutzkonferenz,LOC,0.0,0.0,de,2
Haidach,Haidach,LOC,0.0,0.0,de,2
Kreml-Diktator,Kreml-Diktator,LOC,0.0,0.0,de,2
Mount Everest,Mount Everest,LOC,0.0,0.0,de,2
Seniorenzentrum,Seniorenzentrum,LOC,-0.5166666666666666,0.0,de,2
Gemeindebibliothek,Gemeindebibliothek,LOC,-0.5166666666666666,0.0,de,2
Flüssiggas-Markt,Flüssiggas-Markt,LOC,0.7,0.0,de,2
Klebe-Attacke,Klebe-Attacke,LOC,0.0,0.0,de,2
Gericht,Gericht,LOC,0.0,0.0,de,2
di…,di…,LOC,-0.5,0.0,de,2
Russland +++,Russland +++,LOC,-0.5,0.0,de,2
Esten,Esten,LOC,0.0,0.0,de,2
Hacker-Attacke,Hacker-Attacke,LOC,0.0,0.0,de,2
Münchner Friedensengel,Münchner Friedensengel,LOC,0.0,0.0,de,2
Gao,Gao,LOC,-0.5,0.0,de,2
Exil-Iranern.,Exil-Iranern.,LOC,0.0,0.0,de,2
Dortmund.,Dortmund.,LOC,0.0,0.0,de,2
Energiepreis-Entlastungen,Energiepreis-Entlastungen,LOC,0.0,0.0,de,2
Nord-,Nord-,LOC,0.0,0.0,de,2
Gesamtmetall-Chef,Gesamtmetall-Chef,LOC,-0.7,0.0,de,2
Neubiberg,Neubiberg,LOC,-0.16666666666666666,0.0,de,2
Dnepr,Dnepr,LOC,-0.175,0.25,de,2
Myanmar,Myanmar,LOC,-0.5,0.0,de,2
Gösgen,Gösgen,LOC,0.0,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.7,0.0,de,2
Kiew mel…,Kiew mel…,LOC,0.0,0.0,de,2
Burkina Faso,Burkina Faso,LOC,1.0,0.0,de,2
Großen Stern,Großen Stern,LOC,-0.15000000000000002,0.0,de,2
Jahresgutachtens,Jahresgutachtens,LOC,0.0,0.0,de,2
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,2
Minustemperaturen,Minustemperaturen,LOC,0.0,0.0,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Ringbahn,Ringbahn,LOC,-1.0,0.0,de,2
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,2
Bahnsteigkante,Bahnsteigkante,LOC,-0.5,0.0,de,2
Cherson +++ Tschetschenenchef Kadyrow,Cherson +++ Tschetschenenchef Kadyrow,LOC,-0.15000000000000002,0.0,de,2
Selenskyj: Noch 2000,Selenskyj: Noch 2000,LOC,0.0,0.0,de,2
Honorarkonsuln,Honorarkonsuln,LOC,-0.5,0.0,de,2
Bachmut im Donbass,Bachmut im Donbass,LOC,-0.5,0.5,de,2
Alpen,Alpen,LOC,0.0,0.0,de,2
Ukraine: Warum,Ukraine: Warum,LOC,-0.5,0.0,de,2
Speicherverband,Speicherverband,LOC,1.0,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Westdeutschland,Westdeutschland,LOC,0.0,1.0,de,2
Ampel-Partner,Ampel-Partner,LOC,-1.0,0.0,de,2
Neckarwestheim,Neckarwestheim,LOC,0.0,0.0,de,2
Donbass.,Donbass.,LOC,0.35,0.0,de,2
Fast-Food-Restaurants,Fast-Food-Restaurants,LOC,-1.0,0.0,de,2
Treibhausgasausstoßes des Landes,Treibhausgasausstoßes des Landes,LOC,0.0,0.0,de,2
Moskau:,Moskau:,LOC,0.0,0.0,de,2
Arbeitsagentur-Chefin,Arbeitsagentur-Chefin,LOC,0.7,0.0,de,2
Ukraine-Liveticker: Stromprobleme,Ukraine-Liveticker: Stromprobleme,LOC,0.0,0.0,de,2
London:,London:,LOC,0.175,0.0,de,2
Tschernobyl.,Tschernobyl.,LOC,-0.35,0.0,de,2
US-Außenminister,US-Außenminister,LOC,0.5,0.0,de,2
Kroatien.,Kroatien.,LOC,0.0,0.0,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
M23,M23,LOC,0.0,0.0,de,2
Kongo,Kongo,LOC,0.0,0.0,de,2
Verhandlungsparteien,Verhandlungsparteien,LOC,0.7,0.0,de,2
Deckels,Deckels,LOC,0.0,0.0,de,2
Usbekistan:,Usbekistan:,LOC,0.0,0.0,de,2
Rot-Grün,Rot-Grün,LOC,0.0,0.0,de,2
Roten Meer,Roten Meer,LOC,0.0,0.0,de,2
Syrien,Syrien,LOC,-0.5,0.0,de,2
Scharm el Scheich,Scharm el Scheich,LOC,0.5,0.0,de,2
Extremwetterereignissen,Extremwetterereignissen,LOC,-0.35,0.0,de,2
Amerika,Amerika,LOC,-0.0875,0.0,de,2
Großbritannien.,Großbritannien.,LOC,0.35,0.0,de,2
Deutsche Oper,Deutsche Oper,LOC,0.7,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Kalte,Kalte,LOC,-0.35,0.0,de,2
Land stecke,Land stecke,LOC,0.0,0.0,de,2
Länderdelegationen,Länderdelegationen,LOC,0.0,0.0,de,2
Scharm el-Scheich,Scharm el-Scheich,LOC,0.0,0.0,de,2
Al-Wakra,Al-Wakra,LOC,0.0,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Klima-Kleber,Klima-Kleber,LOC,0.0,0.0,de,2
A44,A44,LOC,-0.5,0.0,de,2
Extinction,Extinction,LOC,0.0,0.0,de,2
Linz,Linz,LOC,0.0,0.0,de,2
Biberach,Biberach,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,LOC,0.7,0.0,de,2
Schloss Neuschwanstein.,Schloss Neuschwanstein.,LOC,0.0,0.0,de,2
U-Bahnhöfe.,U-Bahnhöfe.,LOC,0.0,0.0,de,2
Black Friday-Schnäppchen,Black Friday-Schnäppchen,LOC,0.0,0.0,de,2
Atomdrohungen,Atomdrohungen,LOC,0.0,0.0,de,2
Mann,Mann,LOC,-1.0,0.0,de,2
Altschewsk,Altschewsk,LOC,0.0,0.0,de,2
Kreta,Kreta,LOC,0.0,0.0,de,2
Nordkoreas,Nordkoreas,LOC,0.0,0.0,de,2
Schiffskontrollen.,Schiffskontrollen.,LOC,0.0,0.0,de,2
Mehrfamilienhaus an der Planegger Straße,Mehrfamilienhaus an der Planegger Straße,LOC,0.35,0.0,de,2
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.5,0.0,de,2
Live-Ticker.,Live-Ticker.,LOC,0.0,0.0,de,2
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,2
Greenpeace-Chefin,Greenpeace-Chefin,LOC,0.0,0.0,de,2
Enerhodar,Enerhodar,LOC,0.0,0.0,de,2
Strompreisbremse.,Strompreisbremse.,LOC,0.0,0.0,de,2
Moldawien,Moldawien,LOC,0.0,0.0,de,2
Marl-Polsum,Marl-Polsum,LOC,-0.35,0.0,de,2
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,2
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,2
Klima-Protest,Klima-Protest,LOC,0.0,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
Klima-Aktionen,Klima-Aktionen,LOC,-0.5,0.0,de,2
Genf,Genf,LOC,0.0,1.0,de,2
Thüringer,Thüringer,LOC,0.0,0.0,de,2
Misk,Misk,LOC,-0.7,0.0,de,2
Marl,Marl,LOC,0.0,0.0,de,2
Humboldt-Forum,Humboldt-Forum,LOC,0.0,0.0,de,2
Schwarze Meer +++ AKW,Schwarze Meer +++ AKW,LOC,0.0,0.0,de,2
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,2
Singapur,Singapur,LOC,0.0,0.0,de,2
Gemeinden,Gemeinden,LOC,0.5,0.0,de,2
Zorneding,Zorneding,LOC,0.0,0.0,de,2
Deutschen Schauspielhaus,Deutschen Schauspielhaus,LOC,0.0,0.0,de,2
Scharm,Scharm,LOC,0.35,0.0,de,2
Dampierre,Dampierre,LOC,0.0,0.0,de,2
Weizenspende,Weizenspende,LOC,0.7,0.0,de,2
Atomkraftwerkes Biblis,Atomkraftwerkes Biblis,LOC,0.0,0.0,de,2
Jahr,Jahr,LOC,-1.0,0.0,de,2
Atomkraft: Leck in Kühlsystem,Atomkraft: Leck in Kühlsystem,LOC,0.0,0.0,de,2
Bußprediger.,Bußprediger.,LOC,0.0,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Verteidigungsstellen,Verteidigungsstellen,LOC,-0.15000000000000002,0.0,de,2
Hellersdorf.,Hellersdorf.,LOC,0.0,0.0,de,2
Gilching.,Gilching.,LOC,0.0,1.0,de,2
nächtelangen,nächtelangen,LOC,0.0,0.0,de,2
Klimafragen,Klimafragen,LOC,-0.35,0.0,de,2
Wales,Wales,LOC,0.0,0.0,de,2
Bundeswehr-Decken,Bundeswehr-Decken,LOC,-1.0,0.0,de,2
Goethe-Uni,Goethe-Uni,LOC,0.5,0.0,de,2
Satellitentelefone,Satellitentelefone,LOC,0.0,0.0,de,2
Lubmin,Lubmin,LOC,0.0,0.0,de,2
Wohnimmobilien,Wohnimmobilien,LOC,0.0,0.0,de,2
Notstrom-Lastwagen.,Notstrom-Lastwagen.,LOC,0.0,0.0,de,2
Ex-Sowjetrepublik Moldau,Ex-Sowjetrepublik Moldau,LOC,0.7,0.0,de,2
Milliardeneinbußen.,Milliardeneinbußen.,LOC,0.0,0.0,de,2
Groß-Gerau,Groß-Gerau,LOC,0.0,0.0,de,2
Flüchtlingen,Flüchtlingen,LOC,0.35,0.0,de,2
Bundesumweltministerium,Bundesumweltministerium,LOC,0.35,0.0,de,2
England,England,LOC,0.0,0.5,de,2
Sturm.,Sturm.,LOC,0.35,0.0,de,2
Katar.,Katar.,LOC,0.0,0.0,de,2
Grönlands,Grönlands,LOC,-0.175,0.25,de,2
Ukraine +++,Ukraine +++,LOC,0.85,0.0,de,2
Irans,Irans,LOC,0.0,0.5,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Biblis,Biblis,LOC,0.0,0.0,de,2
Burgenland,Burgenland,LOC,0.35,0.0,de,2
Stadt München,Stadt München,LOC,-1.0,0.0,de,2
Kiew:,Kiew:,LOC,0.0,0.0,de,2
Bautzen,Bautzen,LOC,0.0,0.0,de,2
Benzin,Benzin,LOC,0.0,0.0,de,2
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,2
Alten Pinakothek,Alten Pinakothek,LOC,-0.35,0.0,de,2
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,2
Vatikan,Vatikan,LOC,0.0,0.0,de,2
Preisabstand,Preisabstand,LOC,0.0,0.0,de,2
Stockholm.,Stockholm.,LOC,0.0,0.0,de,2
Primärkreislauf,Primärkreislauf,LOC,0.0,0.0,de,2
Ohmstraße,Ohmstraße,LOC,0.0,0.0,de,2
Tankerstau,Tankerstau,LOC,0.35,0.0,de,2
Pekings,Pekings,LOC,-0.425,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Bremen-Huchting,Bremen-Huchting,LOC,0.0,1.0,de,2
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.5,0.0,de,2
Ukraine-Liveticker: Deutschland,Ukraine-Liveticker: Deutschland,LOC,-0.5,0.0,de,2
Vize-Außenminister,Vize-Außenminister,LOC,0.35,0.0,de,2
"Live-Ticker: James Cleverly: ""Russland","Live-Ticker: James Cleverly: ""Russland",LOC,-0.25,0.0,de,2
Wirtschaftslobby?,Wirtschaftslobby?,LOC,0.0,0.0,de,2
Kursk,Kursk,LOC,0.0,0.0,de,2
Familienministerinnen Sprechpuppen,Familienministerinnen Sprechpuppen,LOC,0.0,0.0,de,2
Ukraine-News am Donnerstag:,Ukraine-News am Donnerstag:,LOC,0.0,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,1.0,0.0,de,2
Bosporus,Bosporus,LOC,0.0,0.0,de,2
Singapur.,Singapur.,LOC,0.0,0.0,de,2
Persischen Golf,Persischen Golf,LOC,0.0,0.0,de,2
Bangkok,Bangkok,LOC,0.0,0.0,de,2
Gründau,Gründau,LOC,-0.25,0.25,de,2
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.0,0.0,de,2
AB,AB,LOC,-1.0,0.0,de,2
Zentralafrikanischen Republik,Zentralafrikanischen Republik,LOC,0.0,0.0,de,2
Energieeffizienz,Energieeffizienz,LOC,0.0,0.0,de,2
AKW Saporischschja.,AKW Saporischschja.,LOC,-0.7,0.0,de,2
Echtzeit.,Echtzeit.,LOC,0.0,0.0,de,2
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,2
Ampel-Krise,Ampel-Krise,LOC,0.0,0.0,de,2
Energieversorger Ukrenerho,Energieversorger Ukrenerho,LOC,0.0,0.0,de,2
Rügen,Rügen,LOC,-0.5,0.5,de,2
Berliner Mauer,Berliner Mauer,LOC,0.0,0.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
Erzgebirges,Erzgebirges,LOC,0.0,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
"Kinder""-Spendengala","Kinder""-Spendengala",LOC,0.0,0.0,de,2
Beschäftigungsrückgang.,Beschäftigungsrückgang.,LOC,0.0,0.0,de,2
Hause,Hause,LOC,0.0,0.0,de,2
extradicken Daunendecke,extradicken Daunendecke,LOC,-0.5,0.0,de,2
Grieche,Grieche,LOC,0.0,0.0,de,2
Lubmin.,Lubmin.,LOC,0.0,0.0,de,2
Bayreuth,Bayreuth,LOC,0.0,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Lieferroute,Lieferroute,LOC,0.0,1.0,de,2
Sa…,Sa…,LOC,0.0,0.0,de,2
Obergrenze.,Obergrenze.,LOC,0.0,0.0,de,2
Belarus.,Belarus.,LOC,0.0,0.0,de,2
Ludwigshafen,Ludwigshafen,LOC,0.5,0.0,de,2
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,2
Tausende Gaslaternen,Tausende Gaslaternen,LOC,0.7,0.0,de,2
Bratislava,Bratislava,LOC,0.0,0.0,de,2
Stade,Stade,LOC,0.0,0.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.0,0.0,de,2
PERN,PERN,LOC,0.0,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,2
Finanzchaos,Finanzchaos,LOC,-1.0,0.0,de,2
Wirtschaftskrise: Land des Stillstands: Streikwelle lähmt Großbritannien.,Wirtschaftskrise: Land des Stillstands: Streikwelle lähmt Großbritannien.,LOC,0.0,0.0,de,2
Hotel,Hotel,LOC,0.0,0.0,de,2
Eis auf Seen,Eis auf Seen,LOC,0.0,0.0,de,2
Horst-Bienek-Preisen,Horst-Bienek-Preisen,LOC,0.6666666666666666,0.3333333333333333,de,2
Panzerfallen,Panzerfallen,LOC,-0.5,0.0,de,2
Schützengräben,Schützengräben,LOC,-0.5,0.0,de,2
Mittwoch.,Mittwoch.,LOC,0.0,0.0,de,2
Peking.,Peking.,LOC,0.0,0.0,de,2
Westafrikas,Westafrikas,LOC,0.7,0.0,de,2
Hannover.,Hannover.,LOC,-0.5,0.0,de,2
Riga,Riga,LOC,-0.7,0.0,de,2
US-Bürger,US-Bürger,LOC,0.7,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.5,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Abgeordnetenhauses,Abgeordnetenhauses,LOC,0.35,0.0,de,2
Oslo.,Oslo.,LOC,0.0,0.0,de,2
Aldi Nord: Supermarkt,Aldi Nord: Supermarkt,LOC,0.0,0.5,de,2
Adenau,Adenau,LOC,0.0,0.0,de,2
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Lettlands,Lettlands,LOC,0.0,0.4,de,2
Kiel,Kiel,LOC,-0.7,0.0,de,2
Energieembargo-Getöse,Energieembargo-Getöse,LOC,0.16666666666666666,0.26666666666666666,de,2
Waffen-Geklirre,Waffen-Geklirre,LOC,0.16666666666666666,0.26666666666666666,de,2
Alaska,Alaska,LOC,0.0,0.0,de,2
Patriot-Abwehr,Patriot-Abwehr,LOC,1.0,0.0,de,2
Spaniens Küste,Spaniens Küste,LOC,0.0,0.0,de,2
Bangl,Bangl,LOC,0.0,0.0,de,2
städtischen  Schwimmhallen,städtischen  Schwimmhallen,LOC,0.0,0.0,de,2
Toda,Toda,LOC,0.0,0.0,de,2
AKW Emsland,AKW Emsland,LOC,0.0,0.0,de,2
Malta,Malta,LOC,-0.5,0.5,de,2
Schwedt,Schwedt,LOC,0.0,0.0,de,2
Klimaschutzplänen,Klimaschutzplänen,LOC,0.0,0.0,de,2
Thüringen-Trip,Thüringen-Trip,LOC,0.0,0.0,de,2
Wirtschaftsminister,Wirtschaftsminister,LOC,0.0,0.0,de,2
Nord Stream,Nord Stream,LOC,0.35,0.0,de,2
Lyman,Lyman,LOC,0.35,0.0,de,2
Amerikaner,Amerikaner,LOC,0.0,0.5,de,2
Oval Of…,Oval Of…,LOC,0.0,0.0,de,2
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,2
Kohlenmonoxid-Vergiftungsfällen,Kohlenmonoxid-Vergiftungsfällen,LOC,-0.5,0.5,de,2
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,2
|,|,LOC,0.0,0.0,de,2
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,0.5,de,2
Nordseeinsel,Nordseeinsel,LOC,-1.0,0.0,de,2
Berlin.,Berlin.,LOC,0.0,0.0,de,2
Bundestags-Vizepräsidentin,Bundestags-Vizepräsidentin,LOC,-0.5,0.0,de,2
Dänemarks.,Dänemarks.,LOC,0.0,0.0,de,2
Mengen,Mengen,LOC,0.7,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,2
Preiszonen,Preiszonen,LOC,0.0,0.0,de,2
Energie-Sparbemühungen,Energie-Sparbemühungen,LOC,0.0,0.0,de,2
Landtagswahl,Landtagswahl,LOC,0.0,0.0,de,2
Pariser Innenstadt,Pariser Innenstadt,LOC,-1.0,0.0,de,2
Kroatien,Kroatien,LOC,0.7,0.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
Niederbayern,Niederbayern,LOC,0.0,0.0,de,2
Wetter: Wintersturm,Wetter: Wintersturm,LOC,0.0,1.0,de,2
Australiens,Australiens,LOC,0.16999999999999998,0.1,de,2
Nord Stream:,Nord Stream:,LOC,-0.5,0.0,de,2
Milliardenhöhe,Milliardenhöhe,LOC,-0.35,0.0,de,2
Erdgasspeicher,Erdgasspeicher,LOC,0.0,0.5,de,2
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.5,de,2
Gotha,Gotha,LOC,0.7,0.0,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.25,0.25,de,2
Langem,Langem,LOC,0.0,0.0,de,2
Öko-Pionier,Öko-Pionier,LOC,0.0,0.0,de,2
weggefallener,weggefallener,LOC,0.0,0.0,de,2
Russland Moldau,Russland Moldau,LOC,-0.3333333333333333,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Biomarktkette,Biomarktkette,LOC,0.0,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.0,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.0,0.0,de,2
Energiekostenanstieg,Energiekostenanstieg,LOC,0.0,0.0,de,2
Bachmut +++ Russland,Bachmut +++ Russland,LOC,0.7,0.0,de,2
Protest-Plakaten,Protest-Plakaten,LOC,0.0,0.0,de,2
Tschuwaschien +++,Tschuwaschien +++,LOC,0.7,0.0,de,2
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,2
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,2
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,2
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,2
Inflationskrise,Inflationskrise,LOC,0.7,0.0,de,2
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,2
Russlands Öl-Exporte,Russlands Öl-Exporte,LOC,-1.0,0.0,de,2
Patriot-Flugabwehrsystems,Patriot-Flugabwehrsystems,LOC,0.0,0.0,de,2
Bundesweit,Bundesweit,LOC,0.0,0.0,de,2
Weißrussland,Weißrussland,LOC,0.15000000000000002,0.0,de,2
Kreises,Kreises,LOC,-0.037500000000000006,0.0,de,2
Holzmarkt,Holzmarkt,LOC,0.0,0.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Prager Burg,Prager Burg,LOC,-0.5,0.0,de,2
Bremse.,Bremse.,LOC,0.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Nord Stream Pipelines.,Nord Stream Pipelines.,LOC,0.35,0.0,de,2
Milchviehhof,Milchviehhof,LOC,0.0,0.0,de,2
Second Hand,Second Hand,LOC,1.0,0.0,de,2
Richtwertmieten,Richtwertmieten,LOC,0.0,0.0,de,2
hochgeschossen,hochgeschossen,LOC,0.0,1.0,de,2
Estlands,Estlands,LOC,0.0,0.0,de,2
Korjukiwka,Korjukiwka,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,2
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,2
Eisdicke,Eisdicke,LOC,0.0,0.0,de,2
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,2
Grossbritannien,Grossbritannien,LOC,0.5249999999999999,0.25,de,2
Gefahr.,Gefahr.,LOC,0.0,0.0,de,2
