,phrase,label,sentiment,subjectivity,language,count
Live-Ticker.,Live-Ticker.,LOC,0.0,0.0,de,1
Kirchenfürst vom Rhein,Kirchenfürst vom Rhein,LOC,0.7,0.0,de,1
UN-Klimagipfel,UN-Klimagipfel,LOC,0.0,0.0,de,1
Energieschock,Energieschock,LOC,0.0,0.0,de,1
Germering: Gasgeruch,Germering: Gasgeruch,LOC,0.0,0.0,de,1
B-21,B-21,LOC,0.0,0.0,de,1
Te…,Te…,LOC,0.0,0.0,de,1
Krimannexion,Krimannexion,LOC,0.0,0.0,de,1
ul><li>14:57 Uhr,ul><li>14:57 Uhr,LOC,-1.0,0.0,de,1
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.7,0.0,de,1
Ruanda,Ruanda,LOC,0.7,0.0,de,1
Ostkongo,Ostkongo,LOC,0.0,0.0,de,1
Ägypten: Klimakonferenz COP27,Ägypten: Klimakonferenz COP27,LOC,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,0.0,0.0,de,1
russische Regierung Ernst: Jegliche posit…,russische Regierung Ernst: Jegliche posit…,LOC,0.0,0.0,de,1
russische Regierung Ernst: Jegliche,russische Regierung Ernst: Jegliche,LOC,0.0,0.0,de,1
Nato-Partners,Nato-Partners,LOC,0.0,0.0,de,1
Klimahölle,Klimahölle,LOC,0.0,0.0,de,1
Russland-USA: Wladimir-Putin-»Koch«,Russland-USA: Wladimir-Putin-»Koch«,LOC,0.0,0.0,de,1
Straßenbahnen,Straßenbahnen,LOC,0.0,0.0,de,1
Kachowka-Damm,Kachowka-Damm,LOC,0.0,0.0,de,1
Atomkraftwerks Civaux,Atomkraftwerks Civaux,LOC,0.0,0.0,de,1
Civaux,Civaux,LOC,0.0,0.0,de,1
Pekings,Pekings,LOC,-0.85,0.0,de,1
Lörrach: Skifahren am Feldberg,Lörrach: Skifahren am Feldberg,LOC,0.0,0.0,de,1
Killer-Bots,Killer-Bots,LOC,-1.0,0.0,de,1
Todtnau,Todtnau,LOC,0.7,0.0,de,1
Eigenheim,Eigenheim,LOC,0.7,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Klimahölle.,Klimahölle.,LOC,1.0,0.0,de,1
Duisburg,Duisburg,LOC,0.0,0.0,de,1
Alexandroupoli,Alexandroupoli,LOC,0.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.0,0.0,de,1
Hafens,Hafens,LOC,0.0,0.0,de,1
Alexandroupoli.,Alexandroupoli.,LOC,0.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Schloss Elmau,Schloss Elmau,LOC,0.0,0.0,de,1
Ungarn: Europaparlament,Ungarn: Europaparlament,LOC,0.0,0.0,de,1
Block 1,Block 1,LOC,0.0,0.0,de,1
Atomkraft: Leck,Atomkraft: Leck,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Essen: Kleinere,Essen: Kleinere,LOC,0.0,0.0,de,1
Cherson:,Cherson:,LOC,0.0,0.0,de,1
Kriegsgeschäfte,Kriegsgeschäfte,LOC,0.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.85,0.0,de,1
Corona-Krise: Geh,Corona-Krise: Geh,LOC,0.0,0.0,de,1
Gasometer,Gasometer,LOC,0.0,0.0,de,1
Gasometer Schlierens,Gasometer Schlierens,LOC,0.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
Kiew: Was den Menschen in,Kiew: Was den Menschen in,LOC,0.7,0.0,de,1
Atomkraft: Leck in Kühlsystem,Atomkraft: Leck in Kühlsystem,LOC,0.0,0.0,de,1
Grazer Innenstadt,Grazer Innenstadt,LOC,0.0,0.0,de,1
Fahrbahn,Fahrbahn,LOC,-0.7,0.0,de,1
Shanghai,Shanghai,LOC,-1.0,0.0,de,1
Peking,Peking,LOC,0.0,1.0,de,1
Bundesbankpräsident,Bundesbankpräsident,LOC,0.0,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Zehn-Prozent-Marke.,Zehn-Prozent-Marke.,LOC,0.0,0.0,de,1
Vietnam,Vietnam,LOC,0.0,0.0,de,1
russlandkritischer,russlandkritischer,LOC,0.0,0.0,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,LOC,0.7,0.0,de,1
Apec-Gipfel,Apec-Gipfel,LOC,0.0,0.0,de,1
Esa,Esa,LOC,0.0,0.0,de,1
Ukraine-News am Samstag,Ukraine-News am Samstag,LOC,-0.7,0.0,de,1
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,1
Przewodow,Przewodow,LOC,0.0,0.0,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,LOC,0.0,0.0,de,1
Moskaus.,Moskaus.,LOC,-0.7,0.0,de,1
November en…,November en…,LOC,0.0,0.0,de,1
Stromausfällen im Land,Stromausfällen im Land,LOC,0.0,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
Russe,Russe,LOC,0.0,0.0,de,1
Kiew:,Kiew:,LOC,0.0,0.0,de,1
Finnland.,Finnland.,LOC,0.0,0.0,de,1
Atomgesprächen,Atomgesprächen,LOC,0.0,0.0,de,1
Selenskyj.,Selenskyj.,LOC,0.7,0.0,de,1
Grossi,Grossi,LOC,0.0,0.0,de,1
Ostukraine</li><li>Kiew:,Ostukraine</li><li>Kiew:,LOC,0.0,0.0,de,1
Putins,Putins,LOC,-1.0,0.0,de,1
Krim +++,Krim +++,LOC,0.0,0.0,de,1
Russlands Kriegszielen,Russlands Kriegszielen,LOC,-1.0,0.0,de,1
LNG-Lieferungen.,LNG-Lieferungen.,LOC,0.0,0.0,de,1
Kassel,Kassel,LOC,0.0,1.0,de,1
entdeckt</li><li>15:27 Uhr: Ukraine,entdeckt</li><li>15:27 Uhr: Ukraine,LOC,0.0,0.0,de,1
Rubens-Bild,Rubens-Bild,LOC,0.0,0.0,de,1
Live-Ticker:,Live-Ticker:,LOC,0.0,0.0,de,1
Live-Ticker: Cherson:,Live-Ticker: Cherson:,LOC,0.0,0.0,de,1
AKW Saporischschja ++,AKW Saporischschja ++,LOC,0.0,0.0,de,1
Pipelines: Staatsanwalt:,Pipelines: Staatsanwalt:,LOC,0.0,0.0,de,1
Kühle,Kühle,LOC,-0.7,0.0,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
Dunkeln sitz…,Dunkeln sitz…,LOC,-1.0,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
AKW-Wartungen: Sorge um Stromversorgung,AKW-Wartungen: Sorge um Stromversorgung,LOC,0.0,0.0,de,1
Energieengpässen,Energieengpässen,LOC,0.0,1.0,de,1
Wirtschaftsweisen-Chefin,Wirtschaftsweisen-Chefin,LOC,0.0,0.0,de,1
Top-Beraterin,Top-Beraterin,LOC,0.0,0.0,de,1
KiewNach,KiewNach,LOC,-1.0,0.0,de,1
Mützenichs,Mützenichs,LOC,0.0,0.0,de,1
Moskauer,Moskauer,LOC,0.0,0.0,de,1
Erde,Erde,LOC,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,1
Frierender Nawalny,Frierender Nawalny,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
US-Maßstäben,US-Maßstäben,LOC,1.0,0.0,de,1
Donbass,Donbass,LOC,1.0,0.0,de,1
Ländergrenze,Ländergrenze,LOC,0.0,0.0,de,1
Ukraine: Kunst,Ukraine: Kunst,LOC,0.0,0.0,de,1
Luftalarm,Luftalarm,LOC,0.0,0.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
Karibikdiktatur,Karibikdiktatur,LOC,0.0,0.0,de,1
Kuba,Kuba,LOC,0.0,0.0,de,1
Strom-Ausfälle,Strom-Ausfälle,LOC,0.0,0.0,de,1
Flusses Dnipro,Flusses Dnipro,LOC,0.0,0.0,de,1
Potsdamer,Potsdamer,LOC,1.0,0.0,de,1
Potsdam.,Potsdam.,LOC,-0.35,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Ausgabendisziplin.,Ausgabendisziplin.,LOC,0.0,0.0,de,1
Aserbaidschan,Aserbaidschan,LOC,-0.7,0.0,de,1
Hokkaido.,Hokkaido.,LOC,0.0,0.0,de,1
Japan,Japan,LOC,-1.0,0.0,de,1
Winter-WM im Wüsten-Emirat,Winter-WM im Wüsten-Emirat,LOC,0.3333333333333333,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,1
Rosatom,Rosatom,LOC,0.0,0.0,de,1
Der Schweiz,Der Schweiz,LOC,0.0,0.0,de,1
Selenskyj forder,Selenskyj forder,LOC,-1.0,0.0,de,1
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.0,0.0,de,1
Kerntechnikanlagen,Kerntechnikanlagen,LOC,0.0,0.0,de,1
Petersburger,Petersburger,LOC,0.0,0.0,de,1
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,1
"Sapporo, der Hauptstadt","Sapporo, der Hauptstadt",LOC,0.0,0.0,de,1
Rängen.,Rängen.,LOC,0.0,0.0,de,1
Seikan-Tunnel.,Seikan-Tunnel.,LOC,-0.7,0.0,de,1
Bayerns Exportumsätze,Bayerns Exportumsätze,LOC,0.0,0.0,de,1
Hokkaido-Shinkansen,Hokkaido-Shinkansen,LOC,-0.7,0.0,de,1
Japans,Japans,LOC,-0.7,0.0,de,1
Klima-Kleber,Klima-Kleber,LOC,0.0,0.0,de,1
Zug-Anreise,Zug-Anreise,LOC,-0.7,0.0,de,1
Eis-zapfen,Eis-zapfen,LOC,0.0,0.0,de,1
Auswärtigen Amtin,Auswärtigen Amtin,LOC,0.0,0.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Nachhaltig Heizen: Solarthermie: Lohnt,Nachhaltig Heizen: Solarthermie: Lohnt,LOC,0.0,0.0,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Chile.,Chile.,LOC,0.0,0.0,de,1
El-Scheich,El-Scheich,LOC,0.0,0.0,de,1
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
Bundesanzeiger veröffe…,Bundesanzeiger veröffe…,LOC,-1.0,0.0,de,1
indonesischen Regierung,indonesischen Regierung,LOC,1.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
Bali:,Bali:,LOC,0.0,0.0,de,1
Honorarkonsuln,Honorarkonsuln,LOC,0.0,0.0,de,1
Dienstag.,Dienstag.,LOC,0.0,0.0,de,1
Ministerrunden,Ministerrunden,LOC,1.0,0.0,de,1
Katar: Warum,Katar: Warum,LOC,0.0,0.0,de,1
Emirat Deutschland,Emirat Deutschland,LOC,0.0,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
Doha,Doha,LOC,0.35,0.5,de,1
Moskau!,Moskau!,LOC,-1.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Identitätsfälschungen,Identitätsfälschungen,LOC,-0.7,0.0,de,1
Ukrainische AKWs,Ukrainische AKWs,LOC,0.0,0.0,de,1
Elmshorn,Elmshorn,LOC,-1.0,0.0,de,1
Konusnebel,Konusnebel,LOC,0.0,0.0,de,1
Friedrichshain,Friedrichshain,LOC,-0.7,0.0,de,1
Konferenzwoche,Konferenzwoche,LOC,0.0,0.3,de,1
Meiler Isar,Meiler Isar,LOC,0.0,0.0,de,1
Gaskrise.,Gaskrise.,LOC,0.0,0.0,de,1
Statistische B…,Statistische B…,LOC,0.0,0.0,de,1
Nicaragua,Nicaragua,LOC,-1.0,0.0,de,1
Klimakollaps,Klimakollaps,LOC,-1.0,0.0,de,1
Ukraine: »Die Menschen laufen mit Freudentränen,Ukraine: »Die Menschen laufen mit Freudentränen,LOC,0.0,0.0,de,1
Sharm al-Sheikh.,Sharm al-Sheikh.,LOC,0.0,0.0,de,1
Dänemark: Energieunabhängig,Dänemark: Energieunabhängig,LOC,0.0,0.0,de,1
Elmshorn: Frauen,Elmshorn: Frauen,LOC,-1.0,0.0,de,1
Klima-News der Woche.,Klima-News der Woche.,LOC,0.0,0.0,de,1
Pakistan,Pakistan,LOC,0.0,0.0,de,1
Ukraine: Warum,Ukraine: Warum,LOC,0.0,0.0,de,1
Hochtouren,Hochtouren,LOC,0.0,0.0,de,1
G-20-Gipfels.,G-20-Gipfels.,LOC,0.0,0.0,de,1
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,1
Großbritannien: Sunak,Großbritannien: Sunak,LOC,0.7,0.0,de,1
Schauspielchefin,Schauspielchefin,LOC,0.0,0.0,de,1
Spot-Preise,Spot-Preise,LOC,0.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Leipzig.,Leipzig.,LOC,0.0,0.0,de,1
CO2-neutrale,CO2-neutrale,LOC,-1.0,0.0,de,1
Demonstrationen: Haldenwang,Demonstrationen: Haldenwang,LOC,0.0,0.0,de,1
Dobrindt-Aussage,Dobrindt-Aussage,LOC,0.0,0.0,de,1
Polen: kampferprobt,Polen: kampferprobt,LOC,0.7,0.0,de,1
Austria am Donnerstag,Austria am Donnerstag,LOC,0.0,0.0,de,1
Großhandelsplatz,Großhandelsplatz,LOC,0.0,0.0,de,1
Teuerungswelle err…,Teuerungswelle err…,LOC,0.0,0.0,de,1
britische Regierung,britische Regierung,LOC,0.0,0.0,de,1
Wärme,Wärme,LOC,0.0,0.0,de,1
Finanzsorgen,Finanzsorgen,LOC,0.0,0.0,de,1
Preisschock.,Preisschock.,LOC,0.0,0.0,de,1
Warmwasser,Warmwasser,LOC,0.7,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Leipzig: Durchsuchungen,Leipzig: Durchsuchungen,LOC,0.0,0.0,de,1
Klimaaktivisten-Angriff,Klimaaktivisten-Angriff,LOC,0.0,0.0,de,1
Museen: Farbattacke von Klima-Aktivisten,Museen: Farbattacke von Klima-Aktivisten,LOC,0.0,0.0,de,1
Nato-Territorium,Nato-Territorium,LOC,0.0,0.0,de,1
Klimt-Bild,Klimt-Bild,LOC,0.0,0.0,de,1
Chemiewaffen-Einsatz,Chemiewaffen-Einsatz,LOC,0.0,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Sturm.,Sturm.,LOC,0.0,0.0,de,1
Sergeji Lawrow,Sergeji Lawrow,LOC,0.0,0.0,de,1
Lang,Lang,LOC,0.0,0.0,de,1
Indonesien: Die Abschlusserklärung,Indonesien: Die Abschlusserklärung,LOC,0.0,0.0,de,1
Nato-Mitglieds Polen,Nato-Mitglieds Polen,LOC,-1.0,0.0,de,1
Energiepreise:,Energiepreise:,LOC,0.0,0.0,de,1
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,1
Esten,Esten,LOC,0.0,0.0,de,1
Medibank-Filiale,Medibank-Filiale,LOC,0.0,0.0,de,1
Raumflüge,Raumflüge,LOC,-0.7,0.0,de,1
Büttelborn,Büttelborn,LOC,0.0,0.0,de,1
Ukraine: Wie dieser Mann aus Krieg,Ukraine: Wie dieser Mann aus Krieg,LOC,0.0,0.0,de,1
Hohe Preise,Hohe Preise,LOC,1.0,0.0,de,1
Cherson aus</li><li,Cherson aus</li><li,LOC,0.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
amerika­nische Regierung,amerika­nische Regierung,LOC,0.7,0.0,de,1
Sachsen,Sachsen,LOC,0.0,0.0,de,1
Bonn,Bonn,LOC,0.0,0.0,de,1
Niederlande,Niederlande,LOC,0.0,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Glasgow,Glasgow,LOC,-0.7,0.0,de,1
Ulmer,Ulmer,LOC,0.0,0.0,de,1
Neckwarwestheim,Neckwarwestheim,LOC,0.0,0.0,de,1
Gas-Alternativen,Gas-Alternativen,LOC,0.0,0.0,de,1
Spandauer,Spandauer,LOC,0.0,0.0,de,1
Lichtenstein,Lichtenstein,LOC,0.0,0.0,de,1
Frankfurts,Frankfurts,LOC,0.0,0.0,de,1
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,1
Rekord-Hitzewelle: China,Rekord-Hitzewelle: China,LOC,0.35,0.5,de,1
"Niedersachsen
","Niedersachsen
",LOC,0.0,0.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
Reichen,Reichen,LOC,0.0,0.0,de,1
Ringtauschs,Ringtauschs,LOC,0.0,0.0,de,1
Nord Stream,Nord Stream,LOC,0.7,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Spaniens Küste,Spaniens Küste,LOC,0.0,0.0,de,1
LÃ¼tzeraths,LÃ¼tzeraths,LOC,0.0,0.0,de,1
Überflügen,Überflügen,LOC,0.0,0.0,de,1
Uno-Bericht,Uno-Bericht,LOC,0.0,1.0,de,1
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,1
Gaskrise: Tempelhof-Schöneberg,Gaskrise: Tempelhof-Schöneberg,LOC,0.0,0.0,de-DE,1
Tankstelle Geld,Tankstelle Geld,LOC,0.0,0.0,de,1
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,1
Krieg</li><li>,Krieg</li><li>,LOC,-0.7,0.0,de,1
Balzli,Balzli,LOC,0.7,0.0,de,1
Greta-Spirit,Greta-Spirit,LOC,0.7,0.0,de,1
Statistisches Bundesamt: Inflationsrate,Statistisches Bundesamt: Inflationsrate,LOC,0.0,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,1.0,de,1
Wärmeräume,Wärmeräume,LOC,0.0,1.0,de-DE,1
Deutschland: »Strom,Deutschland: »Strom,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“,Melnyks Abschied: „Danke für Ihre Geduld“,LOC,0.0,0.0,de,1
Umschlagpunkt,Umschlagpunkt,LOC,0.0,0.0,de,1
Thrakien,Thrakien,LOC,0.0,0.0,de,1
Freitag.,Freitag.,LOC,0.0,0.0,de,1
Freytags-Frage: Was,Freytags-Frage: Was,LOC,0.0,0.0,de,1
Kuleba,Kuleba,LOC,1.0,0.0,de,1
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,1
|,|,LOC,0.0,0.0,de,1
Weltmeere,Weltmeere,LOC,0.7,0.0,de,1
GaslÃ¼cke,GaslÃ¼cke,LOC,0.7,0.0,de,1
Russische Föderation,Russische Föderation,LOC,-0.7,0.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
Ministerpräsidentenkonferenz: Länder,Ministerpräsidentenkonferenz: Länder,LOC,0.0,0.0,de,1
Kachowka.,Kachowka.,LOC,0.0,0.0,de,1
Kachowka,Kachowka,LOC,-1.0,0.0,de,1
Wasserkraftwerks Kachowka,Wasserkraftwerks Kachowka,LOC,0.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
AKW-Stadt,AKW-Stadt,LOC,1.0,0.0,de,1
Lingen:,Lingen:,LOC,1.0,0.0,de,1
AKW Emsland,AKW Emsland,LOC,0.0,0.0,de,1
Deutschland:,Deutschland:,LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Baustelle k…,Baustelle k…,LOC,0.0,0.0,de,1
Zentralukraine,Zentralukraine,LOC,0.0,0.0,de,1
Perm,Perm,LOC,0.0,0.0,de,1
Ural,Ural,LOC,0.0,0.0,de,1
"Verteidigungsministern Frankreichs, der Türkei","Verteidigungsministern Frankreichs, der Türkei",LOC,0.0,0.0,de,1
ukrainischen Regierung,ukrainischen Regierung,LOC,0.0,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
Energierechtsberatungen,Energierechtsberatungen,LOC,0.0,0.0,de,1
Großbritannien: Jetzt,Großbritannien: Jetzt,LOC,1.0,0.0,de,1
Vertrauenskrisen,Vertrauenskrisen,LOC,-1.0,0.0,de,1
Peking.,Peking.,LOC,0.0,0.0,de,1
Wieduwilts Woche: Und bist du,Wieduwilts Woche: Und bist du,LOC,-0.35,0.0,de,1
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate.,Vereinigten Arabischen Emirate.,LOC,0.7,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
Bayerns,Bayerns,LOC,-0.43333333333333335,0.0,de,1
Kieler Land…,Kieler Land…,LOC,0.0,0.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
Scholz-Machtwort,Scholz-Machtwort,LOC,0.0,0.0,de,1
Energie-Studie: Deutschland,Energie-Studie: Deutschland,LOC,0.0,0.0,de,1
Russland ge…,Russland ge…,LOC,0.0,0.0,de,1
Oslo.,Oslo.,LOC,0.0,0.0,de,1
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,1
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1
Hamburger Hafens,Hamburger Hafens,LOC,0.15000000000000002,0.0,de,1
Chinesen,Chinesen,LOC,0.15000000000000002,0.0,de,1
"Atombehörden-Chef: ""Putin","Atombehörden-Chef: ""Putin",LOC,0.0,0.0,de,1
Schulbesetzungen,Schulbesetzungen,LOC,0.0,0.0,de,1
Belgien.,Belgien.,LOC,-0.7,0.0,de,1
Erdogan,Erdogan,LOC,1.0,0.0,de,1
russische Präsidialamt,russische Präsidialamt,LOC,0.0,0.0,de,1
Stadtbergen,Stadtbergen,LOC,0.0,0.0,de,1
Emirate,Emirate,LOC,0.0,0.0,de,1
Warschau/Berlin,Warschau/Berlin,LOC,0.0,0.0,de,1
Pipeline Druschba:,Pipeline Druschba:,LOC,0.0,0.0,de,1
Gaspreisbremse?,Gaspreisbremse?,LOC,0.0,0.0,de,1
Vorjahre-warum?,Vorjahre-warum?,LOC,0.0,0.0,de,1
leckgeschlagen,leckgeschlagen,LOC,-0.7,0.0,de,1
Nord Stream 1-Pipeline h…,Nord Stream 1-Pipeline h…,LOC,0.0,0.0,de,1
F.A.Z.-Informationen,F.A.Z.-Informationen,LOC,-1.0,0.0,de,1
Habecks,Habecks,LOC,0.0,0.0,de,1
Nord Stream: Preissprung am,Nord Stream: Preissprung am,LOC,0.0,0.0,de,1
Erdgasmarkt,Erdgasmarkt,LOC,0.0,0.0,de,1
Nord Stream: Werden,Nord Stream: Werden,LOC,0.0,0.0,de,1
Pr…,Pr…,LOC,0.0,0.0,de,1
Berlin.,Berlin.,LOC,0.0,0.0,de,1
Doppel-Wumms-Dilemma.,Doppel-Wumms-Dilemma.,LOC,0.0,0.0,de,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Drohnensichtungen,Drohnensichtungen,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,0.0,0.0,de,1
Strommarkt,Strommarkt,LOC,0.0,0.0,de,1
Gröbenzell: Drei Parteien.,Gröbenzell: Drei Parteien.,LOC,0.0,0.0,de,1
Gastransit,Gastransit,LOC,0.0,0.0,de,1
Moldau.,Moldau.,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Dänische,Nord-Stream-Pipelines: Dänische,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Nord Stream“-Pipelines.,Nord Stream“-Pipelines.,LOC,0.0,0.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
Druschba-Ölpipeline,Druschba-Ölpipeline,LOC,0.0,0.0,de,1
Brennholz,Brennholz,LOC,0.0,0.0,de,1
Ukraine-Krieg: Lösen,Ukraine-Krieg: Lösen,LOC,0.0,0.0,de-DE,1
Bulgarien.,Bulgarien.,LOC,0.0,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,0.0,de,1
Davos,Davos,LOC,0.0,0.0,de,1
Sparfuchs,Sparfuchs,LOC,0.7,0.0,de,1
regierungsamtlich,regierungsamtlich,LOC,0.0,0.0,de,1
Gaskrise: Nürnberg,Gaskrise: Nürnberg,LOC,-0.7,0.0,de,1
Hallenbäder,Hallenbäder,LOC,-0.7,0.0,de,1
Ägyptens,Ägyptens,LOC,1.0,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Petersberger Klimadialog,Petersberger Klimadialog,LOC,0.0,0.0,de,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Niederbayern,Niederbayern,LOC,0.0,0.0,de,1
Kulturbranche,Kulturbranche,LOC,0.0,0.0,de,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de-DE,1
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,LOC,0.0,0.0,de,1
russischen Staat,russischen Staat,LOC,0.0,0.0,de,1
Energietipps,Energietipps,LOC,0.0,0.0,de,1
Betriebstemper nan,Betriebstemper nan,LOC,0.0,0.0,de,1
Küste Bornholms.,Küste Bornholms.,LOC,0.0,1.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Beispielloser,Beispielloser,LOC,0.0,0.0,de,1
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,1
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,1
Experten-Kommission,Experten-Kommission,LOC,1.0,0.0,de,1
Kreises,Kreises,LOC,-0.07500000000000001,0.0,de,1
Gas-Kommission,Gas-Kommission,LOC,0.0,0.0,de,1
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
Zivilisatorisch?,Zivilisatorisch?,LOC,0.0,0.0,de,1
deutschen Staat,deutschen Staat,LOC,0.0,0.0,de,1
Schwe…,Schwe…,LOC,0.0,0.0,de,1
Cherson +++,Cherson +++,LOC,-0.15000000000000002,0.0,de,1
Ukraines,Ukraines,LOC,-0.7,0.0,de,1
Ukrainekrieg: G7-Staaten,Ukrainekrieg: G7-Staaten,LOC,-0.7,0.0,de,1
Israel-Libanon: Streit,Israel-Libanon: Streit,LOC,0.0,0.0,de,1
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,1
Gas-Ziel,Gas-Ziel,LOC,0.0,0.0,de,1
Schwedt,Schwedt,LOC,0.0,0.0,de,1
Leuna +++,Leuna +++,LOC,0.0,0.0,de,1
Öl-Lieferungen,Öl-Lieferungen,LOC,0.0,0.0,de,1
Leck in,Leck in,LOC,0.0,0.0,de,1
Gasmarkt,Gasmarkt,LOC,0.7,0.0,de,1
Bundesweit,Bundesweit,LOC,0.0,0.0,de,1
Prag:,Prag:,LOC,0.0,0.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,LOC,0.0,0.0,de,1
Nord-Stream-Röhren,Nord-Stream-Röhren,LOC,0.0,0.0,de,1
