index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/gesellschaft/kriminalitaet/alec-baldwin-klagt-gegen-justizbeamte-in-new-mexico-110223748.html,https://www.faz.net/aktuell/gesellschaft/kriminalitaet/alec-baldwin-klagt-gegen-justizbeamte-in-new-mexico-110223748.html,0,www.faz.net,Tödlicher Schuss an Set: Alec Baldwin klagt gegen Justizbeamte in New Mexico,"Baldwin wirft der Staatsanwaltschaft vor, von dem Wunsch geblendet gewesen zu sein, um jeden Preis eine Verurteilung des Schauspielers zu erreichen. Das Verfahren gegen Baldwin war im Juli eingestellt worden.",https://media1.faz.net/ppmedia/aktuell/228856964/1.10223751/facebook_teaser/erloest-alec-baldwin-umarmt-im.jpg,2025-01-10T14:07:49Z,,"Demnach wirft Baldwin den Justizbeamten vor, ständig versucht zu haben, den Darsteller für das Handeln und die Versäumnisse anderer zum Sündenbock zu machen, heißt es weiter.
Bei Dreharbeiten zu dem… [+1048 chars]",,de,'Preis'
https://www.zeit.de/hamburg/2025-01/immobilienmarkt-hamburg-adler-group-holsten-quartier-cbre,https://www.zeit.de/hamburg/2025-01/immobilienmarkt-hamburg-adler-group-holsten-quartier-cbre,0,www.zeit.de,Immobilienmarkt in Hamburg: Hungrig nach Quadratmetern,"Das Holstenareal soll endlich verkauft werden. Doch wieder versucht der Investor, den Preis durch zweifelhafte Berechnungen in die Höhe zu treiben.",https://img.zeit.de/hamburg/2025-01/immobilienmarkt-hamburg-adler-group-holsten-quartier-cbre-bild/wide__1300x731,2025-01-10T15:16:08Z,http://archive.md/20250110162701/https://www.zeit.de/hamburg/2025-01/immobilienmarkt-hamburg-adler-group-holsten-quartier-cbre,"Die Abrissbagger sind schon lange abgerückt, ein paar Sand- und Schutthaufen zeugen noch vom Abriss der Brauereihallen, die historischen Gebäude stehen einsam auf dem einstigen Holstenareal herum: Di… [+864 chars]",,de,'Preis'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-schwenkbare-ueberwachungskamera-bei-amazon-zum-halben-preis-2501-192327.html&referer=https://t.co/026be8695f,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-schwenkbare-ueberwachungskamera-bei-amazon-zum-halben-preis-2501-192327.html&referer=https://t.co/026be8695f,0,www.golem.de,Anzeige: Schwenkbare Überwachungskamera bei Amazon zum halben Preis,"Eine schwenkbare Überwachungskamera für den Innenbereich mit Bewegungserkennung, Nachtsicht und Alexa ist bei Amazon günstig wie nie. (Technik/Hardware, Videoüberwachung)",,2025-01-10T15:30:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Preis'
https://www.bild.de/leben-wissen/auto/batterien-leiden-unter-kaelte-wie-waerme-ich-mein-e-auto-im-winter-86645822.bild.html,https://www.bild.de/leben-wissen/auto/batterien-leiden-unter-kaelte-wie-waerme-ich-mein-e-auto-im-winter-86645822.bild.html,0,www.bild.de,Batterien leiden unter Kälte - Wie wärme ich mein Elektroauto im Winter?,"Der Winter macht Schluss mit Öko-Träumereien: Niedrige Temperaturen benachteiligen Elektroautos, weil der Akku rapide Energie verliert. BILD gibt Tipps.","https://images.bild.de/6597eec766efd9053591e225/b45d08ce36c0fa7a62baf6e64757d767,d0bdc1c8?w=1280",2025-01-10T15:56:19Z,,"Die Physik ist erbarmungslos: Ab 10 Grad Celsius fängt nicht nur beim Menschen das Zittern an, auch Akkus lassen merklich nach. Hier die wichtigsten Fragen und Antworten:
 Die Reichweite eines E-Aut… [+2147 chars]",,de,'Heizen'
https://www.tagesschau.de/wissen/klima/copernicus-klimadaten-erderwaermung-100.html,https://www.tagesschau.de/wissen/klima/copernicus-klimadaten-erderwaermung-100.html,0,www.tagesschau.de,Klimawandel: Jugendliche erschrocken über Copernicus-Report,Die neuesten Zahlen der Copernicus-Studie sind wichtig für die Wissenschaft und dienen als Basis für Klimamodelle und Prognosen. Sie beschäftigen aber auch die Menschen. Vor allem die jüngere Generation macht sich Sorgen. Von Jens Eberl.,https://images.tagesschau.de/image/4e54f123-4960-4dac-b165-5ce38d19706e/AAABlFD7nVg/AAABkZLhkrw/16x9-1280/atrium-max-ernst-gymnasium-102.jpg,2025-01-10T16:47:54Z,http://archive.md/20250111144608/https://www.tagesschau.de/wissen/klima/copernicus-klimadaten-erderwaermung-100.html,"Stand: 10.01.2025 17:47 Uhr
Die neuesten Zahlen der Copernicus-Studie sind wichtig für die Wissenschaft und dienen als Basis für Klimamodelle und Prognosen. Sie beschäftigen aber auch die Menschen. … [+6985 chars]",,de,'Klima'
https://www.faz.net/aktuell/politik/ukraine/warum-scholz-ein-neues-ukraine-paket-blockiert-110224092.html,https://www.faz.net/aktuell/politik/ukraine/warum-scholz-ein-neues-ukraine-paket-blockiert-110224092.html,0,www.faz.net,Drei Milliarden Euro: Warum Scholz ein neues Ukraine-Paket blockiert,Außenministerin Baerbock und Verteidigungsminister Pistorius wollten weitere Milliarden für die Ukraine. Kanzler Scholz aber sieht keinen Bedarf.,https://media1.faz.net/ppmedia/aktuell/496651138/1.10224345/facebook_teaser_fplus/grenzen-sind-unverletzlich.jpg,2025-01-10T16:58:41Z,http://archive.md/20250110175629/https://www.faz.net/aktuell/politik/ukraine/warum-scholz-ein-neues-ukraine-paket-blockiert-110224092.html,"Nachdem der Bundeskanzler den Bundesfinanzminister entlassen hatte, trat er am Abend des 6. Novembers im Kanzleramt vor die Mikrofone. Olaf Scholz (SPD) begründete den Schritt auch damit, dass er sei… [+150 chars]",,de,'Ukraine'
https://www.tagesschau.de/ausland/amerika/sanktionen-russland-128.html,https://www.tagesschau.de/ausland/amerika/sanktionen-russland-128.html,0,www.tagesschau.de,USA verhängen neue Sanktionen gegen russische Energiebranche,Kurz vor dem Ende seiner Amtszeit verschärft der scheidende US-Präsident Biden die Sanktionen gegen Russland. Die Maßnahmen zielen auf die Energiebranche und die russische Schattenflotte ab. Japan und Großbritannien schließen sich an.,https://images.tagesschau.de/image/fd807e57-d6cd-486f-82d0-a04ef7a5d638/AAABkAypFEg/AAABkZLhkrw/16x9-1280/gazprom-154.jpg,2025-01-10T17:05:36Z,https://web.archive.org/web/20250111062603/https://www.tagesschau.de/ausland/amerika/sanktionen-russland-128.html,"Stand: 10.01.2025 18:05 Uhr
Kurz vor dem Ende seiner Amtszeit verschärft der scheidende US-Präsident Biden die Sanktionen gegen Russland. Die Maßnahmen zielen auf die Energiebranche und die russisch… [+4033 chars]",,de,'Russland'
https://www.welt.de/vermischtes/article255073648/Los-Angeles-Polizei-verhaengt-wegen-Pluenderern-zwoelfstuendige-Ausgangssperre.html,https://www.welt.de/vermischtes/article255073648/Los-Angeles-Polizei-verhaengt-wegen-Pluenderern-zwoelfstuendige-Ausgangssperre.html,0,www.welt.de,Polizei verhängt wegen Plünderern zwölfstündige Ausgangssperre,"Kalifornien wird von mehreren verheerenden Großbränden heimgesucht. Zehn Menschen kamen bislang ums Leben, 130.000 sind auf der Flucht. Um effektiver gegen Plünderer vorgehen zu können, verhängt die Polizei eine zwölfstündige Ausgangssperre. Alle Entwicklunge…",https://img.welt.de/img/vermischtes/mobile255086184/1007930667-ci16x9-w1200/TOPSHOT-Firefighters-work-the-sce.jpg,2025-01-10T17:40:00Z,http://archive.md/20250110181001/https://www.welt.de/vermischtes/article255073648/Los-Angeles-Polizei-verhaengt-wegen-Pluenderern-zwoelfstuendige-Ausgangssperre.html,"Kalifornien wird von mehreren verheerenden Großbränden heimgesucht. Zehn Menschen kamen bislang ums Leben, 130.000 sind auf der Flucht. Um effektiver gegen Plünderer vorgehen zu können, verhängt die … [+14943 chars]",,de,'Flucht'
https://www.zeit.de/news/2025-01/10/usa-zielen-mit-neuen-sanktionen-auf-russlands-energiebranche,https://www.zeit.de/news/2025-01/10/usa-zielen-mit-neuen-sanktionen-auf-russlands-energiebranche,0,www.zeit.de,Krieg in der Ukraine: USA wollen mit Sanktionen Russlands Energiebranche schwächen,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „USA wollen mit Sanktionen Russlands Energiebranche schwächen“.,https://img.zeit.de/news/2025-01/10/usa-zielen-mit-neuen-sanktionen-auf-russlands-energiebranche-image-group/wide__1300x731,2025-01-10T18:13:36Z,,"Um Russland die Finanzierung des Angriffskrieges in der Ukraine zu erschweren, verhängt die scheidende US-Regierung die nach eigenen Angaben bislang schärfsten Sanktionen gegen den Energiesektor des … [+4995 chars]",,de,'Ukraine'
https://www.tagesschau.de/ausland/europa/oelpest-schwarzes-meer-krim-100.html,https://www.tagesschau.de/ausland/europa/oelpest-schwarzes-meer-krim-100.html,0,www.tagesschau.de,Erneut Öl aus havariertem Tanker im Schwarzen Meer ausgetreten,Im Dezember waren zwei Tanker vor der von Russland annektierten Halbinsel Krim im Schwarzen Meer havariert. Nun tritt erneut Öl aus. Kremlchef Putin will die Schiffe nheben lassen. Die Ukraine wirft Russland Versagen vor.,https://images.tagesschau.de/image/56a1499e-1ad4-44c2-9e1c-cb93b0d9ceff/AAABlFGGKPA/AAABkZLhkrw/16x9-1280/oelpest-krim-100.jpg,2025-01-10T19:12:01Z,,"Stand: 10.01.2025 20:12 Uhr
Im Dezember waren zwei Tanker vor der von Russland annektierten Halbinsel Krim im Schwarzen Meer havariert. Nun tritt erneut Öl aus. Kremlchef Putin will die Schiffe nheb… [+2792 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/23-43-Slowaken-protestieren-gegen-Ficos-Ukraine-Kurs--article25481665.html,https://www.n-tv.de/politik/23-43-Slowaken-protestieren-gegen-Ficos-Ukraine-Kurs--article25481665.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 23:43 Slowaken protestieren gegen Ficos Ukraine-Kurs +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-10T19:22:00Z,,"In der Slowakei protestieren am Abend Tausende Menschen in 15 Städten gegen die Ukraine-Politik des linksnationalen Ministerpräsidenten Robert Fico. Sie werfen ihm einen prorussischen Kurs und ""Verra… [+35779 chars]",,de,'Angriff'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-usa-verhaengen-sanktionen-gegen-russischen-energiesektor-faz-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-usa-verhaengen-sanktionen-gegen-russischen-energiesektor-faz-110172806.html,0,www.faz.net,Ukraine-Liveblog: USA verhängen Sanktionen gegen russischen Energiesektor,EU-Kommission zahlt drei Milliarden Euro an Ukraine +++ Russische Armee überquert strategisch wichtigen Fluss +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/wirtschaft/3826331255/1.10224902/facebook_teaser/besonders-der-russische.jpg,2025-01-10T19:45:48Z,,"Der designierte US-Präsident Donald Trump bereitet nach eigenen Angaben ein Treffen mit dem russischen Präsidenten Wladimir Putin vor. Er will, dass wir uns treffen, und wir sind dabei, das zu organi… [+1082 chars]",,de,'Wladimir Putin'
https://stadt-bremerhaven.de/esr-geo-digital-pencil-guenstiger-apple-pencil-ersatz-mit-wo-ist-funktion-und-neue-magmouse/,https://stadt-bremerhaven.de/esr-geo-digital-pencil-guenstiger-apple-pencil-ersatz-mit-wo-ist-funktion-und-neue-magmouse/,0,stadt-bremerhaven.de,ESR Geo Digital Pencil: Günstiger Apple-Pencil-Ersatz mit Wo-ist?-Funktion und neue MagMouse,"Der Zubehörhersteller ESR präsentierte zur CES mit dem Geo Digital Pencil eine interessante Alternative zum Apple Pencil. Das neue Eingabegerät zeichnet sich durch einen günstigen Preis von 30 Dollar (etwa 27,50 Euro) und die Integration in Apples Wo-ist?-Net…",https://stadt-bremerhaven.de/wp-content/uploads/2025/01/esr-pencil-2.jpg,2025-01-10T20:00:19Z,,Der Zubehörhersteller ESR präsentierte zur CES mit dem Geo Digital Pencil eine interessante Alternative zum Apple Pencil. Das neue Eingabegerät zeichnet sich durch einen günstigen Preis von 30 Dollar… [+2435 chars],,de,'Preis'
https://www.zeit.de/news/2025-01/10/g7-hilfe-eu-kommission-zahlt-drei-milliarden-an-ukraine-aus,https://www.zeit.de/news/2025-01/10/g7-hilfe-eu-kommission-zahlt-drei-milliarden-an-ukraine-aus,0,www.zeit.de,Krieg in der Ukraine: Selenskyj dankt Biden für neue Sanktionen gegen Russland,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Selenskyj dankt Biden für neue Sanktionen gegen Russland“.,https://img.zeit.de/news/2025-01/10/g7-hilfe-eu-kommission-zahlt-drei-milliarden-an-ukraine-aus-image-group/wide__1300x731,2025-01-10T21:34:16Z,,"Der ukrainische Präsident Wolodymyr Selenskyj hat dem scheidenden US-Präsidenten Joe Biden für das neue Sanktionspaket gegen Russland gedankt. «Es ist sehr wichtig, dass Amerika jetzt zuschlägt gegen… [+807 chars]",,de,'Wladimir Putin'
https://www.n-tv.de/politik/11-12-Russland-Weitere-Siedlung-in-Donezk-eingenommen--article23143824.html,https://www.n-tv.de/politik/11-12-Russland-Weitere-Siedlung-in-Donezk-eingenommen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:12 Russland: Weitere Siedlung in Donezk eingenommen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-10T23:12:00Z,,"Russland meldet die Einnahme einer weiteren Siedlung in der ostukrainischen Region Donezk. Die russische Armee habe die Kontrolle über Schewtschenko übernommen, teilt das Verteidigungsministerium in … [+11090 chars]",,de,'Angriff'
https://www.n-tv.de/politik/07-09-Selenskyj-Russland-gefaehrdet-Umwelt-um-weiter-Menschen-zu-toeten--article23143824.html,https://www.n-tv.de/politik/07-09-Selenskyj-Russland-gefaehrdet-Umwelt-um-weiter-Menschen-zu-toeten--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 07:09 Selenskyj: Russland gefährdet Umwelt, um weiter Menschen zu töten +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-10T23:12:00Z,,"Während ein Sturm die Lage rund um den manövrierunfähigen Öltanker ""Eventin"" in der Ostsee nördlich von Rügen verkompliziert, äußert sich auch Präsident Wolodymyr Selenskyj zu dem Geschehen. ""Jeden T… [+7862 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/22-00-Russland-Sind-bis-auf-drei-Kilometer-an-strategisch-wichtiges-Pokrowsk-vorgestossen--article23143824.html,https://www.n-tv.de/politik/22-00-Russland-Sind-bis-auf-drei-Kilometer-an-strategisch-wichtiges-Pokrowsk-vorgestossen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 22:00 Russland: Sind bis auf drei Kilometer an strategisch wichtiges Pokrowsk vorgestoßen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-10T23:12:00Z,,Russische Truppen haben sich nach Angaben des Verteidigungsministeriums in Moskau im Osten der Ukraine bis auf drei Kilometer an die strategisch wichtige Stadt Pokrowsk herangekämpft. Die Armee habe … [+21492 chars],,de,'Angriff'
https://www.n-tv.de/politik/03-59-Drohnen-treffen-Haeuser-in-russischer-Kleinstadt--article23143824.html,https://www.n-tv.de/politik/03-59-Drohnen-treffen-Haeuser-in-russischer-Kleinstadt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 03:59 Drohnen treffen Häuser in russischer Kleinstadt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-10T23:12:00Z,,Bei einem Drohnenangriff in der westrussischen Kleinstadt Kotowsk in der Region Tambow sind zwei Mehrfamilienhäuser getroffen und dabei mehrere Menschen verletzt worden. Die Menschen hätten Verletzun… [+5907 chars],,de,'Angriff'
https://www.n-tv.de/politik/10-04-Ukraine-Mehr-als-800-000-tote-russische-Soldaten-seit-Kriegsbeginn--article23143824.html,https://www.n-tv.de/politik/10-04-Ukraine-Mehr-als-800-000-tote-russische-Soldaten-seit-Kriegsbeginn--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 10:04 Ukraine: Mehr als 800.000 tote russische Soldaten seit Kriegsbeginn +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-10T23:12:00Z,,Russland hat seit Beginn des Ukraine-Krieges 806.500 Soldaten in der Ukraine verloren. Das berichtet der Generalstab der ukrainischen Streitkräfte. In dieser Zahl seien die 1.570 Opfer der russischen… [+10409 chars],,de,'Ukraine'
https://www.zeit.de/news/2025-01/11/aiwanger-will-keine-zielmarke-fuer-klimaneutralitaet-mehr,https://www.zeit.de/news/2025-01/11/aiwanger-will-keine-zielmarke-fuer-klimaneutralitaet-mehr,0,www.zeit.de,Klimaziele aufgeweicht: Aiwanger will keine Zielmarke für Klimaneutralität mehr,Hier finden Sie Informationen zu dem Thema „Klimaziele aufgeweicht“. Lesen Sie jetzt „Aiwanger will keine Zielmarke für Klimaneutralität mehr“.,https://img.zeit.de/news/2025-01/11/aiwanger-will-keine-zielmarke-fuer-klimaneutralitaet-mehr-image-group/wide__1300x731,2025-01-11T01:00:36Z,,Nach der angepeilten Lockerung der bayerischen Klimaziele will Bayerns Wirtschaftsminister Hubert Aiwanger kein neues festes Datum für die Klimaneutralität nennen. «Wir brauchen eine realistische Wir… [+1177 chars],,de,'Klima'
https://www.zeit.de/news/2025-01/11/zu-fuss-zur-schule-zu-gehen-ist-gesund-und-schuetzt-das-klima,https://www.zeit.de/news/2025-01/11/zu-fuss-zur-schule-zu-gehen-ist-gesund-und-schuetzt-das-klima,0,www.zeit.de,"Kampf gegen Elterntaxis: Zu Fuß zur Schule zu gehen, ist gesund und schützt das Klima","Hier finden Sie Informationen zu dem Thema „Kampf gegen Elterntaxis“. Lesen Sie jetzt „Zu Fuß zur Schule zu gehen, ist gesund und schützt das Klima“.",https://img.zeit.de/news/2025-01/11/zu-fuss-zur-schule-zu-gehen-ist-gesund-und-schuetzt-das-klima-image-group/wide__1300x731,2025-01-11T02:35:37Z,,"Gerade vor Unterrichtsbeginn kommt es an vielen Grundschulen immer wieder zu Konflikten und manchmal auch zu gefährlichen Situationen: Eltern halten mit ihren Autos auf dem Gehweg, um ihre Kinder sch… [+2494 chars]",,de,'Klima'
https://www.stern.de/gesellschaft/regional/sachsen/kriminalitaet--2024-hoechststand-bei-politisch-motivierter-kriminalitaet-35372078.html,https://www.stern.de/gesellschaft/regional/sachsen/kriminalitaet--2024-hoechststand-bei-politisch-motivierter-kriminalitaet-35372078.html,0,www.stern.de,Kriminalität: 2024 Höchststand bei politisch motivierter Kriminalität,Der Angriff auf den Europa-Abgeordneten Matthias Ecke (SPD) hatte im Mai für großes Entsetzen gesorgt. Nicht nur die Zahl der Angriffe auf Mandatsträger hat im vergangenen Jahr zugenommen.,https://image.stern.de/35372080/t/ZE/v1/w1440/r1.7778/-/11--zrhlfob7zxv13axs2048jpeg---25e02db5d8be01fc.jpg,2025-01-11T03:00:38Z,,"Kopiere den aktuellen Link
Der Angriff auf den Europa-Abgeordneten Matthias Ecke (SPD) hatte im Mai für großes Entsetzen gesorgt. Nicht nur die Zahl der Angriffe auf Mandatsträger hat im vergangenen… [+2515 chars]",,de,'Angriff'
https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-474.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-samstag-474.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Drohnen treffen Häuser in russischer Kleinstadt ++,"In mehreren Städten Russlands haben die Behörden nach Medienberichten in der Nacht Drohnenbeschuss gemeldet. Der russische Präsident Putin ist nach Worten von US-Präsident Biden in einer ""schlechten Lage"". Alle Entwicklungen im Liveblog.",https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABjz78AfM/AAABkZLhkrw/16x9-1280/flagge-ukraine-truemmer-101.jpg,2025-01-11T03:02:12Z,,"Stand: 11.01.2025 04:02 Uhr
In mehreren Städten Russlands haben die Behörden nach Medienberichten in der Nacht Drohnenbeschuss gemeldet. Der russische Präsident Putin ist nach Worten von US-Präsiden… [+2609 chars]",,de,'Ukraine'
https://www.bild.de/regional/dortmund/dortmunder-klinik-chef-setzt-auf-bodycams-zum-schutz-der-mitarbeiter-67817622be14e4462907228b,https://www.bild.de/regional/dortmund/dortmunder-klinik-chef-setzt-auf-bodycams-zum-schutz-der-mitarbeiter-67817622be14e4462907228b,0,www.bild.de,Angst vor Angriffen - Klinik stattet Personal mit Bodycams aus,"Angesichts steigender Straftaten in deutschen Krankenhäusern führt ein Dortmunder Klinik-Chef Bodycams für Angestellte in Notaufnahmen ein, um die Sicherheit zu erhöhen.","https://images.bild.de/67817622be14e4462907228b/46c67e64fc3255135c1c2297f3d9bc90,acd8adb8?w=1280",2025-01-11T07:27:26Z,,"Dortmund (Nordrhein-Westfalen) Um seine Mitarbeiter zu schützen, zieht ein Dortmunder Klinik-Chef schwere Geschütze auf: In allen drei Notaufnahmen sollen die Angestellten jetzt Bodycams tragen.
Die… [+2322 chars]",,de,'Angriff'
https://www.diepresse.com/19240766/warum-putin-sein-transnistrien-jetzt-frieren-laesst,https://www.diepresse.com/19240766/warum-putin-sein-transnistrien-jetzt-frieren-laesst,0,www.diepresse.com,Warum Putin „sein“ Transnistrien jetzt frieren lässt [premium],Nach dem Lieferstopp von russischem Gas erlebt das prorussische Transnistrien die größte Krise seit der Abspaltung von der Republik Moldau. Kiew und Chișinău sehen den Kreml blamiert. Der setzt auf Propaganda.,https://img.diepresse.com/public/incoming/7tohfw-FEATURE-TRANSNISTRIEN/alternates/DPR_SOCIAL_NACHRICHTEN/FEATURE%20TRANSNISTRIEN,2025-01-11T08:05:44Z,https://web.archive.org/web/20250112111450/https://www.diepresse.com/19240766/warum-putin-sein-transnistrien-jetzt-frieren-laesst,Nach dem Lieferstopp von russischem Gas erlebt das prorussische Transnistrien die größte Krise seit der Abspaltung von der Republik Moldau. Kiew und Chiinu sehen den Kreml blamiert. Der setzt auf Pro… [+543 chars],,de,'Krise'
https://www.zeit.de/gesundheit/2025-01/fuenf-jahre-corona-pandemie-virus-who,https://www.zeit.de/gesundheit/2025-01/fuenf-jahre-corona-pandemie-virus-who,0,www.zeit.de,Corona-Pandemie: Erster Corona-Todesfall jährt sich zum fünften Mal,Vor fünf Jahren stürzte das Coronavirus die Welt in eine Krise. Wie gut sind die Gesundheitssysteme heute für neue Pandemien gerüstet? Fachleute sind skeptisch.,https://img.zeit.de/gesellschaft/2025-01/corona-virus-bild/wide__1300x731,2025-01-11T08:34:31Z,https://web.archive.org/web/20250112145634/https://www.zeit.de/gesundheit/2025-01/fuenf-jahre-corona-pandemie-virus-who,"Am 11. Januar 2020 wurde in China der 
weltweit erste Todesfall durch das Coronavirus SARS-CoV-2 registriert, der sich am heutigen Samstag somit zum fünften Mal jährt. Das bis dahin unbekannte Virus… [+4380 chars]",,de,'Krise'
https://www.welt.de/politik/ausland/video255098136/Krieg-in-der-Ukraine-Drohnen-Attacke-auf-russische-Regionen.html,https://www.welt.de/politik/ausland/video255098136/Krieg-in-der-Ukraine-Drohnen-Attacke-auf-russische-Regionen.html,0,www.welt.de,Drohnen-Attacke auf russische Regionen,Nach einem Drohnen-Angriff in Russland sind nach russischen Angaben zwei Mehrfamilienhäuser getroffen worden. WELT-Reporter Steffen Schwarzkopf fast die aktuelle Lage an der Front zusammen.,https://img.welt.de/img/politik/ausland/mobile255098134/2047931787-ci16x9-w1200/FILE-PHOTO-Policeman-of-the-Khyzhak-Brigade-attaches-custom-miniature-drop-bombs-to-a-drone-at.jpg,2025-01-11T08:52:42Z,,"Nach einem Drohnen-Angriff in Russland sind nach russischen Angaben zwei Mehrfamilienhäuser getroffen worden. WELT-Reporter Steffen Schwarzkopf fast die aktuelle Lage an der Front zusammen.
© Axel S… [+49 chars]",,de,'Angriff'
https://www.focus.de/finanzen/news/dauerfrost-am-wochenende-schock-kaelte-in-ganz-deutschland-so-schuetzen-sie-auto-hund-haus-und-koerper_a5caef31-3e2c-47eb-add0-0ca09a254f2f.html,https://www.focus.de/finanzen/news/dauerfrost-am-wochenende-schock-kaelte-in-ganz-deutschland-so-schuetzen-sie-auto-hund-haus-und-koerper_a5caef31-3e2c-47eb-add0-0ca09a254f2f.html,0,www.focus.de,"Dauerfrost am Wochenende - Schock-Kälte in ganz Deutschland! So schützen Sie Auto, Hund, Haus und Körper","Die Temperaturen in Deutschland fallen in den kommenden Tagen drastisch – mit Spitzenwerten von bis zu minus 20 Grad. Solche extremen Kältegrade sind hierzulande selten und stellen Verbraucher, Autofahrer und Pendler vor besondere Herausforderungen. Damit Sie…",https://quadro.burda-forward.de/ctf/be820214-b9bb-4afd-bdea-ac9463f7488e.90293998-05a7-4f2e-8e19-b9bc0ed7d97d.jpeg?im=Resize%3D%281200%2C630%29&hash=bf42dddcf3c7a1d93dfefe1c71afa27657c5061ba31117592e25288673a6645a,2025-01-11T09:33:00Z,,"Den Menschen in Deutschland steht ein kaltes und teils sonniges Wochenende bevor. Während am Samstag im äußersten Osten noch letzte Schneeschauer möglich sind, ist es am Sonntag meist niederschlagsfr… [+7031 chars]",,de,'Frieren'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--temperaturen-unter-dem-gefrierpunkt---wintersport-moeglich-35372510.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--temperaturen-unter-dem-gefrierpunkt---wintersport-moeglich-35372510.html,0,www.stern.de,Wetter: Temperaturen unter dem Gefrierpunkt - Wintersport möglich,"Die Kälte hat Baden-Württemberg weiter im Griff. Die kommenden Tage werden frostig und kalt, dafür aber meist trocken. Am Feldberg liegt genug Schnee zum Skifahren und Rodeln.",https://image.stern.de/35372512/t/yS/v1/w1440/r1.7778/-/11--i53y3pcypcv3axs2048jpeg---041b427565af2ae7.jpg,2025-01-11T09:39:48Z,https://web.archive.org/web/20250111204557/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--temperaturen-unter-dem-gefrierpunkt---wintersport-moeglich-35372510.html,"Kopiere den aktuellen Link
Die Kälte hat Baden-Württemberg weiter im Griff. Die kommenden Tage werden frostig und kalt, dafür aber meist trocken. Am Feldberg liegt genug Schnee zum Skifahren und Rod… [+1472 chars]",,de,'Kälte'
