day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-29,0.3051019052829335,0.9884672020112083,0.27439893953303773,0.9355226892429691,18.0
2023-04-30,-0.011450121704300981,1.1713739472856401,-0.12637410577442842,0.7831816376140721,29.0
2023-05-01,0.4271235669872872,1.3123729096092314,-0.2645827767671249,0.6788957232095965,24.0
2023-05-02,0.04923594752207211,0.8820538032133612,0.3426066157989337,1.1354770870248343,40.0
2023-05-03,0.11467889783043383,0.8138879761820038,-0.028696542254620264,1.0412411233551897,33.0
2023-05-04,0.21028478427526429,0.8364467093861124,-0.0017396792626454922,1.0220193633680008,70.0
2023-05-05,-0.22813053946223597,1.1366994073411878,-0.15718569507326222,0.8796462129057466,110.0
2023-05-06,-0.35225688716425724,1.0726373640063283,-0.1282438174996441,0.6654723268086243,24.0
2023-05-07,-0.2051410901435432,0.9092305024591172,0.35908675931991746,1.6981854926724014,21.0
2023-05-08,-0.1767392840090889,1.1974582845842614,-0.1010426284786511,1.0136770089183416,51.0
2023-05-09,0.0607051004734551,1.2627640468376262,-0.25549997256714213,0.5229280265989252,67.0
2023-05-10,-0.039461195808472294,0.979157155982844,-0.19693893022687606,0.7048312282954295,63.0
2023-05-11,0.04538491649136486,1.1345486708463834,-0.07357877217593688,0.8391300306070634,51.0
2023-05-12,-0.07256861210972372,0.8983871286629619,-0.22082197708267934,0.6480667427505037,71.0
2023-05-13,0.20526827851552837,1.0164973210073083,-0.30782816181557066,0.45469346847583675,38.0
2023-05-14,-0.008275892825611239,1.0512000734119897,0.25544156625177267,1.0740251072822906,45.0
2023-05-15,-0.032711772488714756,0.9484787662870829,-0.15014527881096107,0.6586803278737792,50.0
2023-05-16,0.07517648830190321,0.8511197614130861,0.07438002766683278,1.0111933380819087,29.0
2023-05-17,-0.1168061500382727,0.9798540543774598,-0.0038960352397569677,0.8336906976584697,45.0
2023-05-18,-0.01654447658747625,1.0586265139521043,-0.11920834856597708,1.2956437535377359,29.0
2023-05-19,0.29725149383995925,0.7692115523068797,0.22076502707367573,1.3999936853080983,47.0
2023-05-20,-0.013047449369226317,0.9434913023692039,-0.2031567798334193,0.8844000564433914,54.0
2023-05-21,-0.09114811892842416,0.9040137791823721,0.040116569307369294,1.2158117778135769,41.0
2023-05-22,0.2557273355545038,0.9758277967630706,0.02202662321821024,1.005138741038169,44.0
2023-05-23,0.06285972835642137,0.9946159028924569,-0.06835923089898141,0.9956587481122415,47.0
2023-05-24,-0.04470341261068492,0.9765429341960566,0.05914977895242543,0.9414583358077998,61.0
2023-05-25,0.15410222851169766,0.8643242391012255,-0.11629454015820043,0.8990255988690429,71.0
2023-05-26,-0.09620666699173035,1.069136082410589,-0.21496662029817545,0.6325648698357119,63.0
2023-05-27,0.19820544711969135,0.9389084941711284,0.0984211147554,0.921221892754622,25.0
2023-05-28,-0.2543848029816085,1.1593726121657497,0.24453976323405588,1.18237751957909,28.0
2023-05-29,0.07492416349510828,0.9934064901992634,0.20243494498144163,1.1539767328792623,15.0
2023-05-30,0.17761680370663202,1.1455078238399437,0.0154412168823068,1.1399917003990305,72.0
2023-05-31,0.22193518805157508,0.961938198522509,-0.017065888574848708,0.9639679280214453,51.0
2023-06-01,0.14294830280968526,1.0570879990031021,-0.05412522622049838,0.7495938977147626,47.0
2023-06-02,-0.2037386832117438,0.9444241099425777,0.009735047679065616,0.8554258623532003,49.0
2023-06-03,0.010803372491815576,0.9907963519024241,0.3032032202910232,1.5646928134376863,37.0
2023-06-04,-0.05654236945362755,1.2445683811561614,-0.10625520445986254,0.8669161703696919,19.0
2023-06-05,0.054336330902366156,0.7823445125883306,-0.1956130785996885,0.6428637415112125,63.0
2023-06-06,0.2650159002113595,0.7582504557245617,-0.19164384987611197,0.4881584176147648,25.0
2023-06-07,-0.12331007088775159,0.9709077547520176,0.16372784475304228,1.1102037291178413,50.0
2023-06-08,-0.004675638417449318,1.144036592147481,0.020960807382461755,1.042385155940971,76.0
2023-06-09,0.002468821101194823,0.940092508266499,-0.054785910923289514,0.9576814400920879,49.0
2023-06-10,0.19112502701534956,0.6808493184604435,-0.06900259541816994,0.9975458993768418,17.0
2023-06-11,-0.2676534008557013,1.0748902612544198,-0.18616369969212287,0.6616673131583147,22.0
2023-06-12,0.14869358215143919,0.9065693514043963,-0.0695790319100506,0.7710460018338429,71.0
2023-06-13,-0.0424475042960781,1.0262075804322521,-0.19379631003640155,0.6765146159933557,61.0
2023-06-14,0.15090326873602614,1.0757710160403249,0.20926979719574842,1.3904728955404364,43.0
2023-06-15,0.2971852186299032,0.891384366106147,-0.10484913674880283,0.9275660585103317,71.0
2023-06-16,-0.06326160498887318,1.219414850006357,-0.0818490841166301,0.7865828342834368,54.0
2023-06-17,0.07419900131704026,1.2277351244486774,0.3827528743802013,1.5471501555253584,32.0
2023-06-18,0.3305965295074601,1.0300757055943723,0.017394007948860167,1.0148296069183957,18.0
2023-06-19,0.07364281568628478,0.7575118520531142,-0.2664677992168923,0.4595988290625101,24.0
2023-06-20,-0.11493814572248126,1.0134994566626723,0.1353845741072541,1.167709766718392,52.0
2023-06-21,-0.10549430631748398,0.9190724497662024,-0.17457319800914256,0.7905768149936562,59.0
2023-06-22,-0.06202713682065976,1.208112582136027,0.3739869733684556,1.4267135153133652,32.0
2023-06-23,0.41109655348468227,1.0566308039365826,-0.15863937607235526,0.732286076716904,54.0
2023-06-24,-0.16962034773592144,0.9273707462755107,-0.2939342480083484,0.5398336304087984,40.0
2023-06-25,0.1405292169654446,0.9642309858982713,0.08884218173735199,0.9968640227197229,19.0
2023-06-26,-0.06858764544565338,0.904074916515773,-0.09244552778094635,0.840342602307657,52.0
2023-06-27,0.0405242863950886,0.7320595127261001,-0.16127590739515346,0.7006186884768679,39.0
2023-06-28,0.2134045624935839,0.9696529349423497,-0.15369683667320844,0.8520249560742462,50.0
2023-06-29,-0.31279447412933886,0.9340610671007662,-0.0217936156249715,0.8128230517042861,36.0
2023-06-30,0.031542681169902956,1.0548357767223713,0.11476732588588663,1.1932053591315948,30.0
2023-07-01,-0.3921059937798615,1.132966494250337,-0.05148014733320392,0.9724483304680706,38.0
2023-07-02,0.009759937607157102,1.107216392211291,0.3063319155568394,1.1597431888676908,29.0
2023-07-03,0.0526158044219424,0.9026769198602185,0.10012716356537019,1.1933399027421114,57.0
2023-07-04,0.009150437406928858,1.0039994578539968,0.0245537432778638,1.3361082626433645,68.0
2023-07-05,-0.2190015674264097,1.0637303302628207,0.011541579825630857,0.9853100054069847,43.0
2023-07-06,-0.1181446032173868,0.8645611788646879,0.18454066609956604,0.9878064555076376,70.0
2023-07-07,-0.07120040322952005,1.0050908939523755,0.12104471745021139,1.1745683630167025,41.0
2023-07-08,0.26761688062201094,1.030396138555453,0.1456973361951231,1.0354621765353638,24.0
2023-07-09,-0.1511598102626433,1.0637196194701422,0.05947890109964315,1.1393307648270343,23.0
2023-07-10,0.1318382600261505,0.9648129642554009,0.1341943287417665,1.3706843423560264,43.0
2023-07-11,0.2621935106466927,1.0437739862660258,-0.254517362138139,0.6428510602048463,47.0
2023-07-12,0.14775333371890004,1.0196554630296608,0.02161235630059452,1.1367527126974397,55.0
2023-07-13,0.05179723866813926,1.046103780488278,-0.27213881267611245,0.451447997599099,39.0
2023-07-14,0.003451433532597431,0.7402592621166003,0.20507893577101116,1.2254312919484702,57.0
2023-07-15,-0.050139870284924296,1.1258118441314233,0.47726034031128267,1.3791136031945401,20.0
2023-07-16,-0.4292188195541557,0.9303206938246917,-0.026488554143111832,0.9117083314665517,32.0
2023-07-17,0.08086557729768414,0.8066179047937424,-0.054537735528690304,0.9510413117093746,45.0
2023-07-18,0.19681026914611963,1.0205232797956563,0.38158680651251986,1.412444201036899,41.0
2023-07-19,0.0713031806566544,0.993279765487013,-0.13082406181076076,0.7032099285120954,44.0
2023-07-20,0.15935563203256162,0.9643538990347232,-0.08616782542497127,1.055121631883266,24.0
2023-07-21,-0.041245963739104365,0.9281566744001887,0.4474149877296559,1.2253870219773701,31.0
2023-07-22,-0.21153069991737633,1.431828947845529,-0.3348543601560904,0.3867554838720398,30.0
2023-07-23,0.15593181897888997,1.033421109672152,0.2473682069949177,1.3024598578156366,16.0
2023-07-24,-0.06985722822795709,0.9930456879587877,0.1413018413455334,1.3938819154390318,30.0
2023-07-25,0.056745686558012064,1.075193024021782,-0.08770974412941393,0.6850712888043633,55.0
2023-07-26,-0.11582455193540728,0.9606608454407518,0.1427231835300662,0.9891391795709545,39.0
2023-07-27,-0.25420150924690255,1.4008402891365364,0.030006852620742895,1.0569283777009784,47.0
2023-07-28,0.026625744049237177,0.9169307287959573,0.09135221588398655,0.9786457535357704,53.0
2023-07-29,-0.34612050404977396,1.0893561798115226,-0.12075594925187426,0.8664753196618661,44.0
2023-07-30,-0.04056355727522758,0.9949540550904329,0.028254349296893223,1.1780478871636932,25.0
2023-07-31,0.0757668904863034,1.0163344758717745,-0.017648608418418053,0.9229279022613252,64.0
2023-08-01,-0.11153747851009253,1.1957896250386058,-0.0763300688541612,0.8719293819706263,34.0
2023-08-02,-0.24547324269785595,0.8298202144481258,-0.029851734257151014,0.7826917842257881,21.0
2023-08-03,0.23323428382935438,0.989924929112363,-0.006552492412654311,1.0025740206953975,45.0
2023-08-04,-0.04731829844970184,0.7271977863704241,0.10151030284266453,0.9206167975619413,21.0
2023-08-05,0.10390496747828529,1.078797694487238,-0.09937768172383007,0.8609281958346002,31.0
2023-08-06,-0.029422767893052267,0.7302136345798813,0.15828416650576374,1.3350084416193504,18.0
2023-08-07,-0.8890929993774931,1.4921207251127504,-0.2758524648117281,0.5258852968333692,27.0
2023-08-08,-0.16961204807131894,0.7831466470267231,-0.16668213398700896,0.6511825024512163,28.0
2023-08-09,0.030071818170836918,0.724980180871416,-0.09652243184032071,0.8844067137631267,46.0
2023-08-10,-0.03385296227254996,0.8334867120052549,-0.1975893281402052,0.6364471838806292,40.0
2023-08-11,-0.19089204696166207,0.9968133409131044,0.04565333097336678,0.976967286313471,72.0
2023-08-12,-0.11628338929801263,0.809668894473367,-0.2467778269281625,0.5879852780909348,34.0
2023-08-13,0.013371294627823833,1.017115116021934,0.17917792149891115,1.4167738536537824,32.0
2023-08-14,-0.053981248907579514,1.0033280461019762,-0.01770847311974333,0.9324655677982633,67.0
2023-08-15,-0.18127338087549993,0.772296802270131,-0.0025827186801877953,1.1764321970673268,27.0
2023-08-16,0.12791540244083321,0.8771164641984178,-0.1847865177014973,0.6702599594463898,37.0
2023-08-17,0.11857560145953285,1.151476415731116,0.48543870450899984,1.4661534038363484,44.0
2023-08-18,0.11756252622734187,0.9733291050718141,-0.16110417873706037,0.7350345032373125,41.0
2023-08-19,0.30983153084929943,1.2927393459911505,-0.36960352693719606,0.08550855362836622,14.0
2023-08-20,-0.29380372411394284,0.8785458666716882,-0.21292391971468855,0.4605857192898503,23.0
2023-08-21,-0.04016256971143425,1.164236336336357,-0.1162074677451981,0.7153212246284277,34.0
2023-08-22,0.1338136580218066,0.9785123250831761,-0.15714038905557154,0.7522762547048462,39.0
2023-08-23,-0.04140068299784518,1.1234322217107036,0.0296399012304776,0.973977771480318,32.0
2023-08-24,-0.2801567948710925,1.0614456205617249,-0.03306380308892794,0.9065085399467977,55.0
2023-08-25,-0.08177277171557965,0.6166627485721378,0.007624160845739214,1.1791444210994,40.0
2023-08-26,-0.41023540237282347,1.2982247409549998,0.28927373288937897,1.4075933513071417,17.0
2023-08-27,-0.5346934024617878,1.3248958661898964,-0.2215898884220792,0.6678186938738258,27.0
2023-08-28,-0.19602996390978925,0.7505192561870963,0.18287405080152375,1.3024958332058192,24.0
2023-08-29,0.03159623338457365,1.1132011324941458,0.12955564453604762,0.9898170308347539,25.0
2023-08-30,0.024793393046027797,0.6884799228797124,-0.06638061652170532,1.0146228861569468,29.0
2023-08-31,0.17930947245619258,1.0738493089366494,-0.31945407702416145,0.5575576011277895,33.0
2023-09-01,0.2284462349154164,0.765332665991331,0.2600067951468071,1.2866652030624484,21.0
2023-09-02,0.2882932720669148,0.8467683609296702,-0.006106339246088076,0.8730756827701462,16.0
2023-09-03,-0.02272978541779702,0.6362929071047013,0.031014059944208385,0.9963387619469036,37.0
2023-09-04,0.3947245444681829,1.0453549212272049,0.033288649669816026,1.1387230750725401,34.0
2023-09-05,0.039871495763274076,0.8820182617020974,0.8083368567288802,1.946790946590478,35.0
2023-09-06,0.33315822125575506,0.965511320370009,0.07228869711785399,1.1117685883841923,38.0
2023-09-07,-0.3835108550132832,1.199750831708285,-0.13559049007906798,0.8805378811982202,30.0
2023-09-08,-0.30205966258602335,0.9127248663220272,0.25769984473442753,1.1557635478142365,69.0
2023-09-09,-0.041170358479067276,1.0200774211311416,0.03668147541627281,1.0747129773703017,61.0
2023-09-10,-0.3035068134130196,1.109665161965164,0.10163833290263444,1.0289362749100481,35.0
2023-09-11,0.007177564031021343,0.9432050280815559,-0.05009867186578195,1.0223791228463868,54.0
2023-09-12,0.08695744760645945,1.157145259310531,-0.13771902186268245,0.6954900585366655,63.0
2023-09-13,0.021959828127663415,1.0348642586783616,-0.08254464256245657,0.8263828786129447,37.0
2023-09-14,0.04163963535338682,0.8781103391459136,-0.18864571717602324,0.6731039685775536,37.0
2023-09-15,0.2712724309938314,0.9851842120838387,0.055152564381698306,1.2779664889368934,44.0
2023-09-16,0.00224757119675463,0.857658338097302,0.0755248033747978,1.1047698121609282,37.0
2023-09-17,-0.15658469585873047,0.8399993949562553,-0.1877178180761774,0.9516214304139543,42.0
2023-09-18,0.38555034706480157,1.1006623021307123,-0.014505302154335568,1.0539181313265005,15.0
2023-09-19,-0.05177242482564753,0.9954267061898691,-0.2781306070240065,0.5499292960170744,82.0
2023-09-20,-0.1497469131352091,0.870569775071954,0.1475048905124636,1.4009868140040236,53.0
2023-09-21,-0.08127756159553326,0.9144006104865339,-0.25197212408568787,0.6691775186904665,42.0
2023-09-22,0.21409706220249927,1.0859401561299828,0.04217018675123438,0.9746843111099542,35.0
2023-09-23,-0.3728191458376181,1.391158890027185,-0.19223185434610676,0.7168988078086026,17.0
2023-09-24,-0.1770178806378296,1.1170159643242064,-0.15399086984030563,0.7967777171393143,21.0
2023-09-25,-0.14640807802998232,1.034969803481777,-0.13385122831380455,0.6941569165620566,45.0
2023-09-26,0.05799473757825755,1.0224902466440577,-0.17787935579391978,0.8063459377324371,58.0
2023-09-27,-0.009818709518189575,1.1980391474869505,0.13958247609405924,1.1667800310836733,59.0
2023-09-28,0.21058712555454648,0.949403096932925,-0.07144902762919235,0.9561096498977454,49.0
2023-09-29,0.14731782026592483,0.7896641558159038,0.25430021806188335,1.235300777366818,36.0
2023-09-30,0.12979343039899807,1.1925989005427695,-0.12174463100318647,0.8538483178178851,27.0
2023-10-01,0.4912701567077878,0.5270150238386115,0.2597173870760858,1.1526677963634557,16.0
2023-10-02,-0.24777987062627183,0.8890454118613841,-0.04895348819720149,0.8407876448525388,22.0
2023-10-03,0.042029373438540185,1.2357672420130903,0.19038003953370572,1.0953413009844435,13.0
2023-10-04,-0.1456284780073633,0.8821504277421156,-0.27793606508524743,0.42520757369841755,35.0
2023-10-05,-0.032001603043681014,1.0728036289740799,-0.22903514624950314,0.4817630503334559,46.0
2023-10-06,-0.2623527505305826,0.842872740493179,0.08594265607897422,0.9332331567410422,48.0
2023-10-07,0.0909475995118431,0.8750135359193015,-0.20286128984783747,0.5136001298615903,34.0
2023-10-08,-0.022258823658966784,0.9353159599615237,0.3765819452095451,1.4389652689955201,13.0
2023-10-09,-0.09908295462398102,1.4593596168032228,0.06744030819458502,1.0586447791252078,20.0
2023-10-10,-0.0773753303508426,0.8270407314891677,0.266907352281013,1.139430312801893,31.0
2023-10-11,-0.18337291836253414,0.866834799366283,0.21844431476513812,1.0050355933957187,25.0
2023-10-12,-0.005316576719986764,1.0125808429963274,0.01397862289863284,1.2184268576063289,20.0
2023-10-13,-0.6706514521731706,1.3167650567426283,-0.31044410342015466,0.42083943728762535,31.0
2023-10-14,0.06974072102478317,1.300277497825954,0.00967595885192738,0.7838043632923221,24.0
2023-10-15,0.20807604298321708,0.8705981668550566,0.24939239888548373,1.2869369457024173,21.0
2023-10-16,-0.1873235759415949,0.9194959714859997,-0.12564592627663942,0.6273352071772245,25.0
2023-10-17,-0.05534118422373766,0.7166619389113223,-0.42054857215018593,0.13368800498221814,10.0
2023-10-18,0.3557550621977647,1.067963056516987,-0.11966301659018773,0.7108799142266621,23.0
2023-10-19,0.01477996070417301,0.9716801676648626,-0.04356718008598816,0.7602967101897622,27.0
2023-10-20,-0.010198803177886306,0.8362159574893552,0.20855479326606643,1.0937102049173477,20.0
2023-10-21,0.5608504624485176,1.2207444052635474,0.023616441770103802,1.0855578371753543,16.0
2023-10-22,-0.1834338387973678,0.6165473335235839,0.19151398675856227,0.8211563202018191,7.0
2023-10-23,0.07151415118423844,1.1758048988326915,-0.10171348897783146,0.7422359627429675,33.0
2023-10-24,-0.3758653102593733,0.917517306299558,0.018817525943757393,1.3024097174869218,26.0
2023-10-25,-0.19417154084611588,0.6647584714514434,0.41687699840602654,1.132112409794006,8.0
2023-10-26,0.7794955670858027,1.411432248390868,0.30081519690372327,1.1057151021136582,11.0
2023-10-27,0.08059270944803876,0.8644627815096027,-0.23866971977658735,0.4917230016527069,8.0
2023-10-28,-0.4129408893620881,0.7269484538030214,-0.12714241562631215,0.8160295250632511,13.0
