day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-29,0.304822259470076,0.9859258319370195,0.264480856976929,0.9264194842762467,18.0
2023-04-30,-0.009548397649516443,1.1567036376842585,-0.12449560953549481,0.8100501139247511,29.0
2023-05-01,0.4197529713891533,1.3207008963002695,-0.26206775351171324,0.7000197325707532,24.0
2023-05-02,0.04799442045201287,0.8680176382326857,0.31750221518642935,1.0961411446282519,40.0
2023-05-03,0.10448468864213561,0.8031416183359299,-0.04570276687162581,1.0412332527523673,33.0
2023-05-04,0.20521589738493673,0.8125730026915035,-0.03821406917951577,0.9572373826376163,70.0
2023-05-05,-0.2178736844864915,1.122922931516817,-0.16474427121529706,0.889875477659024,110.0
2023-05-06,-0.32902259188004007,1.0231329591932794,-0.13160229381890284,0.6931775451398889,24.0
2023-05-07,-0.20798793518311154,0.877349867964396,0.2623691758200121,1.491394938899991,21.0
2023-05-08,-0.18038766086165176,1.20043530972828,-0.13204644123003512,0.9218789037757101,51.0
2023-05-09,0.07991115843339602,1.2456099662419962,-0.27092122342911035,0.49543489710250566,67.0
2023-05-10,-0.021769452316160093,0.958391525386964,-0.20725373384296625,0.6989333375691679,63.0
2023-05-11,0.06886485438620082,1.1025277839335847,-0.08237193942848478,0.8489626157706255,51.0
2023-05-12,-0.047477203125890356,0.886174412475628,-0.2265189537483203,0.6488234972198075,71.0
2023-05-13,0.2074267699430868,0.9895182968768507,-0.31435099045581394,0.4585672879049959,38.0
2023-05-14,-0.007624712520802245,1.0282551659366341,0.24986913609824238,1.0741342232497917,45.0
2023-05-15,-0.021476831472998774,0.8877751592637079,-0.15971830942438742,0.6629414947922543,50.0
2023-05-16,0.08965306868254472,0.8580307907392295,0.048366858216173376,0.9843312742180262,29.0
2023-05-17,-0.10536362947634047,0.9643963140186229,-0.017687364122460098,0.84215595688802,45.0
2023-05-18,-0.02040995159837403,1.0355546966136138,-0.12942277128970006,1.2941170928154297,29.0
2023-05-19,0.3012313227886212,0.7312512591873541,0.16337694604057687,1.3013065178675023,47.0
2023-05-20,-0.011010371308265179,0.936682995787254,-0.23207869778451398,0.7830288923173684,54.0
2023-05-21,-0.0928562213084806,0.8818109778762573,0.015784313882424385,1.1977529411291679,41.0
2023-05-22,0.24365912683554522,0.9708809600888897,0.015108453846821841,0.994933710183901,44.0
2023-05-23,0.05884304348070866,0.9696832494314144,-0.09047395740484539,0.9238067450430133,47.0
2023-05-24,-0.046402077848816926,0.97033173485429,0.05093883870794914,0.9486513353344509,61.0
2023-05-25,0.17437491446575773,0.8489607664196412,-0.13047123456194928,0.878752958061132,71.0
2023-05-26,-0.05864254178028242,1.045061707971478,-0.22176470718731564,0.6270697852018325,63.0
2023-05-27,0.20613255744090417,0.8986088025655691,0.07289002394842388,0.8896619265102278,25.0
2023-05-28,-0.2646385115929611,1.142594242851451,0.2475650347218821,1.2043891949665397,28.0
2023-05-29,0.08114375653862559,0.915175390350863,0.15080533955195533,1.0228287796858906,15.0
2023-05-30,0.1551839881762357,1.1182197814794546,-0.004204646284156279,1.1262355487737554,72.0
2023-05-31,0.21346513679466575,0.9049220599943141,-0.02725786817528741,0.9705020187180766,51.0
2023-06-01,0.13695854772031346,1.0438282914816954,-0.07339791919599453,0.7233339290437479,47.0
2023-06-02,-0.2206935587638541,0.9227900085570231,-0.00512164096858643,0.8619885316681056,49.0
2023-06-03,0.012871110553835287,0.9665424703931617,0.25871547477026857,1.432104328292689,37.0
2023-06-04,-0.03968942429011873,1.2396999159002513,-0.13641889341265065,0.7918926686894313,19.0
2023-06-05,0.06772543758057911,0.7604409322584424,-0.17567493132490722,0.6761544458147303,63.0
2023-06-06,0.2455262957186058,0.7144285483323682,-0.21367111960228605,0.49750531792001346,25.0
2023-06-07,-0.1280571305444192,0.9584422089850262,0.15293569304365662,1.1104283719805184,50.0
2023-06-08,-0.012893472715172811,1.1230765479431064,0.010728733203208312,1.0375326905347078,76.0
2023-06-09,0.0027081989972317427,0.9260176249595835,-0.07146498266836658,0.9483735776528273,49.0
2023-06-10,0.18472656956857114,0.670812157506019,-0.07855267741996237,0.9909950379558861,17.0
2023-06-11,-0.26459622732050836,1.0861349660462127,-0.18729469004715307,0.6687697709891222,22.0
2023-06-12,0.16020302991047186,0.8825558430212512,-0.09858560046368144,0.7265273049266713,71.0
2023-06-13,-0.04268066211755999,1.0075179340631875,-0.20573513920532366,0.6781306576540056,61.0
2023-06-14,0.1449009832969792,1.0648094642202435,0.18736413138502755,1.3446847287661496,43.0
2023-06-15,0.28960918840280003,0.8785214112990911,-0.11770248938261324,0.9312567772856798,71.0
2023-06-16,-0.06718826161007553,1.1827258507524485,-0.09781466755796898,0.7712824631921724,54.0
2023-06-17,0.07206319777152506,1.215899063831633,0.3635624821103141,1.5425896999364261,32.0
2023-06-18,0.29569061096279575,0.991665014156162,0.00819253728777499,1.034503446429447,18.0
2023-06-19,0.07101953789672154,0.7305903486840574,-0.2804349401793349,0.46307593851535567,24.0
2023-06-20,-0.11239366333142647,1.012538646840329,0.10185524311978204,1.1066360428819966,52.0
2023-06-21,-0.10414074219549162,0.892905551680248,-0.1989024735204815,0.7099876128907056,59.0
2023-06-22,-0.08134253376346152,1.1350746087121328,0.2765426560157356,1.321053959494628,32.0
2023-06-23,0.42599521548069325,1.025771175387828,-0.1750021805066782,0.712783304133645,54.0
2023-06-24,-0.16783077809214605,0.9190519104337388,-0.3063281045270594,0.5372827508938831,40.0
2023-06-25,0.1443829475336018,0.9319632238747806,0.029765695076019272,0.8699519997148145,19.0
2023-06-26,-0.0528894936526786,0.8700367248565779,-0.11250055455720859,0.8323636221635018,52.0
2023-06-27,0.04195913958916891,0.6955051181602131,-0.17768291973149042,0.6989650479100372,39.0
2023-06-28,0.21428898469462443,0.9369821340236185,-0.16309397404041542,0.8570985506222015,50.0
2023-06-29,-0.2939296067550169,0.8897767592444419,-0.04919607726068345,0.7794371098839745,36.0
2023-06-30,0.04367406571954326,1.0174852411301227,0.09472644165951485,1.1766653464516186,30.0
2023-07-01,-0.3881011427385849,1.0930667255743953,-0.07618839668820558,0.8819940497796397,38.0
2023-07-02,0.013471652286076836,1.082585778734509,0.29045174251171535,1.1543116545211392,29.0
2023-07-03,0.038987495737908905,0.8537014996610705,0.08371688551828982,1.196440918634191,57.0
2023-07-04,0.035221233959406496,1.0072994079762676,-0.007198597803924987,1.2586086367460292,68.0
2023-07-05,-0.21864617055192112,1.0289237409373408,-0.00655207062648631,0.983399118533794,43.0
2023-07-06,-0.10280300916123492,0.848857649819159,0.170954768282661,0.9902515007918471,70.0
2023-07-07,-0.054273808839193555,0.978190283133517,0.07347621226251695,1.0966571395318607,41.0
2023-07-08,0.28096035713038464,1.0102368035578466,0.12797634259294555,1.0366014625377749,24.0
2023-07-09,-0.12484318086329009,1.0213804089330132,0.053635369575010056,1.147018876329985,23.0
2023-07-10,0.1553957035423913,0.951796683048693,0.09733802048551449,1.3006801816750169,43.0
2023-07-11,0.2675745749751747,1.0196047327602507,-0.26365166455792793,0.6406403778253467,47.0
2023-07-12,0.14573754142045772,1.0283890054431024,-0.0033617089723149444,1.1307368312379162,55.0
2023-07-13,0.047097016851633776,1.034726255621198,-0.2841488771448204,0.45394531520837084,39.0
2023-07-14,0.006779199808562484,0.7178419286705366,0.16407368850804124,1.1901057513432374,57.0
2023-07-15,-0.02434135005340938,1.0620596627951973,0.46883139018133824,1.3955094600648335,20.0
2023-07-16,-0.41081138731681566,0.9089851358811937,-0.03738911784689695,0.9031429418474187,32.0
2023-07-17,0.09393268310235912,0.8131612451368471,-0.08625763734397537,0.9198046520735679,45.0
2023-07-18,0.20427843956161734,1.0117232611095697,0.32646571034622596,1.3103280986475458,41.0
2023-07-19,0.08200405763659381,0.965499532994833,-0.14318542998421063,0.7002771396393174,44.0
2023-07-20,0.1520128707988838,0.9386146033511338,-0.13194608382922887,0.9119673204842826,24.0
2023-07-21,-0.023141252099443843,0.8970542146630832,0.3987692663107303,1.140669605275056,31.0
2023-07-22,-0.20028017227300132,1.425158561173545,-0.34673457093451854,0.38448290842416316,30.0
2023-07-23,0.1400131191971065,1.001341831510167,0.24008126322211637,1.3247345185981247,16.0
2023-07-24,-0.08405850642204428,0.9865489205223512,0.10533343121506324,1.3239299216837646,30.0
2023-07-25,0.0970609580638643,1.0438305467293534,-0.10382326212737748,0.6575741081829372,55.0
2023-07-26,-0.10200406156592051,0.9369955921506716,0.12717448369395798,0.9946754315177558,39.0
2023-07-27,-0.2560400312051111,1.4096948905490914,-0.004221912799861751,0.971707059112626,47.0
2023-07-28,0.029295537163303888,0.9037361947327065,0.08511508410208664,0.988765179005448,53.0
2023-07-29,-0.3391697751393784,1.0820497167893088,-0.1369847490246317,0.8459062036674662,44.0
2023-07-30,-0.04301109845589258,0.9651859706441365,0.008448713524817108,1.1776511634517384,25.0
2023-07-31,0.09809827499497427,0.9751003875832275,-0.030889508424064217,0.9155521026903981,64.0
2023-08-01,-0.09656046955500021,1.1553713614216028,-0.09395470173405862,0.8563267076871961,34.0
2023-08-02,-0.231718072810412,0.7945306082632244,-0.0556611446566247,0.7192525388704083,21.0
2023-08-03,0.23128692067334009,0.983046762779164,-0.013688198799687962,1.0112065671210053,45.0
2023-08-04,-0.04284323371758686,0.7302104119458335,0.08820331324041998,0.9372221883519035,21.0
2023-08-05,0.07809917935393605,1.0074797471342558,-0.12997047978832904,0.7911017604555084,31.0
2023-08-06,-0.04077510414085138,0.691920861505928,0.11209736764292691,1.197446365629409,18.0
2023-08-07,-0.855744425754059,1.462313145638805,-0.29185308421414974,0.5226236613233314,27.0
2023-08-08,-0.16750654707589757,0.7612447727691792,-0.18547505170700554,0.6493634966567754,28.0
2023-08-09,0.03510962130319253,0.7246643734154569,-0.11013149905000758,0.8828514432440867,46.0
2023-08-10,-0.028057348249865877,0.7969416618701102,-0.22232894017558524,0.5910184714400813,40.0
2023-08-11,-0.19156465720860857,0.9765715884164796,0.032741668431429394,0.9687044910187416,72.0
2023-08-12,-0.1020100134699526,0.8295309442851584,-0.260087695327705,0.5511025257990583,34.0
2023-08-13,0.016069619613780395,0.9683583313639617,0.12824136255885943,1.3162512109802316,32.0
2023-08-14,-0.037626602168686636,0.9782351714291858,-0.03857194065556121,0.9012797255100965,67.0
2023-08-15,-0.18490803891841387,0.7430165592993319,-0.04848753511772079,1.0719306238085742,27.0
2023-08-16,0.12149577749509573,0.8540610065180346,-0.20642612843674651,0.6177737953101442,37.0
2023-08-17,0.14043713291751542,1.1254402995181274,0.44090187228459937,1.3937271409631962,44.0
2023-08-18,0.11994850533031493,0.970689846625703,-0.18407882801827127,0.6928155799999329,41.0
2023-08-19,0.314065590087056,1.2678344526511862,-0.3877897166910955,0.07064850925404188,14.0
2023-08-20,-0.2464365805951885,0.8355542740178066,-0.22263717707048425,0.45742752348642535,23.0
2023-08-21,-0.05488084074113133,1.140165738679559,-0.1421857311049892,0.6611636695985458,34.0
2023-08-22,0.13386115469211995,0.9560287511994405,-0.1622301161896632,0.7671569788673082,39.0
2023-08-23,-0.0536949588535169,1.1016623570157005,-0.017907384234710576,0.8861785305710316,32.0
2023-08-24,-0.25782536343148943,1.037356543599654,-0.051762229567174994,0.8962286060653505,55.0
2023-08-25,-0.06223089255817728,0.6079362588298877,-0.034211248139798846,1.0559947746290508,40.0
2023-08-26,-0.3873634547482817,1.2423259251296737,0.22517403597192007,1.26905794041971,17.0
2023-08-27,-0.539369921782472,1.295541456782975,-0.2270906728730532,0.6836601427351381,27.0
2023-08-28,-0.1782606584697888,0.7083876360921173,0.138782216734872,1.2050687605164896,24.0
2023-08-29,0.032252534330339595,1.100798215586148,0.09711915528928607,0.9392532394329709,25.0
2023-08-30,0.026625172252444197,0.6795111936085918,-0.07817308680528737,1.0086356975565014,29.0
2023-08-31,0.170418213090525,1.0670588789373867,-0.3396085316292764,0.5576991092376888,33.0
2023-09-01,0.23440693075161248,0.7233556525225245,0.18917032579891457,1.1364125350051377,21.0
2023-09-02,0.2739330545607489,0.8327466376508413,-0.0399492848761341,0.8109339011037952,16.0
2023-09-03,-0.027956816866753213,0.6236987620002793,0.017882753255960792,1.00233994572051,37.0
2023-09-04,0.3913141618704758,1.0469844487147515,0.033793513527547794,1.14799075613335,34.0
2023-09-05,0.037454107556880875,0.8739735564878295,0.7581177335976409,1.8969407530895446,35.0
2023-09-06,0.3110108031248049,0.9344592239218414,0.03505711561916707,1.031004164872485,38.0
2023-09-07,-0.3799492131433198,1.1579138357357484,-0.14741101974808346,0.8755429807808754,30.0
2023-09-08,-0.27844744009539774,0.8901542244206808,0.24078672244525137,1.147511222802157,69.0
2023-09-09,-0.022230855126499773,0.9950513988203642,0.01891753862314067,1.0585509362936174,61.0
2023-09-10,-0.28530262927984257,1.08553594392647,0.07721853034328134,1.0028609749592705,35.0
2023-09-11,0.018047338632028294,0.9363498082998903,-0.0730899722080681,0.9578485990083875,54.0
2023-09-12,0.07237924624638455,1.0892817739488574,-0.14445003473762433,0.7061922403705161,63.0
2023-09-13,0.02540030970053649,1.0061153498306823,-0.09536330539417309,0.8200566623383092,37.0
2023-09-14,0.050313349670183145,0.8583196157426596,-0.19350240484189102,0.6974388070656304,37.0
2023-09-15,0.27689226222427243,0.9649129317425754,0.02217137453155094,1.2231978160917971,44.0
2023-09-16,0.009974686398217476,0.8494840653394571,0.0736281594309669,1.1195227773322278,37.0
2023-09-17,-0.12098441162566084,0.8017604752214268,-0.19853509999191069,0.9466893227003466,42.0
2023-09-18,0.3447839895870895,1.041703215693236,-0.022697086256295615,1.0725479660762878,15.0
2023-09-19,-0.04748792154907095,0.9885678689890628,-0.293149659489269,0.5211247216398273,82.0
2023-09-20,-0.12278694805485219,0.8307281484180776,0.1290915291317115,1.3971309163714265,53.0
2023-09-21,-0.0745713692856903,0.8999422467594199,-0.2707429747782139,0.6660830202542999,42.0
2023-09-22,0.2079965529793586,1.0628944256844646,0.010940093144679723,0.9227668754271471,35.0
2023-09-23,-0.3677766349116992,1.3893091649931704,-0.21947791523665952,0.6876471143461896,17.0
2023-09-24,-0.16625708333195766,1.1069721795520027,-0.1569893491164269,0.8170836260962974,21.0
2023-09-25,-0.12608249603749225,1.0262271145209143,-0.13951990829787192,0.6978837876535869,45.0
2023-09-26,0.08145112312836184,0.9988642146005031,-0.19483192592146092,0.7970405574369299,58.0
2023-09-27,0.0007423184193909465,1.1528476135250254,0.10929890049300969,1.1006882889458427,59.0
2023-09-28,0.20319761864726757,0.9371909674611734,-0.10072974639026859,0.8806022664783434,49.0
2023-09-29,0.14177554289774427,0.764182592178356,0.20881033023005274,1.1717395224991252,36.0
2023-09-30,0.12867166634237245,1.1204034884973468,-0.15275054032695165,0.8397099826621084,28.0
2023-10-01,0.4778287130641134,0.5195760003966465,0.23418162230900094,1.1450342648564682,16.0
2023-10-02,-0.13706312995757286,0.9575485366871215,-0.09969521387668069,0.7553542688227802,23.0
2023-10-03,-0.09756953265147336,1.2712891670539563,0.11377550657231211,1.029653724124534,15.0
2023-10-04,-0.12516008752583327,0.824663708984206,-0.08917693133733509,1.0322015436835488,37.0
2023-10-05,-0.10411979212011578,1.0482269261889854,-0.2689545208330538,0.4412422650597284,50.0
2023-10-06,-0.16888181897038554,0.8544854829477044,0.07289547458501232,0.9214179960144273,52.0
2023-10-07,0.08956958865666668,0.8654993324488219,-0.22961481062404723,0.5110488816562414,35.0
2023-10-08,0.08467957226591785,0.9564223509154594,0.2549059808091984,1.234641157673106,14.0
2023-10-09,-0.010126095628336329,1.2724934767804372,0.15759074024539635,1.138530100348704,24.0
2023-10-10,-0.11774353511039064,0.8145550917877876,0.4422080674510392,1.6236375796671427,37.0
2023-10-11,-0.10106352142490724,0.8664694844610291,0.14877963463466035,0.9461350398020429,28.0
2023-10-12,-0.027025741716987364,0.8739594241833616,-0.021052955728830064,1.028057403245654,24.0
2023-10-13,-0.5422703593906804,1.2490925959405905,-0.2106100733987716,0.808607269835343,36.0
2023-10-14,0.14996209632522567,1.2739404342203475,-0.05443082992551088,0.7017365195218973,27.0
2023-10-15,0.17496767442349423,0.7814284874202675,0.13512148592318787,1.1796721822089982,25.0
2023-10-16,-0.1158565496930083,0.8699138507114621,-0.15275227591123747,0.5726528819482439,33.0
2023-10-17,-0.2256947574825094,0.874604724576193,-0.3558439643316768,0.2723646914411305,15.0
2023-10-18,0.2778922213302331,0.9333233990795526,-0.002627787398004222,0.994848967045293,29.0
2023-10-19,-0.08638116689726184,0.9054319227826461,-0.15410427669873836,0.6428378157469555,40.0
2023-10-20,-0.033202517058555085,0.879704382142529,0.18125025023332475,1.0748379236359205,29.0
2023-10-21,0.49999249193491446,1.1615606150934021,0.11240842089979539,1.0702978373521586,20.0
2023-10-22,0.21235185884539565,0.727796882066336,-0.019761158838322922,0.6985656407599877,11.0
2023-10-23,0.14002631181278724,1.0477000158308711,-0.12591039962995323,0.6886261688188473,49.0
2023-10-24,-0.3375429881171111,0.8305606732700576,0.15534890409376068,1.3784428952199035,43.0
2023-10-25,-0.14421274659639535,0.9273204859953862,-0.10645949154952578,0.7487588411691146,32.0
2023-10-26,0.3340319336571473,1.1858624554922492,0.3737068559773593,1.2065602271480118,44.0
2023-10-27,0.02637701114369001,0.9904761630723449,0.15826223130438358,0.9045764196165597,41.0
2023-10-28,-0.23477472439244143,1.1067610528525778,0.2762651982897017,1.7491720159377602,23.0
2023-10-29,-0.32389149429315955,1.0967350370227615,1.2513663621061577,2.3460198288017664,14.0
2023-10-30,-0.5688650804019333,1.3006338824029324,0.2713455882327831,1.165187948162285,52.0
2023-10-31,-0.06872083413017259,1.0124672481222177,-0.04472081517343563,0.8646949781750608,28.0
2023-11-01,-0.3480111637059263,1.0854460403330306,0.21857362989662993,1.0927757914889396,42.0
2023-11-02,-0.23921350209673026,1.165495088579697,0.30833936807190454,1.2369488430720383,53.0
2023-11-03,-0.2989357418987086,1.24691519005597,0.2091851516971322,1.2132044989949065,35.0
2023-11-04,-0.1100380332400872,1.141697408561615,0.38022580438188,1.6300571695418595,13.0
2023-11-05,-0.1025501653527551,0.9671508825194163,0.022694014792487532,1.1844814927659713,35.0
2023-11-06,0.19232766247319855,1.683237791131818,0.028996641028045722,1.2349464393208474,16.0
2023-11-07,0.044851423941172704,1.4689925203755958,0.26963314118465037,1.0885853100174097,26.0
2023-11-08,0.29316969011125554,1.0409907867740302,0.15562772874045191,1.3085054353794194,54.0
2023-11-09,0.010081111495433311,1.054373891895412,-0.18964265255992085,0.5836222627403826,21.0
2023-11-10,0.06278658291795518,0.9326989105095003,-0.09306031698713131,0.889013189123594,38.0
2023-11-11,-0.002048105089889211,1.329975500068363,0.7565410049891579,1.756390436630343,12.0
2023-11-12,-0.060055069065457684,1.537002393661086,0.08577067468130216,0.8271704762941783,16.0
2023-11-13,-0.09340270564055557,1.0934591655164378,0.1555708242039082,1.1112501266023704,48.0
2023-11-14,-0.22843984137714923,1.10956474959957,-0.02071828719791323,1.0586134886267227,43.0
2023-11-15,0.05412092330284082,1.1790793407366431,0.08299387649610866,1.0221588735003506,57.0
2023-11-16,0.10067239390204963,0.9126150787120519,-0.06543759653839365,0.8963987900970606,35.0
2023-11-17,-0.1296083449043965,1.1605721235203417,0.009272602965764383,0.9192007283839408,35.0
2023-11-18,0.13663092705342292,1.1901779143933302,0.06626110185488986,0.946411169138527,21.0
2023-11-19,0.29714065423333025,0.932348309465397,0.15349090326065468,0.9932803292132,29.0
2023-11-20,-0.14689503691951927,1.2663659923225474,0.254309751580294,1.0565423335033786,39.0
2023-11-21,0.008507249594666587,1.0271107332975595,-0.1329879798466286,0.7662964915357792,46.0
2023-11-22,0.24079615842339308,0.994974084853509,-0.24801027619803775,0.4876619679085745,37.0
2023-11-23,-0.14740055061145307,1.2066411778313775,0.12938288712760437,1.360137438579742,47.0
2023-11-24,0.4577557971475387,1.168342959001361,-0.05002036607438609,1.1544808610604564,23.0
2023-11-25,0.03982619250489753,1.1276729122675249,-0.2473329462741171,0.36187456554565434,21.0
2023-11-26,-0.3965825711994997,1.374886047737601,0.3556059858756525,1.336039379770413,28.0
2023-11-27,-0.31374278166335423,1.058004144840556,0.09682068285877864,1.1332690200751925,29.0
2023-11-28,0.07400223694968541,1.2616454478069403,0.04753249363971976,1.1981528605312282,43.0
2023-11-29,-0.039495698630744716,0.9466188280226112,0.19878049853711816,1.583448625562358,49.0
2023-11-30,0.05118895429961724,1.1325449437353177,-0.08389553505754783,1.1218480313547263,30.0
2023-12-01,-0.16480833724493324,1.1163903944214424,0.2268105522617378,0.9992451928360593,37.0
2023-12-02,-0.09765891141632914,0.8487334349723066,0.28582029450080715,1.2463957577051972,31.0
2023-12-03,-0.27192093782371773,0.980945231371798,0.24193113036400477,1.1958836700704782,16.0
2023-12-04,-0.2822969003959663,1.2888206528930022,0.7992116305628494,1.8791474533558086,23.0
2023-12-05,0.2415189145632873,1.1135168922485505,0.3340557644995262,1.381858273858767,26.0
2023-12-06,-0.028863816141764524,1.0963710888536518,0.0848303808645443,1.0322281385191439,31.0
2023-12-07,0.24038006196532805,0.8260369733032027,0.290460855698869,1.2657797350842925,41.0
2023-12-08,0.20664034875251097,1.32038845968175,-0.20081005171652977,0.5846605146302015,31.0
2023-12-09,-0.3044207842897378,1.1635519542430979,0.10949999078088819,1.4578540708351437,32.0
2023-12-10,0.5373365353248218,1.4592984824828295,-0.3651832239619567,0.27137124370601207,20.0
2023-12-11,0.06830498247485435,0.9313932274943513,0.32199796047196516,1.4562026992859856,41.0
2023-12-12,0.0645920119084816,1.293941540371415,-0.3826420807973694,0.31278360638110286,20.0
2023-12-13,0.3726980450022904,1.0459981150487139,0.2534552981685617,1.3952061954749584,37.0
2023-12-14,0.41829203124535586,0.9601939201311519,0.09650278745456813,1.1314899996717518,67.0
2023-12-15,-0.034054197519764705,0.9799941840724217,-0.0638321191000319,0.8463372477721776,48.0
2023-12-16,-0.10113531833125908,0.7970617378758763,-0.4830828742870129,0.12236235707357916,8.0
2023-12-17,-0.24662884160539214,0.7644082841467548,-0.018737506248419127,0.8958369611222651,28.0
2023-12-18,0.21340283473297456,0.9207798719447716,-0.21165076607849012,0.5774765421852657,18.0
2023-12-19,-0.0659648434105741,0.8088331390382385,-0.03136895050966175,1.0046271054342057,31.0
2023-12-20,0.19886280335101814,1.223535858951253,0.21964554765587727,1.1305078602983256,27.0
2023-12-21,0.1818000779548024,0.8814846845014658,-0.2027055530946279,0.5410029514715712,26.0
2023-12-22,0.0299587859237908,1.118515818382913,0.445647448572458,1.6502660818583028,17.0
2023-12-23,-0.18724504361171748,0.9404905019328319,-0.0878320655801799,0.7618178493498883,39.0
2023-12-24,0.0020309351137739315,1.0395446692572718,1.0016427821650007,1.5756288018503517,15.0
2023-12-25,-0.4407324147476379,1.890976298724977,-0.02176300440577776,0.9920782214539531,18.0
2023-12-26,0.4154130611656161,1.4027515369854524,0.1473695446721653,1.5304914202664825,28.0
2023-12-27,-0.04239478695642363,0.881310450118997,-0.04954482337254424,0.8365434204492282,41.0
2023-12-28,-0.3096790801684394,1.1111672332100697,0.05265283301589138,1.0377108624027633,51.0
2023-12-29,0.35739637037983174,1.3859977338182263,0.31320589168294577,1.1353228467376602,47.0
2023-12-30,0.33138300822505223,0.8075747729012419,-0.18803229708323954,0.8548305381828162,24.0
2023-12-31,-0.34041330142459525,1.1402979651615484,0.27973908076385534,1.3770284937924469,20.0
2024-01-01,-0.08288787790227249,1.2719258082860165,0.19272660438911868,1.1709388896123065,11.0
2024-01-02,0.07744927357756556,1.1108877647005666,0.3975699684696141,1.2344130192171425,28.0
2024-01-03,-0.13655549975193965,0.7532202873980904,0.1710724090079944,1.1245352947134961,51.0
2024-01-04,-0.11127302364985946,1.0341675394099605,0.10780128779085908,1.1085183755950168,36.0
2024-01-05,-0.11639191351042898,0.7765593268383241,0.1923535297928212,1.054502955580146,14.0
2024-01-06,-0.20022015530474982,1.17567192222503,0.22244947024765596,1.1418886999163416,22.0
2024-01-07,-0.32168668328022193,0.9518054324863409,0.2594428882887059,1.1340456021212295,11.0
2024-01-08,0.5829703462553419,0.9137656098918328,0.8886424363194632,1.8183311440875398,6.0
2024-01-09,-0.4915444135685228,1.1187676211013275,0.1348737682511972,1.0924685701940613,43.0
2024-01-10,-0.5441171568162149,1.161942733813109,-0.3007078526384291,0.36532003535720387,27.0
2024-01-11,-0.26943827162645145,1.113873273539372,0.30799937138487465,1.1783532163727715,18.0
2024-01-12,-0.2539761846742645,0.8683604398279589,-0.235034787600497,0.6117830414302764,40.0
2024-01-13,-0.15655119993448902,0.6063014684404461,-0.15148085841124564,0.8053365978209113,14.0
2024-01-14,0.2524269127576454,1.141573522457952,0.249720529472857,0.9134201227816507,18.0
2024-01-15,0.36251915147475455,1.2209801072105761,-0.0941006585941252,0.8111651056744996,16.0
2024-01-16,-0.06056433572069061,1.1567004773831595,0.1852751640692644,1.5069163885903398,16.0
2024-01-17,-0.4354897229075733,1.332018949232332,-0.09178352733614471,0.7293814357522311,11.0
2024-01-18,0.49590405958346795,0.9407611218016746,0.22936017352230845,0.9227220066259332,14.0
2024-01-19,-0.03815140759160108,1.1516028328451464,0.24346839243847018,0.9714135642267436,11.0
2024-01-20,-0.4414944302484787,1.3198020400447406,0.17955325346284357,1.5773032716595312,19.0
2024-01-21,-0.6771088665842052,1.1721869126600786,0.22590149636732476,1.050384282206669,10.0
2024-01-22,-0.5766555031937572,1.683892855140761,0.601440954502955,1.1138184164307772,12.0
2024-01-23,-0.21952747011383944,1.2141313985222255,0.11862317270730438,0.9164817742452165,21.0
2024-01-24,0.020703728129217003,0.9775002805301044,-0.4524121822699291,0.15747698638661947,4.0
2024-01-25,-0.2730576161686736,0.9860867514491006,0.037157947348243146,0.6648115067976255,6.0
2024-01-26,0.05662125576665105,0.3006083827895002,-0.31718982623216213,0.581664640859611,11.0
