day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-29,0.3038341139626213,0.9867874626866944,0.26195249587373204,0.9240146041366887,18.0
2023-04-30,-0.012056848016641994,1.1578783636106211,-0.12807600365083266,0.8007639382361547,29.0
2023-05-01,0.42566606084644204,1.3203839050298414,-0.26331228578386173,0.6968435192550758,24.0
2023-05-02,0.045477818344202434,0.8691408795747878,0.3185234159975233,1.1009553007646604,40.0
2023-05-03,0.10269068080469927,0.8058976704558917,-0.04456448962032506,1.0409741079123984,33.0
2023-05-04,0.20424864794286046,0.8153086721192112,-0.0355485920157234,0.9620671600888152,70.0
2023-05-05,-0.2196884166846437,1.1262048151368114,-0.16368038013259067,0.8886125667667747,110.0
2023-05-06,-0.33342177594989697,1.0292941720345354,-0.1313530632262692,0.6918124081043141,24.0
2023-05-07,-0.211219461455581,0.8796253324470363,0.2700817841765003,1.5110236609675254,21.0
2023-05-08,-0.18208004888695245,1.2011329845135217,-0.12928639054190139,0.9307559615864751,51.0
2023-05-09,0.07795246319604923,1.2482559064235228,-0.26992461640017573,0.4961231725024454,67.0
2023-05-10,-0.02438185917813232,0.9616907338538586,-0.20632582090575396,0.6995883411471522,63.0
2023-05-11,0.06555606469129076,1.1053948605175516,-0.0806440572235433,0.8468660976502476,51.0
2023-05-12,-0.050260226871515816,0.8884219422161742,-0.22675003219771017,0.6494938567109959,71.0
2023-05-13,0.20689230445646487,0.9925425787797587,-0.31393047491936993,0.4583269968516582,38.0
2023-05-14,-0.008833674597197607,1.0326827964720098,0.24886594408695858,1.0735676958585332,45.0
2023-05-15,-0.023773036527544044,0.8940646877094571,-0.15869225738828907,0.6625146213664089,50.0
2023-05-16,0.08715846706133204,0.8586715637049416,0.04963443443386831,0.9839218329423025,29.0
2023-05-17,-0.10977532725798286,0.9679914085887332,-0.02059746161378785,0.8324971435803487,45.0
2023-05-18,-0.012897517699352492,1.0485103548525294,-0.1305726571906513,1.284195363079175,29.0
2023-05-19,0.3002413707153294,0.734072270537324,0.16684289282086243,1.3079458647824314,47.0
2023-05-20,-0.011872801213565279,0.9377884343095808,-0.22989587494497338,0.7899841177290978,54.0
2023-05-21,-0.0949315572964182,0.8849518618350071,0.018402947187722247,1.20076995963851,41.0
2023-05-22,0.24282266222468937,0.9712934231770642,0.01405286615939944,0.9947259604206221,44.0
2023-05-23,0.057116950764868786,0.9724977672594373,-0.08864465597102852,0.9305260960962229,47.0
2023-05-24,-0.04832690419549864,0.9723180269675202,0.05183639594069383,0.9478317961439352,61.0
2023-05-25,0.1733833107722616,0.8515453830523187,-0.12918315475374875,0.8811705419772217,71.0
2023-05-26,-0.062313020877737366,1.0488959974905363,-0.22177742048161903,0.6270252530054027,63.0
2023-05-27,0.20585069684512136,0.9079223797557078,0.07499152745049041,0.886594235336844,25.0
2023-05-28,-0.26840051157647965,1.146849892552932,0.2430473173028396,1.1984078224380148,28.0
2023-05-29,0.0764351495385156,0.9236137806820909,0.15557602905104156,1.0359485322521529,15.0
2023-05-30,0.16074637357477653,1.1164129776165221,-0.0030690217299192187,1.1258034160294312,72.0
2023-05-31,0.21206307625056234,0.9101003109195225,-0.026637370200761144,0.9698245511397966,51.0
2023-06-01,0.13723112270005253,1.045092888483689,-0.0735800713110036,0.7237107653386509,47.0
2023-06-02,-0.22093603953594435,0.9246493300465896,-0.0035714053782994566,0.8579701487740993,49.0
2023-06-03,0.0112004067693496,0.9701516985150335,0.26113982501939026,1.4385128907707652,37.0
2023-06-04,-0.04230756049517543,1.243286256750356,-0.1329627156978013,0.7992658662430224,19.0
2023-06-05,0.06615735992048423,0.7624245295994418,-0.17531772429870224,0.6759338689087924,63.0
2023-06-06,0.24553319755468211,0.7182369591573371,-0.21071772940184655,0.4969764898491189,25.0
2023-06-07,-0.13064043360964078,0.9612258238201643,0.15357397176851295,1.110114579624777,50.0
2023-06-08,-0.014361859018001017,1.1268548653147106,0.010135276844488998,1.03592872777471,76.0
2023-06-09,0.0010900896370309421,0.9279793011511628,-0.07027216490458349,0.9495466389932689,49.0
2023-06-10,0.18306113936407592,0.6705352979641116,-0.07834231178499829,0.990813014883578,17.0
2023-06-11,-0.26696190147704946,1.0867782259916365,-0.18782130384320572,0.668645750206878,22.0
2023-06-12,0.15863790358534782,0.8855239414100965,-0.09721051271012163,0.7288596798222214,71.0
2023-06-13,-0.04473470701691341,1.007411288358779,-0.20362927416083276,0.6779409188312874,61.0
2023-06-14,0.1447993609630554,1.0677524190120908,0.1883826040274011,1.3454344056398886,43.0
2023-06-15,0.2890413637400979,0.8808851969062029,-0.11639591956611782,0.9303474965915809,71.0
2023-06-16,-0.06966718955665845,1.1887183281830356,-0.09570390453886299,0.7738118731042413,54.0
2023-06-17,0.06385373243724565,1.203790669657856,0.36551079091868727,1.546539786269483,32.0
2023-06-18,0.2960161362009626,0.9961087619815895,0.008937942240537141,1.0350193996742727,18.0
2023-06-19,0.07042690473557862,0.7328840888439225,-0.27853941658632886,0.46291574069834435,24.0
2023-06-20,-0.11242051783029214,1.0110137829753085,0.10508722410066935,1.107991578908657,52.0
2023-06-21,-0.10635047042004223,0.8961982821766735,-0.1965510608159473,0.7178326114900618,59.0
2023-06-22,-0.08304778819794578,1.1427650832799978,0.3040873693182052,1.3396657316965805,32.0
2023-06-23,0.42445252275124523,1.030273257556214,-0.17305484986879732,0.7147452785026505,54.0
2023-06-24,-0.1697988368059826,0.9196983348028128,-0.3054073862030113,0.5374131278017106,40.0
2023-06-25,0.14310326014273292,0.9364448042485641,0.03677308263292744,0.8821192829721644,19.0
2023-06-26,-0.05804332953044437,0.8744191581318993,-0.11226405104819401,0.8323957014460912,52.0
2023-06-27,0.040873562529699654,0.700550223393515,-0.17485482807537303,0.6998598906467766,39.0
2023-06-28,0.21334194779865684,0.9414310390799703,-0.1615285999825177,0.8574779546775744,50.0
2023-06-29,-0.2978023166725284,0.8945109796798804,-0.046095393914797445,0.7827596180227709,36.0
2023-06-30,0.04124481388621336,1.0224009400697556,0.09165656323220588,1.1667574975959967,30.0
2023-07-01,-0.39043434875581157,1.0968710989097905,-0.07458187153374257,0.8895220267872648,38.0
2023-07-02,0.011307509688400733,1.086056549197976,0.29019902358715727,1.1501341079143734,29.0
2023-07-03,0.037277544754602626,0.8591180804439161,0.08590543339754336,1.1920875536612427,57.0
2023-07-04,0.03261748830800674,1.0079848829251112,-0.004850324160969213,1.2636206569998185,68.0
2023-07-05,-0.21442483621264272,1.032235003893899,-0.0014447041194574474,0.9789693529651414,43.0
2023-07-06,-0.10570790566149968,0.8520052988299314,0.17153210411208428,0.989177950972345,70.0
2023-07-07,-0.05806154086114545,0.982048593197804,0.07530961493115332,1.1031016239858702,41.0
2023-07-08,0.2777157100624408,1.014215538846238,0.1302453379191014,1.0356175469527933,24.0
2023-07-09,-0.12806045996757487,1.0266024445261548,0.055221037686844644,1.1495686129888503,23.0
2023-07-10,0.1531617848201125,0.9544761463043624,0.09987396714811009,1.303205001499072,43.0
2023-07-11,0.26626841056659356,1.0234437930903308,-0.26284122525469156,0.6378783502064274,47.0
2023-07-12,0.14597325550963688,1.0261737652032499,-0.0006060755210934128,1.1270290132364753,55.0
2023-07-13,0.04592732592602156,1.0365135409521065,-0.28281661787031936,0.4530939118073027,39.0
2023-07-14,0.00593249784297134,0.7197859585858224,0.16605363152603325,1.191138374746735,57.0
2023-07-15,-0.029379620467467466,1.0692319288715788,0.47180561554783795,1.3951050113748205,20.0
2023-07-16,-0.41600004424244363,0.9111096793816289,-0.03921951728508433,0.9030296702160429,32.0
2023-07-17,0.09202079712763614,0.8125071098158105,-0.08504947719288378,0.9199572147512083,45.0
2023-07-18,0.2026495977467194,1.012587839585626,0.3312177236073745,1.318175368738655,41.0
2023-07-19,0.08013910193867217,0.9681029427439416,-0.14347472011644083,0.6973781713948215,44.0
2023-07-20,0.1517134247677277,0.9416207051886224,-0.12705589527455052,0.9259618970561702,24.0
2023-07-21,-0.026237636000009862,0.9006900211059309,0.40224343530340856,1.1468405972383349,31.0
2023-07-22,-0.20293662135248286,1.4265931194620025,-0.3460506094445255,0.3819412313055553,30.0
2023-07-23,0.1495738575373042,1.005330357339651,0.23420754316397974,1.3023891403068855,16.0
2023-07-24,-0.0829782960939031,0.987861521174437,0.1077385734795148,1.3295344444391206,30.0
2023-07-25,0.09324399770432604,1.0464079119359009,-0.10253977601799687,0.660856696726231,55.0
2023-07-26,-0.10503853537530161,0.940000492349831,0.12796507948978045,0.9912819889304603,39.0
2023-07-27,-0.2582236120650229,1.4100650613153556,-0.0008520721802318423,0.9792288466247075,47.0
2023-07-28,0.028234557296645046,0.9057793907372605,0.08333852543154859,0.9836905887566875,53.0
2023-07-29,-0.3406793108517827,1.0846102425866337,-0.13622456199968416,0.8429051535430796,44.0
2023-07-30,-0.043645427900192685,0.9682589053306918,0.01000509018689037,1.1789575238205563,25.0
2023-07-31,0.09573947933365493,0.979795558286617,-0.030634703646763902,0.914084524775678,64.0
2023-08-01,-0.09966238063918775,1.1598975603923645,-0.0933930800760178,0.8538139569945667,34.0
2023-08-02,-0.23387026971306762,0.7978479980641606,-0.052756324492322794,0.725553664453586,21.0
2023-08-03,0.2300075705786141,0.9834841418766184,-0.013998274969389178,1.0071609391094098,45.0
2023-08-04,-0.045185945599453145,0.7289673413900316,0.08808930410392754,0.9320924890841307,21.0
2023-08-05,0.07908406530272762,1.0138931811183698,-0.1280115847095382,0.7949309379113979,31.0
2023-08-06,-0.04028507365512422,0.6944983244607101,0.11774952485634173,1.2108011713262339,18.0
2023-08-07,-0.8611123543408344,1.4666603473204878,-0.29099774291642316,0.5204094835321985,27.0
2023-08-08,-0.16761138535164352,0.7629786098230376,-0.18477679678336692,0.648241724408355,28.0
2023-08-09,0.03414103559817655,0.7239688629973805,-0.10951608401795979,0.8824794445801737,46.0
2023-08-10,-0.03017586812557942,0.8006138514276486,-0.22067166533380767,0.5955771013215269,40.0
2023-08-11,-0.19319484566766257,0.9783378831342998,0.03403742703384538,0.967295812944208,72.0
2023-08-12,-0.10717663610111333,0.8216038508830295,-0.25631799635009245,0.5533463855271051,34.0
2023-08-13,0.01519579699776986,0.9732848367405744,0.13262657196549577,1.3240520807420633,32.0
2023-08-14,-0.0395503273566945,0.9818335372891297,-0.03734866774151305,0.902022887751871,67.0
2023-08-15,-0.18589674760615843,0.744659465061937,-0.04360750927007552,1.0830510577638586,27.0
2023-08-16,0.12806279031649828,0.8640860425592626,-0.20523449924855142,0.6226386230519511,37.0
2023-08-17,0.14213364830333897,1.1305078753498738,0.4455767364923501,1.400259264123269,44.0
2023-08-18,0.11825710668501939,0.9732187031211047,-0.18248390688758034,0.695029752697881,41.0
2023-08-19,0.31165089626463516,1.2698871864925805,-0.38529095636950006,0.07307758846312251,14.0
2023-08-20,-0.25093427275386576,0.8395850590008416,-0.22117185114373525,0.4579935040610421,23.0
2023-08-21,-0.05131099639891937,1.1451160008813375,-0.1402696726719261,0.665379944375303,34.0
2023-08-22,0.13283413339710112,0.958413487866331,-0.1614917254578249,0.7649231425609766,39.0
2023-08-23,-0.053627043011180944,1.103006761486861,-0.013518750766922424,0.8928761331426864,32.0
2023-08-24,-0.26033620419857767,1.0401426947856611,-0.05117579378741061,0.8957666049203812,55.0
2023-08-25,-0.06352344236138693,0.609050434071558,-0.02922668096787647,1.0674069354904496,40.0
2023-08-26,-0.3906941144459123,1.2458888135871533,0.22988496737638786,1.2791976849237734,17.0
2023-08-27,-0.5407837135682816,1.3007165068956446,-0.22614244555325544,0.6830229474497442,27.0
2023-08-28,-0.1814345390903959,0.7131615366973255,0.14285209739118956,1.2136246843739469,24.0
2023-08-29,0.0313195425219415,1.1018532735060278,0.09848112730680146,0.9425568066714124,25.0
2023-08-30,0.02597352991200521,0.6805453195001513,-0.07964213621271833,1.002310757146376,29.0
2023-08-31,0.16713152532024583,1.0689922272237802,-0.33682046113069525,0.5536958009459828,33.0
2023-09-01,0.23234367432524222,0.727151838308446,0.19576457925058927,1.1510011765441572,21.0
2023-09-02,0.27523561331486335,0.8353152083588806,-0.036594176437724335,0.8164899355642047,16.0
2023-09-03,-0.029167477226835402,0.6245531651212396,0.017808032539851602,0.9995286471729894,37.0
2023-09-04,0.3919458030386991,1.0466464992160203,0.0320511753762604,1.14313465058081,34.0
2023-09-05,0.037003736438184116,0.8749709240254882,0.7614209908088173,1.9010370091057145,35.0
2023-09-06,0.31221467835717237,0.9372705830679251,0.03900137595323928,1.0387926585276541,38.0
2023-09-07,-0.3814991179503255,1.1617026298932096,-0.14758431383413703,0.8734479151889252,30.0
2023-09-08,-0.28114278990287,0.8936316333323028,0.24130738293265377,1.1472099439197128,69.0
2023-09-09,-0.026332914891093354,0.9962788922164262,0.018777681276972807,1.0572305415849452,61.0
2023-09-10,-0.2890048057516056,1.0891904782475694,0.07953129939338685,1.005826757447449,35.0
2023-09-11,0.0161932740649504,0.9358753063059928,-0.07179533803727547,0.9615267617162447,54.0
2023-09-12,0.07159137670118927,1.097656137240159,-0.1443300594934056,0.7050706760424078,63.0
2023-09-13,0.024377394279882836,1.0094251197293287,-0.0969148637196901,0.814974342336812,37.0
2023-09-14,0.04764069958818334,0.8606142144730808,-0.1936914125158359,0.6935410375597131,37.0
2023-09-15,0.2746437599638998,0.9676126432170079,0.024336227727819956,1.2255093805394017,44.0
2023-09-16,0.009007483224790811,0.850991776231331,0.07303712253556982,1.1169541897651265,37.0
2023-09-17,-0.12224745747520913,0.8069038910571575,-0.19839041868339066,0.9412633067645555,42.0
2023-09-18,0.346188132035106,1.045898664033395,-0.024208019454809392,1.0644123851823544,15.0
2023-09-19,-0.04922279475040693,0.9896762890284939,-0.2918178689417609,0.5238721666202153,82.0
2023-09-20,-0.12528492549517276,0.8343673766066488,0.13092957080778056,1.398872405455036,53.0
2023-09-21,-0.07422568766374364,0.8997044647633875,-0.26542668699380156,0.6621236477652371,42.0
2023-09-22,0.20765492075690797,1.064669357073713,0.013243381416397144,0.9255641991193149,35.0
2023-09-23,-0.36936455246552136,1.3901460966858363,-0.21836593070844124,0.6888172551986402,17.0
2023-09-24,-0.168940778366414,1.1080862292966882,-0.15699353254107035,0.8137656822145121,21.0
2023-09-25,-0.1283262428091532,1.0270602275647764,-0.13861061446534453,0.6983338231312445,45.0
2023-09-26,0.07967113577840977,1.0063617810391743,-0.19378051483823772,0.7938745290886235,58.0
2023-09-27,-0.002089867941868431,1.1563007393850218,0.11175015637367189,1.1056601349692032,59.0
2023-09-28,0.20294246699739585,0.9398843174563399,-0.09864308779992208,0.8851061438290723,49.0
2023-09-29,0.13932573575085272,0.7664602082727072,0.21124850943165074,1.1764738572893703,36.0
2023-09-30,0.12848431471760907,1.1260357363729334,-0.15346031283885359,0.83408773130814,28.0
2023-10-01,0.4782048216740009,0.5220930305049697,0.23690080763944985,1.1436580526777338,16.0
2023-10-02,-0.1388195213957771,0.9617212146726497,-0.09640660605858926,0.7593900271821441,23.0
2023-10-03,-0.10180708507371546,1.2764752685270462,0.11176528928380833,1.0226366258872357,15.0
2023-10-04,-0.12592803445399625,0.8294671747360474,-0.08886952317288878,1.026850548378222,37.0
2023-10-05,-0.10501354691882016,1.0527717983232023,-0.2670508931182287,0.44222645042483827,50.0
2023-10-06,-0.1719196644749889,0.8578188840637515,0.07148253554088918,0.9190752501931285,52.0
2023-10-07,0.08728267710978453,0.8659444007067694,-0.22851618191505163,0.5085445246596024,35.0
2023-10-08,0.08394456559531323,0.9623981928638592,0.25943140779165735,1.2447660266172837,14.0
2023-10-09,-0.01150200758743893,1.283160001994389,0.15913126688654985,1.1378264384979278,24.0
2023-10-10,-0.11994605865572402,0.8181375199782333,0.4452312976591823,1.628104618016911,37.0
2023-10-11,-0.1020454403318337,0.8657892921060443,0.14964657453241884,0.9481358277666854,28.0
2023-10-12,-0.026357809054122525,0.8781458105001121,-0.01624491328914753,1.0397115883081238,24.0
2023-10-13,-0.5452345146729446,1.2518916259467148,-0.20736441103514444,0.8189347349007755,36.0
2023-10-14,0.1503049693401218,1.2757587118089122,-0.052209986329638344,0.701703833344326,27.0
2023-10-15,0.1721921615363121,0.7836705710685347,0.1357215107549445,1.1769490904364384,25.0
2023-10-16,-0.11662913969503777,0.8690407860338294,-0.15254258759638253,0.5705907728275531,33.0
2023-10-17,-0.22998737490123808,0.8809276476985491,-0.35546222043624526,0.27121384872030546,15.0
2023-10-18,0.278181080814271,0.9374744103391836,0.001601146891556583,1.0050046762686229,29.0
2023-10-19,-0.08925194887775491,0.9075415134559479,-0.15302192630145742,0.640841753997984,40.0
2023-10-20,-0.034583887122998334,0.8865180261899448,0.17736954864801133,1.0669578097348522,29.0
2023-10-21,0.49771892219179853,1.1646625447487897,0.11406181232165888,1.0734007775484677,20.0
2023-10-22,0.21366691335297627,0.7305389464364409,-0.01800963668239318,0.6975858653497137,11.0
2023-10-23,0.13798375496572152,1.0492220411940953,-0.12606257359552323,0.6866481754345636,49.0
2023-10-24,-0.3405895427251098,0.8331959957218655,0.15749104763584754,1.3817812472130047,43.0
2023-10-25,-0.14650802065160895,0.9320834800049118,-0.10508198469461155,0.746463481396185,32.0
2023-10-26,0.3312383786450645,1.1938067502802276,0.37752440520039215,1.2140565704543915,44.0
2023-10-27,0.025834244653765805,0.9986068266719842,0.16227983744616017,0.9086536325175631,41.0
2023-10-28,-0.23739781935250873,1.1145775402650802,0.28487517316424793,1.7750151178653466,23.0
2023-10-29,-0.33432558832961684,1.1111685722068487,1.336706373982458,2.386443700428303,14.0
2023-10-30,-0.5751639529160818,1.3097086974632264,0.27615010965213677,1.1635989245463119,52.0
2023-10-31,-0.06970552549390176,1.0174299907819508,-0.04530418342131444,0.8597602816906625,28.0
2023-11-01,-0.3535517422966222,1.0939393615152764,0.22294492525851145,1.097661942568429,42.0
2023-11-02,-0.24437784721443107,1.1737867173365029,0.3109762886677142,1.2403543016358647,53.0
2023-11-03,-0.30326987364150937,1.251927421520116,0.21028910223668135,1.213977226682169,35.0
2023-11-04,-0.11850603329419865,1.1501072538527601,0.3816957152730449,1.6455843743430716,13.0
2023-11-05,-0.10667440501975861,0.9742989513630154,0.027132808996752106,1.1993167594205776,35.0
2023-11-06,0.19355279505993983,1.700634650101964,0.03801872969532043,1.2552400545407223,16.0
2023-11-07,0.04064688957112483,1.473690040174349,0.3432323351532008,1.2006761642000177,26.0
2023-11-08,0.2920227862596977,1.04524337932548,0.1600640715476096,1.3240798390160535,54.0
2023-11-09,0.0014436407978440184,1.061867434799751,-0.19195698907348582,0.5842745014536868,21.0
2023-11-10,0.0603871367890527,0.9355460880393031,-0.09223134566832364,0.8876681736612315,38.0
2023-11-11,-0.0032272018699837277,1.3310239729906472,0.7695819448167729,1.782327552997603,12.0
2023-11-12,-0.06255830271301772,1.5523479420400088,0.0904478375907831,0.8340400129974108,16.0
2023-11-13,-0.09602618050608501,1.0979881499410111,0.16071757173324389,1.1229656578181626,48.0
2023-11-14,-0.23180794245386688,1.1149906917081491,-0.016899753535173666,1.0684910609207539,43.0
2023-11-15,0.05344319319891632,1.1894312375159026,0.08720602263578175,1.0332783051114192,57.0
2023-11-16,0.10004265024764367,0.9170354449060545,-0.06199404091123465,0.9028068821512708,35.0
2023-11-17,-0.1323153960070091,1.1687944410627125,0.011374994761941374,0.920974165855756,35.0
2023-11-18,0.13573341753438228,1.1968467874349964,0.06942230834906121,0.949923229139514,21.0
2023-11-19,0.2980567169753908,0.9376944804521229,0.1592090971500336,1.0022292219138347,29.0
2023-11-20,-0.14781535336903662,1.2753888507934663,0.26157466704621524,1.067198767618596,39.0
2023-11-21,0.008060091669363749,1.0270672676922785,-0.13075802862855648,0.7704024987061268,46.0
2023-11-22,0.2414659806692473,0.9990539648933077,-0.24425369814828568,0.49385373414015826,37.0
2023-11-23,-0.1515520898021708,1.2138693174934663,0.13613910704441567,1.3787366423372844,47.0
2023-11-24,0.46151541556980824,1.1731174848731236,-0.04384923853555924,1.1702816876892435,23.0
2023-11-25,0.03921476181627913,1.1341109638172453,-0.2454870812274258,0.3616290295208567,21.0
2023-11-26,-0.402424888050787,1.3856403650121067,0.3547671532742167,1.3320530296913675,28.0
2023-11-27,-0.31837475028931983,1.0613278042758731,0.10116689840091969,1.1404055420776416,29.0
2023-11-28,0.07252146250215469,1.272817933337601,0.047745571385395286,1.1922690890634553,43.0
2023-11-29,-0.04327378616175143,0.951422649748979,0.2055085710734755,1.6052545905514413,49.0
2023-11-30,0.05017922895944074,1.1335212178980343,-0.07973917844833936,1.1234258921510196,30.0
2023-12-01,-0.16484730044656107,1.123162946531334,0.224321444581477,0.988316401858929,37.0
2023-12-02,-0.10238265628719274,0.8462339912924703,0.28753658798048515,1.2507055057820988,31.0
2023-12-03,-0.2793714188632207,0.9911282225912195,0.24474767378614506,1.1937672352305622,16.0
2023-12-04,-0.28753035023460677,1.2997510872579203,0.8153772687124148,1.9082327760209383,23.0
2023-12-05,0.24000847779919202,1.1226953774331483,0.3385842384006267,1.3868192683901368,26.0
2023-12-06,-0.030264300868683088,1.1033977906811456,0.08857769571912594,1.0403382431137012,31.0
2023-12-07,0.237664172328883,0.8287202942414539,0.2936732327171359,1.2743515506996712,41.0
2023-12-08,0.20519196300084308,1.3319265654805963,-0.1954792269261987,0.5853604886172136,31.0
2023-12-09,-0.30747699118656624,1.17020369646393,0.11501562597048054,1.478061829590899,32.0
2023-12-10,0.5412838427306396,1.4760191577802544,-0.3633948226343363,0.2719778753688611,20.0
2023-12-11,0.06725236997470509,0.935169597189887,0.327008625905457,1.465014644575313,41.0
2023-12-12,0.0652615891712881,1.3076645652936267,-0.381460296756693,0.31192428935954225,20.0
2023-12-13,0.3713982242234431,1.0534624396403618,0.26382383310290697,1.416585218537626,37.0
2023-12-14,0.419271908934928,0.9668406107942443,0.0992222399228567,1.1366734962287082,67.0
2023-12-15,-0.03769543928502767,0.9888186730820872,-0.06210109793975414,0.8494402709911396,48.0
2023-12-16,-0.10598688118579852,0.7980922959444797,-0.4837849590412215,0.12610748793141094,8.0
2023-12-17,-0.1682264300102325,0.7132287007918382,0.019597067601917713,0.920560754825009,26.0
2023-12-18,0.349959202987933,0.8766263380070558,-0.1809457070898457,0.61388652478994,16.0
2023-12-19,-0.06971136773690395,0.8270810514412941,-0.013200642704067433,1.0200337617356712,30.0
2023-12-20,0.12892184541065535,0.9229047598400884,0.15640317656253291,1.0838298121426817,25.0
2023-12-21,0.06019590588941863,0.8360002372463196,-0.16111150683927689,0.5786350608842646,22.0
2023-12-22,0.026741706393747757,1.1240959964332968,0.4497651827590182,1.6714625338929634,17.0
2023-12-23,-0.21129164115992224,0.9514573219202016,-0.07404472022537205,0.764224766007007,38.0
2023-12-24,-0.20211778215527848,0.9711647507481895,1.0475616632950844,1.6436427737121708,13.0
2023-12-25,-0.3142633792160446,1.9833101089914442,0.014282148944060657,1.0476872882975485,16.0
2023-12-26,0.4967209077135948,1.3426333011363019,-0.09659104773542451,0.6648715379039306,22.0
2023-12-27,-0.019580874244867288,0.8462205900349516,0.026883480543936213,0.8841290906257508,35.0
2023-12-28,-0.3099353014621752,1.1356564312732136,0.10682030870649042,1.0829819598570534,46.0
2023-12-29,0.3523541301639796,1.3914418484122784,0.33051648495089103,1.1559540657539995,40.0
2023-12-30,0.45865055217004463,0.8404461969461521,-0.443416384290569,0.10739809799313094,18.0
2023-12-31,-0.41329492553733177,1.1327619964585782,0.046143361227395735,0.912017611359565,19.0
2024-01-01,-0.287682454252355,1.331206030921329,0.06649108748777248,1.0644660388601583,9.0
2024-01-02,0.022404285105492208,1.1556732815304722,0.8808485473301033,1.3639271934789667,17.0
2024-01-03,-0.18023935762965645,0.7816760089707309,0.18213338229717813,1.1319702099933444,46.0
2024-01-04,-0.06029079271132916,1.1182303046943052,0.24185150358838847,1.27784968510387,25.0
2024-01-05,-0.18892707305273082,0.7961468581082219,0.24545089144875626,1.1278693810376046,10.0
2024-01-06,-0.20680900332252244,1.2068294474375423,0.16294895981019916,1.0842437830705725,20.0
2024-01-07,-0.763180882470281,1.5020056966735007,0.19762328600948403,1.049090969542504,4.0
2024-01-08,0.5807604448143299,0.9161033793525314,0.9021346358770287,1.8430900493989093,6.0
2024-01-09,-0.4693773687074376,1.122192895898164,-0.007061895494703847,0.7285499075077285,27.0
2024-01-10,-0.37186640366270796,0.9615546109457825,-0.3062767997896284,0.32893928805363765,16.0
2024-01-11,-0.06712684134397763,1.0835056133764223,0.24437657423160064,1.4989990238979212,6.0
2024-01-12,-0.4412857800472954,0.7942235892757576,-0.2684216472830813,0.5518631412744197,26.0
2024-01-13,-0.16049412985542005,0.5725596790019966,0.07028356059334721,0.9436487432260638,9.0
