day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-29,0.30605284872064353,0.9880303779505354,0.27220979685262175,0.9332795074271318,18.0
2023-04-30,-0.010177256467798013,1.17304597897891,-0.12744244563732204,0.7831587512840432,29.0
2023-05-01,0.42598479020393487,1.3133575746698871,-0.26558867870058167,0.6767842207792776,24.0
2023-05-02,0.04885299030321562,0.8802185684577384,0.3397480568819252,1.1308097449287309,40.0
2023-05-03,0.11622888354414258,0.8133523372615917,-0.02918428729429344,1.0420366596675992,33.0
2023-05-04,0.21151132912156909,0.8372685719454565,-0.0029336401456105726,1.0197148215680745,70.0
2023-05-05,-0.22775385912658638,1.1367288489989407,-0.1576270181645818,0.8788950209343858,110.0
2023-05-06,-0.3503496121764591,1.073249372957824,-0.1287813967686093,0.6659330984608172,24.0
2023-05-07,-0.20399205465460218,0.9115408212188285,0.3561248456366501,1.6924188620492182,21.0
2023-05-08,-0.17789229807175302,1.1992282476442309,-0.10158443843307208,1.0108298377503424,51.0
2023-05-09,0.0590014518908318,1.263657739728031,-0.25545949236170373,0.5245862891489445,67.0
2023-05-10,-0.040656535700312704,0.979238191323223,-0.19739635315020737,0.7050025966624629,63.0
2023-05-11,0.04457147136433836,1.1338627735419633,-0.07319993489957513,0.8418468468214898,51.0
2023-05-12,-0.07395643594974485,0.8973876332372889,-0.22113689202505216,0.648264481451737,71.0
2023-05-13,0.2052515242043189,1.0179412833770705,-0.30783853935797045,0.457507122286876,38.0
2023-05-14,-0.007917037694083185,1.048302834926621,0.25595521080975225,1.0757153381876212,45.0
2023-05-15,-0.0314671968277555,0.9497288112540706,-0.14970903161147114,0.659304182811845,50.0
2023-05-16,0.07724666833017994,0.8526156312104592,0.07397180020762836,1.0097057709136974,29.0
2023-05-17,-0.11480324145728663,0.9811112619199617,-0.0053798034084002605,0.831907872231041,45.0
2023-05-18,-0.015515628632170996,1.0588681111856106,-0.11997311440738315,1.2948956961132336,29.0
2023-05-19,0.2986208851549098,0.7694932213403785,0.21941858674105694,1.3946803717777103,47.0
2023-05-20,-0.012257476054263004,0.9427859220890877,-0.20359842025065739,0.8836273492177549,54.0
2023-05-21,-0.0901804405978671,0.9045846038751282,0.037707902535871675,1.2100713459151675,41.0
2023-05-22,0.25163810783695123,0.9726664889696426,0.026387281763331202,1.0023623157509791,44.0
2023-05-23,0.0630818634964684,0.9946451386113158,-0.06870412384814911,0.9932192205401825,47.0
2023-05-24,-0.04490305678553512,0.9765432939840519,0.05870796238896364,0.9406173669997353,61.0
2023-05-25,0.15265341376555344,0.8647745343886092,-0.11653935331439856,0.900082138648942,71.0
2023-05-26,-0.0975432524450842,1.0677628871672347,-0.21535229874621906,0.6316015097297386,63.0
2023-05-27,0.19853345945246267,0.9365356822451848,0.09784360119231414,0.9183460854222197,25.0
2023-05-28,-0.2549948516842299,1.1619659761332493,0.24484700942163548,1.1841065983023868,28.0
2023-05-29,0.0767661846892918,0.9955184025785918,0.20084972545140037,1.1506122507906515,15.0
2023-05-30,0.17866325176502532,1.14776677140148,0.013916099364624413,1.136675519329305,72.0
2023-05-31,0.21967701001115705,0.9603047196203116,-0.013255363314478323,0.9648103990642642,51.0
2023-06-01,0.143500253271479,1.0555904030627967,-0.05524255123558448,0.7479811278783708,47.0
2023-06-02,-0.20229047735730887,0.943526716213912,0.009598317111571343,0.8546829783522017,49.0
2023-06-03,0.009739434806493858,0.9909941493949757,0.3026073262802538,1.5654529432816606,37.0
2023-06-04,-0.05571001299024443,1.2442637770480898,-0.10622678089212792,0.8660876964135529,19.0
2023-06-05,0.05423171503760348,0.7813946102954532,-0.19591056296302642,0.6431918353268347,63.0
2023-06-06,0.26793547496619496,0.7583136585721043,-0.19098614839995912,0.49031719165258547,25.0
2023-06-07,-0.12133966579396423,0.9691599673968067,0.15943164141395122,1.104542469908609,50.0
2023-06-08,-0.004602276507093477,1.1439656690880249,0.019714082348938993,1.0406083567345612,76.0
2023-06-09,0.002888307825340906,0.941915615931064,-0.054948448193954606,0.9586584996411986,49.0
2023-06-10,0.18352158210761244,0.6631419171332783,-0.06583555062106783,0.9947508337084137,17.0
2023-06-11,-0.2658760507659221,1.0726732016719742,-0.1895412641221302,0.653122121661127,22.0
2023-06-12,0.1491136045805148,0.9063600827846009,-0.07073703907580715,0.7689000188035767,71.0
2023-06-13,-0.04191488577220791,1.026410726159157,-0.19425278217569739,0.676005347845671,61.0
2023-06-14,0.15075289682452606,1.076030150615584,0.20864693978702498,1.3858151815147053,43.0
2023-06-15,0.29672841217149504,0.8917856258253926,-0.10451155222272027,0.9284730110344501,71.0
2023-06-16,-0.06163829444364311,1.2198797477220884,-0.08151644057723004,0.7894041504750587,54.0
2023-06-17,0.07425907325111987,1.2287125684057276,0.3834174575074159,1.5546968071727725,32.0
2023-06-18,0.33201549421379073,1.031980516371271,0.020573673217829883,1.0243679609304936,18.0
2023-06-19,0.07583870850511083,0.7577437792505834,-0.2659237038646652,0.4613131359818648,24.0
2023-06-20,-0.11419602470491674,1.014412546090576,0.13472795663509024,1.1655785211847087,52.0
2023-06-21,-0.10500554656577978,0.9202202706765132,-0.17510397860588042,0.7894118390690725,59.0
2023-06-22,-0.05985678609692294,1.2096285302412084,0.37494588424216413,1.429763082257509,32.0
2023-06-23,0.41160114999047426,1.0568279045338944,-0.15908529293561052,0.7315363368065868,54.0
2023-06-24,-0.16874027124384144,0.9276595680348447,-0.29473646142999604,0.5387573606993744,40.0
2023-06-25,0.1448246706379999,0.9685810857752786,0.08798510438756747,0.9936917323019299,19.0
2023-06-26,-0.06724452473537382,0.9047317454702958,-0.09314308094164318,0.8390360937385137,52.0
2023-06-27,0.0434214277479972,0.7336310929561612,-0.16208009086189232,0.6989750085393118,39.0
2023-06-28,0.2135601409362748,0.9692966694287495,-0.15498448274330906,0.8500586584792503,50.0
2023-06-29,-0.3106792399511529,0.935786455912573,-0.021559497636776084,0.8136468834384076,36.0
2023-06-30,0.03351874924637193,1.0578492582629866,0.11469804384178586,1.1919443227787123,30.0
2023-07-01,-0.39149269544459164,1.1334531831260029,-0.05302902540618896,0.9690317812792077,38.0
2023-07-02,0.009120472971861712,1.107734537947499,0.30483165829021047,1.1586167507140706,29.0
2023-07-03,0.052819812558002964,0.9021080202184092,0.09780146308598313,1.1886116475635793,57.0
2023-07-04,0.00844857099236476,1.002125790012872,0.02360018365414995,1.332149129072601,68.0
2023-07-05,-0.21822520190284803,1.064586297555838,0.009883675139179275,0.9835660328698854,43.0
2023-07-06,-0.11714707634303931,0.8646502938913292,0.18414999619960543,0.9879593489667677,70.0
2023-07-07,-0.06981659595672544,1.0034906926068925,0.11886748292580329,1.172549390636999,41.0
2023-07-08,0.2721157435156572,1.0336796763746905,0.14329043352439483,1.0323371407493782,24.0
2023-07-09,-0.15164640226138154,1.064707675418268,0.06112983715764035,1.1431221581627373,23.0
2023-07-10,0.132463597557055,0.9667092139921661,0.1335372237638307,1.3687125663859283,43.0
2023-07-11,0.26346274685375465,1.0462997022150589,-0.2528956056629539,0.6478161653656234,47.0
2023-07-12,0.1481557777938972,1.0195918695755504,0.020878072269688994,1.1331985725018854,55.0
2023-07-13,0.05169935248744951,1.0446729488623705,-0.2712510331557126,0.454921111935176,39.0
2023-07-14,0.0033550476265387565,0.7409573321206474,0.20679179028526848,1.2278188283312594,57.0
2023-07-15,-0.04801346956170824,1.1287057916061924,0.475590956430064,1.3754769008192127,20.0
2023-07-16,-0.4291905170931779,0.9296623625374091,-0.026528196857762452,0.9102875068602456,32.0
2023-07-17,0.07997873911202742,0.8049197672822481,-0.05166433075542075,0.9551507889162472,45.0
2023-07-18,0.19845129405706174,1.0234790448659088,0.3816998145536075,1.4085751933346045,41.0
2023-07-19,0.07268746352118846,0.9929106956523245,-0.12928935118882715,0.7071827834552914,44.0
2023-07-20,0.16194319452900038,0.965537506050565,-0.08745510141020295,1.0515968323448186,24.0
2023-07-21,-0.04182627615456811,0.927325054905764,0.44813977232822777,1.2250465228878251,31.0
2023-07-22,-0.21428118240857844,1.430910042653563,-0.33338550279201246,0.3912163691062931,30.0
2023-07-23,0.15792619909171499,1.0375816934918953,0.24595242836771997,1.3010791305348295,16.0
2023-07-24,-0.06717518714428522,0.9960344599067472,0.14052832051463426,1.3902745445929363,30.0
2023-07-25,0.05631607193080183,1.0741355816734626,-0.08771509823344668,0.6839419967655849,55.0
2023-07-26,-0.11674743336872531,0.9604082181969305,0.1439252937178377,0.9920875061154558,39.0
2023-07-27,-0.2541009645320722,1.4040194325573068,0.029596584890299496,1.0542167163782064,47.0
2023-07-28,0.026309693419953272,0.9160848917930073,0.09083690772431281,0.9768544185201989,53.0
2023-07-29,-0.34596604803696046,1.0891125249275935,-0.12133845237158897,0.865582312278758,44.0
2023-07-30,-0.039303037988409645,0.9960894171338877,0.02922331567188227,1.1785812424465727,25.0
2023-07-31,0.0752119862199841,1.0157137326600758,-0.01700783690991028,0.9243536661527082,64.0
2023-08-01,-0.11040070146241172,1.1963015888909743,-0.07719852320933439,0.8674589235591241,34.0
2023-08-02,-0.23831172703385162,0.8307788050618437,-0.029368112530254245,0.7806482779043021,21.0
2023-08-03,0.23426568689226,0.9910008059778888,-0.006022764051425098,1.0025582886523554,45.0
2023-08-04,-0.04666203632020833,0.725857218708909,0.10164191606686857,0.9188798395409181,21.0
2023-08-05,0.10465428900262683,1.081009195142636,-0.09957312711918712,0.8594464021307952,31.0
2023-08-06,-0.026644122073008796,0.7315471511735129,0.156751558363303,1.3313298059120793,18.0
2023-08-07,-0.8898432301301376,1.493826242153192,-0.27481481407968283,0.5305033990248419,27.0
2023-08-08,-0.16931498111562196,0.7835020984024842,-0.1659867388794179,0.6499024335506138,28.0
2023-08-09,0.030969554259374595,0.7255023101438275,-0.09594054426575305,0.8841880743438777,46.0
2023-08-10,-0.03344762265364462,0.8336188179117208,-0.19601159652094483,0.6381030034004377,40.0
2023-08-11,-0.19079452279526168,0.9984640510453355,0.045385656710112174,0.9768874371434124,72.0
2023-08-12,-0.11701136047598674,0.8102545568403225,-0.2473036391860441,0.5861410705877769,34.0
2023-08-13,0.014294748227452463,1.0154564141746392,0.1784896531400606,1.4150451176633922,32.0
2023-08-14,-0.05380682864523534,1.0020276016473135,-0.018840730748852355,0.9293670041934033,67.0
2023-08-15,-0.1793284676607168,0.7723762422043274,-0.003210769975733712,1.1733814798805107,27.0
2023-08-16,0.12870964166188034,0.8775782274974783,-0.18469310534571923,0.6690840289111767,37.0
2023-08-17,0.12055515397453526,1.153629684575397,0.48462004321265906,1.464252563819542,44.0
2023-08-18,0.117936180651642,0.9724997190787958,-0.1604335388372758,0.7375636094433875,41.0
2023-08-19,0.30965651064226934,1.2912635566401494,-0.3689642574875424,0.08429072328628967,14.0
2023-08-20,-0.2931149278915143,0.877667058765239,-0.21315781541328982,0.4596347878114743,23.0
2023-08-21,-0.03790182217085154,1.165561951625664,-0.11669691131784318,0.7129231977813234,34.0
2023-08-22,0.13486941643477193,0.9792654359580949,-0.1563594088492565,0.7552328402427596,39.0
2023-08-23,-0.040392643221208224,1.1248093681738713,0.030692328996921737,0.9745602458017283,32.0
2023-08-24,-0.27997050941415486,1.0637012707734506,-0.03233380205980365,0.9049201893962568,55.0
2023-08-25,-0.0812070485912342,0.6161204628831395,0.00596165724686009,1.1751806350876133,40.0
2023-08-26,-0.40796197405586665,1.3004067525269767,0.2897268521189388,1.4063873323148604,17.0
2023-08-27,-0.5341174445369353,1.3281556923956324,-0.22027962770135187,0.6729775647075916,27.0
2023-08-28,-0.1939140335894203,0.7517631857256326,0.18454376549026477,1.3046191080093004,24.0
2023-08-29,0.03415588994417373,1.1176483112153859,0.1299149461827489,0.9887815804877862,25.0
2023-08-30,0.026869813986617332,0.6905376203717906,-0.06119821059647138,1.0266636376736389,29.0
2023-08-31,0.17853547515046087,1.0741758756096313,-0.31881695920046943,0.5567818392446696,33.0
2023-09-01,0.2307528622432076,0.7660958753530047,0.2577829226594508,1.2816020837078155,21.0
2023-09-02,0.2874893066715669,0.8462850910657581,-0.007241881561807922,0.871148786557571,16.0
2023-09-03,-0.023609130631446675,0.6359524893547238,0.030698932206716188,0.9950011918876392,37.0
2023-09-04,0.39677575487621297,1.0483550463138884,0.03396623226197644,1.1381631154821956,34.0
2023-09-05,0.039115990033504335,0.8819705528087872,0.8119500740500136,1.9509612790233208,35.0
2023-09-06,0.33429942481157465,0.9676465209285734,0.07392190024801179,1.1107168320809366,38.0
2023-09-07,-0.3824231117192434,1.2016051559909724,-0.135157336615245,0.8805102545751129,30.0
2023-09-08,-0.3016384272929573,0.9124355670680263,0.25774001011066244,1.1564628641475145,69.0
2023-09-09,-0.04195746189579713,1.019336860002597,0.036432171389597694,1.0740696011968953,61.0
2023-09-10,-0.3027353776880787,1.1118010092484305,0.10341625137657011,1.0302208118859315,35.0
2023-09-11,0.007628015948871151,0.9417307016249096,-0.05086395562035647,1.018751046749798,54.0
2023-09-12,0.08945990559913779,1.1580321643560936,-0.13897308521323748,0.6948662226907353,63.0
2023-09-13,0.0236861582238173,1.0369005424994533,-0.08386511123969123,0.8204635187639261,37.0
2023-09-14,0.043807766749000006,0.8751299525762699,-0.17997621802625507,0.6954302241554,37.0
2023-09-15,0.27230308231768974,0.9842838791665015,0.05562150362316168,1.2750617778502946,44.0
2023-09-16,0.003730871790408481,0.8552241083827471,0.07584097795855205,1.102495706034785,37.0
2023-09-17,-0.15670499864884627,0.8415363765299803,-0.18631841931667958,0.9604473267082417,42.0
2023-09-18,0.3861808327823161,1.1011801620336272,-0.015983072742235534,1.0516267615240746,15.0
2023-09-19,-0.0529798362533646,0.9939570669524538,-0.27833281587895253,0.5485156866135755,82.0
2023-09-20,-0.15023765438852796,0.8705387963286644,0.14776906042716415,1.399838078966368,53.0
2023-09-21,-0.0809740551102819,0.9164175738185857,-0.25129971202258006,0.6715200253678073,42.0
2023-09-22,0.24325873936071035,1.0882093888537958,-0.01158872742419935,0.9337178358269443,34.0
2023-09-23,-0.37532838043425276,1.3956138244671574,-0.1892332718303965,0.7226460826886227,17.0
2023-09-24,-0.17680798034803047,1.1159425711963866,-0.1549066591985074,0.7920488999645775,21.0
2023-09-25,-0.18130915590715066,1.0705766224399085,-0.15586587620080425,0.6796875689301756,41.0
2023-09-26,0.07522667034576776,1.032060509874161,-0.2594499143134731,0.5116234962548534,56.0
2023-09-27,-0.007201560981652485,1.216380430374823,0.14619783687820304,1.1848638768936326,57.0
2023-09-28,0.24960493972110456,0.9322620421811654,-0.12902898837583604,0.8977705576343806,45.0
2023-09-29,0.1331195173433675,0.7960517382334675,0.1991232888711925,1.2040105026686556,35.0
2023-09-30,0.04888478229382898,1.1644037909838933,-0.12268423488450146,0.8990448609161991,24.0
2023-10-01,0.4937587367404932,0.5483845028154979,0.1999850910892976,1.1657844553168306,15.0
2023-10-02,-0.17582294825256659,0.8631398243557772,-0.11877329018702809,0.7702335235435531,19.0
2023-10-03,0.12240513576314868,1.4067404399209253,0.23313432672012838,1.232215655815037,10.0
2023-10-04,-0.23462206705018804,0.8082248441263147,-0.257086512159073,0.45476270896674426,30.0
2023-10-05,-0.05559536724517738,1.0847326021178134,-0.2266615649936154,0.4918619841707485,44.0
2023-10-06,-0.2778126823919597,0.837470621077054,0.13809777664400882,0.9747420026930109,43.0
2023-10-07,0.06962084465493623,0.8981827683786292,-0.23864367275494405,0.5089613844742672,32.0
2023-10-08,-0.01895307856743524,0.9762890174087475,0.4218256724935441,1.4799452019926675,12.0
2023-10-09,-0.10850836075661284,1.5008971477431923,0.09218974245955949,1.0803192743687604,19.0
2023-10-10,-0.05255886313035542,0.8819143740135185,0.1830779788242203,1.0625974596741632,27.0
2023-10-11,-0.13754777560035975,0.890804912656265,0.27444917147520576,1.0287915859413037,20.0
2023-10-12,0.18179553882679503,1.0414685060151012,0.13495846088349667,1.336508929614209,16.0
2023-10-13,-0.6544915154468334,1.3953206607003539,-0.29685938132741,0.4566657991846089,26.0
2023-10-14,-0.10022616558447135,1.3341878767542954,-0.03323896416018957,0.6600430354856346,19.0
2023-10-15,0.26919952925270535,0.8766018032382554,0.3823126515402602,1.3458610881300677,18.0
2023-10-16,-0.2589623562657472,0.9264358173314551,-0.16132189813570444,0.6016380798252949,23.0
2023-10-17,-0.032178031240752386,0.809651533865982,-0.4120653717995271,0.1182480506712826,8.0
2023-10-18,0.27257001831345773,1.0461728810565298,-0.06062784173375894,0.7747545007275097,19.0
2023-10-19,-0.019661529726401877,0.9685858136310292,0.049420632490059485,0.8197582076069697,20.0
2023-10-20,-0.0029195183340617447,0.9317192858061324,0.2971087662290781,1.1146633206284995,15.0
2023-10-21,0.032108174350809135,1.0,2.186862319925108,1.0,1.0
