day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-29,0.3035808588553096,0.9919282024194245,0.2523088351150224,0.9085738689859171,18.0
2023-04-30,-0.03792303284951287,1.1646540522909758,-0.15212991932956602,0.7650789601967775,29.0
2023-05-01,0.44419284640206436,1.3393517704795057,-0.2609320236740467,0.7340452743102625,24.0
2023-05-02,0.03490289848704257,0.8728229553861264,0.424129638542072,1.2715176595663593,40.0
2023-05-03,0.1170176547149078,0.8073357385331272,-0.025655635869057277,1.0228840387353528,33.0
2023-05-04,0.2161061962130425,0.8347263360266691,-0.0013899038135561776,1.035979411753125,70.0
2023-05-05,-0.243944865881274,1.1407056137397769,-0.1642432336863737,0.8571990694745393,110.0
2023-05-06,-0.35261840437967723,1.09415373393484,-0.14226117511598182,0.6097458346686039,24.0
2023-05-07,-0.23494904354501825,0.9106441658972342,0.3909325274058472,1.7428175940872348,21.0
2023-05-08,-0.16426392564625208,1.1840921766408492,-0.09337820723815005,1.0203211026353882,51.0
2023-05-09,0.03334177633921614,1.2812523589608789,-0.2596870443829387,0.5121471582349051,67.0
2023-05-10,-0.04600497392833496,0.9874206722001103,-0.190320936397857,0.727335451494836,63.0
2023-05-11,0.03509926745567829,1.1274525952526666,-0.05955311650257664,0.8622573260830327,51.0
2023-05-12,-0.09627068123395029,0.9063416332313421,-0.23330270993326252,0.6209107375131311,71.0
2023-05-13,0.19426695241971453,1.0281001255788038,-0.307348985480455,0.4700622886843037,38.0
2023-05-14,-0.015479101052585,1.050657566182569,0.2604890971793971,1.0783163187562161,45.0
2023-05-15,-0.0424874802097057,0.94568096848954,-0.15099607246971616,0.6680934959780727,50.0
2023-05-16,0.060946865193110454,0.8507469321908571,0.06715781117782776,0.9842538781368392,29.0
2023-05-17,-0.12221731121857052,0.9709358145472072,-0.022369433158424504,0.7905951733771149,45.0
2023-05-18,-0.036418623780225624,1.0420624684798876,-0.1278808348451364,1.2838257088156766,29.0
2023-05-19,0.2868893013249926,0.7677730160456041,0.20553858414348233,1.3246754242278316,47.0
2023-05-20,-0.023443682426162706,0.9583046495224733,-0.20412692162009038,0.8957190889380223,54.0
2023-05-21,-0.10650271113552712,0.9219281660462215,-0.06102079013506536,1.0545030260619384,40.0
2023-05-22,0.23919865678988497,0.9942857128807571,0.026140858259256522,1.0245944446958013,43.0
2023-05-23,0.07658439181349563,0.9772709990435368,-0.12051040568237054,1.0048019192581312,44.0
2023-05-24,-0.05998172802326965,0.99875262320196,-0.002663435408879231,0.8454877597434832,58.0
2023-05-25,0.12060783381943112,0.882626425584264,-0.11499215076643775,0.9043741714415297,70.0
2023-05-26,-0.14066464909115506,1.0586328608424416,-0.21465106924286795,0.6131172174439846,63.0
2023-05-27,0.2256181032436459,0.9853898403000128,-0.0169332378709498,0.9012818393106908,20.0
2023-05-28,-0.2539043994410762,1.2099154305033115,0.27953763411362215,1.229398392943458,26.0
2023-05-29,0.07498066401285208,0.9968810469963232,0.21441037461053197,1.179629496743856,15.0
2023-05-30,0.15430359105543098,1.2007108903177908,-0.0068603984923794525,1.1338769459520561,61.0
2023-05-31,0.36222731974775607,1.030277852297571,0.12062303706068732,1.1759485175947106,35.0
2023-06-01,0.15764701472655698,1.0146323590826227,-0.015105570416993452,0.7737942453577089,43.0
2023-06-02,-0.2059691806155368,0.9872706661606554,0.005038379747803582,0.8607134595668264,47.0
2023-06-03,0.16123320597505944,0.9223605210204722,0.1951164471011923,1.3369444581689949,31.0
2023-06-04,0.44411232928928557,1.5199671825717573,0.1910169589599259,1.2440004564110785,8.0
2023-06-05,0.10917824508197617,0.729875526372686,-0.24327524944518727,0.5110099032775466,51.0
2023-06-06,0.17572241680456596,0.8117778769385529,-0.18441360796894912,0.45956078367174025,18.0
2023-06-07,-0.16923818377309235,1.0084702398810157,-0.03784590460538767,0.6813558544121286,38.0
2023-06-08,-0.037632126601110344,1.209800953787113,-0.021079789296995482,0.9971009181486991,66.0
2023-06-09,-0.040207129110742555,1.1714510484356448,-0.17561500479480818,0.7591859010098841,28.0
2023-06-10,0.1335597099251181,0.7810907028476406,-0.37796287569292303,0.28674538583795384,12.0
2023-06-11,-0.3911265068084701,0.9629016628103328,-0.31908078279744606,0.40757860494206577,15.0
2023-06-12,-0.0331098016398201,0.8430554708977923,-0.10823890820593628,0.6821705205286129,48.0
2023-06-13,0.006360119977231947,1.0310904376180625,-0.2370041763955591,0.5825142426818953,40.0
2023-06-14,0.3477536772299257,1.0352430339559877,0.4111703738877236,1.707071624695502,21.0
2023-06-15,0.41223225113012607,0.8480964847762389,-0.046766352475631205,1.083276885366539,42.0
2023-06-16,-0.06709641295157286,1.1266911334870315,-0.2474656042956889,0.5198811172599916,22.0
2023-06-17,0.2076247797332693,0.9936001241785233,-0.041741771019573944,0.9946116451188922,13.0
