day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-29,0.3031338634331845,0.9899206769953203,0.2517333668909167,0.9113351487154288,18.0
2023-04-30,-0.03155109901621381,1.1738859315372983,-0.14019933237924137,0.7684882452902692,29.0
2023-05-01,0.43774475589959155,1.3337647498485257,-0.2744632060675701,0.6753812129176062,24.0
2023-05-02,0.03457438552023169,0.8765259059452227,0.418756930125648,1.248354876493059,40.0
2023-05-03,0.10920101475332711,0.8067814070055462,-0.03191006118111812,1.0117413249709954,33.0
2023-05-04,0.20887411265147537,0.8375040225942053,-0.0031945342956324913,1.031393089002158,70.0
2023-05-05,-0.24759885028496012,1.1393933376689118,-0.16563060926719442,0.8508554649453306,110.0
2023-05-06,-0.3568216949026759,1.0921394505176252,-0.1443632435672929,0.6165403249833251,24.0
2023-05-07,-0.226485552190858,0.9131137388585976,0.35816138019983557,1.7214310712333467,21.0
2023-05-08,-0.1754072670537768,1.1844708622460247,-0.09742806010272367,1.0198219604548773,51.0
2023-05-09,0.036652782561419205,1.281084903577075,-0.25842412641346485,0.519407391053099,67.0
2023-05-10,-0.051767390863443896,0.988629525688994,-0.194802389402918,0.7240847938552735,63.0
2023-05-11,0.026577120927067217,1.1295838878005786,-0.07690464438165456,0.8335261553604103,51.0
2023-05-12,-0.08515104561835939,0.9052669639508795,-0.23017750285254188,0.6277241936349824,71.0
2023-05-13,0.19277051987829957,1.0221992777529656,-0.3109387226333017,0.45724684865421855,38.0
2023-05-14,-0.01567746410914507,1.0500009511977495,0.24912329930679067,1.059983325822247,45.0
2023-05-15,-0.04466852228450557,0.9489299254746772,-0.15568728201107113,0.6598567864781453,50.0
2023-05-16,0.05697819377492009,0.850991825894699,0.06766816912009402,0.9892247953758326,29.0
2023-05-17,-0.12281834582162586,0.9782671343535316,-0.014987762582177998,0.8020398979218556,45.0
2023-05-18,-0.03729845667111328,1.054066851466713,-0.12614264907652128,1.2836573767592852,29.0
2023-05-19,0.28142722250351987,0.77182807097816,0.20694556794564842,1.3446985260796522,47.0
2023-05-20,-0.01929259269048438,0.9577083824249175,-0.20161945962099073,0.9040864082207068,54.0
2023-05-21,-0.09784896432734977,0.9054467974066408,0.03846504878083157,1.21458981799601,41.0
2023-05-22,0.2299796720845559,0.9745762320892767,0.034546264997490354,1.0081371111952158,44.0
2023-05-23,0.06410095654879956,0.9967980143662167,-0.07280830631188369,0.9912427285385278,47.0
2023-05-24,-0.05107424080324838,0.9837873335196851,0.04216642207623167,0.9203387858456676,61.0
2023-05-25,0.12143731747400964,0.8758869961920401,-0.12043840240677306,0.8918065421331323,71.0
2023-05-26,-0.13734531570934755,1.066813862601077,-0.22237738749847055,0.6134878312838788,63.0
2023-05-27,0.18830228013229686,0.9285451371911337,0.07885120481417102,0.8773536326661727,25.0
2023-05-28,-0.23634102610348642,1.174633335163194,0.23681351197979714,1.1790932370860956,28.0
2023-05-29,0.0693607492357248,1.0017031827807958,0.1983210967227026,1.1646142275892115,15.0
2023-05-30,0.1712588558854341,1.1620748768237115,0.005969794049093164,1.1210077964349605,72.0
2023-05-31,0.21976663342430794,0.9675580773691324,0.0005974946861985909,0.9918324281284341,51.0
2023-06-01,0.1316573042366098,1.042333270292059,-0.06376578726384784,0.7489963516728962,47.0
2023-06-02,-0.20755867021742297,0.9532435807734538,0.00034386172191622905,0.8359407941037035,49.0
2023-06-03,-0.00856528638198924,0.9936441794861695,0.2864955382083012,1.5468940993762297,37.0
2023-06-04,-0.05969882671531359,1.2489507455760287,-0.10594077274906039,0.8772536288568897,19.0
2023-06-05,0.028887623133121064,0.7821016686387932,-0.2041014844969175,0.6269446548136395,63.0
2023-06-06,0.2559073988715086,0.7589453964849555,-0.19218129018793728,0.4845480127188628,25.0
2023-06-07,-0.1267323859093469,0.9749764905427989,0.13649525949357547,1.0487124272181865,50.0
2023-06-08,-0.002597639386753531,1.1531356839701905,0.014859510793290112,1.0361787613277467,76.0
2023-06-09,-0.0025190779481616002,0.9539683848097925,-0.06459831252572082,0.9457318839063134,49.0
2023-06-10,0.19090127179516442,0.6848828957704868,-0.0797613007587707,0.9620265615039673,17.0
2023-06-11,-0.25142962497501536,1.0678773544820932,-0.20624834043210444,0.618898059076973,22.0
2023-06-12,0.12844590472528528,0.9181416489571758,-0.07560293318980452,0.7640881357316607,71.0
2023-06-13,-0.04334767963001168,1.0295493837337895,-0.19699769041530318,0.6714778101903481,61.0
2023-06-14,0.13597327206888743,1.0938127147834023,0.21296346157878646,1.3987850156002726,43.0
2023-06-15,0.29620883837372564,0.8971947961501644,-0.1104382313452773,0.9180682294157091,71.0
2023-06-16,-0.0723923416878012,1.2189636485576418,-0.0947418067072383,0.7726668961311286,54.0
2023-06-17,0.06543076979005266,1.2304541219595833,0.3689707236350601,1.5449492733669243,32.0
2023-06-18,0.3471119011670248,1.0485284858676276,0.01757559923461233,1.0158945598584823,18.0
2023-06-19,0.07318125646952377,0.7742484488558182,-0.27402352099237676,0.4521956528066788,24.0
2023-06-20,-0.11671393694443077,1.0184079243122064,0.13096326050119136,1.1593793496742308,52.0
2023-06-21,-0.11046725085568335,0.9270198052956534,-0.18156046297460735,0.7934834911069678,59.0
2023-06-22,-0.06495485817135054,1.2141811694379585,0.3334693066125914,1.3815168822068011,32.0
2023-06-23,0.3985558583333535,1.0653857857609796,-0.1610483636671459,0.7325297119003549,54.0
2023-06-24,-0.2181823877861463,0.8988208790251211,-0.2888206010109777,0.5413668498734306,39.0
2023-06-25,0.15341713243986227,1.0222918577842666,0.10992278108715599,1.0371108394100723,18.0
2023-06-26,-0.08108486734314826,0.9384584875742426,-0.0960279344928463,0.8312900199035285,49.0
2023-06-27,0.01649912509267447,0.7497167706504407,-0.16049742008998763,0.6952532936044163,37.0
2023-06-28,0.2798267107622,0.8916611526520836,-0.13818431307128903,0.8572054277619935,47.0
2023-06-29,-0.39872129485928093,0.9085448567597602,-0.07506317367770557,0.7409102290358286,34.0
2023-06-30,0.034861630939961204,1.0717512860730027,0.11022080025246754,1.1812383441201457,30.0
2023-07-01,-0.3446350764850641,1.1196433071701504,-0.08158418910460725,0.9887336371769638,36.0
2023-07-02,0.08453434196761105,1.0254111806455777,0.32597486458697034,1.1748484888682929,28.0
2023-07-03,0.05615962793961616,0.848691654337483,0.056111070426701125,1.149542878880465,49.0
2023-07-04,0.026130477664745373,0.9791499960695509,0.043448443549227354,1.4403073682530494,57.0
2023-07-05,-0.08976140752759715,1.0604485974675981,0.14717087474337204,1.078345268985053,33.0
2023-07-06,-0.21492076053654652,0.810513223763437,0.2684893670897364,1.0217655729895936,61.0
2023-07-07,-0.10364022462962907,1.0718030431657541,0.1913574056866802,1.243769930095193,36.0
2023-07-08,0.2688078425844043,1.1753748608388894,0.2693361496746925,1.1053895134004932,18.0
2023-07-09,0.011648395703462142,0.9681602890587437,0.0891057752404182,1.190720449461899,21.0
2023-07-10,0.27908853800318895,0.9053890000173236,0.019884970399544948,1.1892620876285842,35.0
2023-07-11,0.34898077212657663,0.8862135297146622,-0.24934300814245053,0.6960857894654751,40.0
2023-07-12,0.1481714137759721,1.031632375040019,0.07171972031365009,1.2693305786119422,36.0
2023-07-13,0.0008468994191759053,1.0608207487761552,-0.2296380080936175,0.5199523860649579,29.0
2023-07-14,0.08860962213642204,0.8021158896374384,0.2279909626968946,1.1366836953987045,36.0
2023-07-15,-0.024219139859227457,1.0692611538195964,0.5914449155384605,1.4795751466139915,15.0
2023-07-16,-0.3314411801306094,0.8671598344623215,-0.013444644866884225,0.908696199512678,28.0
2023-07-17,0.09943170956118409,0.8931101573784912,-0.14805243574838864,0.7825329996487186,16.0
2023-07-18,-0.1311640294564599,0.6376730444301274,0.03815305422597898,1.2376671768506855,12.0
2023-07-19,0.024384145919777223,1.2065787766099325,-0.211826294085155,0.6089557154870607,21.0
2023-07-20,0.7641944412906372,1.2750958219513244,-0.016239368853655983,0.445463478161127,4.0
2023-07-21,0.15624274857511794,1.1832478197407057,0.8176893593856307,1.5757182084622412,11.0
2023-07-22,-0.22789621747737876,1.682237119748844,-0.3023149197601602,0.45473284066738,22.0
