day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-29,0.3041135130537834,0.994147176058863,0.24118593712073855,0.9006404262818152,18.0
2023-04-30,-0.041977260872266636,1.1659279145539236,-0.1535671011925774,0.7643900937758173,29.0
2023-05-01,0.4323243395220439,1.35283218332607,-0.26413709852260436,0.7369457658524086,24.0
2023-05-02,0.030213188408970547,0.8741186474339077,0.41187937095109417,1.2558479334244983,40.0
2023-05-03,0.12034538050590876,0.8123192351020606,-0.033597412323925636,1.011432356845835,33.0
2023-05-04,0.22343098919944748,0.8493736226944559,0.0008775855736053841,1.0432901855322987,68.0
2023-05-05,-0.2618612531191954,1.1504084765156897,-0.16641069540408596,0.8545261030721435,108.0
2023-05-06,-0.2033071803032194,1.017796262197808,-0.11749991926341886,0.6344341463628216,21.0
2023-05-07,-0.25417615192237103,0.9928619075196141,0.2289346726848073,1.5158568606866498,18.0
2023-05-08,-0.18360783666274547,1.1920990675886662,-0.08002343855370825,1.0323869684959441,49.0
2023-05-09,-0.03762765390082931,1.2852861392506074,-0.2616017626515942,0.5241614370624638,61.0
2023-05-10,0.014268872974720851,0.9915811586649903,-0.14899404504747515,0.7570497437930706,56.0
2023-05-11,0.10758302439050677,1.1369206319300302,-0.04970888033656569,0.8801457308727662,44.0
2023-05-12,-0.05037992090378092,0.8968890453927143,-0.2375744930782172,0.635426152429955,61.0
2023-05-13,0.170511730665111,1.0573145448098527,-0.3077296578597875,0.4841342369011907,36.0
2023-05-14,-0.002784566453520176,1.0936046704204474,0.22168253905430954,1.069326859947804,41.0
2023-05-15,0.05888338387889756,0.845126513668563,-0.11968747823084262,0.7262185379649398,41.0
2023-05-16,0.08345273763219548,0.9811050375889364,0.00018685386758413025,0.9587647756426756,21.0
2023-05-17,0.04644833527320316,0.807484585595115,-0.05326002054541487,0.7335232890182138,37.0
2023-05-18,0.10779879425189069,1.0778047571866185,-0.07767594228157285,1.4015318467013107,24.0
2023-05-19,0.23343007969728763,0.6868982334132787,0.2550466080707382,1.410618757591628,37.0
2023-05-20,-0.10689825445840366,0.9735979033372778,-0.28936325920016376,0.6130013393575204,46.0
2023-05-21,-0.07219071593144542,0.8803970918849723,-0.051688365209903636,1.1845555760436632,31.0
2023-05-22,0.25063892596120374,1.0207762896522656,0.07226197220616819,1.0592820399982152,39.0
2023-05-23,0.004785350442223361,0.962828977027291,-0.2420280061852345,0.7099367892840645,36.0
2023-05-24,-0.0059214390372018845,0.9243089364965721,0.07750196610903227,0.9038490908185299,46.0
2023-05-25,0.16872470450132385,0.8429165219515393,-0.10972647260994726,0.8624485412433933,56.0
2023-05-26,-0.2918495148856919,0.9729179361194976,-0.17339323641017598,0.7432198347720446,38.0
2023-05-27,0.2162379604330484,1.1118552881668133,-0.019021190599544224,0.9451416235096757,15.0
2023-05-28,-0.2785400798118873,1.1686241870049698,0.36915234502037264,1.2895142084966624,23.0
2023-05-29,0.13392931078585055,0.5163713061888789,0.034739416320422024,0.6916799701191949,8.0
2023-05-30,0.0611485441341414,1.0145775434482227,0.04473613503088753,1.1951273335581494,51.0
2023-05-31,0.3795327148389279,0.9435774011108327,0.19090059318268465,1.4176256166885848,17.0
2023-06-01,0.14130393452746937,1.0997226849867412,0.03256308464950797,0.8022794615410513,24.0
2023-06-02,-0.4514088470551513,0.9378054570948667,0.08367150716365028,0.9196298884027518,26.0
2023-06-03,0.14031100269566188,0.7974287268528716,0.43184285405062356,1.4803578543952773,22.0
