day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-29,0.3077873255736302,0.9912395897986216,0.2685143266886269,0.9274392394816976,18.0
2023-04-30,-0.02615392404700555,1.168506691446596,-0.13381750061590342,0.7801761587272449,29.0
2023-05-01,0.4229858380477795,1.3114308958916918,-0.27177518048249194,0.6802125469925927,24.0
2023-05-02,0.0417822879931906,0.8785651406372893,0.3513774676782474,1.1547872849216698,40.0
2023-05-03,0.11568633656130307,0.8088917641005728,-0.02320193055920024,1.034051266369339,33.0
2023-05-04,0.2145881684491819,0.8338802206281448,-0.0017400976108228915,1.0263135667673926,70.0
2023-05-05,-0.24471905426829682,1.1378377962986248,-0.16145915039202818,0.86320015585969,110.0
2023-05-06,-0.3551119257763245,1.0795785400940805,-0.13834188942137923,0.6299978696594285,24.0
2023-05-07,-0.2138545387787434,0.9151705279712509,0.36350137667845495,1.7237681257197663,21.0
2023-05-08,-0.1672536378107432,1.1814907241644674,-0.09478480661320386,1.0225880768459839,51.0
2023-05-09,0.042814584018161427,1.274829000506074,-0.2566729664215276,0.5180745953671652,67.0
2023-05-10,-0.04697529734853117,0.9842899612487915,-0.19394330383813613,0.7219929970783365,63.0
2023-05-11,0.03189825342769665,1.1261151762954529,-0.07650637667676294,0.8419787638997622,51.0
2023-05-12,-0.07601890714867299,0.9011065383129682,-0.22868688614256008,0.6260038229905853,71.0
2023-05-13,0.1965683832302508,1.0189402360699644,-0.30864949496821126,0.46156727401483855,38.0
2023-05-14,-0.01318436900987508,1.0493129569747583,0.25714467562479293,1.069103991125789,45.0
2023-05-15,-0.03647189350790334,0.946907537639008,-0.15183607411635297,0.6642351628789439,50.0
2023-05-16,0.06492085758259938,0.8462437902601216,0.07122602959807947,0.9969761789852516,29.0
2023-05-17,-0.11758271008741221,0.9760548628301732,-0.008104625470648092,0.8179032333309443,45.0
2023-05-18,-0.03911862257782866,1.0601711672156218,-0.12427851336658458,1.287994323640195,29.0
2023-05-19,0.29248703786079155,0.7695656609596001,0.2133977454692275,1.3646859265450126,47.0
2023-05-20,-0.01580531485661668,0.9537363377070128,-0.2080976337789467,0.8870991300206239,54.0
2023-05-21,-0.09079230913525256,0.9033344146279406,0.042524063333440616,1.2269264468743628,41.0
2023-05-22,0.2352200703155104,0.9700856362645074,0.03694716085086444,1.00385304156673,44.0
2023-05-23,0.06836365724138498,0.9963555368893903,-0.06665584848416149,1.0021829468869925,47.0
2023-05-24,-0.043664835417844765,0.9805859958722274,0.05050077334603361,0.9271401054749348,61.0
2023-05-25,0.13043471532507078,0.8746417832995439,-0.11666216719666295,0.9000473014011573,71.0
2023-05-26,-0.12538670631102608,1.0650636804349753,-0.21947261812769342,0.6278436652293535,63.0
2023-05-27,0.190197211408013,0.9298755081930531,0.0920216146470247,0.8973544833166299,25.0
2023-05-28,-0.23009460483996538,1.167165071446492,0.2390510357599381,1.1736321087339276,28.0
2023-05-29,0.08164923282056696,0.9994626133082234,0.20708888431539882,1.1675333097018061,15.0
2023-05-30,0.17478706921459478,1.1621704228829919,0.015831945520504823,1.1431578489259222,72.0
2023-05-31,0.22342735960533627,0.9619758584312771,0.006402481878339361,1.000452426067972,51.0
2023-06-01,0.13937955179934677,1.044670934577496,-0.055346134723754166,0.7558378821111528,47.0
2023-06-02,-0.20055332258400255,0.9569689651026595,0.0035571985654088145,0.8371978752935836,49.0
2023-06-03,-0.0011584931315610555,0.9929601832563363,0.2989566576192781,1.5606651124310584,37.0
2023-06-04,-0.05559030137166854,1.2528300205448555,-0.09848141450907809,0.8778908397451671,19.0
2023-06-05,0.03784710518749274,0.7841438527646395,-0.1997565466602192,0.6359148251450992,63.0
2023-06-06,0.2693518628186358,0.7597011116126037,-0.18803909894700777,0.49025696309078287,25.0
2023-06-07,-0.12116498173076418,0.9745758945619932,0.15635792252543054,1.0838561340898372,50.0
2023-06-08,0.00012780657963788535,1.1464661024211413,0.01579086641612522,1.0330320254005414,76.0
2023-06-09,0.0037190595682889405,0.953367558675098,-0.05571792039553355,0.9556046921816004,49.0
2023-06-10,0.19741971086727372,0.6786992211880879,-0.06712616941185552,0.9890351292833385,17.0
2023-06-11,-0.2528395516273619,1.0599826411255973,-0.19901078644974063,0.6292963498879321,22.0
2023-06-12,0.13656298955418036,0.9135725142225471,-0.07158364853287418,0.7682692121335847,71.0
2023-06-13,-0.04023771673966185,1.0254553621297076,-0.1936525381175821,0.6759499678049701,61.0
2023-06-14,0.14322425696749763,1.0840654495497193,0.22009378640798782,1.3995148051605018,43.0
2023-06-15,0.2997347209029536,0.8938884922014665,-0.10621396081787822,0.9171670324902254,71.0
2023-06-16,-0.06597717660727286,1.217363782579688,-0.08452790913428282,0.785862708210216,54.0
2023-06-17,0.07048972336851343,1.227173643904839,0.38602180160057736,1.570554323479249,32.0
2023-06-18,0.35461941132876684,1.04430259124511,0.02751900858253833,1.031342227898376,18.0
2023-06-19,0.07522986502165484,0.7718636054244891,-0.2698654035234982,0.46423253335001086,24.0
2023-06-20,-0.11234121976090379,1.0188315477894274,0.13610322605348782,1.1678515723261804,52.0
2023-06-21,-0.10525754198034162,0.9204993692617006,-0.17749174473451743,0.7958430552174246,59.0
2023-06-22,-0.05664963175438215,1.2124818194978055,0.3448031209089801,1.3988272073508676,32.0
2023-06-23,0.40128697305044314,1.0610810163769593,-0.15946163283213347,0.7338625896360926,54.0
2023-06-24,-0.1649083592099567,0.9275801294813951,-0.29185926799763356,0.5281809034570908,40.0
2023-06-25,0.15017699356685071,0.993349252681119,0.09260353681705344,1.0110726654571154,19.0
2023-06-26,-0.06852048251628158,0.9076564748993224,-0.10154258225978635,0.8158268365612156,52.0
2023-06-27,0.036181666829662985,0.7332595343498679,-0.16339939993754204,0.6962464681017112,39.0
2023-06-28,0.21170292335580285,0.958173887016442,-0.1580593779527398,0.843004972765737,50.0
2023-06-29,-0.31120190416843685,0.9475218751671624,-0.017421148171716964,0.8232428697383668,36.0
2023-06-30,0.0401734035654875,1.0660953106597695,0.11645335513655854,1.1977539110072672,30.0
2023-07-01,-0.3832984786160656,1.140182340841813,-0.05050261568277117,0.9862950705956788,38.0
2023-07-02,0.00026887555231960657,1.1002893614457614,0.3112419873892821,1.1599807921432972,29.0
2023-07-03,0.0509053948382275,0.9061618514860287,0.09656865555790457,1.195396839303487,57.0
2023-07-04,-0.018209526856595687,1.0012902588914423,0.023185126014563167,1.3402506823493385,68.0
2023-07-05,-0.24005261296451907,1.0708146606492825,0.000663683731699945,0.9775515392110188,43.0
2023-07-06,-0.12811186011582512,0.8714085498836136,0.17714965082682657,0.9799540154277754,70.0
2023-07-07,-0.06759890535106922,1.0085377661748038,0.11874635699904539,1.1821052059243289,41.0
2023-07-08,0.2722396967543269,1.0502699516559058,0.12935687259046083,1.0131152753037074,24.0
2023-07-09,-0.15314178417630622,1.0808977981469405,0.06229877263162412,1.1462841382726097,23.0
2023-07-10,0.11349017923194923,0.969544241207999,0.12613799302464973,1.3497112358096703,43.0
2023-07-11,0.25624601021371995,1.0466232357437548,-0.25647609567767404,0.6471653397584758,47.0
2023-07-12,0.13893312009251363,1.0092370014086733,0.0225840339053763,1.1476049271145508,55.0
2023-07-13,0.05042106243810774,1.0471628144454594,-0.270602285727886,0.45966509187380294,39.0
2023-07-14,0.0002043929333225417,0.7361798787989163,0.20740246141658236,1.2293937327316973,57.0
2023-07-15,-0.051061672388617384,1.1410922861365036,0.4635068904909345,1.3581992557690143,20.0
2023-07-16,-0.4395667040075002,0.9275636439701315,-0.031281434642254434,0.9168554398106924,32.0
2023-07-17,0.08698795846885551,0.7994823055197595,-0.06812608414444203,0.9436056375393073,45.0
2023-07-18,0.1968078245124805,1.031540914383758,0.3799679001264437,1.4223966975288778,41.0
2023-07-19,0.07047978424568774,0.9921460629457866,-0.13511447325586315,0.7027152355206636,44.0
2023-07-20,0.21477244520876335,0.9552674755596389,-0.07896885378134684,1.0932971865367687,23.0
2023-07-21,-0.05048085098254034,0.9273737946797846,0.449243194801208,1.23366250597354,31.0
2023-07-22,-0.21369252527902532,1.4321736570259354,-0.3327761582830623,0.3890448690607028,30.0
2023-07-23,0.14062503751817984,1.060270315203294,0.20305593743229697,1.1821890408666698,16.0
2023-07-24,-0.05822949362974766,1.0218938303141747,0.15327995526671792,1.4063889850127667,29.0
2023-07-25,0.030358564663129157,1.1059979783362515,-0.08027627069241323,0.6948339807463111,53.0
2023-07-26,-0.1121628441427471,0.9778124136262374,0.12936008091469306,1.021251863788973,35.0
2023-07-27,-0.2920032946173142,1.4273170882701742,0.0287851898398052,1.0804971623747002,43.0
2023-07-28,0.0700787680999598,0.9582788024235841,0.15748361799670327,1.0307884000504108,46.0
2023-07-29,-0.3235744891235717,1.0894034876702339,-0.16159478137806438,0.8064604221999803,41.0
2023-07-30,-0.14400196135750087,0.9980096660861568,0.08497728568074485,1.2849181277468047,21.0
2023-07-31,0.033060001160222084,1.015008662137155,-0.01381977300227716,0.9378669556239038,60.0
2023-08-01,-0.17480368245032932,1.1852539067846173,-0.06524484780551709,0.8986704532316916,31.0
2023-08-02,-0.30476528043793955,0.7959783634040836,-0.019943871509688488,0.8363689042167815,17.0
2023-08-03,0.2175609926215163,1.0114149225022864,0.04396023646833245,1.0686843991862722,37.0
2023-08-04,-0.029000801787748803,0.5449207774365269,-0.0334123635419102,0.7822215106339724,16.0
2023-08-05,0.16010976085767087,1.1444564687840206,-0.05712446656252723,0.9241300956562553,27.0
2023-08-06,-0.03868689726958398,0.5900707920959858,0.43813364842412195,1.6692589525098,10.0
2023-08-07,-1.2641353208546888,1.5114103350913874,-0.337529949480151,0.3755996051619131,16.0
2023-08-08,-0.2027927704324343,0.8692832610147248,-0.2665742310362502,0.4450525047396677,18.0
2023-08-09,0.03512182242585101,0.8346671150577607,-0.1931426969200308,0.8354416098277546,30.0
2023-08-10,-0.12420486008103149,0.9788363773940401,-0.352522997000933,0.23995138871360025,16.0
2023-08-11,-0.23321658749148047,0.9765192952134052,0.028888291952246015,0.8723008580743599,61.0
2023-08-12,-0.18562824318739726,0.8114076148200565,-0.2812461008495877,0.4701025230460801,28.0
2023-08-13,-0.024896137063853574,1.0078352730152773,-0.16580620038137664,0.8242168042168891,22.0
2023-08-14,0.020478763473760403,0.9938784689440678,-0.1439587837538614,0.6718257983853074,50.0
2023-08-15,0.0016684997823802072,0.9187054198820531,0.3093366405718117,1.3334402262922562,6.0
2023-08-16,0.34265554819115435,0.8100934574313837,-0.281458139406903,0.42226543555949014,14.0
2023-08-17,0.061854176780361446,0.9085322431582227,0.04005693023074948,1.1313089489968975,20.0
2023-08-18,0.004053746173253646,1.2059750411374264,-0.010371733460921408,0.9477647596970165,23.0
