,phrase,label,sentiment,subjectivity,language,count
Alexei Nawalny,Alexei Nawalny,PER,-0.5,0.0,de,2
"Frau""-Paares Gerald","Frau""-Paares Gerald",PER,-0.7,0.0,de,2
Ukraine-Experte Nico Lange,Ukraine-Experte Nico Lange,PER,0.0,0.0,de,2
Wells Fargo,Wells Fargo,PER,0.425,0.0,de,2
Marcus Ingvartsen,Marcus Ingvartsen,PER,-0.15000000000000002,0.0,de,2
Bo Svensson,Bo Svensson,PER,0.0,0.0,de,2
Jurij Markow,Jurij Markow,PER,0.7,0.0,de,2
Ebrahim Raisi,Ebrahim Raisi,PER,0.5,0.0,de,2
Madame Lagarde,Madame Lagarde,PER,0.0,0.0,de,2
Springer-Chef Mathias Döpfner,Springer-Chef Mathias Döpfner,PER,-0.35,0.0,de,2
Cat Hope,Cat Hope,PER,0.0,0.0,de,2
Gregor Peter Schmitz,Gregor Peter Schmitz,PER,-0.5,0.0,de,2
Francois Villeroy de GalhauDer,Francois Villeroy de GalhauDer,PER,0.0,0.0,de,2
Joseph Vogl,Joseph Vogl,PER,0.0,0.0,de,2
Yishai Sarid,Yishai Sarid,PER,-0.5,0.0,de,2
Tom Holland,Tom Holland,PER,0.0,0.0,de,2
Christoph Maria Michalski,Christoph Maria Michalski,PER,0.35,0.0,de,2
Michael Thumanns,Michael Thumanns,PER,0.0,0.0,de,2
Henning Jeschke,Henning Jeschke,PER,-0.5,0.0,de,2
Jean Asselborn,Jean Asselborn,PER,-0.35,0.0,de,2
Spitzendiplomat Wang Yi,Spitzendiplomat Wang Yi,PER,0.35,0.0,de,2
Vielen Amerikaner,Vielen Amerikaner,PER,-0.5,0.5,de,2
Axel Spilcker,Axel Spilcker,PER,0.0,0.0,de,2
Lionel Souque,Lionel Souque,PER,0.0,1.0,de,2
Daniel Libeskinds,Daniel Libeskinds,PER,0.0,0.0,de,2
Roger Cox,Roger Cox,PER,0.85,0.0,de,2
Alison Schultz,Alison Schultz,PER,0.0,0.0,de,2
Sara Weber,Sara Weber,PER,0.0,0.0,de,2
Isabel Schnabel,Isabel Schnabel,PER,0.0,0.0,de,2
Stephan Grunwald,Stephan Grunwald,PER,-0.35,0.0,de,2
Olaf Sc,Olaf Sc,PER,0.0,0.0,de,2
Jewgeni Prigoschins,Jewgeni Prigoschins,PER,0.0,0.0,de,2
Matija Pecotic,Matija Pecotic,PER,0.0,0.0,de,2
Ernst-Moritz Lipp,Ernst-Moritz Lipp,PER,0.0,0.0,de,2
Klaus Geiger,Klaus Geiger,PER,-0.5,0.0,de,2
Anthony Blinken,Anthony Blinken,PER,-0.35,0.4,de,2
Ralf Fährmann,Ralf Fährmann,PER,0.5,0.0,de,2
Kateryna Onishchenko,Kateryna Onishchenko,PER,0.5,0.0,de,2
Vittorio Piccinno,Vittorio Piccinno,PER,0.5,0.0,de,2
Rastislav Kacer,Rastislav Kacer,PER,0.0,0.0,de,2
Paolo Merloni,Paolo Merloni,PER,0.0,0.0,de,2
Peter Szijjarto,Peter Szijjarto,PER,0.0,0.0,de,2
George Packer,George Packer,PER,0.15000000000000002,0.0,de,2
Aleksandr Sladkow,Aleksandr Sladkow,PER,0.0,0.0,de,2
Putins Kriegsrede,Putins Kriegsrede,PER,-1.0,0.0,de,2
Marian Grunden,Marian Grunden,PER,0.35,0.0,de,2
Robert Marien,Robert Marien,PER,0.0,0.0,de,2
Putins Angriffsbefehl,Putins Angriffsbefehl,PER,0.7,0.0,de,2
Oleksandr Seredin,Oleksandr Seredin,PER,0.0,0.0,de,2
Seymour Hersh,Seymour Hersh,PER,0.35,0.0,de,2
Ex-Boxweltmeister Wladimir Klitschko,Ex-Boxweltmeister Wladimir Klitschko,PER,-0.6,0.25,de,2
Liana Fix,Liana Fix,PER,0.0,0.0,de,2
Stephan Schippers,Stephan Schippers,PER,0.0,0.0,de,2
Bruno Schulz,Bruno Schulz,PER,0.0,0.0,de,2
Antonov An-140,Antonov An-140,PER,0.0,0.0,de,2
Edgardo Greco,Edgardo Greco,PER,0.5,0.0,de,2
Jan Huebner,Jan Huebner,PER,0.0,0.0,de,2
Feri-Vorstand Heinz-Werner Rapp,Feri-Vorstand Heinz-Werner Rapp,PER,-1.0,0.0,de,2
Grünen-Spitzenkandidatin Bettina Jarasch,Grünen-Spitzenkandidatin Bettina Jarasch,PER,0.0,0.0,de,2
Naftali Bennett,Naftali Bennett,PER,0.5,0.0,de,2
Ex-Vorstand Marsalek,Ex-Vorstand Marsalek,PER,0.0,0.0,de,2
Ruth Schöneberger,Ruth Schöneberger,PER,0.0,0.0,de,2
Giovanni Zarrella,Giovanni Zarrella,PER,-0.7,0.0,de,2
Oberbayerns Landräte,Oberbayerns Landräte,PER,0.0,1.0,de,2
Torsten H,Torsten H,PER,0.0,0.0,de,2
Michail Saakaschwili,Michail Saakaschwili,PER,0.0,0.0,de,2
Wladimir Solowjow,Wladimir Solowjow,PER,-0.35,0.0,de,2
Alexej Nawalnys,Alexej Nawalnys,PER,0.0,0.0,de,2
Ursula von der Leyens,Ursula von der Leyens,PER,-0.35,0.0,de,2
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PER,0.0,0.0,de,2
Ivan Levytsky,Ivan Levytsky,PER,0.0,0.0,de,2
Ex-Boxweltmeister Klitschko,Ex-Boxweltmeister Klitschko,PER,0.425,0.0,de,2
Boris Nemzow,Boris Nemzow,PER,-0.175,0.0,de,2
Ievgen Klopotenko,Ievgen Klopotenko,PER,0.0,0.0,de,2
Helmut Kohl,Helmut Kohl,PER,0.0,0.0,de,2
Herrn Bundespräsident Frank-Wa,Herrn Bundespräsident Frank-Wa,PER,0.0,0.0,de,2
Guntram Wolff,Guntram Wolff,PER,-0.35,0.0,de,2
Stephan Ueberbach,Stephan Ueberbach,PER,0.0,0.0,de,2
Putins Koch,Putins Koch,PER,0.425,0.0,de,2
Homer Simpson,Homer Simpson,PER,0.0,0.0,de,2
André Koppers,André Koppers,PER,0.7,0.0,de,2
Ekrem I,Ekrem I,PER,-0.5,0.0,de,2
Carmen Bandt,Carmen Bandt,PER,0.7,0.0,de,2
Vera Wolfskämpf,Vera Wolfskämpf,PER,0.0,0.0,de,2
Furkan Sari,Furkan Sari,PER,0.0,0.0,de,2
Mustafa Karakoc,Mustafa Karakoc,PER,0.0,0.0,de,2
Katharina Delling,Katharina Delling,PER,0.0,0.0,de,2
Thorsten Heinrich,Thorsten Heinrich,PER,0.0,0.0,de,2
Klaus-Jürgen Strupp,Klaus-Jürgen Strupp,PER,-0.5,0.0,de,2
Margot Käßmann,Margot Käßmann,PER,0.0,0.5,de,2
Klimaschutzminister Habeck,Klimaschutzminister Habeck,PER,0.0,0.0,de,2
Sabine Fischer,Sabine Fischer,PER,0.0,0.0,de,2
Bretton Woods,Bretton Woods,PER,0.0,0.0,de,2
Gabrielius Landsbergis,Gabrielius Landsbergis,PER,0.0,0.0,de,2
Heike Adam,Heike Adam,PER,0.7,0.0,de,2
Peter Klein,Peter Klein,PER,0.0,0.0,de,2
Barbara Salesch,Barbara Salesch,PER,0.35,0.0,de,2
Carlos Spoerhase,Carlos Spoerhase,PER,0.0,0.0,de,2
Steffen Martus,Steffen Martus,PER,0.0,0.0,de,2
Salome Surabischwili,Salome Surabischwili,PER,0.0,0.0,de,2
Siegfried Wolf,Siegfried Wolf,PER,0.0,0.0,de,2
Claudia Pechstein,Claudia Pechstein,PER,0.7,0.0,de,2
Georg Friedrichs,Georg Friedrichs,PER,0.5,0.0,de,2
Lutz Seiler,Lutz Seiler,PER,0.0,0.0,de,2
Präsidentenberater Podoljak,Präsidentenberater Podoljak,PER,0.0,0.0,de,2
Lukas Sendhofer,Lukas Sendhofer,PER,0.1625,0.0,de,2
Matthias Handel,Matthias Handel,PER,0.0,0.0,de,2
Klimaschutzmanager Uhle,Klimaschutzmanager Uhle,PER,0.0,1.0,de,2
Zahlungsantrags Österreichs,Zahlungsantrags Österreichs,PER,1.0,0.0,de,2
Verteidigungs-Analyst Igor Danchenko,Verteidigungs-Analyst Igor Danchenko,PER,0.0,0.8,de,2
Bernd Raffelhüschen,Bernd Raffelhüschen,PER,0.35,0.0,de,2
Walter Kempowski,Walter Kempowski,PER,0.5,0.0,de,2
Patricia Schlesinger,Patricia Schlesinger,PER,0.0,0.0,de,2
Valeria Shashenok,Valeria Shashenok,PER,0.0,0.0,de,2
Entwicklungsministerin Svenja Schulze,Entwicklungsministerin Svenja Schulze,PER,0.0,0.0,de,2
Jean Pütz,Jean Pütz,PER,0.0,0.0,de,2
Christian S,Christian S,PER,0.0,0.0,de,2
Schusswaffenangriffe Serbien,Schusswaffenangriffe Serbien,PER,-0.7,0.0,de,2
Denis Mouryga,Denis Mouryga,PER,0.0,0.0,de,2
Marius Müller,Marius Müller,PER,0.5249999999999999,0.25,de,2
Grigori Judin,Grigori Judin,PER,-0.35,0.0,de,2
Kreml-Tyrann Wladimir Putin,Kreml-Tyrann Wladimir Putin,PER,-0.55,0.16666666666666666,de,2
Mikhail Metzel,Mikhail Metzel,PER,0.3,0.16666666666666666,de,2
Gary Lineker,Gary Lineker,PER,0.0,0.0,de,2
Ex-Stürmer Gary Lineker,Ex-Stürmer Gary Lineker,PER,0.0,0.0,de,2
Daniela Behrens,Daniela Behrens,PER,0.0,0.0,de,2
Hannibal al-Ghadhafi,Hannibal al-Ghadhafi,PER,0.0,0.0,de,2
Lidia Ravera,Lidia Ravera,PER,0.0,0.0,de,2
Samuel Vlcan,Samuel Vlcan,PER,0.0,0.0,de,2
Irene Klemm,Irene Klemm,PER,0.0,1.0,de,2
Kathrin Moosdorf,Kathrin Moosdorf,PER,0.0,0.5,de,2
Wilfried N,Wilfried N,PER,0.0525,0.25,de,2
Mirjana Spoljaric,Mirjana Spoljaric,PER,0.0,0.0,de,2
Ella Reed,Ella Reed,PER,0.725,0.125,de,2
Mirjana Spoljaric Egger,Mirjana Spoljaric Egger,PER,0.0,0.0,de,2
Martin Hellebrand,Martin Hellebrand,PER,0.0,0.0,de,2
Energieexpertin Uta Weiß,Energieexpertin Uta Weiß,PER,0.0,0.0,de,2
Roderich Zauscher,Roderich Zauscher,PER,-1.0,0.0,de,2
William Ruto,William Ruto,PER,0.35,0.0,de,2
Nacho Doce,Nacho Doce,PER,0.35,0.0,de,2
Oleksandr Syrskyj,Oleksandr Syrskyj,PER,-0.5,0.0,de,2
Lässt Putin,Lässt Putin,PER,0.0,0.0,de,2
Uwe Kreide,Uwe Kreide,PER,-0.07500000000000001,0.0,de,2
Carsten Spohr,Carsten Spohr,PER,0.0,0.0,de,2
Muqtada al-Sadr,Muqtada al-Sadr,PER,-0.5,0.0,de,2
Christiane Schulzki-Haddouti,Christiane Schulzki-Haddouti,PER,0.7,0.0,de,2
Micheil Saakaschwili,Micheil Saakaschwili,PER,0.0,0.0,de,2
Dora Pejaevi,Dora Pejaevi,PER,0.0,0.0,de,2
Luisa Dames,Luisa Dames,PER,0.0,0.0,de,2
Andreas S,Andreas S,PER,0.5,0.0,de,2
Jordan Bardella,Jordan Bardella,PER,0.0,0.0,de,2
Grünen-Co-Chefin Lang,Grünen-Co-Chefin Lang,PER,1.0,0.0,de,2
Stefan Heringer,Stefan Heringer,PER,0.5,0.0,de,2
Caroline Kent,Caroline Kent,PER,0.0,0.5,de,2
Janine Wissler,Janine Wissler,PER,-0.27499999999999997,0.0,de,2
Andrej Botikow,Andrej Botikow,PER,0.0,0.0,de,2
Gita Gopinath,Gita Gopinath,PER,0.0,0.0,de,2
Dirk Ziems,Dirk Ziems,PER,0.0,0.0,de,2
Politik-Experte Joachim Krause,Politik-Experte Joachim Krause,PER,0.7,0.0,de,2
Kurt Knispel,Kurt Knispel,PER,0.0,0.0,de,2
Finanz-Expertin Judith Engst,Finanz-Expertin Judith Engst,PER,0.7,0.0,de,2
Sebastian Dullien,Sebastian Dullien,PER,0.7,0.0,de,2
Stephan Krenz,Stephan Krenz,PER,0.0,0.0,de,2
Andreas Jödecke,Andreas Jödecke,PER,0.0,0.0,de,2
Stefan Wolf,Stefan Wolf,PER,-0.7,0.0,de,2
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Reem Alabali-Radovan,Reem Alabali-Radovan,PER,0.0,0.0,de,2
Olena Selenska,Olena Selenska,PER,-0.85,0.0,de,2
Denys Maljuska,Denys Maljuska,PER,0.425,0.0,de,2
Mary Elise Sarotte,Mary Elise Sarotte,PER,0.35,0.0,de,2
Nouriel Roubini,Nouriel Roubini,PER,0.35,0.0,de,2
Allen Alarmrufen,Allen Alarmrufen,PER,0.7,0.0,de,2
Herbert Reul,Herbert Reul,PER,0.15000000000000002,0.0,de,2
Andrea Beer,Andrea Beer,PER,0.0,0.0,de,2
Fritz Varenholt,Fritz Varenholt,PER,0.0,0.0,de,2
Hans Pleininger,Hans Pleininger,PER,-0.7,0.0,de,2
Oberbank-Generaldirektor Franz Gasselsberger,Oberbank-Generaldirektor Franz Gasselsberger,PER,-0.7,0.0,de,2
Gernot Wagner,Gernot Wagner,PER,0.0,0.0,de,2
Kanu-Olympiasieger Juri Tscheban,Kanu-Olympiasieger Juri Tscheban,PER,1.0,0.0,de,2
Danyal Bayaz,Danyal Bayaz,PER,0.0,0.0,de,2
Jürgen Brater,Jürgen Brater,PER,0.0,0.0,de,2
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,2
Finnlands Ministerpräsidentin,Finnlands Ministerpräsidentin,PER,0.0,1.0,de,2
Elisabeth Baume-Schneider,Elisabeth Baume-Schneider,PER,0.5,0.5,de,2
Israel Vernichtungsstrategie,Israel Vernichtungsstrategie,PER,-0.7,0.0,de,2
Marc Chmiel,Marc Chmiel,PER,0.0,0.0,de,2
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.0,0.0,de,2
Cafetier Berndt Querfeld,Cafetier Berndt Querfeld,PER,0.0,0.0,de,2
Ed Webster,Ed Webster,PER,-1.0,0.0,de,2
Norbert Schiedeck,Norbert Schiedeck,PER,0.5,0.0,de,2
Mathias Middelberg,Mathias Middelberg,PER,0.7,0.0,de,2
José Mourinho,José Mourinho,PER,0.0,0.0,de,2
Hugh White,Hugh White,PER,-0.35,0.0,de,2
Dianne Feinstein,Dianne Feinstein,PER,0.0,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,0.5,0.0,de,2
Lars von Lackum,Lars von Lackum,PER,0.0,0.0,de,2
Oleg Tinkow,Oleg Tinkow,PER,0.0,0.0,de,2
Bernard Schweizer,Bernard Schweizer,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Ungarns Ministerpräsident Orban,Ungarns Ministerpräsident Orban,PER,0.0,0.0,de,2
Mathieu Saint-Louis,Mathieu Saint-Louis,PER,0.0,0.0,de,2
Mychailo Podoljak,Mychailo Podoljak,PER,0.35,0.0,de,2
Funk Atomschläge,Funk Atomschläge,PER,0.0,0.0,de,2
Isabel Cademartori,Isabel Cademartori,PER,0.0,0.0,de,2
Wladimir P,Wladimir P,PER,0.35,0.0,de,2
Daniel Stelter,Daniel Stelter,PER,-0.175,0.0,de,2
Alexander Lapin,Alexander Lapin,PER,0.0,0.0,de,2
Ulrich Kronberg,Ulrich Kronberg,PER,0.19999999999999998,0.16666666666666666,de,2
Martin Griffiths,Martin Griffiths,PER,0.0,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,2
Iwan Golubez,Iwan Golubez,PER,0.0,0.0,de,2
Walter Thurnherr,Walter Thurnherr,PER,0.0,0.0,de,2
Markus Steilemann,Markus Steilemann,PER,0.0,0.5,de,2
Erdoans Türkei,Erdoans Türkei,PER,0.0,0.0,de,2
Ludwig Hartmann,Ludwig Hartmann,PER,0.0,0.0,de,2
Katharina Schulze,Katharina Schulze,PER,0.0,0.0,de,2
Leon Pasch,Leon Pasch,PER,0.0,0.0,de,2
Wladimir Makei,Wladimir Makei,PER,-1.0,0.0,de,2
Alexis Francisco,Alexis Francisco,PER,0.0,0.0,de,2
Will Putin,Will Putin,PER,-1.0,0.0,de,2
Amy Gutmann,Amy Gutmann,PER,0.0,1.0,de,2
Thomas Schmidt,Thomas Schmidt,PER,0.0,0.0,de,2
Macron warnt Scholz,Macron warnt Scholz,PER,0.0,0.0,de,2
Ungarns Premier Orban,Ungarns Premier Orban,PER,0.0,0.0,de,2
Filippo Grandi,Filippo Grandi,PER,0.5,0.5,de,2
Dirk Hoppe,Dirk Hoppe,PER,0.0,0.0,de,2
Steffen Schwarzkopf,Steffen Schwarzkopf,PER,0.7,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.0,0.0,de,2
Ulrike Kirchhoff von Haus und Grund,Ulrike Kirchhoff von Haus und Grund,PER,-0.7,0.0,de,2
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,2
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,2
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,2
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,2
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Ukraines Präsident Selensky,Ukraines Präsident Selensky,PER,0.0,0.0,de,2
US-Luftwaffenstützpunkt Ramstein,US-Luftwaffenstützpunkt Ramstein,PER,0.0,0.0,de,2
Paul Badde,Paul Badde,PER,0.35,0.0,de,2
Caroline Duddridge,Caroline Duddridge,PER,0.0,1.0,de,2
Stark bewölkt,Stark bewölkt,PER,0.7,0.0,de,2
Adnan Vatansever,Adnan Vatansever,PER,0.35,0.0,de,2
Michael Boddenberg,Michael Boddenberg,PER,0.0,0.0,de,2
Kevin Rittberger,Kevin Rittberger,PER,-1.0,0.0,de,2
Nora Schlocker,Nora Schlocker,PER,0.0,0.0,de,2
Jochen Thewes,Jochen Thewes,PER,-0.35,0.0,de,2
Juri Andruchowytsch,Juri Andruchowytsch,PER,0.5,0.0,de,2
Nina Bussek,Nina Bussek,PER,0.7,0.0,de,2
Christoph Elbert,Christoph Elbert,PER,0.7,0.0,de,2
Pavlo Kyrylenko,Pavlo Kyrylenko,PER,-1.0,0.0,de,2
Echte Bike-Fans,Echte Bike-Fans,PER,0.16666666666666666,0.0,de,2
Alexandr Perepelenko,Alexandr Perepelenko,PER,-0.5,0.0,de,2
Marion Dönhoff,Marion Dönhoff,PER,0.0,0.0,de,2
Miguel Berger,Miguel Berger,PER,0.0,1.0,de,2
Frank Briel,Frank Briel,PER,0.0,0.0,de,2
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,2
Richard Kemp,Richard Kemp,PER,0.0,0.0,de,2
Jeanine Meerapfel,Jeanine Meerapfel,PER,0.0,0.0,de,2
Vanessa Mai,Vanessa Mai,PER,0.0,0.0,de,2
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,2
Premier Kurti,Premier Kurti,PER,0.0,0.0,de,2
Regierungskandidat Massa,Regierungskandidat Massa,PER,0.0,0.0,de,2
Putin +++ Kiew,Putin +++ Kiew,PER,-1.0,0.0,de,2
Tim Mälzer,Tim Mälzer,PER,0.0,0.0,de,2
Christian Ohde,Christian Ohde,PER,0.0,0.0,de,2
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.0,0.0,de,2
Eurovisions-Siegerin Jamala,Eurovisions-Siegerin Jamala,PER,0.0,0.0,de,2
Isabel Fargo Coles,Isabel Fargo Coles,PER,0.0,0.0,de,2
LeBron James,LeBron James,PER,0.0,0.0,de,2
Dennis Schröder,Dennis Schröder,PER,0.0,0.0,de,2
Wolfram Günther,Wolfram Günther,PER,0.0,0.0,de,2
Ernst Nobs,Ernst Nobs,PER,0.0,0.4,de,2
Sönke Neitzel,Sönke Neitzel,PER,-0.07500000000000001,0.0,de,2
Wera Kraftform,Wera Kraftform,PER,0.35,0.0,de,2
Angela Göpfert,Angela Göpfert,PER,0.0,0.0,de,2
Ukraines Ex-Ministerpräsident,Ukraines Ex-Ministerpräsident,PER,0.0,0.0,de,2
Gareth Southgate,Gareth Southgate,PER,0.0,0.0,de,2
Sanna Marin,Sanna Marin,PER,-0.15000000000000002,0.0,de,2
Alexander Rodnyansky,Alexander Rodnyansky,PER,0.7625,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Altbundeskanzlerin Merkel,Altbundeskanzlerin Merkel,PER,0.0,0.0,de,2
Carsten Herbert,Carsten Herbert,PER,0.0,0.0,de,2
Ahmed Al Jaber,Ahmed Al Jaber,PER,0.0,0.0,de,2
Skadi Skijacke,Skadi Skijacke,PER,0.7,0.0,de,2
Armin Willingmann,Armin Willingmann,PER,0.0,0.0,de,2
WELT-Korrespondent Christoph Wanner,WELT-Korrespondent Christoph Wanner,PER,0.0,0.0,de,2
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,2
Maryna Ziuskina,Maryna Ziuskina,PER,0.0,0.0,de,2
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,2
Christian Baldauf,Christian Baldauf,PER,0.0,0.0,de,2
Post von Wagner,Post von Wagner,PER,-0.5,0.0,de,2
Adam Tooze,Adam Tooze,PER,0.0,0.0,de,2
CSU-Chef Söder,CSU-Chef Söder,PER,-0.5,0.0,de,2
Markus Voss,Markus Voss,PER,-1.0,0.0,de,2
Rüdiger Linhof,Rüdiger Linhof,PER,0.0,0.0,de,2
Luca Guadagnino,Luca Guadagnino,PER,0.35,0.0,de,2
Ex-Botschafter Melnyk,Ex-Botschafter Melnyk,PER,0.0,0.0,de,2
Michail Filiponenko,Michail Filiponenko,PER,-0.15000000000000002,0.0,de,2
Jonas Walzberg,Jonas Walzberg,PER,0.0,0.0,de,2
Nachhaltige Aktienrente,Nachhaltige Aktienrente,PER,1.0,0.0,de,2
Dirk Sukow,Dirk Sukow,PER,0.0,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.5,de,2
Nala Earth,Nala Earth,PER,0.35,0.0,de,2
Klaus Josef Lutz,Klaus Josef Lutz,PER,-0.7,0.0,de,2
Julia Bernstein,Julia Bernstein,PER,0.0,0.0,de,2
Maxim Timtschenko,Maxim Timtschenko,PER,0.0,0.0,de,2
Lilli Gomez,Lilli Gomez,PER,0.0,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Walt Disney,Walt Disney,PER,0.0,0.0,de,2
Karl Marx,Karl Marx,PER,0.5,0.0,de,2
Michelle Obama,Michelle Obama,PER,0.0,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
George Floyd,George Floyd,PER,-0.5,0.0,de,2
Mike Johnson,Mike Johnson,PER,0.0,0.0,de,2
Aleksandar Sarovic,Aleksandar Sarovic,PER,0.0,0.0,de,2
Janet Mills,Janet Mills,PER,0.0,0.0,de,2
Frans Timmermans,Frans Timmermans,PER,-0.35,0.0,de,2
Daniel Hagari,Daniel Hagari,PER,0.0,0.0,de,2
Sergei Lawrow,Sergei Lawrow,PER,1.0,0.0,de,2
Kai Gondlach,Kai Gondlach,PER,0.7,0.0,de,2
Norman Volker Franz,Norman Volker Franz,PER,0.0,0.0,de,2
Alan Wake,Alan Wake,PER,0.0,0.5,de,2
Shahak Shapira,Shahak Shapira,PER,-0.35,0.0,de,2
Katharine Hayhoe,Katharine Hayhoe,PER,0.0,0.0,de,2
Putin Unruhen,Putin Unruhen,PER,0.0,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,2
Risto Loh,Risto Loh,PER,-0.5,0.0,de,2
Kathrin Röggla,Kathrin Röggla,PER,0.35,0.0,de,2
Thorsten Giersch,Thorsten Giersch,PER,-0.5,0.0,de,2
Tschetschenenchef Kadyrow,Tschetschenenchef Kadyrow,PER,-0.15000000000000002,0.0,de,2
Natan Scharanski,Natan Scharanski,PER,0.5,0.0,de,2
Finanz-Experte Markus Voss,Finanz-Experte Markus Voss,PER,0.0,0.0,de,2
Otto Kirchheimer-Preis,Otto Kirchheimer-Preis,PER,0.0,0.0,de,2
Max Bauer,Max Bauer,PER,0.0,0.0,de,2
Umar Israilow,Umar Israilow,PER,-1.0,0.0,de,2
Aileen Barratt,Aileen Barratt,PER,0.0,0.0,de,2
Bernd von Jutrczenka,Bernd von Jutrczenka,PER,0.0,0.5,de,2
Bob Chapek,Bob Chapek,PER,0.0,0.0,de,2
Gianluca Grimalda,Gianluca Grimalda,PER,0.35,0.0,de,2
Rustem Umjerov,Rustem Umjerov,PER,0.0,0.0,de,2
Vincent Büssow,Vincent Büssow,PER,-0.5,0.0,de,2
Andreas Apetz,Andreas Apetz,PER,-0.5,0.0,de,2
Werner Kogler,Werner Kogler,PER,0.0,0.0,de,2
Bettina Hering,Bettina Hering,PER,0.0,0.0,de,2
Benjy Myers,Benjy Myers,PER,0.0,0.0,de,2
Kurt Palm,Kurt Palm,PER,0.0,0.0,de,2
an+++ Russlands Rückkehr,an+++ Russlands Rückkehr,PER,-1.0,0.0,de,2
Mario Adorf,Mario Adorf,PER,0.0,0.0,de,2
Robert Schwarz,Robert Schwarz,PER,0.7,0.0,de,2
Marten Reiß,Marten Reiß,PER,0.0,0.0,de,2
Andrii Aloshyn,Andrii Aloshyn,PER,1.0,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,2
Innenminiser Karner,Innenminiser Karner,PER,0.0,0.0,de,2
Friedensengel festzukleben,Friedensengel festzukleben,PER,0.0,0.0,de,2
Bertrand Bisimwa,Bertrand Bisimwa,PER,0.0,0.0,de,2
Damien Cottier,Damien Cottier,PER,-0.07500000000000001,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Kronprinz Haakon,Kronprinz Haakon,PER,0.0,1.0,de,2
Claudia Goldin,Claudia Goldin,PER,0.0,0.0,de,2
Gaia Vince,Gaia Vince,PER,0.15000000000000002,0.0,de,2
Katja Hessel,Katja Hessel,PER,0.575,0.0,de,2
Olexij Makejew,Olexij Makejew,PER,0.35,0.0,de,2
Eva Komarek,Eva Komarek,PER,-1.0,0.0,de,2
Christian Sewing,Christian Sewing,PER,0.35,0.0,de,2
Agrarökonomin Hunecke,Agrarökonomin Hunecke,PER,0.0,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Herfried Münkler,Herfried Münkler,PER,0.0,0.0,de,2
Energieexpertin von Finanztip,Energieexpertin von Finanztip,PER,0.0,0.0,de,2
Tobias Goldschmidt,Tobias Goldschmidt,PER,-0.35,0.0,de,2
Sandra Kathe,Sandra Kathe,PER,-0.5,0.0,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Olaf S,Olaf S,PER,0.0,0.0,de,2
Bewohner Chersons,Bewohner Chersons,PER,0.0,0.0,de,2
Renate Künast,Renate Künast,PER,0.0,1.0,de,2
Maia Sandu,Maia Sandu,PER,-0.03749999999999998,0.0,de,2
Rolf Müzenich,Rolf Müzenich,PER,0.0,0.0,de,2
Sarah Werner,Sarah Werner,PER,0.35,0.5,de,2
Roland Berger,Roland Berger,PER,0.25,0.0,de,2
Putins Ukrainekrieg,Putins Ukrainekrieg,PER,-0.5,0.0,de,2
Giorgi Margwelaschwili,Giorgi Margwelaschwili,PER,0.0,0.0,de,2
Energieintensive Firmen,Energieintensive Firmen,PER,0.0,0.0,de,2
Friedas Enkel,Friedas Enkel,PER,0.35,0.0,de,2
