,phrase,label,sentiment,subjectivity,language,count
Alexander Ulbricht,Alexander Ulbricht,PER,0.0,0.0,de,3
Verena Hegner,Verena Hegner,PER,0.0,0.0,de,3
Sarah Wagenknecht,Sarah Wagenknecht,PER,0.0,0.0,de,3
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,-0.2333333333333333,0.0,de,3
Ukraines Präsident Selenski,Ukraines Präsident Selenski,PER,-0.4666666666666666,0.0,de,3
Kim Jong-un,Kim Jong-un,PER,0.0,0.0,de,3
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.5666666666666667,0.0,de,3
Julian Nagelsmann,Julian Nagelsmann,PER,-0.6666666666666666,0.0,de,3
Anna Chapman,Anna Chapman,PER,0.4666666666666666,0.0,de,3
Oleksandr Nowikow,Oleksandr Nowikow,PER,0.0,0.0,de,3
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,0.0,0.0,de,3
Andrew Mack,Andrew Mack,PER,0.0,0.26666666666666666,de,3
Wolodymyr Sel,Wolodymyr Sel,PER,0.0,0.3333333333333333,de,3
Andrea Enria,Andrea Enria,PER,-0.5666666666666667,0.3333333333333333,de,3
André Schürrle,André Schürrle,PER,0.3333333333333333,0.0,de,3
Günther Jauch,Günther Jauch,PER,0.04444444444444443,0.6666666666666666,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.15833333333333335,0.0,de,3
Evan Gershkovich,Evan Gershkovich,PER,-0.16666666666666666,0.13333333333333333,de,3
Hanna Maliar,Hanna Maliar,PER,-0.2333333333333333,0.0,de,3
Wladlen Tatarski,Wladlen Tatarski,PER,-0.3333333333333333,0.0,de,3
Sarah Emmerich,Sarah Emmerich,PER,0.6666666666666666,0.0,de,3
Harry Styles,Harry Styles,PER,0.0,0.0,de,3
Albin Kurti,Albin Kurti,PER,0.0,0.0,de,3
Extreme Minustemperaturen,Extreme Minustemperaturen,PER,0.0,1.0,de,3
Oliver Noelting,Oliver Noelting,PER,0.07777777777777777,0.0,de,3
Erwin Blumenthal,Erwin Blumenthal,PER,0.0,0.0,de,2
Denis Puschilin,Denis Puschilin,PER,0.0,0.0,de,2
Chris Hipkins,Chris Hipkins,PER,0.0,0.0,de,2
nan Rivva,nan Rivva,PER,0.0,0.0,de,2
Henry Kissinger,Henry Kissinger,PER,0.0,0.0,de,2
Ihor Klymenko,Ihor Klymenko,PER,0.0,0.0,de,2
Hans Henny Jahnn,Hans Henny Jahnn,PER,0.0,0.0,de,2
Alexej Nawalnyj,Alexej Nawalnyj,PER,-0.15000000000000002,0.0,de,2
Duma-Chef Wolodin,Duma-Chef Wolodin,PER,-0.35,0.0,de,2
Michael Jäger,Michael Jäger,PER,0.0,0.0,de,2
Balkrishna Vithaldas Doshi,Balkrishna Vithaldas Doshi,PER,-0.25,0.25,de,2
Sicherheitsexpertin Claudia Major,Sicherheitsexpertin Claudia Major,PER,0.5,0.0,de,2
Kurt Volker,Kurt Volker,PER,-0.5,0.0,de,2
Ruth Brand,Ruth Brand,PER,0.0,0.0,de,2
Wolfgang Blau,Wolfgang Blau,PER,-0.675,0.0,de,2
CIA-Direktor Burns,CIA-Direktor Burns,PER,0.0,0.0,de,2
Thomas Müller,Thomas Müller,PER,0.5,0.0,de,2
Finnegan Downie Dear,Finnegan Downie Dear,PER,0.0,0.0,de,2
Mike Schubert,Mike Schubert,PER,0.0,0.0,de,2
Alexander Newsorow,Alexander Newsorow,PER,0.0,0.0,de,2
Tetiana Kovalchuk,Tetiana Kovalchuk,PER,0.0,0.0,de,2
Hollywood-Star Jane Fonda,Hollywood-Star Jane Fonda,PER,0.0,0.0,de,2
Edelkicker Isco,Edelkicker Isco,PER,0.0,0.0,de,2
Manuela Rottmann,Manuela Rottmann,PER,0.0,0.0,de,2
Dietmar Woidke,Dietmar Woidke,PER,0.05000000000000001,0.16666666666666666,de,2
Richard Lugner,Richard Lugner,PER,0.0,0.0,de,2
Matthias Warnig,Matthias Warnig,PER,0.0,0.0,de,2
Christine Bela,Christine Bela,PER,0.0,0.0,de,2
Charles Dickens,Charles Dickens,PER,0.35,0.0,de,2
Michail Saakaschwili,Michail Saakaschwili,PER,0.0,0.0,de,2
Hanno Böck,Hanno Böck,PER,0.7,0.0,de,2
Stoltenberg Nägel,Stoltenberg Nägel,PER,0.0,0.0,de,2
Anita Anand,Anita Anand,PER,0.0,0.0,de,2
Tadzio Müller,Tadzio Müller,PER,1.0,0.0,de,2
Dmitri Pesk,Dmitri Pesk,PER,0.0,0.0,de,2
Laura Marie Edinger-Schons,Laura Marie Edinger-Schons,PER,0.0,0.0,de,2
Rainer Sigl,Rainer Sigl,PER,0.7,0.0,de,2
Roman Goncharenko,Roman Goncharenko,PER,0.0,0.0,de,2
Ronya Othmann,Ronya Othmann,PER,0.6666666666666666,0.3333333333333333,de,2
Kay Nietfeld,Kay Nietfeld,PER,-0.5,0.0,de,2
Klima-Aktivistin Carola Rackete,Klima-Aktivistin Carola Rackete,PER,0.0,0.5,de,2
Anton Lang,Anton Lang,PER,0.0,0.0,de,2
Axel Heimken,Axel Heimken,PER,-0.5,0.0,de,2
Raúl Semmler,Raúl Semmler,PER,0.0,0.5,de,2
Dennis Radtke,Dennis Radtke,PER,0.0,0.0,de,2
EU-Parlamentspräsidentin Roberta Metsola,EU-Parlamentspräsidentin Roberta Metsola,PER,0.0,0.0,de,2
Rolf Lohmann,Rolf Lohmann,PER,0.0,0.0,de,2
Oliver Bierhoff,Oliver Bierhoff,PER,0.0,0.0,de,2
Jan Köppen,Jan Köppen,PER,0.0,0.0,de,2
Alexander Chodakowski,Alexander Chodakowski,PER,0.5,0.0,de,2
Judith Herzberg,Judith Herzberg,PER,0.6666666666666666,0.3333333333333333,de,2
Sicherheitsexpertin Sarah Pagung,Sicherheitsexpertin Sarah Pagung,PER,0.0,0.0,de,2
Kate Brandt,Kate Brandt,PER,0.0,0.0,de,2
Switlana Krakowska,Switlana Krakowska,PER,-0.15000000000000002,0.0,de,2
Daniela Thiesen,Daniela Thiesen,PER,0.0,0.0,de,2
Thomas Bach,Thomas Bach,PER,0.0,0.0,de,2
Ernst Weidenbusch,Ernst Weidenbusch,PER,-1.0,0.0,de,2
Thomas Brandstetter,Thomas Brandstetter,PER,0.5,0.0,de,2
Christopher Seiler,Christopher Seiler,PER,0.5,0.0,de,2
Ulrich Schneider,Ulrich Schneider,PER,0.0,0.0,de,2
Rüdiger Linhof,Rüdiger Linhof,PER,0.0,0.0,de,2
Michael Hüther,Michael Hüther,PER,0.5,0.0,de,2
Matthias Handel,Matthias Handel,PER,0.0,0.0,de,2
Muhammad Yunus,Muhammad Yunus,PER,0.5,0.0,de,2
Francis Fukuyama,Francis Fukuyama,PER,0.0,0.0,de,2
Oleksandra Matwijtschuk,Oleksandra Matwijtschuk,PER,0.7,0.0,de,2
Arbeitsagentur-Chefin Andrea Nahles,Arbeitsagentur-Chefin Andrea Nahles,PER,0.7,0.0,de,2
lu pel,lu pel,PER,-0.5,0.0,de,2
Ulrike Kirchhoff von Haus und Grund,Ulrike Kirchhoff von Haus und Grund,PER,-0.7,0.0,de,2
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.0,0.0,de,2
Isabel Fargo Coles,Isabel Fargo Coles,PER,0.0,0.0,de,2
Wolfram Günther,Wolfram Günther,PER,0.0,0.0,de,2
Ernst Nobs,Ernst Nobs,PER,0.0,0.4,de,2
Sönke Neitzel,Sönke Neitzel,PER,-0.07500000000000001,0.0,de,2
Gareth Southgate,Gareth Southgate,PER,0.0,0.0,de,2
Sanna Marin,Sanna Marin,PER,-0.15000000000000002,0.0,de,2
Miguel Berger,Miguel Berger,PER,0.0,1.0,de,2
Marion Dönhoff,Marion Dönhoff,PER,0.0,0.0,de,2
Filippo Grandi,Filippo Grandi,PER,0.5,0.5,de,2
Christopher Clark,Christopher Clark,PER,0.0,0.0,de,2
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,2
Iryna Wereschtschuk,Iryna Wereschtschuk,PER,0.15000000000000002,0.0,de,2
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,2
Stark bewölkt,Stark bewölkt,PER,0.7,0.0,de,2
Adnan Vatansever,Adnan Vatansever,PER,0.35,0.0,de,2
Kevin Rittberger,Kevin Rittberger,PER,-1.0,0.0,de,2
Nora Schlocker,Nora Schlocker,PER,0.0,0.0,de,2
Jochen Thewes,Jochen Thewes,PER,-0.35,0.0,de,2
Juri Andruchowytsch,Juri Andruchowytsch,PER,0.5,0.0,de,2
Nina Bussek,Nina Bussek,PER,0.7,0.0,de,2
Martina Riedl,Martina Riedl,PER,0.0,0.5,de,2
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PER,0.0,0.0,de,2
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,0.0,0.0,de,2
Viktor Bout,Viktor Bout,PER,0.0,0.0,de,2
Pawel Filatjew,Pawel Filatjew,PER,0.0,0.5,de,2
Ingrid Hartges,Ingrid Hartges,PER,0.0,0.0,de,2
Per Kanzlermachtwort,Per Kanzlermachtwort,PER,0.0,0.0,de,2
Andrej Medwedjew,Andrej Medwedjew,PER,1.0,0.0,de,2
Oksana Sabuschko,Oksana Sabuschko,PER,0.0,0.0,de,2
Angela Titzrath,Angela Titzrath,PER,0.0,0.5,de,2
Anke Rehlinger,Anke Rehlinger,PER,0.0,0.0,de,2
Yurii Udaltsov,Yurii Udaltsov,PER,0.0,0.0,de,2
Benedikt XVI,Benedikt XVI,PER,0.0,0.0,de,2
Andrea Nahles,Andrea Nahles,PER,0.0,0.0,de,2
Subrahmanyam Jaishankar,Subrahmanyam Jaishankar,PER,0.0,0.0,de,2
Gordian Fritz,Gordian Fritz,PER,0.0,0.0,de,2
Kirsten Fust,Kirsten Fust,PER,0.35,0.0,de,2
Jon Prosser,Jon Prosser,PER,0.037500000000000006,0.2,de,2
Mark Gurman,Mark Gurman,PER,0.037500000000000006,0.2,de,2
Ming-Chi Kuo,Ming-Chi Kuo,PER,0.037500000000000006,0.2,de,2
John Paul,John Paul,PER,0.0,0.0,de,2
Natalia Gavrilita,Natalia Gavrilita,PER,0.0,0.0,de,2
Moritz Serif,Moritz Serif,PER,0.0,0.0,de,2
Bundestags-Vize Göring-Eckardt,Bundestags-Vize Göring-Eckardt,PER,1.0,0.0,de,2
Jalal J,Jalal J,PER,0.5,0.0,de,2
Rainer Munz,Rainer Munz,PER,0.0,0.0,de,2
Wagner-Gründer Jewgeni Prigoschin,Wagner-Gründer Jewgeni Prigoschin,PER,0.0,0.0,de,2
Hendrik Kirsten,Hendrik Kirsten,PER,0.0,0.0,de,2
Tatjana Moskalkowa,Tatjana Moskalkowa,PER,0.0,0.0,de,2
Joanna Zwierzchowska,Joanna Zwierzchowska,PER,0.0,0.0,de,2
Franz von Hunoltstein,Franz von Hunoltstein,PER,0.0,0.0,de,2
Merrick Garland,Merrick Garland,PER,0.0,0.0,de,2
Kremlgegner Nawalny,Kremlgegner Nawalny,PER,0.0,0.0,de,2
Jair Bolsonaro,Jair Bolsonaro,PER,0.7,0.0,de,2
Ex-UN-Richter Schomburg,Ex-UN-Richter Schomburg,PER,0.0,0.0,de,2
Angela Merkels,Angela Merkels,PER,0.5,0.0,de,2
Jürgen Klopp,Jürgen Klopp,PER,0.0,0.0,de,2
Haruhiko Kuroda,Haruhiko Kuroda,PER,0.35,0.0,de,2
Wladimir Solowjow,Wladimir Solowjow,PER,-0.35,0.0,de,2
Waldimir Putin,Waldimir Putin,PER,-0.5,0.0,de,2
Alexander Görlach,Alexander Görlach,PER,0.0,0.0,de,2
Hauke-Christian Dittrich,Hauke-Christian Dittrich,PER,0.3416666666666666,0.08333333333333333,de,2
Marina Bondas,Marina Bondas,PER,0.0,0.0,de,2
Evgeniy Maloletka,Evgeniy Maloletka,PER,0.0,0.0,de,2
Linken-Chef Martin Schirdewan,Linken-Chef Martin Schirdewan,PER,0.5,0.0,de,2
Ukraine-Präsident Selenskyj,Ukraine-Präsident Selenskyj,PER,0.0,0.0,de,2
Ukraine-Präsident Wolodymyr Selenskyj,Ukraine-Präsident Wolodymyr Selenskyj,PER,0.0,0.0,de,2
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,2
Robert Guest,Robert Guest,PER,0.0,0.0,de,2
Joseph Goebbels,Joseph Goebbels,PER,0.0,0.0,de,2
Mona Neubaur,Mona Neubaur,PER,0.0,0.0,de,2
Andreas Heinemann-Grüder,Andreas Heinemann-Grüder,PER,0.0,0.0,de,2
Cody Gakpo,Cody Gakpo,PER,0.0,0.0,de,2
Maurice Höfgen,Maurice Höfgen,PER,-1.0,0.0,de,2
Sebastian Richter,Sebastian Richter,PER,-0.35,0.0,de,2
Niklas Kirk,Niklas Kirk,PER,0.0,0.0,de,2
Daryna Gladun,Daryna Gladun,PER,0.0,0.0,de,2
Polina Fedorenko,Polina Fedorenko,PER,0.0,0.0,de,2
Landtags-Fraktionschef Vogt,Landtags-Fraktionschef Vogt,PER,0.7,0.0,de,2
Nicoles Lied,Nicoles Lied,PER,-1.0,0.0,de,2
Schnesturm Elliott,Schnesturm Elliott,PER,-1.0,0.0,de,2
Zhenya W,Zhenya W,PER,0.0,0.0,de,2
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,2
Jörg Tiedjen,Jörg Tiedjen,PER,0.0,0.0,de,2
Bruno Latour,Bruno Latour,PER,0.0,0.0,de,2
Alexej Nawalnys,Alexej Nawalnys,PER,0.0,0.0,de,2
Klimaschutzmanager Uhle,Klimaschutzmanager Uhle,PER,0.0,1.0,de,2
Edgardo Greco,Edgardo Greco,PER,0.5,0.0,de,2
Johann Steuerer,Johann Steuerer,PER,0.35,0.0,de,2
Schusswaffenangriffe Serbien,Schusswaffenangriffe Serbien,PER,-0.7,0.0,de,2
Samuel Vlcan,Samuel Vlcan,PER,0.0,0.0,de,2
Rastislav Kacer,Rastislav Kacer,PER,0.0,0.0,de,2
Gerd Landsberg,Gerd Landsberg,PER,-0.5,0.0,de,2
Ekrem I,Ekrem I,PER,-0.5,0.0,de,2
Feri-Vorstand Heinz-Werner Rapp,Feri-Vorstand Heinz-Werner Rapp,PER,-1.0,0.0,de,2
Ulf Gehrckens,Ulf Gehrckens,PER,0.7999999999999999,0.0,de,2
Helmut Schmidt,Helmut Schmidt,PER,0.0,0.0,de,2
Manuel Frondel,Manuel Frondel,PER,0.0,0.0,de,2
Alexander Rosenbaum,Alexander Rosenbaum,PER,1.0,0.0,de,2
Pakistans Ex-Premier Imran Khan,Pakistans Ex-Premier Imran Khan,PER,0.0,0.0,de,2
Paul Ronzheimer,Paul Ronzheimer,PER,0.0,0.0,de,2
Ben Wallace,Ben Wallace,PER,0.7,0.0,de,2
Ingmar Pering,Ingmar Pering,PER,0.3333333333333333,0.0,de,2
Samura Kamar,Samura Kamar,PER,0.0,0.0,de,2
Alfred Platow,Alfred Platow,PER,-0.5,0.0,de,2
Stephan Krenz,Stephan Krenz,PER,0.0,0.0,de,2
Michelle Bowman,Michelle Bowman,PER,-0.175,0.0,de,2
Imran Khan,Imran Khan,PER,0.0,0.0,de,2
Leonid Wolkow,Leonid Wolkow,PER,0.0,0.0,de,2
Hermann Winkler,Hermann Winkler,PER,-0.5,0.0,de,2
Herrn Bundespräsident Frank-Wa,Herrn Bundespräsident Frank-Wa,PER,0.0,0.0,de,2
Söldner-Truppe Wagner,Söldner-Truppe Wagner,PER,0.7,0.0,de,2
Ella Reed,Ella Reed,PER,0.725,0.125,de,2
Ina Scharrenbach,Ina Scharrenbach,PER,0.35,0.0,de,2
Peter Klein,Peter Klein,PER,0.0,0.0,de,2
Gerhard Trabert,Gerhard Trabert,PER,0.175,0.25,de,2
Denny Gerhard K,Denny Gerhard K,PER,0.0,0.0,de,2
Hannah Ritchie,Hannah Ritchie,PER,-0.35,0.0,de,2
Martin Damian,Martin Damian,PER,0.0,1.0,de,2
Valeria Shashenok,Valeria Shashenok,PER,0.0,0.0,de,2
François Fillon,François Fillon,PER,0.5,0.0,de,2
Jeff Recker,Jeff Recker,PER,0.0,0.0,de,2
Stefan Evers,Stefan Evers,PER,0.0,0.0,de,2
Karsten Hinrichsen,Karsten Hinrichsen,PER,0.35,0.0,de,2
Sadio Mané,Sadio Mané,PER,-0.925,0.0,de,2
Leroy Sané,Leroy Sané,PER,-0.925,0.0,de,2
Birgit Minichmayr,Birgit Minichmayr,PER,0.0,0.0,de,2
Noah Horowitz,Noah Horowitz,PER,-0.2125,0.0,de,2
Li Shangfu,Li Shangfu,PER,1.0,0.0,de,2
Body Scan,Body Scan,PER,0.0,0.0,de,2
Fred Kaplan,Fred Kaplan,PER,0.0,0.0,de,2
Iris Spranger,Iris Spranger,PER,-0.15000000000000002,0.0,de,2
Ausgerechnet Deutschlands Bergsteiger-Ikone,Ausgerechnet Deutschlands Bergsteiger-Ikone,PER,0.0,0.0,de,2
Grünen-Mitglied Reinhold Messner,Grünen-Mitglied Reinhold Messner,PER,0.0,0.0,de,2
Fjodor Dostojewskis,Fjodor Dostojewskis,PER,-1.0,0.0,de,2
Claudia Kemfert,Claudia Kemfert,PER,0.0,0.5,de,2
Julia Wagner,Julia Wagner,PER,-0.7,0.0,de,2
Söldner-Gruppe Wagner,Söldner-Gruppe Wagner,PER,0.0,0.0,de,2
Wie Baerbock,Wie Baerbock,PER,0.0,0.0,de,2
Lothar Matthäus,Lothar Matthäus,PER,-0.35,0.0,de,2
Maximilian Röttger,Maximilian Röttger,PER,0.0,0.0,de,2
Snizhana Ozeryanaya,Snizhana Ozeryanaya,PER,0.425,0.0,de,2
Angeschlagener Erdoğan,Angeschlagener Erdoğan,PER,0.0,0.0,de,2
Hugo Müller-Vogg,Hugo Müller-Vogg,PER,-0.5,0.0,de,2
Giovanni di Lorenzo,Giovanni di Lorenzo,PER,0.0,0.0,de,2
JP Morgan,JP Morgan,PER,0.0,0.0,de,2
Alan Joyce,Alan Joyce,PER,0.0,0.0,de,2
Jurij Markow,Jurij Markow,PER,0.7,0.0,de,2
Cat Hope,Cat Hope,PER,0.0,0.0,de,2
Joseph Vogl,Joseph Vogl,PER,0.0,0.0,de,2
Madlen Müller,Madlen Müller,PER,0.0,1.0,de,2
Ling Ge,Ling Ge,PER,0.0,0.0,de,2
Thomas Fischer,Thomas Fischer,PER,0.0,0.0,de,2
Sammy Miri,Sammy Miri,PER,1.0,0.0,de,2
Dževad Karahasan,Dževad Karahasan,PER,0.0,0.0,de,2
Ruth Schöneberger,Ruth Schöneberger,PER,0.0,0.0,de,2
Denis Mouryga,Denis Mouryga,PER,0.0,0.0,de,2
Boris Eldagsen,Boris Eldagsen,PER,0.0,0.0,de,2
Crispin Odey,Crispin Odey,PER,-1.0,0.0,de,2
Bauministerin Geywitz,Bauministerin Geywitz,PER,0.0,0.0,de,2
Clemens Schömann-Finck,Clemens Schömann-Finck,PER,0.7,0.0,de,2
Marcus Keupp,Marcus Keupp,PER,0.0,0.0,de,2
Moritz Eggert,Moritz Eggert,PER,-0.43333333333333335,0.0,de,2
Maksim Gavrilenko,Maksim Gavrilenko,PER,0.7,0.0,de,2
Sergej Gorjatschew,Sergej Gorjatschew,PER,-1.0,0.0,de,2
Scarlett Johansson,Scarlett Johansson,PER,0.0,0.0,de,2
Tom Holland,Tom Holland,PER,0.0,0.0,de,2
Ulrike Demmer,Ulrike Demmer,PER,0.0,0.0,de,2
Bernd Raffelhüschen,Bernd Raffelhüschen,PER,0.35,0.0,de,2
Karin Kneissl,Karin Kneissl,PER,0.35,0.0,de,2
Grigori Judin,Grigori Judin,PER,-0.35,0.0,de,2
Heike Adam,Heike Adam,PER,0.7,0.0,de,2
Thomas Mayer,Thomas Mayer,PER,0.0,0.0,de,2
Claudia Pechstein,Claudia Pechstein,PER,0.7,0.0,de,2
Lukas Sendhofer,Lukas Sendhofer,PER,0.1625,0.0,de,2
Daniela Behrens,Daniela Behrens,PER,0.0,0.0,de,2
Hannibal al-Ghadhafi,Hannibal al-Ghadhafi,PER,0.0,0.0,de,2
Lidia Ravera,Lidia Ravera,PER,0.0,0.0,de,2
Stefan Heringer,Stefan Heringer,PER,0.5,0.0,de,2
Caroline Kent,Caroline Kent,PER,0.0,0.5,de,2
Gita Gopinath,Gita Gopinath,PER,0.0,0.0,de,2
Dirk Ziems,Dirk Ziems,PER,0.0,0.0,de,2
Politik-Experte Joachim Krause,Politik-Experte Joachim Krause,PER,0.7,0.0,de,2
Wilfried N,Wilfried N,PER,0.0525,0.25,de,2
Mirjana Spoljaric,Mirjana Spoljaric,PER,0.0,0.0,de,2
Mirjana Spoljaric Egger,Mirjana Spoljaric Egger,PER,0.0,0.0,de,2
Prigoschin +++ Russland,Prigoschin +++ Russland,PER,0.7,0.0,de,2
Markus Brunnermeier,Markus Brunnermeier,PER,0.0,0.0,de,2
Johannes Varwick,Johannes Varwick,PER,0.0,0.0,de,2
Delia Lachance,Delia Lachance,PER,0.0,0.0,de,2
Nadja Abd el Farrags,Nadja Abd el Farrags,PER,0.0,0.0,de,2
Wjatscheslaw Gladkow,Wjatscheslaw Gladkow,PER,0.0,0.0,de,2
Europas Klimakommissar Timmermans,Europas Klimakommissar Timmermans,PER,-1.0,0.0,de,2
Stolze Bachmuterinnen,Stolze Bachmuterinnen,PER,0.27499999999999997,0.0,de,2
Peter Altmaier,Peter Altmaier,PER,-0.35,0.0,de,2
Heinz Rudolf Kunze,Heinz Rudolf Kunze,PER,1.0,0.0,de,2
Stephen Gross,Stephen Gross,PER,0.7,0.0,de,2
Thomas Tuchel,Thomas Tuchel,PER,-0.5,0.0,de,2
Sahap Kavcioglu,Sahap Kavcioglu,PER,0.35,0.0,de,2
Heinrich XIII,Heinrich XIII,PER,0.0,0.0,de,2
Kemal Kilicdaroglu,Kemal Kilicdaroglu,PER,0.0,0.0,de,2
Peter Frankopan,Peter Frankopan,PER,0.7,0.0,de,2
Wladimir Milow,Wladimir Milow,PER,0.15000000000000002,0.0,de,2
Jorgo Chatzimarkakis,Jorgo Chatzimarkakis,PER,0.7,0.0,de,2
Justin Trudeau,Justin Trudeau,PER,0.5,0.0,de,2
Andreas Ellermann,Andreas Ellermann,PER,0.0,0.0,de,2
Daniel Goldhaber,Daniel Goldhaber,PER,0.0,0.0,de,2
"Frau""-Paares Gerald","Frau""-Paares Gerald",PER,-0.7,0.0,de,2
Ukraine-Experte Nico Lange,Ukraine-Experte Nico Lange,PER,0.0,0.0,de,2
Alexei Nawalny,Alexei Nawalny,PER,-0.5,0.0,de,2
Gregor Peter Schmitz,Gregor Peter Schmitz,PER,-0.5,0.0,de,2
Hannah Helmke,Hannah Helmke,PER,0.0,0.0,de,2
Christopher Street Day,Christopher Street Day,PER,0.425,0.0,de,2
Aryna Sabalenka,Aryna Sabalenka,PER,0.0,0.0,de,2
Mirjam Mohr,Mirjam Mohr,PER,0.0,0.0,de,2
Alexander Zverev,Alexander Zverev,PER,0.0,0.0,de,2
Karl-Rudolf Korte,Karl-Rudolf Korte,PER,0.0,0.0,de,2
Elena Kolbasnikova,Elena Kolbasnikova,PER,-0.85,0.0,de,2
Mike Pence,Mike Pence,PER,0.0,0.0,de,2
Katalin Novak,Katalin Novak,PER,-0.5,0.0,de,2
Russland-Experte Joachim Weber,Russland-Experte Joachim Weber,PER,-1.0,0.0,de,2
Wells Fargo,Wells Fargo,PER,0.425,0.0,de,2
Marcus Ingvartsen,Marcus Ingvartsen,PER,-0.15000000000000002,0.0,de,2
Bo Svensson,Bo Svensson,PER,0.0,0.0,de,2
Micheil Saakaschwili,Micheil Saakaschwili,PER,0.0,0.0,de,2
Henning Jeschke,Henning Jeschke,PER,-0.5,0.0,de,2
Hubert Aiwanger,Hubert Aiwanger,PER,0.0,0.0,de,2
Margot Käßmann,Margot Käßmann,PER,0.0,0.5,de,2
Sabine Fischer,Sabine Fischer,PER,0.0,0.0,de,2
Nacho Doce,Nacho Doce,PER,0.35,0.0,de,2
Roderich Zauscher,Roderich Zauscher,PER,-1.0,0.0,de,2
Michael Roth,Michael Roth,PER,0.85,0.0,de,2
Martin Hellebrand,Martin Hellebrand,PER,0.0,0.0,de,2
Irene Klemm,Irene Klemm,PER,0.0,1.0,de,2
Carsten Spohr,Carsten Spohr,PER,0.0,0.0,de,2
Ex-Kanzler Schröder,Ex-Kanzler Schröder,PER,-0.5,0.0,de,2
Energieexpertin Uta Weiß,Energieexpertin Uta Weiß,PER,0.0,0.0,de,2
Kurt Knispel,Kurt Knispel,PER,0.0,0.0,de,2
Andrej Botikow,Andrej Botikow,PER,0.0,0.0,de,2
Grünen-Co-Chefin Lang,Grünen-Co-Chefin Lang,PER,1.0,0.0,de,2
Vittorio Piccinno,Vittorio Piccinno,PER,0.5,0.0,de,2
Jordan Bardella,Jordan Bardella,PER,0.0,0.0,de,2
Andreas S,Andreas S,PER,0.5,0.0,de,2
Luisa Dames,Luisa Dames,PER,0.0,0.0,de,2
Dora Pejaevi,Dora Pejaevi,PER,0.0,0.0,de,2
Präsidentenberater Podoljak,Präsidentenberater Podoljak,PER,0.0,0.0,de,2
Fed-Chef Jerome Powell,Fed-Chef Jerome Powell,PER,0.0,0.0,de,2
Salome Surabischwili,Salome Surabischwili,PER,0.0,0.0,de,2
Steffen Martus,Steffen Martus,PER,0.0,0.0,de,2
Carlos Spoerhase,Carlos Spoerhase,PER,0.0,0.0,de,2
Barbara Salesch,Barbara Salesch,PER,0.35,0.0,de,2
Bretton Woods,Bretton Woods,PER,0.0,0.0,de,2
Zahlungsantrags Österreichs,Zahlungsantrags Österreichs,PER,1.0,0.0,de,2
Verteidigungs-Analyst Igor Danchenko,Verteidigungs-Analyst Igor Danchenko,PER,0.0,0.8,de,2
Ex-Stürmer Gary Lineker,Ex-Stürmer Gary Lineker,PER,0.0,0.0,de,2
Klaus-Jürgen Strupp,Klaus-Jürgen Strupp,PER,-0.5,0.0,de,2
Paolo Merloni,Paolo Merloni,PER,0.0,0.0,de,2
Springer-Chef Mathias Döpfner,Springer-Chef Mathias Döpfner,PER,-0.35,0.0,de,2
Stephan Grunwald,Stephan Grunwald,PER,-0.35,0.0,de,2
Naftali Bennett,Naftali Bennett,PER,0.5,0.0,de,2
Grünen-Spitzenkandidatin Bettina Jarasch,Grünen-Spitzenkandidatin Bettina Jarasch,PER,0.0,0.0,de,2
Oberbayerns Landräte,Oberbayerns Landräte,PER,0.0,1.0,de,2
Katharina Delling,Katharina Delling,PER,0.0,0.0,de,2
Mustafa Karakoc,Mustafa Karakoc,PER,0.0,0.0,de,2
Furkan Sari,Furkan Sari,PER,0.0,0.0,de,2
Carmen Bandt,Carmen Bandt,PER,0.7,0.0,de,2
André Koppers,André Koppers,PER,0.7,0.0,de,2
Wolodimir Selenskij,Wolodimir Selenskij,PER,-0.5,0.0,de,2
Ievgen Klopotenko,Ievgen Klopotenko,PER,0.0,0.0,de,2
Homer Simpson,Homer Simpson,PER,0.0,0.0,de,2
Guntram Wolff,Guntram Wolff,PER,-0.35,0.0,de,2
Amira Mohamed Ali,Amira Mohamed Ali,PER,0.0,1.0,de,2
Matija Pecotic,Matija Pecotic,PER,0.0,0.0,de,2
Sara Weber,Sara Weber,PER,0.0,0.0,de,2
George Packer,George Packer,PER,0.15000000000000002,0.0,de,2
Alison Schultz,Alison Schultz,PER,0.0,0.0,de,2
Roger Cox,Roger Cox,PER,0.85,0.0,de,2
Daniel Libeskinds,Daniel Libeskinds,PER,0.0,0.0,de,2
Axel Spilcker,Axel Spilcker,PER,0.0,0.0,de,2
Spitzendiplomat Wang Yi,Spitzendiplomat Wang Yi,PER,0.35,0.0,de,2
Jean Asselborn,Jean Asselborn,PER,-0.35,0.0,de,2
