,phrase,label,sentiment,subjectivity,language,count
Hermannus Pfeiffer,Hermannus Pfeiffer,PER,0.7,0.0,de,1
Malick Thiaw,Malick Thiaw,PER,1.0,0.0,de,1
Putin erklär,Putin erklär,PER,0.0,0.0,de,1
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.0,0.0,de,1
Olaf Scho,Olaf Scho,PER,0.0,0.0,de,1
Kwasi Kwarteng,Kwasi Kwarteng,PER,1.0,0.0,de,1
Roland Wöller,Roland Wöller,PER,0.0,0.0,de,1
Jeremy HuntDer,Jeremy HuntDer,PER,0.0,0.0,de,1
Multiple Krisen,Multiple Krisen,PER,0.0,0.0,de,1
Europapolitikerin Viola von Cramon fü,Europapolitikerin Viola von Cramon fü,PER,0.0,0.0,de,1
Europapolitikerin Viola von Cramon,Europapolitikerin Viola von Cramon,PER,-1.0,0.0,de,1
Dietmar Bartsch,Dietmar Bartsch,PER,0.0,0.0,de,1
Linken-Fraktionschef Bartsch,Linken-Fraktionschef Bartsch,PER,0.0,0.0,de,1
Linken-Politiker Bartsch,Linken-Politiker Bartsch,PER,0.0,0.0,de,1
Linken-Chef Bartsch,Linken-Chef Bartsch,PER,0.0,0.0,de,1
Vup el,Vup el,PER,0.0,0.0,de,1
Louis Klamroth,Louis Klamroth,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
Klima-Aktivistin Luisa Neubauer,Klima-Aktivistin Luisa Neubauer,PER,0.0,0.0,de,1
Finanz-Direktor Eric Huwer,Finanz-Direktor Eric Huwer,PER,0.0,0.0,de,1
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.0,0.0,de,1
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Thomas Brandstetter,Thomas Brandstetter,PER,1.0,0.0,de,1
Thomas Matussek,Thomas Matussek,PER,0.0,0.0,de,1
Milliarden Euro,Milliarden Euro,PER,0.0,0.0,de,1
Krisjanis Karins,Krisjanis Karins,PER,0.0,0.0,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,1
Roland Kather,Roland Kather,PER,0.0,0.0,de,1
Kerstin Andreae,Kerstin Andreae,PER,0.7,0.0,de,1
Sarah Frühauf,Sarah Frühauf,PER,0.0,0.0,de,1
Mara Sauer,Mara Sauer,PER,-0.2333333333333333,0.6666666666666666,de,1
Finanz-Apps un,Finanz-Apps un,PER,0.0,1.0,de,1
Badri Hosseini Khamenei,Badri Hosseini Khamenei,PER,-1.0,0.0,de,1
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,1
Ali Khameneis,Ali Khameneis,PER,0.7,0.0,de,1
Schwester von Khamenei,Schwester von Khamenei,PER,0.0,0.0,de,1
Lara Obst,Lara Obst,PER,0.7,0.0,de,1
Marie Neophytou,Marie Neophytou,PER,0.0,0.0,de,1
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,1
Erik Marquardt,Erik Marquardt,PER,0.0,0.0,de,1
Porsche-Managerin Barbara Frenkel,Porsche-Managerin Barbara Frenkel,PER,-0.7,0.0,de,1
Olaf Scholzwarf,Olaf Scholzwarf,PER,0.0,0.0,de,1
Greta Thunber,Greta Thunber,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.0,0.0,de,1
Denys Schmyhal,Denys Schmyhal,PER,1.0,0.0,de,1
Veronica Ryan,Veronica Ryan,PER,1.0,0.0,de,1
Ulrich Men,Ulrich Men,PER,0.0,0.0,de,1
zerfahrener Kohle,zerfahrener Kohle,PER,0.0,0.0,de,1
jenes ak,jenes ak,PER,0.0,0.0,de,1
Online-Broker Flatexdegiro,Online-Broker Flatexdegiro,PER,0.0,0.0,de,1
Mihaly Varga,Mihaly Varga,PER,0.0,0.0,de,1
Emine Dschaparowa,Emine Dschaparowa,PER,1.0,0.0,de,1
Venezuelas Regierung,Venezuelas Regierung,PER,0.0,0.0,de,1
Sergej P,Sergej P,PER,0.0,0.0,de,1
Josef Stalin,Josef Stalin,PER,0.0,0.0,de,1
Helmut Tributsch,Helmut Tributsch,PER,0.7,0.0,de,1
Treffen Ausweg,Treffen Ausweg,PER,0.0,0.0,de,1
Karl Lauterbach,Karl Lauterbach,PER,0.0,0.3333333333333333,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Veronica Turner,Veronica Turner,PER,0.0,0.0,de,1
Kate Brandt,Kate Brandt,PER,0.0,0.0,de,1
Zähe EU-Debatte,Zähe EU-Debatte,PER,-0.7,0.0,de,1
Ilir Tsouko,Ilir Tsouko,PER,0.0,0.0,de,1
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,1
Omid Nouripour,Omid Nouripour,PER,-0.5,0.5,de,1
Katharina Dröge,Katharina Dröge,PER,-0.5,0.5,de,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,-0.35,0.0,de,1
Pedro Castillo,Pedro Castillo,PER,0.0,0.0,de,1
Eric Gujer,Eric Gujer,PER,0.0,0.0,de,1
Viktor Bout,Viktor Bout,PER,0.0,0.0,de,1
Viktor But,Viktor But,PER,1.0,0.0,de,1
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Le Maire,Le Maire,PER,0.0,0.0,de,1
benedict bartsch Dresden,benedict bartsch Dresden,PER,0.0,0.0,de,1
Markus Braun,Markus Braun,PER,0.0,0.0,de,1
Michael Götschenberg,Michael Götschenberg,PER,0.0,0.0,de,1
Robin Alexander,Robin Alexander,PER,0.0,0.0,de,1
Wendelin Jacober,Wendelin Jacober,PER,0.0,0.0,de,1
Rudolf Scharping,Rudolf Scharping,PER,0.0,0.0,de,1
Lisa Paus,Lisa Paus,PER,0.35,0.5,de,1
Mazda Adli,Mazda Adli,PER,-1.0,0.0,de,1
Vle aetokltlek,Vle aetokltlek,PER,0.0,0.0,de,1
elueu Pleelppllelek aeoteul,elueu Pleelppllelek aeoteul,PER,0.0,0.0,de,1
Otto Schily,Otto Schily,PER,0.0,0.0,de,1
Ble Vuluelpllol,Ble Vuluelpllol,PER,0.0,0.0,de,1
unu uletelullp lkleu,unu uletelullp lkleu,PER,0.0,0.0,de,1
Tayyip Erdoan,Tayyip Erdoan,PER,0.0,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Vep kotl,Vep kotl,PER,0.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Tschetschenen-Führer Ramsan Kadyrow,Tschetschenen-Führer Ramsan Kadyrow,PER,0.7,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
Simon Teune,Simon Teune,PER,-0.7,0.0,de,1
Sergej Lagodinsky,Sergej Lagodinsky,PER,1.0,0.0,de,1
Robert Schumann-Preis,Robert Schumann-Preis,PER,0.0,0.0,de,1
George Floyd,George Floyd,PER,0.0,0.0,de,1
Maria Guevara von Ärzte,Maria Guevara von Ärzte,PER,0.0,0.0,de,1
nix Einfacheres,nix Einfacheres,PER,0.0,0.0,de,1
Thomas Behrends,Thomas Behrends,PER,0.0,0.0,de,1
WELT-Korrespondent Christoph Wanner,WELT-Korrespondent Christoph Wanner,PER,0.0,0.0,de,1
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,1
Tschetschenenführer Ramsan Kadyrow,Tschetschenenführer Ramsan Kadyrow,PER,0.35,0.5,de,1
Sergej Surowikin,Sergej Surowikin,PER,0.0,0.0,de,1
Erdogan Ja,Erdogan Ja,PER,0.0,0.0,de,1
William Herschel,William Herschel,PER,0.0,0.0,de,1
Militärstratege Edward Luttwak,Militärstratege Edward Luttwak,PER,1.0,0.0,de,1
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,1
Verbandschefin Müller,Verbandschefin Müller,PER,-0.6666666666666666,0.3333333333333333,de,1
Andrij Sadovyi,Andrij Sadovyi,PER,-0.07500000000000001,0.4,de,1
Christophe Ga,Christophe Ga,PER,0.0,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
Julian Probst,Julian Probst,PER,0.7,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
eluel oelepuveu Uualh,eluel oelepuveu Uualh,PER,1.0,0.0,de,1
Weltklimagipfel COP27,Weltklimagipfel COP27,PER,0.0,0.0,de,1
Charles Michel Russland,Charles Michel Russland,PER,-1.0,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Euro Münze,Euro Münze,PER,0.0,0.0,de,1
Thomas Kusterer,Thomas Kusterer,PER,0.0,0.0,de,1
Alexandra Arkhipova,Alexandra Arkhipova,PER,0.0,0.0,de,1
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Saluschnjy n,Saluschnjy n,PER,0.0,0.0,de,1
Walerij Saluschnyj,Walerij Saluschnyj,PER,1.0,0.0,de,1
Florian Wagner,Florian Wagner,PER,0.7,0.0,de,1
Nouriel Roubini,Nouriel Roubini,PER,0.7,0.0,de,1
Binance-Chef Changpeng Zhao,Binance-Chef Changpeng Zhao,PER,0.0,0.0,de,1
Bnllu aelele unu euptlek n,Bnllu aelele unu euptlek n,PER,0.0,0.0,de,1
elvellnuapuutteu PllOOeu,elvellnuapuutteu PllOOeu,PER,-1.0,0.0,de,1
peplu tenlel,peplu tenlel,PER,-1.0,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
Donald Trump,Donald Trump,PER,0.0,0.0,de,1
Vladimir Solovyov,Vladimir Solovyov,PER,0.0,0.0,de,1
Wirtschaftsminister Habeck Kontapunkte,Wirtschaftsminister Habeck Kontapunkte,PER,-0.7,0.0,de,1
Torpediert der Bundeskanzler,Torpediert der Bundeskanzler,PER,0.0,0.0,de,1
Peter Jacksons,Peter Jacksons,PER,1.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,1
Edin Terzic,Edin Terzic,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz Torpediert,FOCUS-online-Korrespondent Ulrich Reitz Torpediert,PER,0.0,0.0,de,1
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,1
FOCUS onli,FOCUS onli,PER,-0.5,0.5,de,1
Gisele Bündchen,Gisele Bündchen,PER,0.7,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Ignazio Cassis,Ignazio Cassis,PER,0.0,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Verteidigungsexpertin Claudia Major,Verteidigungsexpertin Claudia Major,PER,0.0,0.0,de,1
Sönke Zaehle,Sönke Zaehle,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Ulrich Kaffarnik,Ulrich Kaffarnik,PER,0.0,0.0,de,1
Vup ep,Vup ep,PER,0.0,0.0,de,1
Präsidentenberater Jermak,Präsidentenberater Jermak,PER,0.0,0.0,de,1
Tiina Jauhiainen,Tiina Jauhiainen,PER,0.0,0.0,de,1
Emir von Dubai,Emir von Dubai,PER,0.0,0.0,de,1
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,1
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,1
Martin Griffiths,Martin Griffiths,PER,0.0,0.0,de,1
Olaf Scholz nach,Olaf Scholz nach,PER,0.0,0.0,de,1
Iwan Golubez,Iwan Golubez,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.7,0.0,de,1
Daniel Stelter,Daniel Stelter,PER,0.35,0.0,de,1
Petra Pinzler,Petra Pinzler,PER,0.0,0.0,de,1
Matthias Miersch,Matthias Miersch,PER,0.0,0.0,de,1
etteO Zeupekeu,etteO Zeupekeu,PER,-1.0,0.0,de,1
Jacques Delay,Jacques Delay,PER,0.0,0.0,de,1
Maxim Timtschenko,Maxim Timtschenko,PER,0.0,0.0,de,1
Steffen Hebestreit,Steffen Hebestreit,PER,-1.0,0.0,de,1
Paul Brix,Paul Brix,PER,0.0,0.0,de,1
Else Dietl-Greiner,Else Dietl-Greiner,PER,0.0,0.0,de,1
Helmut Dietl,Helmut Dietl,PER,1.0,0.0,de,1
Andreas B,Andreas B,PER,0.0,0.0,de,1
Anna Janneke,Anna Janneke,PER,0.0,0.0,de,1
Margarita Broich,Margarita Broich,PER,0.0,0.0,de,1
Al Jaber,Al Jaber,PER,-1.0,0.0,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Ausbn Mukhtar,Ausbn Mukhtar,PER,0.0,0.0,de,1
Milliardär Oleg Tinkow,Milliardär Oleg Tinkow,PER,0.0,0.0,de,1
Oleg Tinkow,Oleg Tinkow,PER,0.0,0.0,de,1
Li Keqiang,Li Keqiang,PER,0.0,0.0,de,1
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,1
Iwan Golubez«,Iwan Golubez«,PER,0.0,0.0,de,1
Jennifer Granholm,Jennifer Granholm,PER,0.0,0.0,de,1
Ilan Sor,Ilan Sor,PER,0.0,0.0,de,1
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Rei,FOCUS-online-Korrespondent Ulrich Rei,PER,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,PER,0.0,0.0,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
Greta Thunbergs,Greta Thunbergs,PER,0.7,0.0,de,1
Gerhard M,Gerhard M,PER,0.0,0.0,de,1
farbenprächtiges Oktoberwochenende,farbenprächtiges Oktoberwochenende,PER,0.0,0.0,de,1
Vu kehl ep,Vu kehl ep,PER,0.0,0.0,de,1
Teheran Lügen,Teheran Lügen,PER,-1.0,0.0,de,1
Charles III,Charles III,PER,0.0,0.0,de,1
Luise Amtsberg,Luise Amtsberg,PER,0.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,1
Notkraftwerk Birr,Notkraftwerk Birr,PER,-0.35,0.5,de,1
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
Michael Deutschmann,Michael Deutschmann,PER,0.7,0.0,de,1
Klimablog „Kipppunkt“,Klimablog „Kipppunkt“,PER,0.0,0.0,de,1
nan Warm,nan Warm,PER,-0.06000000000000001,0.2,de,1
Grünen-Chefin Lang,Grünen-Chefin Lang,PER,1.0,0.0,de,1
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,1
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,1
Brigitte Knopf,Brigitte Knopf,PER,0.0,0.0,de,1
Verkehrsminister Wissing,Verkehrsminister Wissing,PER,1.0,0.0,de,1
Burak Dağlıoğlu,Burak Dağlıoğlu,PER,0.0,0.0,de,1
Wolfgang Kraushaar,Wolfgang Kraushaar,PER,0.0,0.0,de,1
ekel peu Pnptopel,ekel peu Pnptopel,PER,0.0,0.0,de,1
Roland Berger,Roland Berger,PER,1.0,0.0,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
Verlust von Heizungswärme,Verlust von Heizungswärme,PER,-0.7,0.0,de,1
Ilttlp entalnup pep eluelaelllaeu,Ilttlp entalnup pep eluelaelllaeu,PER,0.0,0.0,de,1
Wasyl Krywenoks,Wasyl Krywenoks,PER,0.0,0.0,de,1
Oleksij Resnikow,Oleksij Resnikow,PER,-1.0,0.0,de,1
Synergo Capital,Synergo Capital,PER,0.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Harald Wilhelm,Harald Wilhelm,PER,0.0,0.0,de,1
Angesichts Ukrainekrieg,Angesichts Ukrainekrieg,PER,0.0,0.0,de,1
Jens Teut,Jens Teut,PER,0.0,0.0,de,1
Julia Barthel,Julia Barthel,PER,0.0,0.0,de,1
Uwe Stelzig,Uwe Stelzig,PER,0.0,0.0,de,1
Estrada-Sänger Jonas Maanauskas,Estrada-Sänger Jonas Maanauskas,PER,0.0,0.0,de,1
Suzanne Cords,Suzanne Cords,PER,0.0,0.0,de,1
Michel Quermann,Michel Quermann,PER,0.0,0.0,de,1
Mahsa Amini,Mahsa Amini,PER,0.7,0.0,de,1
Tobias Goldschmidt,Tobias Goldschmidt,PER,-0.7,0.0,de,1
Paul Würdig,Paul Würdig,PER,0.7,0.0,de,1
Oliver Barta,Oliver Barta,PER,0.0,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,1
Bernhard Emunds,Bernhard Emunds,PER,0.2333333333333333,0.0,de,1
Pleuupluttolelpe ueek peO,Pleuupluttolelpe ueek peO,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,1
Marina Davydova,Marina Davydova,PER,0.0,0.0,de,1
Christoph Ploß warnt,Christoph Ploß warnt,PER,-0.7,0.0,de,1
Yuliia Stukanova,Yuliia Stukanova,PER,0.0,0.0,de,1
Andreas PleßkeWir,Andreas PleßkeWir,PER,0.0,0.0,de,1
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,1
Frank Roselieb,Frank Roselieb,PER,0.0,1.0,de,1
Zeupekeu Ollelueupel,Zeupekeu Ollelueupel,PER,0.0,0.0,de,1
Frank Umbach,Frank Umbach,PER,0.7,0.0,de,1
Sýdlfo svoufshfmbvgfo,Sýdlfo svoufshfmbvgfo,PER,0.0,0.0,de,1
lkl peuu,lkl peuu,PER,0.0,0.0,de,1
6euelelluu entllel,6euelelluu entllel,PER,0.0,0.0,de,1
Günter Thomas,Günter Thomas,PER,-0.2333333333333333,0.0,de,1
Unterm Strich,Unterm Strich,PER,0.10000000000000002,0.3333333333333333,de,1
Christina Raphaella,Christina Raphaella,PER,0.0,0.0,de,1
Frierendes SparschweinDa,Frierendes SparschweinDa,PER,0.0,1.0,de,1
Ble Bnluoolpeke,Ble Bnluoolpeke,PER,-1.0,0.0,de,1
nan Russlands,nan Russlands,PER,1.0,0.0,de,1
Gtet Pekute,Gtet Pekute,PER,0.0,0.0,de,1
Jonas Gahr S,Jonas Gahr S,PER,0.0,0.0,de,1
Franziskus der Geduldsfaden,Franziskus der Geduldsfaden,PER,-1.0,0.0,de,1
Mikk Marran,Mikk Marran,PER,0.0,0.0,de,1
Eloise Marais,Eloise Marais,PER,-1.0,0.0,de,1
Mario Adorf,Mario Adorf,PER,0.0,0.0,de,1
SPIEGEL-Korrespondent Christian Esch,SPIEGEL-Korrespondent Christian Esch,PER,0.0,0.0,de,1
Boris Bondarew,Boris Bondarew,PER,0.0,0.0,de,1
Ble Ulpeleteu,Ble Ulpeleteu,PER,0.0,0.0,de,1
Vilniaus stogai,Vilniaus stogai,PER,0.0,0.0,de,1
Andrew Kravche,Andrew Kravche,PER,0.0,0.0,de,1
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,1.0,0.0,de,1
Aileen Barratt,Aileen Barratt,PER,0.0,0.0,de,1
lOOelklu plup,lOOelklu plup,PER,0.0,0.0,de,1
Marcel Fratzscher,Marcel Fratzscher,PER,-0.5,0.0,de,1
Post von Wagner,Post von Wagner,PER,-1.0,0.0,de,1
Luis von Randow,Luis von Randow,PER,0.0,0.0,de,1
federiko Daunendecken,federiko Daunendecken,PER,0.0,0.0,de,1
Chris Licht,Chris Licht,PER,0.0,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
Jacques Attalis,Jacques Attalis,PER,0.0,0.0,de,1
Jacques Attali,Jacques Attali,PER,0.0,0.0,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
Karl Marx,Karl Marx,PER,1.0,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.0,0.0,de,1
Buddy Ralf Dümmel,Buddy Ralf Dümmel,PER,0.0,0.0,de,1
Hanna Maliar,Hanna Maliar,PER,-0.7,0.0,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.35,0.5,de,1
Wolf Biermann,Wolf Biermann,PER,0.35,0.5,de,1
Lisa Alexandra,Lisa Alexandra,PER,-0.7,0.0,de,1
Alexander Graf,Alexander Graf,PER,-1.0,0.0,de,1
Norbert Röttgen,Norbert Röttgen,PER,0.0,0.0,de,1
Alan Hilario,Alan Hilario,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Michał Lorek,Michał Lorek,PER,0.0,0.0,de,1
Salam Aldeen,Salam Aldeen,PER,0.0,0.0,de,1
Alt-Kanzlerin Merkel,Alt-Kanzlerin Merkel,PER,0.0,0.0,de,1
Mark Rutte,Mark Rutte,PER,0.0,0.0,de,1
CSU-Chef Söder,CSU-Chef Söder,PER,-1.0,0.0,de,1
Martin van Creveld,Martin van Creveld,PER,-0.7,0.0,de,1
Estnischer Außenminister,Estnischer Außenminister,PER,0.0,0.0,de,1
Tilman Kuban,Tilman Kuban,PER,0.0,0.0,de,1
Olaf Sch,Olaf Sch,PER,0.0,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,PER,0.0,0.0,de,1
Mykhailo Podolyak,Mykhailo Podolyak,PER,0.0,0.0,de,1
Illia Ponomarenko,Illia Ponomarenko,PER,0.0,0.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,-1.0,0.0,de,1
Andrij Kostin,Andrij Kostin,PER,0.0,0.0,de,1
unsichereres Finanz-Umfeld,unsichereres Finanz-Umfeld,PER,0.0,0.0,de,1
Rainer Maass,Rainer Maass,PER,0.0,0.0,de,1
Bist du schon,Bist du schon,PER,-1.0,0.0,de,1
Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,PER,0.0,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Luiz Inácio,Luiz Inácio,PER,0.0,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Sohn von Putin-Vertrautem,Sohn von Putin-Vertrautem,PER,0.7,0.0,de,1
"Xi ""engen Freund","Xi ""engen Freund",PER,1.0,0.0,de,1
Susanne Tägder,Susanne Tägder,PER,0.0,0.0,de,1
vep el vltt,vep el vltt,PER,0.0,0.0,de,1
pel Pleael,pel Pleael,PER,0.0,0.0,de,1
pepleale Glleapoellel helue,pepleale Glleapoellel helue,PER,0.0,0.0,de,1
Helga Schmidt,Helga Schmidt,PER,0.0,0.0,de,1
