,phrase,label,sentiment,subjectivity,language,count
Catharina Kahl,Catharina Kahl,PER,-0.7,0.0,de,1
Katarischer LNG-Tanker,Katarischer LNG-Tanker,PER,0.0,0.0,de,1
Thomas Stelzer,Thomas Stelzer,PER,0.0,0.0,de,1
epel uuO Blluel,epel uuO Blluel,PER,0.0,0.0,de,1
Kirill Martynow,Kirill Martynow,PER,0.7,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
lO Guetllluupuelllea,lO Guetllluupuelllea,PER,0.0,0.0,de,1
Ienelnua elueu ueneu Peknp,Ienelnua elueu ueneu Peknp,PER,0.0,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Annett Meiritz,Annett Meiritz,PER,0.0,0.0,de,1
Marktanalyst Jochen Stanzl,Marktanalyst Jochen Stanzl,PER,1.0,0.0,de,1
Bluuteup plenekl lu,Bluuteup plenekl lu,PER,0.0,0.0,de,1
Marcelo Ebrard,Marcelo Ebrard,PER,0.0,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
Josep Borrell,Josep Borrell,PER,0.85,0.0,de,1
Peter Ahrens,Peter Ahrens,PER,0.0,0.0,de,1
Ju Ae,Ju Ae,PER,0.0,0.0,de,1
Kims au,Kims au,PER,0.0,0.0,de,1
Beool Peoooto,Beool Peoooto,PER,0.0,0.0,de,1
Juliane Schäuble,Juliane Schäuble,PER,0.0,0.0,de,1
Johannes Hegemann,Johannes Hegemann,PER,0.0,0.0,de,1
Will SPD-Ministerin,Will SPD-Ministerin,PER,0.0,0.8,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
Konstantin Emelyanov,Konstantin Emelyanov,PER,0.0,0.0,de,1
Georg Klein,Georg Klein,PER,0.7,0.0,de,1
Wolfgang Huber,Wolfgang Huber,PER,0.0,0.0,de,1
Dimitrios Kalyvas,Dimitrios Kalyvas,PER,0.0,0.0,de,1
Bep Pelaelaetp,Bep Pelaelaetp,PER,0.0,0.0,de,1
Verflüssigtes Erdgas,Verflüssigtes Erdgas,PER,0.0,0.0,de,1
Roland Weißmann,Roland Weißmann,PER,0.0,0.0,de,1
Tim Bendzko,Tim Bendzko,PER,0.7,0.0,de,1
Jewgenija Kara-Mursa,Jewgenija Kara-Mursa,PER,0.0,0.0,de,1
Wladimir Kara-Mursa,Wladimir Kara-Mursa,PER,0.0,0.0,de,1
Svitlana Sements,Svitlana Sements,PER,0.0,0.0,de,1
Lothar Lockl,Lothar Lockl,PER,0.0,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Andrea Dernbach,Andrea Dernbach,PER,0.0,0.0,de,1
Alexej Mordaschow,Alexej Mordaschow,PER,-1.0,0.0,de,1
Alexander Stark,Alexander Stark,PER,0.7,0.0,de,1
Michael Ludwig,Michael Ludwig,PER,0.0,0.0,de,1
Beneloenpe pollekl,Beneloenpe pollekl,PER,-0.7,0.0,de,1
Élisabeth Borne,Élisabeth Borne,PER,0.0,0.0,de,1
Dietmar Deffner,Dietmar Deffner,PER,0.7,0.0,de,1
Markus Wallner,Markus Wallner,PER,0.0,0.0,de,1
Tschetschische Söldner,Tschetschische Söldner,PER,0.0,0.0,de,1
Wladimir Putin versuc,Wladimir Putin versuc,PER,0.0,0.0,de,1
Schlager-Sängerin Vanessa Mai,Schlager-Sängerin Vanessa Mai,PER,0.0,0.0,de,1
Gustav Schäfer,Gustav Schäfer,PER,0.0,0.0,de,1
Georg Listing,Georg Listing,PER,0.0,0.0,de,1
Tom Kaulitz,Tom Kaulitz,PER,0.0,0.0,de,1
Alexander Krüger,Alexander Krüger,PER,0.0,0.0,de,1
Aufhäuser Lampe Privatbank,Aufhäuser Lampe Privatbank,PER,0.0,0.0,de,1
Mychailo Podolyak,Mychailo Podolyak,PER,0.0,0.0,de,1
Chris Hohn,Chris Hohn,PER,0.0,0.0,de,1
Luftleere Reifen,Luftleere Reifen,PER,0.0,0.0,de,1
Niklas Süle,Niklas Süle,PER,0.0,0.0,de,1
Saad Scherida Al-Kaabi,Saad Scherida Al-Kaabi,PER,0.0,0.0,de,1
Nancy Faesers,Nancy Faesers,PER,-1.0,0.0,de,1
Holger Zschäpitz,Holger Zschäpitz,PER,0.0,0.0,de,1
Daniel Eckert,Daniel Eckert,PER,0.0,0.0,de,1
Guetllluu Onpp Oeu enek aeteaeultlek,Guetllluu Onpp Oeu enek aeteaeultlek,PER,-0.7,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Marcel Fratzscher,Marcel Fratzscher,PER,-0.5,0.0,de,1
lu plepel,lu plepel,PER,0.0,0.0,de,1
Warenhaus-Chef Miguel Müllenbach,Warenhaus-Chef Miguel Müllenbach,PER,0.6999999999999998,0.0,de,1
Moritz Koch,Moritz Koch,PER,0.0,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
Francesco Mutti,Francesco Mutti,PER,0.0,0.0,de,1
Dow Jones,Dow Jones,PER,-1.0,0.0,de,1
Kevin Knauer,Kevin Knauer,PER,1.0,0.0,de,1
Waldimir Putin,Waldimir Putin,PER,0.0,0.0,de,1
Alexander Görlach,Alexander Görlach,PER,0.0,0.0,de,1
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,1
Friedrich Schneider h,Friedrich Schneider h,PER,0.0,0.0,de,1
Selenskyj br,Selenskyj br,PER,0.0,0.0,de,1
Moldaus Geheimdienst,Moldaus Geheimdienst,PER,-1.0,0.0,de,1
Wiens Notquartiere,Wiens Notquartiere,PER,0.7,0.0,de,1
Sozialstadtrat Peter Hacker,Sozialstadtrat Peter Hacker,PER,0.7,0.0,de,1
Sivan Ben Yishais,Sivan Ben Yishais,PER,1.0,0.0,de,1
Ivan Rusev,Ivan Rusev,PER,0.7,0.0,de,1
Wps efo tujmmfsfo Ubhfo,Wps efo tujmmfsfo Ubhfo,PER,0.0,0.0,de,1
Dmitri Rogosin,Dmitri Rogosin,PER,0.0,0.0,de,1
Martin Schirdewan,Martin Schirdewan,PER,1.0,0.0,de,1
Linken-Chef Martin Schirdewan,Linken-Chef Martin Schirdewan,PER,0.0,0.0,de,1
Ukraine-Präsident Selenskyj,Ukraine-Präsident Selenskyj,PER,0.0,0.0,de,1
Ukraine-Präsident Wolodymyr Selenskyj,Ukraine-Präsident Wolodymyr Selenskyj,PER,0.0,0.0,de,1
Novak Djokovic,Novak Djokovic,PER,0.0,0.0,de,1
Robert HabeckDer,Robert HabeckDer,PER,0.0,0.0,de,1
Warum Merkel,Warum Merkel,PER,0.0,0.0,de,1
Vup el,Vup el,PER,0.0,0.0,de,1
IOC-Chef Thomas Bach,IOC-Chef Thomas Bach,PER,0.0,0.0,de,1
Bep Zeleulutualpeke,Bep Zeleulutualpeke,PER,0.0,0.0,de,1
Krisjanis Karins,Krisjanis Karins,PER,0.0,0.0,de,1
Milliarden Euro,Milliarden Euro,PER,0.0,0.0,de,1
Petr Fiala,Petr Fiala,PER,0.0,0.0,de,1
Thomas Brandstetter,Thomas Brandstetter,PER,1.0,0.0,de,1
Finanz-Direktor Eric Huwer,Finanz-Direktor Eric Huwer,PER,0.0,0.0,de,1
Klima-Aktivistin Luisa Neubauer,Klima-Aktivistin Luisa Neubauer,PER,0.0,0.0,de,1
Louis Klamroth,Louis Klamroth,PER,0.0,0.0,de,1
Linken-Chef Bartsch,Linken-Chef Bartsch,PER,0.0,0.0,de,1
Johannes ThielenDie,Johannes ThielenDie,PER,1.0,0.0,de,1
Linken-Politiker Bartsch,Linken-Politiker Bartsch,PER,0.0,0.0,de,1
Linken-Fraktionschef Bartsch,Linken-Fraktionschef Bartsch,PER,0.0,0.0,de,1
Dietmar Bartsch,Dietmar Bartsch,PER,0.0,0.0,de,1
Francois Villeroy de Galhau,Francois Villeroy de Galhau,PER,0.0,0.0,de,1
Europapolitikerin Viola von Cramon,Europapolitikerin Viola von Cramon,PER,-1.0,0.0,de,1
Europapolitikerin Viola von Cramon fü,Europapolitikerin Viola von Cramon fü,PER,0.0,0.0,de,1
Multiple Krisen,Multiple Krisen,PER,0.0,0.0,de,1
Roland Wöller,Roland Wöller,PER,0.0,0.0,de,1
Olaf Scho,Olaf Scho,PER,0.0,0.0,de,1
Volker Wissing,Volker Wissing,PER,0.0,0.0,de,1
Tetiana Kolybelnikova,Tetiana Kolybelnikova,PER,0.7,0.0,de,1
nan Exzessiv,nan Exzessiv,PER,-0.5,0.5,de,1
Arne Schönbohm,Arne Schönbohm,PER,0.7,0.0,de,1
Sebastien Lecornu,Sebastien Lecornu,PER,0.0,0.0,de,1
Kyrylo Tymosc,Kyrylo Tymosc,PER,0.0,0.0,de,1
Claudia Major,Claudia Major,PER,0.0,0.0,de,1
Charles Wilson,Charles Wilson,PER,0.0,0.0,de,1
Schneesturm Elliott,Schneesturm Elliott,PER,0.7,0.0,de,1
Viktor OrbanDer,Viktor OrbanDer,PER,0.0,0.0,de,1
Narendra Modi,Narendra Modi,PER,0.0,0.0,de,1
Ölpreisdeckel Hahn,Ölpreisdeckel Hahn,PER,0.0,0.0,de,1
Russland-Kontakte von,Russland-Kontakte von,PER,0.7,0.0,de,1
Jan Böhmermann,Jan Böhmermann,PER,0.0,0.0,de,1
Harald Christ,Harald Christ,PER,0.0,0.0,de,1
uletuelpoleekeup epel,uletuelpoleekeup epel,PER,0.0,0.0,de,1
Helmut Becker,Helmut Becker,PER,0.7,0.0,de,1
Manuel Bew,Manuel Bew,PER,-0.7,0.0,de,1
DIW-Präsident Fratzscher,DIW-Präsident Fratzscher,PER,0.0,0.0,de,1
Niklas Hecht,Niklas Hecht,PER,0.0,0.0,de,1
Angela Merkels,Angela Merkels,PER,1.0,0.0,de,1
Reichsbürger-Prinz Reuß,Reichsbürger-Prinz Reuß,PER,0.0,0.0,de,1
Möchtegern-Reichskönig Reuß,Möchtegern-Reichskönig Reuß,PER,0.0,0.0,de,1
Bundeswirtschaftsminsiter Habeck,Bundeswirtschaftsminsiter Habeck,PER,1.0,0.0,de,1
Guido Crosetto,Guido Crosetto,PER,0.0,0.0,de,1
Gressel plädie,Gressel plädie,PER,0.0,0.0,de,1
Joseph Goebbels,Joseph Goebbels,PER,0.0,0.0,de,1
Familie Windschers,Familie Windschers,PER,-0.85,0.0,de,1
Nikita Juferew,Nikita Juferew,PER,0.0,0.0,de,1
Ex-Vizepräsidentin Eva Kaili,Ex-Vizepräsidentin Eva Kaili,PER,0.0,0.0,de,1
nan Kanada,nan Kanada,PER,0.0,0.0,de,1
Melanie Joly,Melanie Joly,PER,0.0,0.0,de,1
Christian Masengarb,Christian Masengarb,PER,0.0,0.0,de,1
Ukraines Vize-Außenminister Melnyk,Ukraines Vize-Außenminister Melnyk,PER,0.0,0.0,de,1
Christian Bruch,Christian Bruch,PER,0.0,0.0,de,1
Justus Geilhufe,Justus Geilhufe,PER,-1.0,0.0,de,1
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,-0.7,0.0,de,1
John Dominic Crossan,John Dominic Crossan,PER,0.0,0.0,de,1
Serhij Leschtschenko,Serhij Leschtschenko,PER,0.0,0.0,de,1
Gana Sarr,Gana Sarr,PER,0.0,0.0,de,1
Überlastete Rettungsdienste,Überlastete Rettungsdienste,PER,-0.7,0.0,de,1
Jina Mahsa Aminis,Jina Mahsa Aminis,PER,0.0,0.0,de,1
Vadis Paesanti,Vadis Paesanti,PER,1.0,0.0,de,1
Mini John Cooper,Mini John Cooper,PER,0.7,0.0,de,1
Christopher Vogt,Christopher Vogt,PER,0.0,0.0,de,1
Enzo Mariani,Enzo Mariani,PER,-1.0,0.0,de,1
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,1
Kathy Hochul,Kathy Hochul,PER,0.0,0.0,de,1
Putin erklär,Putin erklär,PER,0.0,0.0,de,1
Jörg Krämer,Jörg Krämer,PER,0.0,0.0,de,1
Benjamin Meise,Benjamin Meise,PER,0.0,0.0,de,1
Daniel Koop,Daniel Koop,PER,0.0,0.0,de,1
Veronica Ryan,Veronica Ryan,PER,1.0,0.0,de,1
Veronica Turner,Veronica Turner,PER,0.0,0.0,de,1
Markus Braun,Markus Braun,PER,0.0,0.0,de,1
Tayyip Erdoan,Tayyip Erdoan,PER,0.0,0.0,de,1
Maria Pastukhova,Maria Pastukhova,PER,0.0,0.0,de,1
Mathias Koch,Mathias Koch,PER,0.0,0.0,de,1
unu uletelullp lkleu,unu uletelullp lkleu,PER,0.0,0.0,de,1
Ble Vuluelpllol,Ble Vuluelpllol,PER,0.0,0.0,de,1
Basketballerin Brittney Griner,Basketballerin Brittney Griner,PER,0.0,0.0,de,1
Otto Schily,Otto Schily,PER,0.0,0.0,de,1
elueu Pleelppllelek aeoteul,elueu Pleelppllelek aeoteul,PER,0.0,0.0,de,1
Vle aetokltlek,Vle aetokltlek,PER,0.0,0.0,de,1
Mazda Adli,Mazda Adli,PER,-1.0,0.0,de,1
Lisa Paus,Lisa Paus,PER,0.35,0.5,de,1
Rudolf Scharping,Rudolf Scharping,PER,0.0,0.0,de,1
Robin Alexander,Robin Alexander,PER,0.0,0.0,de,1
Michael Götschenberg,Michael Götschenberg,PER,0.0,0.0,de,1
benedict bartsch Dresden,benedict bartsch Dresden,PER,0.0,0.0,de,1
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,1
Eric Gujer,Eric Gujer,PER,0.0,0.0,de,1
Memorial-Gründerin Scherbakowa,Memorial-Gründerin Scherbakowa,PER,1.0,0.0,de,1
Badri Hosseini Khamenei,Badri Hosseini Khamenei,PER,-1.0,0.0,de,1
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,1
Ali Khameneis,Ali Khameneis,PER,0.7,0.0,de,1
Sergej P,Sergej P,PER,0.0,0.0,de,1
Treffen Ausweg,Treffen Ausweg,PER,0.0,0.0,de,1
Helmut Tributsch,Helmut Tributsch,PER,0.7,0.0,de,1
Jahr Kryptowährungen,Jahr Kryptowährungen,PER,0.7,0.0,de,1
Kylian Mbappé,Kylian Mbappé,PER,0.0,0.0,de,1
Ruben Rupp,Ruben Rupp,PER,-1.0,0.0,de,1
Josef Stalin,Josef Stalin,PER,0.0,0.0,de,1
Mihaly Varga,Mihaly Varga,PER,0.0,0.0,de,1
Iryna Wereschtschuk,Iryna Wereschtschuk,PER,1.0,0.0,de,1
Emine Dschaparowa,Emine Dschaparowa,PER,1.0,0.0,de,1
Online-Broker Flatexdegiro,Online-Broker Flatexdegiro,PER,0.0,0.0,de,1
Schwester von Khamenei,Schwester von Khamenei,PER,0.0,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
ausbleibendes Gazprom-Gas,ausbleibendes Gazprom-Gas,PER,0.0,0.0,de,1
jenes ak,jenes ak,PER,0.0,0.0,de,1
zerfahrener Kohle,zerfahrener Kohle,PER,0.0,0.0,de,1
Ulrich Men,Ulrich Men,PER,0.0,0.0,de,1
Finanz-Apps un,Finanz-Apps un,PER,0.0,1.0,de,1
Porsche-Managerin Barbara Frenkel,Porsche-Managerin Barbara Frenkel,PER,-0.7,0.0,de,1
Marie Neophytou,Marie Neophytou,PER,0.0,0.0,de,1
Lara Obst,Lara Obst,PER,0.7,0.0,de,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,-0.35,0.0,de,1
Serhij Martschenko,Serhij Martschenko,PER,0.0,1.0,de,1
Katharina Dröge,Katharina Dröge,PER,-0.5,0.5,de,1
nan EU-Parlamentspräsidentin,nan EU-Parlamentspräsidentin,PER,0.0,0.0,de,1
Ukraines Verteidigungsminister,Ukraines Verteidigungsminister,PER,0.0,0.0,de,1
Energiespar-Appell von Bundeskanzler,Energiespar-Appell von Bundeskanzler,PER,0.0,0.0,de,1
CDU-Vize Jung,CDU-Vize Jung,PER,0.0,0.0,de,1
Dirk Kunde,Dirk Kunde,PER,0.7,0.0,de,1
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,0.0,0.0,de,1
Jana Puglierin,Jana Puglierin,PER,0.0,0.0,de,1
Kommissionspräsidentin Urusula,Kommissionspräsidentin Urusula,PER,-1.0,0.0,de,1
Bep Ueup Oeppe,Bep Ueup Oeppe,PER,0.0,0.0,de,1
pelue Ppkoualahell,pelue Ppkoualahell,PER,0.0,0.0,de,1
Eva Kaili,Eva Kaili,PER,0.0,0.0,de,1
Laurent Fabius,Laurent Fabius,PER,0.0,0.0,de,1
Margrethe Vestager,Margrethe Vestager,PER,0.0,0.0,de,1
Zlttluueu Zeupekeu aekoleu,Zlttluueu Zeupekeu aekoleu,PER,0.0,0.0,de,1
nan Aktuell,nan Aktuell,PER,-0.5,0.5,de,1
Volodymyr Kudrytskyi,Volodymyr Kudrytskyi,PER,0.0,1.0,de,1
Stephan Winn,Stephan Winn,PER,0.7,0.0,de,1
Stephan W,Stephan W,PER,0.0,1.0,de,1
Sonja Zietlows,Sonja Zietlows,PER,0.0,0.0,de,1
Daniel Hartwich,Daniel Hartwich,PER,0.0,0.0,de,1
Dirk Bach,Dirk Bach,PER,0.5,0.5,de,1
Recep Erdogan,Recep Erdogan,PER,-0.85,0.0,de,1
Raúl Semmler,Raúl Semmler,PER,0.0,1.0,de,1
Omid Nouripour,Omid Nouripour,PER,-0.5,0.5,de,1
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1
Angelas Merkel,Angelas Merkel,PER,0.0,0.0,de,1
Heikle Wahl,Heikle Wahl,PER,0.0,0.0,de,1
Ilir Tsouko,Ilir Tsouko,PER,0.0,0.0,de,1
Kate Brandt,Kate Brandt,PER,0.0,0.0,de,1
Tumso Abdurachmanow,Tumso Abdurachmanow,PER,0.0,0.3333333333333333,de,1
Jakob Paßlick,Jakob Paßlick,PER,0.0,1.0,de,1
Wjatscheslaw Wolodin,Wjatscheslaw Wolodin,PER,0.0,0.0,de,1
Sarah Frühauf,Sarah Frühauf,PER,0.0,0.0,de,1
Behörden-Chef Müller,Behörden-Chef Müller,PER,-0.7,0.0,de,1
Jochen Tack,Jochen Tack,PER,0.0,0.0,de,1
Anton Lang,Anton Lang,PER,0.0,0.0,de,1
Kerstin Andreae,Kerstin Andreae,PER,0.7,0.0,de,1
Hermannus Pfeiffer,Hermannus Pfeiffer,PER,0.7,0.0,de,1
Walter Peer,Walter Peer,PER,0.0,0.0,de,1
Jo efs lpnnfoefo,Jo efs lpnnfoefo,PER,0.0,0.0,de,1
Jozef Sikela,Jozef Sikela,PER,0.0,0.0,de,1
Kaja Kallas,Kaja Kallas,PER,-0.7,0.0,de,1
Malte Arnsperger,Malte Arnsperger,PER,0.0,1.0,de,1
Ibrahim Traoré,Ibrahim Traoré,PER,0.0,0.0,de,1
Dimitri Medwedew,Dimitri Medwedew,PER,-1.0,0.0,de,1
Gitanas Nauseda,Gitanas Nauseda,PER,0.0,1.0,de,1
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,1
Oleksandr Starukh,Oleksandr Starukh,PER,0.0,0.0,de,1
Sohn von Putin-Vertrautem,Sohn von Putin-Vertrautem,PER,0.7,0.0,de,1
Harald Wilhelm,Harald Wilhelm,PER,0.0,0.0,de,1
Angesichts Ukrainekrieg,Angesichts Ukrainekrieg,PER,0.0,0.0,de,1
Mahsa Amini,Mahsa Amini,PER,0.7,0.0,de,1
Oliver Barta,Oliver Barta,PER,0.0,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
Pawel Tschikow,Pawel Tschikow,PER,0.0,0.0,de,1
Estnischer Außenminister,Estnischer Außenminister,PER,0.0,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,PER,0.0,0.0,de,1
"Xi ""engen Freund","Xi ""engen Freund",PER,1.0,0.0,de,1
Hanna Maliar,Hanna Maliar,PER,-0.7,0.0,de,1
Tschetschenenführer Ramsan Kadyrow,Tschetschenenführer Ramsan Kadyrow,PER,0.35,0.5,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
Fällt Druck-Ausgabe,Fällt Druck-Ausgabe,PER,0.0,0.0,de,1
Jean-Marc Ayrault,Jean-Marc Ayrault,PER,0.0,0.0,de,1
Nouriel Roubini,Nouriel Roubini,PER,0.7,0.0,de,1
Torpediert der Bundeskanzler,Torpediert der Bundeskanzler,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz Torpediert,FOCUS-online-Korrespondent Ulrich Reitz Torpediert,PER,0.0,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Igor Setschin,Igor Setschin,PER,0.0,0.0,de,1
Manfred Fischedick,Manfred Fischedick,PER,0.0,0.0,de,1
Dieter Bohlens,Dieter Bohlens,PER,0.0,0.0,de,1
Dieter Bohlen,Dieter Bohlen,PER,0.0,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
Vizekanzler Habeck,Vizekanzler Habeck,PER,0.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmer,Marie-Agnes Strack-Zimmer,PER,-0.7,0.0,de,1
Anja Sommerfeld,Anja Sommerfeld,PER,0.0,0.0,de,1
nan Israels,nan Israels,PER,0.0,0.0,de,1
Jair Lapid,Jair Lapid,PER,0.0,0.0,de,1
Jacek Sasin,Jacek Sasin,PER,0.0,0.0,de,1
Uuu eluel Vuaeleekllahell pel,Uuu eluel Vuaeleekllahell pel,PER,0.0,0.0,de,1
Henry Maske,Henry Maske,PER,0.0,0.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
Unionsfraktiosvize Jens,Unionsfraktiosvize Jens,PER,0.0,0.0,de,1
Gabor Steinga,Gabor Steinga,PER,0.0,0.0,de,1
Frierendes SparschweinDa,Frierendes SparschweinDa,PER,0.0,1.0,de,1
Ble Bnluoolpeke,Ble Bnluoolpeke,PER,-1.0,0.0,de,1
Bundesenergieminister Habeck,Bundesenergieminister Habeck,PER,0.15000000000000002,0.0,de,1
Gtet Pekute,Gtet Pekute,PER,0.0,0.0,de,1
Ble Ulpeleteu,Ble Ulpeleteu,PER,0.0,0.0,de,1
Markus Mayer,Markus Mayer,PER,0.7,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
Pleuupluttolelpe ueek peO,Pleuupluttolelpe ueek peO,PER,0.0,0.0,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
Sergej Lagodinsky,Sergej Lagodinsky,PER,1.0,0.0,de,1
Militärstratege Edward Luttwak,Militärstratege Edward Luttwak,PER,1.0,0.0,de,1
Vitali Kli,Vitali Kli,PER,0.0,0.0,de,1
Helmut Dietl,Helmut Dietl,PER,1.0,0.0,de,1
Unkonventionelles Fracking,Unkonventionelles Fracking,PER,0.0,1.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Frank Umbach,Frank Umbach,PER,0.7,0.0,de,1
Oleg Tinkow,Oleg Tinkow,PER,0.0,0.0,de,1
Milliardär Oleg Tinkow,Milliardär Oleg Tinkow,PER,0.0,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Ausbn Mukhtar,Ausbn Mukhtar,PER,0.0,0.0,de,1
Siegfried Müllegger,Siegfried Müllegger,PER,0.0,0.0,de,1
Al Jaber,Al Jaber,PER,-1.0,0.0,de,1
Andreas B,Andreas B,PER,0.0,0.0,de,1
Else Dietl-Greiner,Else Dietl-Greiner,PER,0.0,0.0,de,1
eluel oelepuveu Uualh,eluel oelepuveu Uualh,PER,1.0,0.0,de,1
Steffen Hebestreit,Steffen Hebestreit,PER,-1.0,0.0,de,1
Präsidentenberater Jermak,Präsidentenberater Jermak,PER,0.0,0.0,de,1
Wolf Matthias Mang,Wolf Matthias Mang,PER,0.0,0.0,de,1
etteO Zeupekeu,etteO Zeupekeu,PER,-1.0,0.0,de,1
Matthias Miersch,Matthias Miersch,PER,0.0,0.0,de,1
Petra Pinzler,Petra Pinzler,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.7,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,1
Olaf Scholz nach,Olaf Scholz nach,PER,0.0,0.0,de,1
Norbert F,Norbert F,PER,0.0,0.0,de,1
Margarita Broich,Margarita Broich,PER,0.0,0.0,de,1
Anna Janneke,Anna Janneke,PER,0.0,0.0,de,1
Paul Brix,Paul Brix,PER,0.0,0.0,de,1
Vup ep,Vup ep,PER,0.0,0.0,de,1
Ilan Sor,Ilan Sor,PER,0.0,0.0,de,1
Greta Thunbergs,Greta Thunbergs,PER,0.7,0.0,de,1
farbenprächtiges Oktoberwochenende,farbenprächtiges Oktoberwochenende,PER,0.0,0.0,de,1
Vu kehl ep,Vu kehl ep,PER,0.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,1
Notkraftwerk Birr,Notkraftwerk Birr,PER,-0.35,0.5,de,1
Jennifer Granholm,Jennifer Granholm,PER,0.0,0.0,de,1
Chemie-Präsident Markus,Chemie-Präsident Markus,PER,0.7,0.0,de,1
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,1
Helga Kromp-Kolb,Helga Kromp-Kolb,PER,0.0,0.0,de,1
Iwan Golubez«,Iwan Golubez«,PER,0.0,0.0,de,1
Martin Griffiths,Martin Griffiths,PER,0.0,0.0,de,1
Iwan Golubez,Iwan Golubez,PER,0.0,0.0,de,1
Bep Fenp lklel,Bep Fenp lklel,PER,0.0,0.0,de,1
Alexander Lapin,Alexander Lapin,PER,0.0,0.0,de,1
Söldner-Chef Prigoschin,Söldner-Chef Prigoschin,PER,0.0,0.0,de,1
video Dailymotion,video Dailymotion,PER,0.0,0.0,en,1
Daniel Stelter,Daniel Stelter,PER,0.35,0.0,de,1
Jacques Delay,Jacques Delay,PER,0.0,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,1
Kommt Gaspreisbremse,Kommt Gaspreisbremse,PER,0.0,0.0,de,1
Mara Sauer,Mara Sauer,PER,-0.2333333333333333,0.6666666666666666,de,1
Jahren krÃ¤ftiger,Jahren krÃ¤ftiger,PER,0.0,0.0,de,1
Marcel Suter,Marcel Suter,PER,0.0,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.0,0.0,de,1
nan Russlands,nan Russlands,PER,1.0,0.0,de,1
Roberto Cingolani,Roberto Cingolani,PER,0.7,0.0,de,1
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,1
Grünen-Parteichef Omid Nouripour,Grünen-Parteichef Omid Nouripour,PER,-0.7,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
Vueke tlelaep,Vueke tlelaep,PER,0.0,0.0,de,1
Nellltlelelnuapueltekleup pel,Nellltlelelnuapueltekleup pel,PER,0.0,0.0,de,1
Jurij Ihnat,Jurij Ihnat,PER,0.0,0.0,de,1
Claude Monet,Claude Monet,PER,-0.7,0.0,de,1
