,phrase,label,sentiment,subjectivity,language,count
Greta Thunber,Greta Thunber,PER,0.0,0.0,de,1
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,1
Mara Sauer,Mara Sauer,PER,-0.2333333333333333,0.6666666666666666,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Dmytro Kuleba,Dmytro Kuleba,PER,0.0,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
Grünen-Parteichef Omid Nouripour,Grünen-Parteichef Omid Nouripour,PER,-0.7,0.0,de,1
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,1
Joachim Gauck,Joachim Gauck,PER,0.0,0.0,de,1
nan Russlands,nan Russlands,PER,1.0,0.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
Frank Kramer,Frank Kramer,PER,0.7,0.0,de,1
Malick Thiaw,Malick Thiaw,PER,1.0,0.0,de,1
Eingemottete Kohlemeiler,Eingemottete Kohlemeiler,PER,-1.0,0.0,de,1
Satellitenbilder zei,Satellitenbilder zei,PER,0.0,0.0,de,1
twittert Blinken,twittert Blinken,PER,-1.0,0.0,de,1
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
plekele Ptleluellue,plekele Ptleluellue,PER,0.0,0.0,de,1
Vup otoletlek,Vup otoletlek,PER,0.0,0.0,de,1
Pnek PlluO,Pnek PlluO,PER,0.0,0.0,de,1
Beekunuaeu peeekteu,Beekunuaeu peeekteu,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.0,0.0,de,1
Olaf Scholzwarf,Olaf Scholzwarf,PER,0.0,0.0,de,1
Erik Marquardt,Erik Marquardt,PER,0.0,0.0,de,1
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,1
Wendelin Jacober,Wendelin Jacober,PER,0.0,0.0,de,1
Zähe EU-Debatte,Zähe EU-Debatte,PER,-0.7,0.0,de,1
Le Maire,Le Maire,PER,0.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Gabi Biesin,Gabi Biesin,PER,0.0,0.0,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
Bruno Le M,Bruno Le M,PER,0.0,0.8,de,1
eluel oelepuveu Uualh,eluel oelepuveu Uualh,PER,1.0,0.0,de,1
Ilan Sor,Ilan Sor,PER,0.0,0.0,de,1
Thomas Kusterer,Thomas Kusterer,PER,0.0,0.0,de,1
Teheran Lügen,Teheran Lügen,PER,-1.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Ulrich Kaffarnik,Ulrich Kaffarnik,PER,0.0,0.0,de,1
Vladimir Solovyov,Vladimir Solovyov,PER,0.0,0.0,de,1
Maxim Timtschenko,Maxim Timtschenko,PER,0.0,0.0,de,1
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Rei,FOCUS-online-Korrespondent Ulrich Rei,PER,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,PER,0.0,0.0,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
Gerhard M,Gerhard M,PER,0.0,0.0,de,1
Charles III,Charles III,PER,0.0,0.0,de,1
Brigitte Knopf,Brigitte Knopf,PER,0.0,0.0,de,1
Jonas Gahr S,Jonas Gahr S,PER,0.0,0.0,de,1
Luise Amtsberg,Luise Amtsberg,PER,0.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Putins Ukrainekrieg,Putins Ukrainekrieg,PER,-1.0,0.0,de,1
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
Michael Deutschmann,Michael Deutschmann,PER,0.7,0.0,de,1
Klimablog „Kipppunkt“,Klimablog „Kipppunkt“,PER,0.0,0.0,de,1
nan Warm,nan Warm,PER,-0.06000000000000001,0.2,de,1
Grünen-Chefin Lang,Grünen-Chefin Lang,PER,1.0,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Charles Michel Russland,Charles Michel Russland,PER,-1.0,0.0,de,1
Weltklimagipfel COP27,Weltklimagipfel COP27,PER,0.0,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
William Herschel,William Herschel,PER,0.0,0.0,de,1
Euro Münze,Euro Münze,PER,0.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
Simon Teune,Simon Teune,PER,-0.7,0.0,de,1
George Floyd,George Floyd,PER,0.0,0.0,de,1
Maria Guevara von Ärzte,Maria Guevara von Ärzte,PER,0.0,0.0,de,1
nix Einfacheres,nix Einfacheres,PER,0.0,0.0,de,1
Thomas Behrends,Thomas Behrends,PER,0.0,0.0,de,1
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,1
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,1
Erdogan Ja,Erdogan Ja,PER,0.0,0.0,de,1
Sergej Surowikin,Sergej Surowikin,PER,0.0,0.0,de,1
Tschetschenen-Führer Ramsan Kadyrow,Tschetschenen-Führer Ramsan Kadyrow,PER,0.7,0.0,de,1
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,1
Verbandschefin Müller,Verbandschefin Müller,PER,-0.6666666666666666,0.3333333333333333,de,1
Andrij Sadovyi,Andrij Sadovyi,PER,-0.07500000000000001,0.4,de,1
Christophe Ga,Christophe Ga,PER,0.0,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
Julian Probst,Julian Probst,PER,0.7,0.0,de,1
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,1
Norbert Röttgen,Norbert Röttgen,PER,0.0,0.0,de,1
lOOelklu plup,lOOelklu plup,PER,0.0,0.0,de,1
Jennifer Granholm,Jennifer Granholm,PER,0.0,0.0,de,1
Anna Janneke,Anna Janneke,PER,0.0,0.0,de,1
Paul Brix,Paul Brix,PER,0.0,0.0,de,1
Jacques Delay,Jacques Delay,PER,0.0,0.0,de,1
Daniel Stelter,Daniel Stelter,PER,0.35,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.7,0.0,de,1
Iwan Golubez,Iwan Golubez,PER,0.0,0.0,de,1
Martin Griffiths,Martin Griffiths,PER,0.0,0.0,de,1
Iwan Golubez«,Iwan Golubez«,PER,0.0,0.0,de,1
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,1
Li Keqiang,Li Keqiang,PER,0.0,0.0,de,1
Mark Rutte,Mark Rutte,PER,0.0,0.0,de,1
Notkraftwerk Birr,Notkraftwerk Birr,PER,-0.35,0.5,de,1
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
Bodo Ramelow,Bodo Ramelow,PER,0.0,1.0,de,1
Vu kehl ep,Vu kehl ep,PER,0.0,0.0,de,1
farbenprächtiges Oktoberwochenende,farbenprächtiges Oktoberwochenende,PER,0.0,0.0,de,1
Greta Thunbergs,Greta Thunbergs,PER,0.7,0.0,de,1
Will Putin,Will Putin,PER,-1.0,0.0,de,1
Margarita Broich,Margarita Broich,PER,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Frank Umbach,Frank Umbach,PER,0.7,0.0,de,1
Oleg Tinkow,Oleg Tinkow,PER,0.0,0.0,de,1
Tiina Jauhiainen,Tiina Jauhiainen,PER,0.0,0.0,de,1
Emir von Dubai,Emir von Dubai,PER,0.0,0.0,de,1
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,1
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,1
Olaf Scholz nach,Olaf Scholz nach,PER,0.0,0.0,de,1
Nancy Pelosi,Nancy Pelosi,PER,0.0,0.0,de,1
Petra Pinzler,Petra Pinzler,PER,0.0,0.0,de,1
Matthias Miersch,Matthias Miersch,PER,0.0,0.0,de,1
etteO Zeupekeu,etteO Zeupekeu,PER,-1.0,0.0,de,1
Präsidentenberater Jermak,Präsidentenberater Jermak,PER,0.0,0.0,de,1
Steffen Hebestreit,Steffen Hebestreit,PER,-1.0,0.0,de,1
Else Dietl-Greiner,Else Dietl-Greiner,PER,0.0,0.0,de,1
Helmut Dietl,Helmut Dietl,PER,1.0,0.0,de,1
Andreas B,Andreas B,PER,0.0,0.0,de,1
Al Jaber,Al Jaber,PER,-1.0,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Ausbn Mukhtar,Ausbn Mukhtar,PER,0.0,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Milliardär Oleg Tinkow,Milliardär Oleg Tinkow,PER,0.0,0.0,de,1
Verkehrsminister Wissing,Verkehrsminister Wissing,PER,1.0,0.0,de,1
