,phrase,label,sentiment,subjectivity,language,count
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,2
Gasabschlag,Gasabschlag,MISC,,,de,2
Berlin,Berlin,MISC,-0.006289308176100629,0.0,de,2
Bestes Deutsches Spiel,Bestes Deutsches Spiel,MISC,,,de,2
Deutschen Entwicklerpreis,Deutschen Entwicklerpreis,MISC,,,de,2
Russen verfolg…,Russen verfolg…,MISC,,,de,2
"The Wandering Village""","The Wandering Village""",MISC,,,de,2
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,2
Patriot-Raketen,Patriot-Raketen,MISC,,,de,2
Deutschland +++,Deutschland +++,MISC,,,de,2
WOR for Future,WOR for Future,MISC,,,de,2
The Climate Choice“,The Climate Choice“,MISC,,,de,2
serbische,serbische,MISC,,,de,2
russischen Überfalls,russischen Überfalls,MISC,,,de,2
serbischen,serbischen,MISC,,,de,2
Der Bundeskanzler,Der Bundeskanzler,MISC,,,de,2
CDU-Wirtschaftspolitikerin,CDU-Wirtschaftspolitikerin,MISC,,,de,2
Liveblog: ++ Deutschland,Liveblog: ++ Deutschland,MISC,,,de,2
Bundeshaushalt,Bundeshaushalt,MISC,,,de,2
Greve-Preis,Greve-Preis,MISC,,,de,2
Homeoffice,Homeoffice,MISC,,,de,2
Auferstehung,Auferstehung,MISC,,,de,2
Atombehörden-Chef Kotin,Atombehörden-Chef Kotin,MISC,,,de,2
Nachfolge-Technologie,Nachfolge-Technologie,MISC,,,de,2
Sacharow-Preises für Menschenrechte,Sacharow-Preises für Menschenrechte,MISC,,,de,2
ägyptischen,ägyptischen,MISC,,,de,2
SMS,SMS,MISC,,,de,2
Wirtschaftsstabilisierungsfonds.,Wirtschaftsstabilisierungsfonds.,MISC,,,de,2
Klimaneutral,Klimaneutral,MISC,,,de,2
Niedersachsen-Wahl,Niedersachsen-Wahl,MISC,,,de,2
Berlin: Crash an Siegessäule,Berlin: Crash an Siegessäule,MISC,,,de,2
Die Stimmung in den Chefetagen deutscher Firmen,Die Stimmung in den Chefetagen deutscher Firmen,MISC,,,de,2
Raketeneinschlag,Raketeneinschlag,MISC,0.0,0.0,de,2
ISW-Experten,ISW-Experten,MISC,,,de,2
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,2
Offiziers-Kritik,Offiziers-Kritik,MISC,,,de,2
Rohstoffbörse,Rohstoffbörse,MISC,,,de,1
Kriegsfall,Kriegsfall,MISC,,,de,1
"DER SPIEGEL
</li><li…","DER SPIEGEL
</li><li…",MISC,,,de,1
Emsl…,Emsl…,MISC,,,de,1
Amazon Alexa: Krise,Amazon Alexa: Krise,MISC,,,de,1
Die Länder haben grünes Licht,Die Länder haben grünes Licht,MISC,,,de,1
BER-Störaktion.,BER-Störaktion.,MISC,,,de,1
Ahoi Piraten!,Ahoi Piraten!,MISC,,,de,1
Tag der Wiederholungswahl.,Tag der Wiederholungswahl.,MISC,,,de,1
Liveticker: +++ 17:54 Satellitenaufnahmen,Liveticker: +++ 17:54 Satellitenaufnahmen,MISC,,,de,1
Der Inhaber des Trigema-Konzerns,Der Inhaber des Trigema-Konzerns,MISC,,,de,1
Mann.,Mann.,MISC,,,de,1
Liveticker: +++ 14:15,Liveticker: +++ 14:15,MISC,,,de,1
Liveticker: +++ 03:18 EU-Parlamentspräsidentin,Liveticker: +++ 03:18 EU-Parlamentspräsidentin,MISC,,,de,1
Liveticker: +++ 00:20,Liveticker: +++ 00:20,MISC,,,de,1
Widerstandsgeist seiner Landsleute.,Widerstandsgeist seiner Landsleute.,MISC,,,de,1
Getreide-Export +++,Getreide-Export +++,MISC,,,de,1
Liveticker: +++ 02:06,Liveticker: +++ 02:06,MISC,,,de,1
YouTube-Interview,YouTube-Interview,MISC,,,de,1
Üb…,Üb…,MISC,,,de,1
Anti-Grüne,Anti-Grüne,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
"Corona, Krieg","Corona, Krieg",MISC,,,de,1
XakNet,XakNet,MISC,,,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,1
Transfer & Zug,Transfer & Zug,MISC,,,de,1
Last Minute: 1 Woche & Preis ✔,Last Minute: 1 Woche & Preis ✔,MISC,,,de,1
Handelsministeriums,Handelsministeriums,MISC,,,de,1
Der Autozulieferer,Der Autozulieferer,MISC,,,de,1
Schwan-Stabilo,Schwan-Stabilo,MISC,,,de,1
Terrorismus-Unterstützer.,Terrorismus-Unterstützer.,MISC,,,de,1
Militär-Gipfel,Militär-Gipfel,MISC,,,de,1
"Das Wichtigste in Kürze:
- Selenskyj","Das Wichtigste in Kürze:
- Selenskyj",MISC,,,de,1
Die Menschen in der,Die Menschen in der,MISC,,,de,1
Konferenz zur Biowaffenkonvention:,Konferenz zur Biowaffenkonvention:,MISC,,,de,1
"Die Nacht im Überblick  WEB.DE News
</li><li>","Die Nacht im Überblick  WEB.DE News
</li><li>",MISC,,,de,1
Was heute Nacht,Was heute Nacht,MISC,,,de,1
Lieber Journalisten,Lieber Journalisten,MISC,,,de,1
Kälte aussperren:,Kälte aussperren:,MISC,,,de,1
Schlacht um Infrastruktur | WELT Newsstream  ,Schlacht um Infrastruktur | WELT Newsstream  ,MISC,,,de,1
Liveticker: +++ 05:52,Liveticker: +++ 05:52,MISC,,,de,1
Kommentare wie Ich,Kommentare wie Ich,MISC,,,de,1
"Stromnetzes  t-online""Mehr zum Thema","Stromnetzes  t-online""Mehr zum Thema",MISC,,,de,1
Belarus: Lukaschenko,Belarus: Lukaschenko,MISC,,,de,1
Petersburger Dialogs,Petersburger Dialogs,MISC,,,de,1
Managing Director DACH,Managing Director DACH,MISC,,,de,1
T-Shirt,T-Shirt,MISC,,,de,1
Illegale Handy-Durchsuchungen:,Illegale Handy-Durchsuchungen:,MISC,,,de,1
Liveticker: +++ 10:00 Ungarn,Liveticker: +++ 10:00 Ungarn,MISC,,,de,1
Wollen,Wollen,MISC,,,de,1
Belarus-Armee,Belarus-Armee,MISC,,,de,1
Generatoren-Spenden,Generatoren-Spenden,MISC,,,de,1
Mona…,Mona…,MISC,,,de,1
Freundschaft von Schröder,Freundschaft von Schröder,MISC,,,de,1
Die jüngsten Forderungen Russlands,Die jüngsten Forderungen Russlands,MISC,,,de,1
Staa…,Staa…,MISC,,,de,1
belarussische,belarussische,MISC,,,de,1
Liveticker: +++ 23:37,Liveticker: +++ 23:37,MISC,,,de,1
"Standard
","Standard
",MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
"Bergens Tidende""","Bergens Tidende""",MISC,,,de,1
34 Jahre alter Russe,34 Jahre alter Russe,MISC,,,de,1
Deutschland stell…,Deutschland stell…,MISC,,,de,1
Xåimfo nýttfo…,Xåimfo nýttfo…,MISC,,,de,1
Fmg Tuåoef- fjo Gftuqsfjt;,Fmg Tuåoef- fjo Gftuqsfjt;,MISC,,,de,1
Hokkaido,Hokkaido,MISC,,,de,1
"Kiew, den Höllenkämpfen","Kiew, den Höllenkämpfen",MISC,,,de,1
Spiegel.,Spiegel.,MISC,,,de,1
Das perfekte Weihnachtsmarkt-Outfit.,Das perfekte Weihnachtsmarkt-Outfit.,MISC,,,de,1
Liveticker: +++ 00:58 Bericht:,Liveticker: +++ 00:58 Bericht:,MISC,,,de,1
Regine-Hildebrandt-Preis,Regine-Hildebrandt-Preis,MISC,,,de,1
Versto…,Versto…,MISC,,,de,1
Terrorismus.,Terrorismus.,MISC,,,de,1
Bürokratie u,Bürokratie u,MISC,,,de,1
uelaeuaeueu Iekleu,uelaeuaeueu Iekleu,MISC,,,de,1
Liveticker: +++ 18:23 Stromausfall:,Liveticker: +++ 18:23 Stromausfall:,MISC,,,de,1
Regine-Hildebrandt-Preis.,Regine-Hildebrandt-Preis.,MISC,,,de,1
"Krieg, Coronafolgen","Krieg, Coronafolgen",MISC,,,de,1
Fünf Frauen und Männer,Fünf Frauen und Männer,MISC,,,de,1
"Golem Karrierewelt, Microsoft)","Golem Karrierewelt, Microsoft)",MISC,,,de,1
Covid-19-Maßnahmen,Covid-19-Maßnahmen,MISC,,,de,1
DfB-Elf,DfB-Elf,MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Ernährungssicherhei…,Ernährungssicherhei…,MISC,,,de,1
Weihnachtsmarkt-Outfit,Weihnachtsmarkt-Outfit,MISC,,,de,1
Online-Videos,Online-Videos,MISC,,,de,1
hyper-klimatisierten,hyper-klimatisierten,MISC,,,de,1
Potenzielle Nachfolge,Potenzielle Nachfolge,MISC,,,de,1
nordkoreanischen,nordkoreanischen,MISC,,,de,1
Demonstrationen.,Demonstrationen.,MISC,,,de,1
Liveticker: +++ 13:57,Liveticker: +++ 13:57,MISC,,,de,1
Liveticker: +++ 06:24 Infrastruktur,Liveticker: +++ 06:24 Infrastruktur,MISC,,,de,1
Liveticker: +++ 10:31 Munz: Stalin-Vergleich,Liveticker: +++ 10:31 Munz: Stalin-Vergleich,MISC,,,de,1
Liveticker: +++ 11:52 Morawiecki,Liveticker: +++ 11:52 Morawiecki,MISC,,,de,1
Richtigen?,Richtigen?,MISC,,,de,1
"Deutschlands ""starke Unterstützu…","Deutschlands ""starke Unterstützu…",MISC,,,de,1
Republikanische,Republikanische,MISC,,,de,1
Reportage: Wie die,Reportage: Wie die,MISC,,,de,1
Lindow/Mark,Lindow/Mark,MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
Bundeshaushalt 2023,Bundeshaushalt 2023,MISC,,,de,1
Immobilien-Konzern,Immobilien-Konzern,MISC,,,de,1
Fritz-Reuter-Preis,Fritz-Reuter-Preis,MISC,,,de,1
Liveticker: +++ 17:10 Litauen,Liveticker: +++ 17:10 Litauen,MISC,,,de,1
Mars: Winter lässt Polkappen,Mars: Winter lässt Polkappen,MISC,,,de,1
Belvona,Belvona,MISC,,,de,1
Jahr bei der Klimaabgabe,Jahr bei der Klimaabgabe,MISC,,,de,1
Gebäudebestände.,Gebäudebestände.,MISC,,,de,1
Gesetz zur… [+4724 chars],Gesetz zur… [+4724 chars],MISC,,,de,1
Stade,Stade,MISC,0.0,0.0,de,1
Vormonat.,Vormonat.,MISC,,,de,1
Triage,Triage,MISC,,,de,1
False Flag“-Angriff,False Flag“-Angriff,MISC,,,de,1
Japans Hauptins…,Japans Hauptins…,MISC,,,de,1
UNTER 500€!,UNTER 500€!,MISC,,,de,1
Liveticker: +++ 16:26 Lambrecht: Patriot-Raketensysteme,Liveticker: +++ 16:26 Lambrecht: Patriot-Raketensysteme,MISC,,,de,1
"Munitionsmangel, der Krieg","Munitionsmangel, der Krieg",MISC,,,de,1
Po…,Po…,MISC,,,de,1
Liveticker: +++ 02:21 Ukraine:,Liveticker: +++ 02:21 Ukraine:,MISC,,,de,1
Bundestag:,Bundestag:,MISC,,,de,1
tschetschenischen,tschetschenischen,MISC,,,de,1
CDU-Wahlkreisbüro,CDU-Wahlkreisbüro,MISC,,,de,1
Liveticker: +++ 16:44,Liveticker: +++ 16:44,MISC,,,de,1
Flucht vor Musk,Flucht vor Musk,MISC,,,de,1
Amerikaner: Ersten Schätzungen,Amerikaner: Ersten Schätzungen,MISC,,,de,1
Katars,Katars,MISC,,,de,1
Kriegsbeginn.,Kriegsbeginn.,MISC,,,de,1
Taiwaner,Taiwaner,MISC,,,de,1
Liveticker: +++ 12:36 EU,Liveticker: +++ 12:36 EU,MISC,,,de,1
pekOeeheu.,pekOeeheu.,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,0.0,0.0,de,1
Stresstest  ,Stresstest  ,MISC,,,de,1
"Fatale Fehleinschätzung""","Fatale Fehleinschätzung""",MISC,,,de,1
Energienetz,Energienetz,MISC,,,de,1
Super E10,Super E10,MISC,,,de,1
Spezialoperation,Spezialoperation,MISC,,,de,1
RWE-Chef Markus Krebber: »Wir,RWE-Chef Markus Krebber: »Wir,MISC,,,de,1
Russlands Invasion,Russlands Invasion,MISC,,,de,1
Liveticker: +++ 10:14 London,Liveticker: +++ 10:14 London,MISC,,,de,1
"Cybererpressungen, sogenannten Ransomware-Angriffen.","Cybererpressungen, sogenannten Ransomware-Angriffen.",MISC,,,de,1
Russische Kriegsgefangene,Russische Kriegsgefangene,MISC,,,de,1
"Kriegs: ""Unmöglich, so zu","Kriegs: ""Unmöglich, so zu",MISC,,,de,1
Schwerpunkt-Themen,Schwerpunkt-Themen,MISC,,,de,1
Kinofest.,Kinofest.,MISC,,,de,1
"Kyiv Independent""","Kyiv Independent""",MISC,,,de,1
LNG-Terminals.,LNG-Terminals.,MISC,,,de,1
Angriff auf australische Krankenkasse.,Angriff auf australische Krankenkasse.,MISC,,,de,1
dmbttµ#bsujdmf``mpdbujpo#?Bm,dmbttµ#bsujdmf``mpdbujpo#?Bm,MISC,,,de,1
Zwei Unbekannte,Zwei Unbekannte,MISC,,,de,1
Sowjetrussische Kommunisten,Sowjetrussische Kommunisten,MISC,,,de,1
Liveticker: +++ 00:39,Liveticker: +++ 00:39,MISC,,,de,1
katholische,katholische,MISC,,,de,1
Reservisten +++ Macron,Reservisten +++ Macron,MISC,,,de,1
Liveticker: +++ 06:25 Kiew: Russland,Liveticker: +++ 06:25 Kiew: Russland,MISC,,,de,1
Medibank,Medibank,MISC,,,de,1
Ukraine-Liveblog: ++ Kuleba,Ukraine-Liveblog: ++ Kuleba,MISC,,,de,1
Wareneinfuhren,Wareneinfuhren,MISC,,,de,1
Ent…,Ent…,MISC,,,de,1
Schlick-Drama.,Schlick-Drama.,MISC,,,de,1
Liveticker: +++ 06:53,Liveticker: +++ 06:53,MISC,,,de,1
WELT-Informationen,WELT-Informationen,MISC,,,de,1
Bev…,Bev…,MISC,,,de,1
Klima-Protesten,Klima-Protesten,MISC,,,de,1
Konjunktur: Ifo-Index,Konjunktur: Ifo-Index,MISC,,,de,1
Letzten Generation.,Letzten Generation.,MISC,,,de,1
Zufallsgewinnen.,Zufallsgewinnen.,MISC,,,de,1
Finsternis.,Finsternis.,MISC,,,de,1
Mittwochnachmittag,Mittwochnachmittag,MISC,,,de,1
Angriffe auf Stromnetz:,Angriffe auf Stromnetz:,MISC,,,de,1
Zeit festsetzen…,Zeit festsetzen…,MISC,,,de,1
Systemen.,Systemen.,MISC,,,de,1
EZB-Sitzung,EZB-Sitzung,MISC,,,de,1
Blu Ouplpekep,Blu Ouplpekep,MISC,,,de,1
Attacke von Klimaaktivisten,Attacke von Klimaaktivisten,MISC,,,de,1
Der kalte Novemberwind,Der kalte Novemberwind,MISC,,,de,1
Novemberwind,Novemberwind,MISC,,,de,1
Novembe…,Novembe…,MISC,,,de,1
Flucht nach der Befreiung,Flucht nach der Befreiung,MISC,,,de,1
Russische Raketen-Angriffe,Russische Raketen-Angriffe,MISC,,,de,1
Hungerkatastrophe,Hungerkatastrophe,MISC,,,de,1
Gedenken an „Hungermord“,Gedenken an „Hungermord“,MISC,,,de,1
Der Mann von der,Der Mann von der,MISC,,,de,1
M23-Rebellenchef,M23-Rebellenchef,MISC,,,de,1
Angriff auf EU-Parlament,Angriff auf EU-Parlament,MISC,,,de,1
Liveticker: +++ 08:52,Liveticker: +++ 08:52,MISC,,,de,1
Liveticker: +++ 10:02 Ukraine: Massiver Beschuss,Liveticker: +++ 10:02 Ukraine: Massiver Beschuss,MISC,,,de,1
Chaosumlage 2,Chaosumlage 2,MISC,,,de,1
Goma,Goma,MISC,,,de,1
Liveticker: +++ 13:51,Liveticker: +++ 13:51,MISC,,,de,1
Flucht Richtung,Flucht Richtung,MISC,,,de,1
Donnerstag leicht am Arm v…,Donnerstag leicht am Arm v…,MISC,,,de,1
Sea King,Sea King,MISC,,,de,1
Moskaus Geheimdienstversagen,Moskaus Geheimdienstversagen,MISC,,,de,1
Liveticker: +++ 10:24,Liveticker: +++ 10:24,MISC,,,de,1
"Letzten Generation"": Warum das Gerede","Letzten Generation"": Warum das Gerede",MISC,,,de,1
Donnerstag leicht am Arm v… Berlin,Donnerstag leicht am Arm v… Berlin,MISC,,,de,1
Stromnetz.,Stromnetz.,MISC,,,de,1
Deutschland will,Deutschland will,MISC,,,de,1
Patriot-Systeme,Patriot-Systeme,MISC,,,de,1
Ukraine-Krieg: Darum will Polen,Ukraine-Krieg: Darum will Polen,MISC,,,de,1
Nike»-Preis,Nike»-Preis,MISC,,,de,1
Die Liebe zu Dating-Apps,Die Liebe zu Dating-Apps,MISC,,,de,1
Der bestialische Angriff Russlands,Der bestialische Angriff Russlands,MISC,,,de,1
data.ai.,data.ai.,MISC,,,de,1
Liveticker: +++ 09:18 Bayern,Liveticker: +++ 09:18 Bayern,MISC,,,de,1
Cyber-Krieg,Cyber-Krieg,MISC,,,de,1
Iskander 829,Iskander 829,MISC,,,de,1
"Russlands Krieg: ""Bevölkerungszuwachs""","Russlands Krieg: ""Bevölkerungszuwachs""",MISC,,,de,1
FOCUS onli…,FOCUS onli…,MISC,,,de,1
Iskander …,Iskander …,MISC,,,de,1
Kein Gratis-Heizen!,Kein Gratis-Heizen!,MISC,,,de,1
Gesetzes gegen LGBTQ-Propaganda,Gesetzes gegen LGBTQ-Propaganda,MISC,,,de,1
Klima-Demonstranten,Klima-Demonstranten,MISC,,,de,1
Video,Video,MISC,,,de,1
Matthias,Matthias,MISC,,,de,1
NAC… <ul><li>13:01,NAC… <ul><li>13:01,MISC,,,de,1
Sächsische.de.,Sächsische.de.,MISC,,,de,1
"Letzten Generation""  n-tv","Letzten Generation""  n-tv",MISC,,,de,1
investierter,investierter,MISC,,,de,1
"ALEXANDER NEMENOV/AFP, Agency People Image","ALEXANDER NEMENOV/AFP, Agency People Image",MISC,,,de,1
"Krieges""  WEB.DE News
</li><li>","Krieges""  WEB.DE News
</li><li>",MISC,,,de,1
Liveticker: +++ 15:34,Liveticker: +++ 15:34,MISC,,,de,1
Robocop,Robocop,MISC,,,de,1
Energiekrise: Die Kraft der Krise: Wie,Energiekrise: Die Kraft der Krise: Wie,MISC,,,de,1
Liveticker: +++ 16:31,Liveticker: +++ 16:31,MISC,,,de,1
Gesetzes über die so... Russland,Gesetzes über die so... Russland,MISC,,,de,1
Tag gegen Gewalt an Frauen: Kunst,Tag gegen Gewalt an Frauen: Kunst,MISC,,,de,1
Ukraine Tausende Wärmestuben,Ukraine Tausende Wärmestuben,MISC,,,de,1
Schneeschippen vor zerstörte…,Schneeschippen vor zerstörte…,MISC,,,de,1
Russlands Schläge,Russlands Schläge,MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
"Drohende Rezession,","Drohende Rezession,",MISC,,,de,1
russischen Überfalls auf die,russischen Überfalls auf die,MISC,,,de,1
Die Nachfrage nach Wärmepumpen boomt.,Die Nachfrage nach Wärmepumpen boomt.,MISC,,,de,1
Anti-LGBT-Gesetz,Anti-LGBT-Gesetz,MISC,,,de,1
afrikanische,afrikanische,MISC,,,de,1
Die Hanseaten,Die Hanseaten,MISC,,,de,1
Superbomber B-21.,Superbomber B-21.,MISC,,,de,1
Krieg von Russlands,Krieg von Russlands,MISC,,,de,1
Krypto-Krimi,Krypto-Krimi,MISC,0.0,0.0,de,1
Angriff auf «Sixtinische Madonna»,Angriff auf «Sixtinische Madonna»,MISC,,,de,1
UkraineDas Foto,UkraineDas Foto,MISC,,,de,1
Su-25,Su-25,MISC,,,de,1
Zeit für e…,Zeit für e…,MISC,,,de,1
Liveticker: +++ 15:53,Liveticker: +++ 15:53,MISC,,,de,1
Zweitem Weltkrieg“,Zweitem Weltkrieg“,MISC,,,de,1
Liveticker: +++ 03:20,Liveticker: +++ 03:20,MISC,,,de,1
Liveticker: +++ 07:25 London: Russland,Liveticker: +++ 07:25 London: Russland,MISC,,,de,1
ZivilbevölkerungMit,ZivilbevölkerungMit,MISC,,,de,1
Butter.,Butter.,MISC,,,de,1
Liveticker: +++ 09:53,Liveticker: +++ 09:53,MISC,,,de,1
Dein Browser,Dein Browser,MISC,,,de,1
Liveticker: +++ 11:51,Liveticker: +++ 11:51,MISC,,,de,1
Liveticker: +++ 09:36 Gouverneur:,Liveticker: +++ 09:36 Gouverneur:,MISC,,,de,1
Liveticker: +++ 06:40,Liveticker: +++ 06:40,MISC,,,de,1
Auftrag von Russland,Auftrag von Russland,MISC,,,de,1
Liveticker: +++ 01:57,Liveticker: +++ 01:57,MISC,,,de,1
Dez…,Dez…,MISC,,,de,1
Im Winter bei offenem Fenster zu schlafen,Im Winter bei offenem Fenster zu schlafen,MISC,,,de,1
V<em>,V<em>,MISC,,,de,1
Getty Images,Getty Images,MISC,,,de,1
Advents- und Weihnachtszeit,Advents- und Weihnachtszeit,MISC,,,de,1
Gasumlage.,Gasumlage.,MISC,,,de,1
Liveticker: +++ 13:34,Liveticker: +++ 13:34,MISC,,,de,1
Liveticker: +++ 14:29 Baerbock,Liveticker: +++ 14:29 Baerbock,MISC,,,de,1
Ostkongo gee…,Ostkongo gee…,MISC,,,de,1
Rebellengruppe M23,Rebellengruppe M23,MISC,,,de,1
"Junge Köpfe
Geld","Junge Köpfe
Geld",MISC,,,de,1
Patriot-Flugabwehr,Patriot-Flugabwehr,MISC,,,de,1
Junge Köpfe: Geld in der Krise,Junge Köpfe: Geld in der Krise,MISC,,,de,1
Bundeswirtschaftsministerium.,Bundeswirtschaftsministerium.,MISC,,,de,1
Junge Köpfe: Geld in der,Junge Köpfe: Geld in der,MISC,,,de,1
"Letzten Generation"" mehrere Kunstwerke","Letzten Generation"" mehrere Kunstwerke",MISC,,,de,1
NAT…,NAT…,MISC,,,de,1
NATO-Luftverteidigung.,NATO-Luftverteidigung.,MISC,,,de,1
Schlimmster Winter,Schlimmster Winter,MISC,,,de,1
Armut in,Armut in,MISC,,,de,1
Babys in den Arm,Babys in den Arm,MISC,,,de,1
M23-Rebellen,M23-Rebellen,MISC,,,de,1
Raketen-Abwehrsystem Patriot,Raketen-Abwehrsystem Patriot,MISC,,,de,1
"Erliegen
Bild:","Erliegen
Bild:",MISC,,,de,1
BER-Gelände,BER-Gelände,MISC,,,de,1
Aserbaidscha…,Aserbaidscha…,MISC,,,de,1
Gerettete Mi­gran­t:in­nen,Gerettete Mi­gran­t:in­nen,MISC,,,de,1
Verteidigungspläne.,Verteidigungspläne.,MISC,,,de,1
Flucht über den Ärmelkanal: Asylprobleme,Flucht über den Ärmelkanal: Asylprobleme,MISC,,,de,1
"Vormonat,…","Vormonat,…",MISC,,,de,1
Rettung des taumelnde…,Rettung des taumelnde…,MISC,,,de,1
Wagner-Chef,Wagner-Chef,MISC,,,de,1
LGBT in Russland,LGBT in Russland,MISC,,,de,1
WM in Katar.,WM in Katar.,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Polizeieinsatz: Waffen und Chemikalien,Polizeieinsatz: Waffen und Chemikalien,MISC,,,de,1
Liveticker: +++ 13:18 Funde,Liveticker: +++ 13:18 Funde,MISC,,,de,1
etp keleketl,etp keleketl,MISC,,,de,1
Ostkongo: Sofortiger Waffenstillstand,Ostkongo: Sofortiger Waffenstillstand,MISC,,,de,1
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,1
Ungarischer Nationaltrotz.,Ungarischer Nationaltrotz.,MISC,,,de,1
ul><li>15:48,ul><li>15:48,MISC,,,de,1
russischen Überfall auf die,russischen Überfall auf die,MISC,,,de,1
Luftverteidigungssystem PatriotUnterstützung,Luftverteidigungssystem PatriotUnterstützung,MISC,,,de,1
Links-Not,Links-Not,MISC,,,de,1
Nasa.,Nasa.,MISC,,,de,1
Sas,Sas,MISC,,,de,1
Blickfeld.,Blickfeld.,MISC,,,de,1
Fachtagung des,Fachtagung des,MISC,,,de,1
Labern.,Labern.,MISC,,,de,1
erholen</li><li>15:02 Uhr,erholen</li><li>15:02 Uhr,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Verlags,Verlags,MISC,,,de,1
Allgäu-Urlaub,Allgäu-Urlaub,MISC,,,de,1
Winters,Winters,MISC,,,de,1
deutsch-polnischen,deutsch-polnischen,MISC,,,de,1
Deutsche Schuld,Deutsche Schuld,MISC,,,de,1
e…,e…,MISC,,,de,1
Googles,Googles,MISC,,,de,1
Carl-von-Ossietzky-Preis,Carl-von-Ossietzky-Preis,MISC,,,de,1
Volksentscheids-Termin,Volksentscheids-Termin,MISC,,,de,1
"Noah""–","Noah""–",MISC,,,de,1
zweiten Jahr der Ampel,zweiten Jahr der Ampel,MISC,,,de,1
"China, Fracking","China, Fracking",MISC,,,de,1
sächsischen,sächsischen,MISC,,,de,1
portugiesische Zeit…,portugiesische Zeit…,MISC,,,de,1
portugiesischen,portugiesischen,MISC,,,de,1
BVB-TRANSFER,BVB-TRANSFER,MISC,,,de,1
CRISTIANO,CRISTIANO,MISC,,,de,1
Geldgier statt Reue?,Geldgier statt Reue?,MISC,,,de,1
Hirnschmelze.,Hirnschmelze.,MISC,,,de,1
Hypercar-Niveau.,Hypercar-Niveau.,MISC,,,de,1
E38,E38,MISC,,,de,1
BMW 7er,BMW 7er,MISC,,,de,1
Neuen Zürcher Ze…,Neuen Zürcher Ze…,MISC,,,de,1
Im Jahr 2018,Im Jahr 2018,MISC,,,de,1
DER ANDERE,DER ANDERE,MISC,,,de,1
Todes bez…,Todes bez…,MISC,,,de,1
Die Justiz,Die Justiz,MISC,,,de,1
Branchene…,Branchene…,MISC,,,de,1
Softwar…,Softwar…,MISC,,,de,1
Technik-Angebote,Technik-Angebote,MISC,,,de,1
"Digitalkino, Disney)","Digitalkino, Disney)",MISC,,,de,1
Der Chef der Bundesnetzagentur,Der Chef der Bundesnetzagentur,MISC,,,de,1
Deutscher Entwicklerpreis,Deutscher Entwicklerpreis,MISC,,,de,1
Letzten G…,Letzten G…,MISC,,,de,1
IS-Extremisten.,IS-Extremisten.,MISC,,,de,1
Münchner Kulturszene,Münchner Kulturszene,MISC,,,de,1
Vögel-Absetzung.,Vögel-Absetzung.,MISC,,,de,1
Kosovo:,Kosovo:,MISC,,,de,1
Apples iMessage,Apples iMessage,MISC,,,de,1
Google vs Apple: iPhone-Nutzer hängen,Google vs Apple: iPhone-Nutzer hängen,MISC,,,de,1
Allgemeinverfügung.,Allgemeinverfügung.,MISC,,,de,1
"Proteste der ""Letzten Generation""","Proteste der ""Letzten Generation""",MISC,,,de,1
Flucht in der Region Sahel,Flucht in der Region Sahel,MISC,,,de,1
Nächtliche Angriffe auf Polizisten,Nächtliche Angriffe auf Polizisten,MISC,,,de,1
Weltnaturkonferenz: Große Fortschritte,Weltnaturkonferenz: Große Fortschritte,MISC,,,de,1
Proteste der Letzten Generation,Proteste der Letzten Generation,MISC,,,de,1
Die Klima-Aktivistin Carola Rackete,Die Klima-Aktivistin Carola Rackete,MISC,,,de,1
Klima-Aktivistin Carola Rackete,Klima-Aktivistin Carola Rackete,MISC,,,de,1
Die Hoffnung,Die Hoffnung,MISC,,,de,1
Live-Ticker:,Live-Ticker:,MISC,0.0,0.0,de,1
Ukraine-Krieg +++: Massive,Ukraine-Krieg +++: Massive,MISC,,,de,1
Russischer Angriffskrieg,Russischer Angriffskrieg,MISC,,,de,1
Raketentreffern Todesopfer,Raketentreffern Todesopfer,MISC,,,de,1
Liveblog: ++ Estland,Liveblog: ++ Estland,MISC,,,de,1
Ukrainischen,Ukrainischen,MISC,,,de,1
Liveticker: +++ 07:05,Liveticker: +++ 07:05,MISC,,,de,1
Liveticker: +++ 01:14 EU,Liveticker: +++ 01:14 EU,MISC,,,de,1
Melitopols…,Melitopols…,MISC,,,de,1
pro-russischen,pro-russischen,MISC,,,de,1
Tote bei ukrainischen Angriffen auf Melitopol +++,Tote bei ukrainischen Angriffen auf Melitopol +++,MISC,,,de,1
Heine-Preis,Heine-Preis,MISC,,,de,1
The Wandering Village,The Wandering Village,MISC,,,de,1
US-Sport-Star,US-Sport-Star,MISC,,,de,1
