,phrase,label,sentiment,subjectivity,language,count
Klima-Demonstranten,Klima-Demonstranten,MISC,,,de,1
Sächsische.de.,Sächsische.de.,MISC,,,de,1
"Letzten Generation""  n-tv","Letzten Generation""  n-tv",MISC,,,de,1
investierter,investierter,MISC,,,de,1
"ALEXANDER NEMENOV/AFP, Agency People Image","ALEXANDER NEMENOV/AFP, Agency People Image",MISC,,,de,1
Der bestialische Angriff Russlands,Der bestialische Angriff Russlands,MISC,,,de,1
Chaosumlage 2,Chaosumlage 2,MISC,,,de,1
Donnerstag leicht am Arm v…,Donnerstag leicht am Arm v…,MISC,,,de,1
Donnerstag leicht am Arm v… Berlin,Donnerstag leicht am Arm v… Berlin,MISC,,,de,1
Patriot-Systeme,Patriot-Systeme,MISC,,,de,1
Angriff auf australische Krankenkasse.,Angriff auf australische Krankenkasse.,MISC,,,de,1
Deutschland will,Deutschland will,MISC,,,de,1
Stromnetz.,Stromnetz.,MISC,,,de,1
"Letzten Generation"": Warum das Gerede","Letzten Generation"": Warum das Gerede",MISC,,,de,1
M23-Rebellenchef,M23-Rebellenchef,MISC,,,de,1
Flucht Richtung,Flucht Richtung,MISC,,,de,1
Goma,Goma,MISC,,,de,1
Angriff auf EU-Parlament,Angriff auf EU-Parlament,MISC,,,de,1
Die Liebe zu Dating-Apps,Die Liebe zu Dating-Apps,MISC,,,de,1
data.ai.,data.ai.,MISC,,,de,1
"Krieges""  WEB.DE News
</li><li>","Krieges""  WEB.DE News
</li><li>",MISC,,,de,1
NAC… <ul><li>13:01,NAC… <ul><li>13:01,MISC,,,de,1
Matthias,Matthias,MISC,,,de,1
Video,Video,MISC,,,de,1
Gesetzes gegen LGBTQ-Propaganda,Gesetzes gegen LGBTQ-Propaganda,MISC,,,de,1
"Cybererpressungen, sogenannten Ransomware-Angriffen.","Cybererpressungen, sogenannten Ransomware-Angriffen.",MISC,,,de,1
Bev…,Bev…,MISC,,,de,1
Kein Gratis-Heizen!,Kein Gratis-Heizen!,MISC,,,de,1
Die Lage,Die Lage,MISC,,,de,1
Liveticker: +++ 03:18 EU-Parlamentspräsidentin,Liveticker: +++ 03:18 EU-Parlamentspräsidentin,MISC,,,de,1
Generatoren-Spenden,Generatoren-Spenden,MISC,,,de,1
Liveticker: +++ 17:54 Satellitenaufnahmen,Liveticker: +++ 17:54 Satellitenaufnahmen,MISC,,,de,1
Liveticker: +++ 02:21 Ukraine:,Liveticker: +++ 02:21 Ukraine:,MISC,,,de,1
Liveticker: +++ 11:52 Morawiecki,Liveticker: +++ 11:52 Morawiecki,MISC,,,de,1
Liveticker: +++ 05:52,Liveticker: +++ 05:52,MISC,,,de,1
Liveticker: +++ 00:20,Liveticker: +++ 00:20,MISC,,,de,1
Liveticker: +++ 16:44,Liveticker: +++ 16:44,MISC,,,de,1
"Das Wichtigste in Kürze:
- Selenskyj","Das Wichtigste in Kürze:
- Selenskyj",MISC,,,de,1
Die Menschen in der,Die Menschen in der,MISC,,,de,1
"Stromnetzes  t-online""Mehr zum Thema","Stromnetzes  t-online""Mehr zum Thema",MISC,,,de,1
Google News,Google News,MISC,,,de,1
ZivilbevölkerungMit,ZivilbevölkerungMit,MISC,,,de,1
Advents- und Weihnachtszeit,Advents- und Weihnachtszeit,MISC,,,de,1
Angriff auf «Sixtinische Madonna»,Angriff auf «Sixtinische Madonna»,MISC,,,de,1
Russische Raketen-Angriffe,Russische Raketen-Angriffe,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Liveticker: +++ 13:18 Funde,Liveticker: +++ 13:18 Funde,MISC,,,de,1
ul><li>15:48,ul><li>15:48,MISC,,,de,1
erholen</li><li>15:02 Uhr,erholen</li><li>15:02 Uhr,MISC,,,de,1
"Letzten Generation""","Letzten Generation""",MISC,,,de,1
Armut in,Armut in,MISC,,,de,1
Patriot-Flugabwehr,Patriot-Flugabwehr,MISC,,,de,1
Raketen-Abwehrsystem Patriot,Raketen-Abwehrsystem Patriot,MISC,,,de,1
"Vormonat,…","Vormonat,…",MISC,,,de,1
Konjunktur: Ifo-Index,Konjunktur: Ifo-Index,MISC,,,de,1
Letzten Generation.,Letzten Generation.,MISC,,,de,1
Mittwochnachmittag,Mittwochnachmittag,MISC,,,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,,,de,1
Attacke von Klimaaktivisten,Attacke von Klimaaktivisten,MISC,,,de,1
britischer,britischer,MISC,,,de,1
FOCUS onli…,FOCUS onli…,MISC,,,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Schlacht [premium],Schlacht [premium],MISC,,,de,1
Bundeswirtschaftsministerium.,Bundeswirtschaftsministerium.,MISC,,,de,1
Rettung des taumelnde…,Rettung des taumelnde…,MISC,,,de,1
Wagner-Chef,Wagner-Chef,MISC,,,de,1
"Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
LGBT in Russland,LGBT in Russland,MISC,,,de,1
WM in Katar.,WM in Katar.,MISC,,,de,1
Fußball-WM,Fußball-WM,MISC,,,de,1
Labern.,Labern.,MISC,,,de,1
Fachtagung des,Fachtagung des,MISC,,,de,1
Blickfeld.,Blickfeld.,MISC,,,de,1
Sas,Sas,MISC,,,de,1
Nasa.,Nasa.,MISC,,,de,1
Luftverteidigungssystem PatriotUnterstützung,Luftverteidigungssystem PatriotUnterstützung,MISC,,,de,1
LGBTQ-Rechte,LGBTQ-Rechte,MISC,,,de,1
Ostkongo: Sofortiger Waffenstillstand,Ostkongo: Sofortiger Waffenstillstand,MISC,,,de,1
NAT…,NAT…,MISC,,,de,1
M23-Rebellen,M23-Rebellen,MISC,,,de,1
Rebellengruppe M23,Rebellengruppe M23,MISC,,,de,1
afrikanische,afrikanische,MISC,,,de,1
Ostkongo gee…,Ostkongo gee…,MISC,,,de,1
Zeit für e…,Zeit für e…,MISC,,,de,1
Su-25,Su-25,MISC,,,de,1
UkraineDas Foto,UkraineDas Foto,MISC,,,de,1
Krieg von Russlands,Krieg von Russlands,MISC,,,de,1
Superbomber B-21.,Superbomber B-21.,MISC,,,de,1
Anti-LGBT-Gesetz,Anti-LGBT-Gesetz,MISC,,,de,1
Gesetzes über die so... Russland,Gesetzes über die so... Russland,MISC,,,de,1
russischen Überfalls auf die,russischen Überfalls auf die,MISC,,,de,1
"Drohende Rezession,","Drohende Rezession,",MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
"Letzten Generation"" mehrere Kunstwerke","Letzten Generation"" mehrere Kunstwerke",MISC,,,de,1
NATO-Luftverteidigung.,NATO-Luftverteidigung.,MISC,,,de,1
"Russlands Krieg: ""Bevölkerungszuwachs""","Russlands Krieg: ""Bevölkerungszuwachs""",MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Gedenken an „Hungermord“,Gedenken an „Hungermord“,MISC,,,de,1
Sowjetrussische Kommunisten,Sowjetrussische Kommunisten,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Hungerkatastrophe,Hungerkatastrophe,MISC,,,de,1
Europa.,Europa.,MISC,,,de,1
Reservisten +++ Macron,Reservisten +++ Macron,MISC,,,de,1
katholische,katholische,MISC,,,de,1
Zwei Unbekannte,Zwei Unbekannte,MISC,,,de,1
dmbttµ#bsujdmf``mpdbujpo#?Bm,dmbttµ#bsujdmf``mpdbujpo#?Bm,MISC,,,de,1
LNG-Terminals.,LNG-Terminals.,MISC,,,de,1
russische Invasion,russische Invasion,MISC,,,de,1
etp keleketl,etp keleketl,MISC,,,de,1
Schwerpunkt-Themen,Schwerpunkt-Themen,MISC,,,de,1
"Kriegs: ""Unmöglich, so zu","Kriegs: ""Unmöglich, so zu",MISC,,,de,1
Schlick-Drama.,Schlick-Drama.,MISC,,,de,1
J…,J…,MISC,,,de,1
WELT-Informationen,WELT-Informationen,MISC,,,de,1
Flucht nach der Befreiung,Flucht nach der Befreiung,MISC,,,de,1
Novemberwind,Novemberwind,MISC,,,de,1
Der kalte Novemberwind,Der kalte Novemberwind,MISC,,,de,1
EZB-Sitzung,EZB-Sitzung,MISC,,,de,1
Zeit festsetzen…,Zeit festsetzen…,MISC,,,de,1
Angriffe auf Stromnetz:,Angriffe auf Stromnetz:,MISC,,,de,1
Finsternis.,Finsternis.,MISC,,,de,1
Zufallsgewinnen.,Zufallsgewinnen.,MISC,,,de,1
Robocop,Robocop,MISC,,,de,1
Energiekrise: Die Kraft der Krise: Wie,Energiekrise: Die Kraft der Krise: Wie,MISC,,,de,1
Flucht über den Ärmelkanal: Asylprobleme,Flucht über den Ärmelkanal: Asylprobleme,MISC,,,de,1
Großbritannien.,Großbritannien.,MISC,,,de,1
Gerettete Mi­gran­t:in­nen,Gerettete Mi­gran­t:in­nen,MISC,,,de,1
Liveticker: +++ 13:57,Liveticker: +++ 13:57,MISC,,,de,1
Liveticker: +++ 10:31 Munz: Stalin-Vergleich,Liveticker: +++ 10:31 Munz: Stalin-Vergleich,MISC,,,de,1
Versto…,Versto…,MISC,,,de,1
"Liveticker: +++ 18:07 ""Beispiellos""","Liveticker: +++ 18:07 ""Beispiellos""",MISC,,,de,1
Liveblog: ++ IAEA,Liveblog: ++ IAEA,MISC,,,de,1
Die Lecks,Die Lecks,MISC,,,de,1
Explosionsorten in …,Explosionsorten in …,MISC,,,de,1
Gas-Pipelines,Gas-Pipelines,MISC,,,de,1
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,1
Speicherbetreiber:,Speicherbetreiber:,MISC,,,de,1
Fer…,Fer…,MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Liveticker: +++ 15:15,Liveticker: +++ 15:15,MISC,,,de,1
Russlands Ostseeflotte,Russlands Ostseeflotte,MISC,,,de,1
russische Ostseeflotte,russische Ostseeflotte,MISC,,,de,1
Baltischen Flotte,Baltischen Flotte,MISC,,,de,1
Liveticker: +++ 14:40,Liveticker: +++ 14:40,MISC,,,de,1
Einreise-Verbot,Einreise-Verbot,MISC,,,de,1
Foto: DANIEL,Foto: DANIEL,MISC,,,de,1
OSZE-Gipfel,OSZE-Gipfel,MISC,,,de,1
Liveticker: +++ 05:21 Prekäre,Liveticker: +++ 05:21 Prekäre,MISC,,,de,1
Liveticker: +++ 16:54,Liveticker: +++ 16:54,MISC,,,de,1
Liveticker: +++ 21:52,Liveticker: +++ 21:52,MISC,,,de,1
Die Preisbremsen für Strom und Gas,Die Preisbremsen für Strom und Gas,MISC,,,de,1
estnische,estnische,MISC,,,de,1
ERR,ERR,MISC,,,de,1
Liveticker: +++ 00:08 Iran,Liveticker: +++ 00:08 Iran,MISC,,,de,1
Apec,Apec,MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
ostukrainischen,ostukrainischen,MISC,,,de,1
Todesopfer des,Todesopfer des,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
Weltklimakonferenz: Ärmere Länder,Weltklimakonferenz: Ärmere Länder,MISC,,,de,1
Schäuble.,Schäuble.,MISC,,,de,1
Fridays for Future:,Fridays for Future:,MISC,,,de,1
"Bergens Tidende""","Bergens Tidende""",MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Russland:,Russland:,MISC,,,de,1
Ölembargo,Ölembargo,MISC,,,de,1
Embargo pro Tag,Embargo pro Tag,MISC,,,de,1
Gasspeicher-Füllstand knackt 100-Prozent-Marke.,Gasspeicher-Füllstand knackt 100-Prozent-Marke.,MISC,,,de,1
Schuldneratlas: Weniger Überschuldung,Schuldneratlas: Weniger Überschuldung,MISC,,,de,1
Rekordtief.,Rekordtief.,MISC,,,de,1
… Bali,… Bali,MISC,,,de,1
Demn…,Demn…,MISC,,,de,1
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
OMV-Chef Alfred Stern.,OMV-Chef Alfred Stern.,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
Erster LNG-Anleger,Erster LNG-Anleger,MISC,,,de,1
Jahr zu Jahr,Jahr zu Jahr,MISC,,,de,1
Aufstand.,Aufstand.,MISC,,,de,1
Soforthilfe und Preisbremsen,Soforthilfe und Preisbremsen,MISC,,,de,1
SAP for Utilities.,SAP for Utilities.,MISC,,,de,1
Jahrestief,Jahrestief,MISC,,,de,1
Statistisches Bundesamt: Mehr,Statistisches Bundesamt: Mehr,MISC,,,de,1
ARD-Intervi…,ARD-Intervi…,MISC,,,de,1
AKW-Abfall,AKW-Abfall,MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
Spot-Preise k…,Spot-Preise k…,MISC,,,de,1
COP-27-Klimakonferenz für bedenklich.,COP-27-Klimakonferenz für bedenklich.,MISC,,,de,1
Argentinien.,Argentinien.,MISC,,,de,1
Haltesignals,Haltesignals,MISC,,,de,1
Brexit für die schlechte Situation der Wirtschaft,Brexit für die schlechte Situation der Wirtschaft,MISC,,,de,1
Stromkrise,Stromkrise,MISC,,,de,1
Tesla-Chef,Tesla-Chef,MISC,,,de,1
Reis.,Reis.,MISC,,,de,1
"G20-Konferenz auf Bali, den globalen Temperaturanstieg","G20-Konferenz auf Bali, den globalen Temperaturanstieg",MISC,,,de,1
Münchner,Münchner,MISC,,,de,1
Hokkaido,Hokkaido,MISC,,,de,1
Liveticker: +++ 10:02 Ukraine: Massiver Beschuss,Liveticker: +++ 10:02 Ukraine: Massiver Beschuss,MISC,,,de,1
Ukraine-Liveblog: ++ Kuleba,Ukraine-Liveblog: ++ Kuleba,MISC,,,de,1
Verteidigungspläne.,Verteidigungspläne.,MISC,,,de,1
Aserbaidscha…,Aserbaidscha…,MISC,,,de,1
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,1
Babys in den Arm,Babys in den Arm,MISC,,,de,1
Schlimmster Winter,Schlimmster Winter,MISC,,,de,1
Zweitem Weltkrieg“,Zweitem Weltkrieg“,MISC,,,de,1
Russlands Invasion,Russlands Invasion,MISC,,,de,1
Gasumlage.,Gasumlage.,MISC,,,de,1
Dez…,Dez…,MISC,,,de,1
me…,me…,MISC,,,de,1
Terrorismus.,Terrorismus.,MISC,,,de,1
"Kiew, den Höllenkämpfen","Kiew, den Höllenkämpfen",MISC,,,de,1
Japans Hauptins…,Japans Hauptins…,MISC,,,de,1
Zerstörte Stromversorgung,Zerstörte Stromversorgung,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Petersburger Dialogs,Petersburger Dialogs,MISC,,,de,1
Liveticker: +++ 23:37,Liveticker: +++ 23:37,MISC,,,de,1
Spezialoperation,Spezialoperation,MISC,,,de,1
Liveticker: +++ 10:00 Ungarn,Liveticker: +++ 10:00 Ungarn,MISC,,,de,1
Liveticker: +++ 17:10 Litauen,Liveticker: +++ 17:10 Litauen,MISC,,,de,1
Liveticker: +++ 14:15,Liveticker: +++ 14:15,MISC,,,de,1
Liveticker: +++ 06:24 Infrastruktur,Liveticker: +++ 06:24 Infrastruktur,MISC,,,de,1
Liveticker: +++ 16:26 Lambrecht: Patriot-Raketensysteme,Liveticker: +++ 16:26 Lambrecht: Patriot-Raketensysteme,MISC,,,de,1
Liveticker: +++ 18:23 Stromausfall:,Liveticker: +++ 18:23 Stromausfall:,MISC,,,de,1
Liveticker: +++ 12:36 EU,Liveticker: +++ 12:36 EU,MISC,,,de,1
Liveticker: +++ 00:58 Bericht:,Liveticker: +++ 00:58 Bericht:,MISC,,,de,1
34 Jahre alter Russe,34 Jahre alter Russe,MISC,,,de,1
Liveticker: +++ 15:34,Liveticker: +++ 15:34,MISC,,,de,1
Liveticker: +++ 13:51,Liveticker: +++ 13:51,MISC,,,de,1
Liveticker: +++ 10:24,Liveticker: +++ 10:24,MISC,,,de,1
Wareneinfuhren,Wareneinfuhren,MISC,,,de,1
Proteste auf Eis,Proteste auf Eis,MISC,,,de,1
"Das Wichtigste im Überblick:
<ul><li>Selenskyj","Das Wichtigste im Überblick:
<ul><li>Selenskyj",MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
Winter: Terminals,Winter: Terminals,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Winter:,Winter:,MISC,,,de,1
Mona…,Mona…,MISC,,,de,1
Lieber Journalisten,Lieber Journalisten,MISC,,,de,1
"Krieg, Coronafolgen","Krieg, Coronafolgen",MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Bürokratie u,Bürokratie u,MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
Managing Director DACH,Managing Director DACH,MISC,,,de,1
Freundschaft von Schröder,Freundschaft von Schröder,MISC,,,de,1
Tag der Wiederholungswahl.,Tag der Wiederholungswahl.,MISC,,,de,1
Klima-Protesten,Klima-Protesten,MISC,,,de,1
Liveticker: +++ 07:25 London: Russland,Liveticker: +++ 07:25 London: Russland,MISC,,,de,1
Liveticker: +++ 08:52,Liveticker: +++ 08:52,MISC,,,de,1
Ukraine +++,Ukraine +++,MISC,,,de,1
Sea King,Sea King,MISC,,,de,1
Liveticker: +++ 06:53,Liveticker: +++ 06:53,MISC,,,de,1
Russische Kriegsgefangene,Russische Kriegsgefangene,MISC,,,de,1
"Kyiv Independent""","Kyiv Independent""",MISC,,,de,1
Liveticker: +++ 06:25 Kiew: Russland,Liveticker: +++ 06:25 Kiew: Russland,MISC,,,de,1
Iskander 829,Iskander 829,MISC,,,de,1
Iskander …,Iskander …,MISC,,,de,1
Liveticker: +++ 09:18 Bayern,Liveticker: +++ 09:18 Bayern,MISC,,,de,1
Deutschland +++,Deutschland +++,MISC,,,de,1
Satire-Video,Satire-Video,MISC,,,de,1
Minenräumschiff,Minenräumschiff,MISC,,,de,1
"Gaspreis-Bremse  BILD
","Gaspreis-Bremse  BILD
",MISC,,,de,1
Liveticker: +++ 15:26 Erdogan,Liveticker: +++ 15:26 Erdogan,MISC,,,de,1
LNG-Terminalschiff,LNG-Terminalschiff,MISC,,,de,1
Gasunternehmens Uniper,Gasunternehmens Uniper,MISC,,,de,1
LNG-Standorten,LNG-Standorten,MISC,,,de,1
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,1
Erdg…,Erdg…,MISC,,,de,1
Pleitewelle,Pleitewelle,MISC,,,de,1
Wetten,Wetten,MISC,,,de,1
Foto:Â Taxi Japan/Getty Images,Foto:Â Taxi Japan/Getty Images,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
Atom- u…,Atom- u…,MISC,,,de,1
"iPhone VPN, TikTok.","iPhone VPN, TikTok.",MISC,,,de,1
Deutschlands Finanzaufseher,Deutschlands Finanzaufseher,MISC,,,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,1
Liveticker: +++ 04:33,Liveticker: +++ 04:33,MISC,,,de,1
Die Nacht im Überblick.,Die Nacht im Überblick.,MISC,,,de,1
Alternativmodell,Alternativmodell,MISC,,,de,1
"News: Die Grünen, Atomkraft","News: Die Grünen, Atomkraft",MISC,,,de,1
Irans Frauen,Irans Frauen,MISC,,,de,1
"Nein danke!""","Nein danke!""",MISC,,,de,1
Sitzheizungen,Sitzheizungen,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Pullover: Die Welt,Pullover: Die Welt,MISC,,,de,1
Zorn auf die Grünen:,Zorn auf die Grünen:,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
FrontDer,FrontDer,MISC,,,de,1
Appell an Habeck:,Appell an Habeck:,MISC,,,de,1
Ironman,Ironman,MISC,,,de,1
Xpress,Xpress,MISC,,,de,1
La…,La…,MISC,,,de,1
Popstar der…,Popstar der…,MISC,,,de,1
Die …,Die …,MISC,,,de,1
Am Freitag weichen die Grünen,Am Freitag weichen die Grünen,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Beschaffungspreis,Beschaffungspreis,MISC,,,de,1
LieÃŸe,LieÃŸe,MISC,,,de,1
Herr weâ€¦,Herr weâ€¦,MISC,,,de,1
Einspeichern von Gas,Einspeichern von Gas,MISC,,,de,1
Liveticker: +++ 10:17 Stromversorgung,Liveticker: +++ 10:17 Stromversorgung,MISC,,,de,1
Liveticker: +++ 11:14 Kiewer,Liveticker: +++ 11:14 Kiewer,MISC,,,de,1
Kurze Zeit,Kurze Zeit,MISC,,,de,1
Die Angst um Leib und Leben…,Die Angst um Leib und Leben…,MISC,,,de,1
Liveticker: +++ 11:33 Ukraine:,Liveticker: +++ 11:33 Ukraine:,MISC,,,de,1
A…,A…,MISC,,,de,1
Liveticker: +++ 10:37 Russland,Liveticker: +++ 10:37 Russland,MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
Energiekrise: Zwei Pullover und Kerzen - Schäuble,Energiekrise: Zwei Pullover und Kerzen - Schäuble,MISC,,,de,1
"CORONA, INFLATION:","CORONA, INFLATION:",MISC,,,de,1
Diesel-Preis,Diesel-Preis,MISC,,,de,1
Dieselpreis in,Dieselpreis in,MISC,,,de,1
NATO-Treffens,NATO-Treffens,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,MISC,,,de,1
Rezession.,Rezession.,MISC,,,de,1
Marâ€¦,Marâ€¦,MISC,,,de,1
Sinochem,Sinochem,MISC,,,de,1
diesem Jahr,diesem Jahr,MISC,,,de,1
Kriegseintritt,Kriegseintritt,MISC,,,de,1
BASF-Standort,BASF-Standort,MISC,,,de,1
Liveticker: +++ 23:57,Liveticker: +++ 23:57,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,1
"Deutschland
</li><li>KRIEG","Deutschland
</li><li>KRIEG",MISC,,,de,1
Riad,Riad,MISC,,,de,1
Ines auf…,Ines auf…,MISC,,,de,1
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,1
Russische Invasion: Putin,Russische Invasion: Putin,MISC,,,de,1
Explosionsgefahr,Explosionsgefahr,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
"Atomkraft: Keine Blackouts, niedrigere Preise?","Atomkraft: Keine Blackouts, niedrigere Preise?",MISC,,,de,1
AKW NeckarwestheimEntscheidung,AKW NeckarwestheimEntscheidung,MISC,,,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,MISC,,,de,1
Freiwilligkeit,Freiwilligkeit,MISC,,,de,1
AKW-Laufzeiten,AKW-Laufzeiten,MISC,0.0,0.0,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
Bundesrat am Zug,Bundesrat am Zug,MISC,,,de,1
CO2-Kosten,CO2-Kosten,MISC,,,de,1
CO2-Preises,CO2-Preises,MISC,,,de,1
Sanifair: Die WC-Preisbremse,Sanifair: Die WC-Preisbremse,MISC,,,de,1
Liveticker: +++ 21:55 Ex-General Kather:,Liveticker: +++ 21:55 Ex-General Kather:,MISC,,,de,1
Wertbon-System.,Wertbon-System.,MISC,,,de,1
Krieg zwischen,Krieg zwischen,MISC,,,de,1
Unselige,Unselige,MISC,,,de,1
Ukrainekrieg:,Ukrainekrieg:,MISC,,,de,1
Modische Statements …,Modische Statements …,MISC,,,de,1
Deutschland,Deutschland,MISC,-0.0036363636363636364,0.0,de,1
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,1
Nicht-Gaskunden.,Nicht-Gaskunden.,MISC,,,de,1
rot-grün-rote Senat,rot-grün-rote Senat,MISC,,,de,1
"Ampel ohne ""Vertrauensproblem""","Ampel ohne ""Vertrauensproblem""",MISC,,,de,1
Zwei Tage nach der Ansage,Zwei Tage nach der Ansage,MISC,,,de,1
Britisches Kabinett umgebildet:,Britisches Kabinett umgebildet:,MISC,,,de,1
Unterhaus.,Unterhaus.,MISC,,,de,1
Ukraine-Krieg: Energiekrise,Ukraine-Krieg: Energiekrise,MISC,,,de,1
Liveticker: +++ 19:45 Habeck: Haben gute Chance,Liveticker: +++ 19:45 Habeck: Haben gute Chance,MISC,,,de,1
Liveticker: +++ 21:34,Liveticker: +++ 21:34,MISC,,,de,1
CO₂-Neutralität: Zwei,CO₂-Neutralität: Zwei,MISC,,,de,1
Atomkraftwerk-Machtwort des,Atomkraftwerk-Machtwort des,MISC,,,de,1
Netto-Null-Emissionen,Netto-Null-Emissionen,MISC,,,de,1
Ein Jahr wie dieses,Ein Jahr wie dieses,MISC,,,de,1
süddeutscher,süddeutscher,MISC,,,de,1
Tories,Tories,MISC,,,de,1
Gaspreisdeckel: Wer zur Hölle,Gaspreisdeckel: Wer zur Hölle,MISC,,,de,1
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,1
Wetter: Wie,Wetter: Wie,MISC,,,de,1
Ampel-Streit,Ampel-Streit,MISC,,,de,1
Kamikaze-Drohnenangriff,Kamikaze-Drohnenangriff,MISC,,,de,1
Der Moment des Einschlages,Der Moment des Einschlages,MISC,,,de,1
Streit um die Atomkraft,Streit um die Atomkraft,MISC,,,de,1
AKW-Machtwort,AKW-Machtwort,MISC,,,de,1
Bitterfeld-Wolfe…,Bitterfeld-Wolfe…,MISC,,,de,1
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,1
Liveticker: +++ 10:01 Dänemark:,Liveticker: +++ 10:01 Dänemark:,MISC,,,de,1
Estnisches,Estnisches,MISC,,,de,1
dänische,dänische,MISC,,,de,1
dänischen,dänischen,MISC,,,de,1
Ende Sep…,Ende Sep…,MISC,,,de,1
Britische,Britische,MISC,,,de,1
Atomkraft:,Atomkraft:,MISC,,,de,1
Marder,Marder,MISC,,,de,1
Ostsee-Pipelines.,Ostsee-Pipelines.,MISC,,,de,1
dänischer,dänischer,MISC,,,de,1
Ã¤rmere,Ã¤rmere,MISC,,,de,1
HeiÃŸ,HeiÃŸ,MISC,,,de,1
Französische,Französische,MISC,,,de,1
LNG-Frachter,LNG-Frachter,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Liveticker: +++ 14:42,Liveticker: +++ 14:42,MISC,,,de,1
Kälte & Stromausfall:,Kälte & Stromausfall:,MISC,,,de,1
Wie Frostbeulen,Wie Frostbeulen,MISC,,,de,1
Nachhaltigkeit: Rezession,Nachhaltigkeit: Rezession,MISC,,,de,1
Krieg mit Russland,Krieg mit Russland,MISC,,,de,1
Gaspipeline-Saboteuren,Gaspipeline-Saboteuren,MISC,,,de,1
Widersprüche,Widersprüche,MISC,,,de,1
Absturz,Absturz,MISC,,,de,1
Vermutete Sabotage: Oslo,Vermutete Sabotage: Oslo,MISC,,,de,1
Erdgasmarkt.,Erdgasmarkt.,MISC,,,de,1
