,phrase,label,sentiment,subjectivity,language,count
Aktion Zukunft Plus,Aktion Zukunft Plus,MISC,,,de,2
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,2
Russische Besatzer,Russische Besatzer,MISC,,,de,2
Demonstrierenden.,Demonstrierenden.,MISC,,,de,2
Die Lage,Die Lage,MISC,,,de,2
Ukraine-Kriegs:,Ukraine-Kriegs:,MISC,,,de,2
Butter.,Butter.,MISC,,,de,2
Google News,Google News,MISC,,,de,2
Auf der Suche,Auf der Suche,MISC,,,de,2
Sc…,Sc…,MISC,,,de,2
Unternehmens-Dachverband VUMV,Unternehmens-Dachverband VUMV,MISC,,,de,2
Rettung,Rettung,MISC,,,de,2
Ent…,Ent…,MISC,,,de,2
"Ja, Deutschland","Ja, Deutschland",MISC,,,de,2
Gasgroßhändler Uniper,Gasgroßhändler Uniper,MISC,,,de,2
Gasabschlag,Gasabschlag,MISC,,,de,2
me…,me…,MISC,,,de,2
Fatale,Fatale,MISC,,,de,2
Liveticker: +++ 15:34,Liveticker: +++ 15:34,MISC,,,de,2
Ukraine +++,Ukraine +++,MISC,0.35,0.0,de,2
Deutschland +++,Deutschland +++,MISC,,,de,2
"Internet, Strom und Wasser","Internet, Strom und Wasser",MISC,,,de,2
Stromausfällen.,Stromausfällen.,MISC,,,de,2
russischen Überfalls,russischen Überfalls,MISC,,,de,2
Krieges: die Krim,Krieges: die Krim,MISC,,,de,2
"Gesetzes gegen ""LGBTQ-Propaganda"" ausgesprochen.","Gesetzes gegen ""LGBTQ-Propaganda"" ausgesprochen.",MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Liveblog: ++ Deutschland,Liveblog: ++ Deutschland,MISC,,,de,2
Wirtschaftsstabilisierungsfonds.,Wirtschaftsstabilisierungsfonds.,MISC,,,de,2
Herbst-Umfrage 2022,Herbst-Umfrage 2022,MISC,,,de,2
Corona-Bekämpfung,Corona-Bekämpfung,MISC,,,de,2
Sunak-Regierung,Sunak-Regierung,MISC,,,de,2
Raketeneinschlag,Raketeneinschlag,MISC,0.0,0.0,de,2
russische Invasion,russische Invasion,MISC,,,de,2
LGBTQ-Rechte,LGBTQ-Rechte,MISC,,,de,2
Tigerhai,Tigerhai,MISC,,,de,2
Die Stimmung in den Chefetagen deutscher Firmen,Die Stimmung in den Chefetagen deutscher Firmen,MISC,,,de,2
Bones and All,Bones and All,MISC,,,de,2
Melnyk,Melnyk,MISC,,,de,2
Homeoffice,Homeoffice,MISC,,,de,2
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,2
Berliner Stromnetz,Berliner Stromnetz,MISC,,,de,2
"Meta, Alphabet,","Meta, Alphabet,",MISC,,,de,2
Energienetz,Energienetz,MISC,,,de,2
Berlin: Crash an Siegessäule,Berlin: Crash an Siegessäule,MISC,,,de,2
CDU-Wirtschaftspolitikerin,CDU-Wirtschaftspolitikerin,MISC,,,de,2
Gas-Tochter VNG,Gas-Tochter VNG,MISC,,,de,2
Nöte.,Nöte.,MISC,,,de,2
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,2
CO2-Abdruck,CO2-Abdruck,MISC,,,de,2
Millionen-Entschädigung,Millionen-Entschädigung,MISC,,,de,2
chinesischer,chinesischer,MISC,,,de,2
Proteste im Iran,Proteste im Iran,MISC,,,de,2
Gasimporteur VNG.,Gasimporteur VNG.,MISC,,,de,2
Russland-Debakel gelernt.,Russland-Debakel gelernt.,MISC,,,de,2
HolzpelletsHolzpellets,HolzpelletsHolzpellets,MISC,,,de,2
Die Goldküste,Die Goldküste,MISC,,,de,2
We…,We…,MISC,,,de,2
Finnische,Finnische,MISC,,,de,2
Pariser Klimaschutzabkommens,Pariser Klimaschutzabkommens,MISC,,,de,2
China-Politik,China-Politik,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
Silvesternacht,Silvesternacht,MISC,,,de,2
Neue Jahr,Neue Jahr,MISC,,,de,2
"Krieg, Konflikte","Krieg, Konflikte",MISC,,,de,2
Zubehör-Shop,Zubehör-Shop,MISC,,,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
deutsch-argentinische,deutsch-argentinische,MISC,,,de,2
Fahrbahn.,Fahrbahn.,MISC,,,de,2
"Eine Frau"" forscht die","Eine Frau"" forscht die",MISC,,,de,2
Gasimporteur VNG,Gasimporteur VNG,MISC,,,de,2
Aufstand,Aufstand,MISC,,,de,2
Wetter: Nächste Woche,Wetter: Nächste Woche,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
Soforthilfefonds für Bedürftige,Soforthilfefonds für Bedürftige,MISC,,,de,2
Gleichsetzungen,Gleichsetzungen,MISC,,,de,2
Die Schlafwandler,Die Schlafwandler,MISC,,,de,2
Un…,Un…,MISC,,,de,2
Ukraine:,Ukraine:,MISC,-0.07727272727272727,0.09090909090909091,de,2
Preis für internationale Verständigung und Versöhnung,Preis für internationale Verständigung und Versöhnung,MISC,,,de,2
Letzten Generation«,Letzten Generation«,MISC,,,de,2
Mehr i,Mehr i,MISC,,,de,2
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,2
FAQ.,FAQ.,MISC,,,de,2
Gap,Gap,MISC,,,de,2
Linke-Politiker,Linke-Politiker,MISC,,,de,2
Ölpreisdeckel,Ölpreisdeckel,MISC,,,de,2
Russen +++ Kreml,Russen +++ Kreml,MISC,,,de,2
die Jahre 2015,die Jahre 2015,MISC,,,de,2
Sachsen,Sachsen,MISC,0.0,0.0,de,2
Preisbremsen für Energie,Preisbremsen für Energie,MISC,,,de,2
russischen Krieg,russischen Krieg,MISC,,,de,2
WM-Achtelfinale,WM-Achtelfinale,MISC,,,de,2
Weltklimakonferenz COP 27,Weltklimakonferenz COP 27,MISC,,,de,2
Cherson.,Cherson.,MISC,-0.25,0.0,de,2
Pandemie und Krieg,Pandemie und Krieg,MISC,,,de,2
GasherdDie,GasherdDie,MISC,,,de,2
MG4,MG4,MISC,,,de,2
G…,G…,MISC,,,de,2
Österreichische,Österreichische,MISC,,,de,2
Ukraine-Krieg: Warum Russland,Ukraine-Krieg: Warum Russland,MISC,,,de,2
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,2
Gartenarbeit.,Gartenarbeit.,MISC,,,de,2
Nützlinge.,Nützlinge.,MISC,,,de,2
Energieriese Qatar Energy,Energieriese Qatar Energy,MISC,,,de,2
Finanz-Affären,Finanz-Affären,MISC,,,de,2
VW ID.3,VW ID.3,MISC,,,de,2
CO2-Emissionen,CO2-Emissionen,MISC,,,de,2
Dezemberhilfe,Dezemberhilfe,MISC,,,de,2
Liveticker: +++ 18:29,Liveticker: +++ 18:29,MISC,,,de,2
DER ANDERE,DER ANDERE,MISC,,,de,2
Cyber Week,Cyber Week,MISC,,,de,2
Getreide-Ausfuhren,Getreide-Ausfuhren,MISC,0.0,0.0,de,2
Atomgesetzes,Atomgesetzes,MISC,,,de,2
Ampelregierung.,Ampelregierung.,MISC,,,de,2
CDU-Parteichef Merz,CDU-Parteichef Merz,MISC,,,de,2
Energiekrieg,Energiekrieg,MISC,,,de,2
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,2
WärmepumpeDie,WärmepumpeDie,MISC,,,de,2
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,2
Bayerische,Bayerische,MISC,,,de,2
Drohungen und Militärmanöver,Drohungen und Militärmanöver,MISC,,,de,2
russische Einmarsch,russische Einmarsch,MISC,,,de,2
Homeoffice.,Homeoffice.,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Liveticker: +++ 23:08 Italiens Kabinett,Liveticker: +++ 23:08 Italiens Kabinett,MISC,,,de,2
Das Jahr 2022,Das Jahr 2022,MISC,,,de,2
News im Überblick…,News im Überblick…,MISC,,,de,2
acht Jahre waren,acht Jahre waren,MISC,,,de,2
Deutschland?,Deutschland?,MISC,0.0,0.0,de,2
französischem,französischem,MISC,,,de,2
Die wichtigsten Fragen,Die wichtigsten Fragen,MISC,,,de,2
Heiz-Alternative.,Heiz-Alternative.,MISC,,,de,2
Gazprom-Konzern,Gazprom-Konzern,MISC,,,de,2
Im Jahr 2022,Im Jahr 2022,MISC,,,de,2
Stromsparen,Stromsparen,MISC,,,de,2
Ukraine +++ London:,Ukraine +++ London:,MISC,,,de,2
Wende,Wende,MISC,,,de,2
Russland +++ Scholz,Russland +++ Scholz,MISC,,,de,2
Der Bundeskanzler,Der Bundeskanzler,MISC,,,de,2
Tag der Streitkräfte,Tag der Streitkräfte,MISC,,,de,2
SPD-Landtagsabgeordnete,SPD-Landtagsabgeordnete,MISC,,,de,2
IFO-Studie,IFO-Studie,MISC,,,de,2
Feuer bricht,Feuer bricht,MISC,,,de,2
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,2
Vorjahre.,Vorjahre.,MISC,,,de,2
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,2
Alarm,Alarm,MISC,,,de,2
Demonstrationen: Tausende,Demonstrationen: Tausende,MISC,,,de,2
münsterländischen,münsterländischen,MISC,,,de,2
Kälte,Kälte,MISC,,,de,2
Ampelregierung,Ampelregierung,MISC,-0.05000000000000001,0.16666666666666666,de,2
AKW-Laufzeitverlängerung.,AKW-Laufzeitverlängerung.,MISC,,,de,2
Ukrainekrieges,Ukrainekrieges,MISC,1.4,0.0,de,2
Kotatsu,Kotatsu,MISC,,,de,2
Ausbildungsmissionen,Ausbildungsmissionen,MISC,,,de,2
Nato-Länder,Nato-Länder,MISC,,,de,2
Kante.,Kante.,MISC,,,de,2
Frankreich: Drei Tote bei Schüssen,Frankreich: Drei Tote bei Schüssen,MISC,,,de,2
Right Livelihood Award,Right Livelihood Award,MISC,,,de,2
Senioren-Reisegruppe,Senioren-Reisegruppe,MISC,,,de,2
VW Touran,VW Touran,MISC,,,de,2
Corona-Maßnahmen,Corona-Maßnahmen,MISC,,,de,2
Kunden stöbern,Kunden stöbern,MISC,,,de,2
Kalter Winter“:,Kalter Winter“:,MISC,,,de,2
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,2
U…,U…,MISC,,,de,2
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,2
"Reichsbürger""-Terrorgruppe","Reichsbürger""-Terrorgruppe",MISC,,,de,2
Weihnachten.,Weihnachten.,MISC,,,de,2
Deutschland,Deutschland,MISC,-0.0025031289111389237,0.0,de,2
Deutschen.,Deutschen.,MISC,,,de,2
IEP,IEP,MISC,,,de,2
Ein Herz für,Ein Herz für,MISC,,,de,2
Ukraine-Konflikts,Ukraine-Konflikts,MISC,,,de,2
"Ukraine,","Ukraine,",MISC,,,de,2
Streit in,Streit in,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Kiew.,Kiew.,MISC,0.0,0.0,de,2
Aktuelle News,Aktuelle News,MISC,,,de,2
Gaspreises.,Gaspreises.,MISC,,,de,2
Kalten Krieges,Kalten Krieges,MISC,,,de,2
Toyota GR86,Toyota GR86,MISC,,,de,2
Ukraine-Krieg?,Ukraine-Krieg?,MISC,,,de,2
Sacharow-Preises für Menschenrechte,Sacharow-Preises für Menschenrechte,MISC,,,de,2
Uniper.,Uniper.,MISC,,,de,2
serbischen,serbischen,MISC,,,de,2
serbische,serbische,MISC,,,de,2
Pleitewelle,Pleitewelle,MISC,,,de,2
Krieg in der Ukraine: USA,Krieg in der Ukraine: USA,MISC,,,de,2
niedersächsische,niedersächsische,MISC,,,de,2
Liveticker: +++ 02:41 Berichte,Liveticker: +++ 02:41 Berichte,MISC,,,de,2
Krieg zwischen,Krieg zwischen,MISC,,,de,2
Helfen?,Helfen?,MISC,,,de,2
"Uhr
","Uhr
",MISC,,,de,2
Bitcoin-Newsblog.,Bitcoin-Newsblog.,MISC,,,de,2
BTC,BTC,MISC,,,de,2
Bayern.,Bayern.,MISC,,,de,2
Gasnetzbetreiber Open Grid Europe,Gasnetzbetreiber Open Grid Europe,MISC,,,de,2
schwedischer,schwedischer,MISC,,,de,2
Pol…,Pol…,MISC,,,de,2
Klimaneutral,Klimaneutral,MISC,,,de,2
TTF,TTF,MISC,,,de,2
belarussischen,belarussischen,MISC,,,de,2
Auferstehung,Auferstehung,MISC,,,de,2
Flüssigerdgas.,Flüssigerdgas.,MISC,,,de,2
Allzeithoch.,Allzeithoch.,MISC,,,de,2
Das vergangene Jahr,Das vergangene Jahr,MISC,,,de,2
Youtube,Youtube,MISC,,,de,2
Sind Frauen die besseren Menschen?,Sind Frauen die besseren Menschen?,MISC,,,de,2
Prepaid-System,Prepaid-System,MISC,,,de,2
Papierpreis,Papierpreis,MISC,,,de,2
Anschläge,Anschläge,MISC,,,de,2
Niedersachsen-Wahl,Niedersachsen-Wahl,MISC,,,de,2
Trigema-Boss.,Trigema-Boss.,MISC,,,de,2
"Letzten Generation"" vorgegangen.","Letzten Generation"" vorgegangen.",MISC,,,de,2
Tag,Tag,MISC,,,de,2
Ampel-Fraktion,Ampel-Fraktion,MISC,,,de,2
Spanischer,Spanischer,MISC,,,de,2
Corona-Staatshilfen,Corona-Staatshilfen,MISC,,,de,2
Sparanreize,Sparanreize,MISC,,,de,2
"Chaos in Westminster, das Kabinett","Chaos in Westminster, das Kabinett",MISC,,,de,2
Europameister,Europameister,MISC,,,de,2
Gaspipeline Nord Stream 1,Gaspipeline Nord Stream 1,MISC,,,de,2
A…,A…,MISC,,,de,2
Krieg.,Krieg.,MISC,,,de,2
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,2
Gasmarktes,Gasmarktes,MISC,,,de,2
Nord-Stream-Lecks:,Nord-Stream-Lecks:,MISC,,,de,2
Schufa,Schufa,MISC,,,de,2
Frieden bei Selenskyj-Besuch,Frieden bei Selenskyj-Besuch,MISC,,,de,2
Dänische,Dänische,MISC,,,de,2
dänischer,dänischer,MISC,,,de,2
Innensenatorin.,Innensenatorin.,MISC,,,de,2
Attacke auf ein Hotel,Attacke auf ein Hotel,MISC,,,de,2
Anschlag auf die Nord-Stream-Pipelines,Anschlag auf die Nord-Stream-Pipelines,MISC,,,de,2
Heizsaison.,Heizsaison.,MISC,,,de,2
Anschlag auf die Bahn?,Anschlag auf die Bahn?,MISC,,,de,2
EuropeDecoded,EuropeDecoded,MISC,,,de,2
Energie-Experten,Energie-Experten,MISC,,,de-DE,2
maltesische,maltesische,MISC,,,de,2
Atombehörden-Chef Kotin,Atombehörden-Chef Kotin,MISC,,,de,2
Elche,Elche,MISC,,,de,2
spanische,spanische,MISC,,,de,2
La…,La…,MISC,,,de,2
Foto:Â Taxi Japan/Getty Images,Foto:Â Taxi Japan/Getty Images,MISC,,,de,2
katarisches,katarisches,MISC,,,de,2
Wetten,Wetten,MISC,,,de,2
Dienstagabend he…,Dienstagabend he…,MISC,,,de,2
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,2
WM in Katar,WM in Katar,MISC,,,de,2
F…,F…,MISC,,,de,2
Ariadne-Projekts,Ariadne-Projekts,MISC,,,de,2
OPEC-Beschluss,OPEC-Beschluss,MISC,,,de,2
Gas.,Gas.,MISC,,,de,2
Kriegs.,Kriegs.,MISC,,,de,2
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,2
Küppersbusch.,Küppersbusch.,MISC,,,de,2
BerlinDer,BerlinDer,MISC,,,de,2
dieses Jahr riesig.,dieses Jahr riesig.,MISC,,,de,2
Bürgerkriegs,Bürgerkriegs,MISC,,,de,2
Fit for 55,Fit for 55,MISC,,,de,2
Russen verfolg…,Russen verfolg…,MISC,,,de,2
Atomzeitalters.,Atomzeitalters.,MISC,,,de,2
CDU-Europaabgeordnete,CDU-Europaabgeordnete,MISC,,,de,2
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,2
Gasausstieg,Gasausstieg,MISC,,,de,2
Schwan-Stabilo,Schwan-Stabilo,MISC,,,de,1
Getreide-Export +++,Getreide-Export +++,MISC,,,de,1
uelaeuaeueu Iekleu,uelaeuaeueu Iekleu,MISC,,,de,1
Stade,Stade,MISC,0.0,0.0,de,1
Handelsministeriums,Handelsministeriums,MISC,,,de,1
"Standard
","Standard
",MISC,,,de,1
Konferenz zur Biowaffenkonvention:,Konferenz zur Biowaffenkonvention:,MISC,,,de,1
Dezemberhilfe:,Dezemberhilfe:,MISC,,,de,1
Eingebrochene Energiepreise,Eingebrochene Energiepreise,MISC,,,de,1
Triage,Triage,MISC,,,de,1
Ukrainischer Kampf,Ukrainischer Kampf,MISC,,,de,1
Winterpakets,Winterpakets,MISC,,,de,1
Mittwochvormittag,Mittwochvormittag,MISC,,,de,1
Staa…,Staa…,MISC,,,de,1
Strom- und Gaspreisbremse: Was,Strom- und Gaspreisbremse: Was,MISC,,,de,1
Gesetz zur… [+4724 chars],Gesetz zur… [+4724 chars],MISC,,,de,1
Malchin.,Malchin.,MISC,,,de,1
"Golem Karrierewelt, Microsoft)","Golem Karrierewelt, Microsoft)",MISC,,,de,1
SPÖ,SPÖ,MISC,,,de,1
In besonders kalten Nächten,In besonders kalten Nächten,MISC,,,de,1
Wollen,Wollen,MISC,,,de,1
Liveticker: +++ 02:06,Liveticker: +++ 02:06,MISC,,,de,1
US-Haup…,US-Haup…,MISC,,,de,1
"DER SPIEGEL
</li><li…","DER SPIEGEL
</li><li…",MISC,,,de,1
Emsl…,Emsl…,MISC,,,de,1
Der Dezember 2022,Der Dezember 2022,MISC,,,de,1
Demokratie.,Demokratie.,MISC,,,de,1
Kriegsfall,Kriegsfall,MISC,,,de,1
Üb…,Üb…,MISC,,,de,1
Die Länder haben grünes Licht,Die Länder haben grünes Licht,MISC,,,de,1
BER-Störaktion.,BER-Störaktion.,MISC,,,de,1
Kälte aussperren:,Kälte aussperren:,MISC,,,de,1
Mann.,Mann.,MISC,,,de,1
Getreideausfuhren vor +++ Selenskyj,Getreideausfuhren vor +++ Selenskyj,MISC,,,de,1
GfK-Umfrage,GfK-Umfrage,MISC,,,de,1
Washington-Besuch des ukrainischen Präsidenten,Washington-Besuch des ukrainischen Präsidenten,MISC,,,de,1
XakNet,XakNet,MISC,,,de,1
Gasprom,Gasprom,MISC,,,de,1
Angriff auf sein Land,Angriff auf sein Land,MISC,,,de,1
Angriff vor Club,Angriff vor Club,MISC,,,de,1
"Munitionsmangel, der Krieg","Munitionsmangel, der Krieg",MISC,,,de,1
Krieg Leben,Krieg Leben,MISC,,,de,1
Zeit +++,Zeit +++,MISC,,,de,1
Gebäudebestände.,Gebäudebestände.,MISC,,,de,1
nordkoreanischen,nordkoreanischen,MISC,,,de,1
Kra…,Kra…,MISC,,,de,1
Liveticker: +++ 06:59 Steigendes,Liveticker: +++ 06:59 Steigendes,MISC,,,de,1
S-Bahn-Werkstatt,S-Bahn-Werkstatt,MISC,,,de,1
Fritz-Reuter-Preis,Fritz-Reuter-Preis,MISC,,,de,1
Po…,Po…,MISC,,,de,1
Qspwplbujpo/,Qspwplbujpo/,MISC,,,de,1
Luftabwehrsystems Patriot,Luftabwehrsystems Patriot,MISC,,,de,1
tschetschenischen,tschetschenischen,MISC,,,de,1
Liveblog: + Pelosi,Liveblog: + Pelosi,MISC,,,de,1
Finanzierungsplänen:,Finanzierungsplänen:,MISC,,,de,1
Flucht vor Musk,Flucht vor Musk,MISC,,,de,1
Amerikaner: Ersten Schätzungen,Amerikaner: Ersten Schätzungen,MISC,,,de,1
Patriot-Systems,Patriot-Systems,MISC,,,de,1
Liveticker: +++ 09:19 London:,Liveticker: +++ 09:19 London:,MISC,,,de,1
RWE-Chef Markus Krebber: »Wir,RWE-Chef Markus Krebber: »Wir,MISC,,,de,1
Taiwaner,Taiwaner,MISC,,,de,1
Liveticker: +++ 06:15,Liveticker: +++ 06:15,MISC,,,de,1
Geburtstagsfeier +++,Geburtstagsfeier +++,MISC,,,de,1
Liveticker: +++ 08:54 Schirdewan:,Liveticker: +++ 08:54 Schirdewan:,MISC,,,de,1
pekOeeheu.,pekOeeheu.,MISC,,,de,1
russischen Justizministeriums,russischen Justizministeriums,MISC,,,de,1
Liveticker: +++ 10:34 Rheinmetall,Liveticker: +++ 10:34 Rheinmetall,MISC,,,de,1
Rosgwardija-Truppen,Rosgwardija-Truppen,MISC,,,de,1
Russischer US-Botschafter: Ukraine,Russischer US-Botschafter: Ukraine,MISC,,,de,1
Liveticker: +++ 02:32 Selenskyj:,Liveticker: +++ 02:32 Selenskyj:,MISC,,,de,1
Stresstest  ,Stresstest  ,MISC,,,de,1
Liveticker: +++ 09:59,Liveticker: +++ 09:59,MISC,,,de,1
Lindow/Mark,Lindow/Mark,MISC,,,de,1
Reportage: Wie die,Reportage: Wie die,MISC,,,de,1
Regine-Hildebrandt-Preis.,Regine-Hildebrandt-Preis.,MISC,,,de,1
UellelplanuapOlu…,UellelplanuapOlu…,MISC,,,de,1
Frauen köpfen Weihnachtsbaum,Frauen köpfen Weihnachtsbaum,MISC,,,de,1
Potenzielle Nachfolge,Potenzielle Nachfolge,MISC,,,de,1
hyper-klimatisierten,hyper-klimatisierten,MISC,,,de,1
Reise nach Washington,Reise nach Washington,MISC,,,de,1
"Fatale Fehleinschätzung""","Fatale Fehleinschätzung""",MISC,,,de,1
Liveticker: +++ 07:41,Liveticker: +++ 07:41,MISC,,,de,1
DfB-Elf,DfB-Elf,MISC,,,de,1
Ernährungssicherhei…,Ernährungssicherhei…,MISC,,,de,1
Zwei Frauen,Zwei Frauen,MISC,,,de,1
Schlachtfeld.,Schlachtfeld.,MISC,,,de,1
Online-Videos,Online-Videos,MISC,,,de,1
Covid-19-Maßnahmen,Covid-19-Maßnahmen,MISC,,,de,1
Richtigen?,Richtigen?,MISC,,,de,1
Liveticker: +++ 07:18 Putin,Liveticker: +++ 07:18 Putin,MISC,,,de,1
"Deutschlands ""starke Unterstützu…","Deutschlands ""starke Unterstützu…",MISC,,,de,1
Republikanische,Republikanische,MISC,,,de,1
Mars: Winter lässt Polkappen,Mars: Winter lässt Polkappen,MISC,,,de,1
Demonstrationen.,Demonstrationen.,MISC,,,de,1
Krieg: Scholz,Krieg: Scholz,MISC,,,de,1
Kohle-Boom,Kohle-Boom,MISC,,,de,1
Fünf Frauen und Männer,Fünf Frauen und Männer,MISC,,,de,1
Malakal,Malakal,MISC,,,de,1
Deutschland stell…,Deutschland stell…,MISC,,,de,1
Xåimfo nýttfo…,Xåimfo nýttfo…,MISC,,,de,1
Fmg Tuåoef- fjo Gftuqsfjt;,Fmg Tuåoef- fjo Gftuqsfjt;,MISC,,,de,1
Regine-Hildebrandt-Preis,Regine-Hildebrandt-Preis,MISC,,,de,1
Jahr bei der Klimaabgabe,Jahr bei der Klimaabgabe,MISC,,,de,1
Jemen: Mehr,Jemen: Mehr,MISC,,,de,1
Der Inhaber des Trigema-Konzerns,Der Inhaber des Trigema-Konzerns,MISC,,,de,1
steirischer,steirischer,MISC,,,de,1
Gesamtspeicherstand,Gesamtspeicherstand,MISC,,,de,1
gutes Jahr,gutes Jahr,MISC,,,de,1
an</li><li>,an</li><li>,MISC,,,de,1
RTL/n-tv-Trendbarometer,RTL/n-tv-Trendbarometer,MISC,,,de,1
gutes Jahr.,gutes Jahr.,MISC,,,de,1
"Weihnachtsgeld, Boni & Co.","Weihnachtsgeld, Boni & Co.",MISC,,,de,1
Heizen.,Heizen.,MISC,,,de,1
Liveticker: +++ 15:57 Lambrecht: Deutschland,Liveticker: +++ 15:57 Lambrecht: Deutschland,MISC,,,de,1
Tech-Fonds.,Tech-Fonds.,MISC,,,de,1
Alles auf Aktien“,Alles auf Aktien“,MISC,,,de,1
Katar v…,Katar v…,MISC,,,de,1
Ergiebige Niederschläg…,Ergiebige Niederschläg…,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Finanzkenntnisse,Finanzkenntnisse,MISC,,,de,1
Gesundheitsassistentin Mary Obomese,Gesundheitsassistentin Mary Obomese,MISC,,,de,1
Krieg gegen die Ukraine.,Krieg gegen die Ukraine.,MISC,,,de,1
YouTube-Interview,YouTube-Interview,MISC,,,de,1
Liveticker: +++ 16:53 Lambrecht: Bundeswehr,Liveticker: +++ 16:53 Lambrecht: Bundeswehr,MISC,,,de,1
Russlands Überfall auf die,Russlands Überfall auf die,MISC,,,de,1
Liveticker: +++ 17:59,Liveticker: +++ 17:59,MISC,,,de,1
Liveticker: +++ 189:18,Liveticker: +++ 189:18,MISC,,,de,1
japanischer,japanischer,MISC,,,de,1
Jahr +++,Jahr +++,MISC,,,de,1
Liveticker: +++ 16:15,Liveticker: +++ 16:15,MISC,,,de,1
Liveticker: +++ 17:23 Lawrow,Liveticker: +++ 17:23 Lawrow,MISC,,,de,1
Liveticker: +++ 18:59 London,Liveticker: +++ 18:59 London,MISC,,,de,1
Krieges gegen Russland +++,Krieges gegen Russland +++,MISC,,,de,1
S&P 500,S&P 500,MISC,,,de,1
Atomkraft in Europa:,Atomkraft in Europa:,MISC,,,de,1
Beitritt,Beitritt,MISC,,,de,1
Tag…,Tag…,MISC,,,de,1
Streik-Kalender,Streik-Kalender,MISC,,,de,1
PCK-Raffinerie,PCK-Raffinerie,MISC,,,de,1
rumänischen,rumänischen,MISC,,,de,1
"Krieg in der Ukraine,…","Krieg in der Ukraine,…",MISC,,,de,1
Angriffskrieg auf die Ukraine,Angriffskrieg auf die Ukraine,MISC,,,de,1
ATP-Tour,ATP-Tour,MISC,,,de,1
"Gesetz, dem e…","Gesetz, dem e…",MISC,,,de,1
Ukraine-Botschaft.,Ukraine-Botschaft.,MISC,,,de,1
Brief öffn…,Brief öffn…,MISC,,,de,1
Belarus:,Belarus:,MISC,,,de,1
Gem…,Gem…,MISC,,,de,1
Ukrainekrieg: EU-Kommission,Ukrainekrieg: EU-Kommission,MISC,,,de,1
RTL+: Duell der Egos.,RTL+: Duell der Egos.,MISC,,,de,1
Financial Intelligence Unit,Financial Intelligence Unit,MISC,,,de,1
Milliardenhilfen.,Milliardenhilfen.,MISC,,,de,1
syrischen,syrischen,MISC,,,de,1
No…,No…,MISC,,,de,1
Klebe-Blockaden,Klebe-Blockaden,MISC,0.0,0.0,de,1
Luft-Angriff,Luft-Angriff,MISC,,,de,1
Serben,Serben,MISC,0.0,0.0,de,1
Briefbombe explodiert,Briefbombe explodiert,MISC,,,de,1
Bundesheer,Bundesheer,MISC,,,de,1
CO2-Ausstoß Deutschlands,CO2-Ausstoß Deutschlands,MISC,,,de,1
Der wegen ausbleibender Gaslieferungen,Der wegen ausbleibender Gaslieferungen,MISC,,,de,1
Europa-KolumneJede Woche,Europa-KolumneJede Woche,MISC,,,de,1
Handelsblatt-Büros,Handelsblatt-Büros,MISC,,,de,1
Regulierungsvorhaben,Regulierungsvorhaben,MISC,,,de,1
Strategiekon…,Strategiekon…,MISC,,,de,1
"Wolodymyr, …","Wolodymyr, …",MISC,,,de,1
Mars II,Mars II,MISC,,,de,1
Kriegseinsatz.,Kriegseinsatz.,MISC,,,de,1
Inflation in Deutschland:,Inflation in Deutschland:,MISC,,,de,1
Pragmatisch auftreten…,Pragmatisch auftreten…,MISC,,,de,1
Schiefergas-Förderung,Schiefergas-Förderung,MISC,,,de,1
Last-Minute-Entscheidungen,Last-Minute-Entscheidungen,MISC,,,de,1
Russische Angriffe im Donbass,Russische Angriffe im Donbass,MISC,,,de,1
