,phrase,label,sentiment,subjectivity,language,count
Judentums,Judentums,MISC,,,de,2
Fit for 55,Fit for 55,MISC,,,de,2
"Zeitenwende""-Rede","Zeitenwende""-Rede",MISC,,,de,2
Der letzte Schnee,Der letzte Schnee,MISC,,,de,2
Frieden bei Selenskyj-Besuch,Frieden bei Selenskyj-Besuch,MISC,,,de,2
Dora - Flucht in die Musik,Dora - Flucht in die Musik,MISC,,,de,2
Kernfusionsexperiments Wendelstein,Kernfusionsexperiments Wendelstein,MISC,,,de,2
SDax,SDax,MISC,,,de,2
Klimaschutz-Anliegen,Klimaschutz-Anliegen,MISC,,,de,2
Kruse,Kruse,MISC,,,de,2
Technik-Experte,Technik-Experte,MISC,,,de,2
PMC-Wagner-Gründers,PMC-Wagner-Gründers,MISC,,,de,2
nächsten Winter,nächsten Winter,MISC,,,de,2
Angriff auf das Grundgesetzdenkmal,Angriff auf das Grundgesetzdenkmal,MISC,,,de,2
E-Bike,E-Bike,MISC,,,de,2
Zeit der Corona-Krise,Zeit der Corona-Krise,MISC,,,de,2
baden-württembergischen,baden-württembergischen,MISC,,,de,2
Angriff auf russischen Jet,Angriff auf russischen Jet,MISC,,,de,2
Dual Sense Edge,Dual Sense Edge,MISC,,,de,2
Münchner Biomediziner,Münchner Biomediziner,MISC,,,de,2
Quasi-Verbot,Quasi-Verbot,MISC,,,de,2
A-50,A-50,MISC,,,de,2
Kein Frieden,Kein Frieden,MISC,,,de,2
Flucht über das Mittelmeer,Flucht über das Mittelmeer,MISC,,,de,2
Rund anderthalb Jahre,Rund anderthalb Jahre,MISC,,,de,2
DFB-Bosse,DFB-Bosse,MISC,,,de,2
Aldi,Aldi,MISC,0.0,0.0,de,2
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,2
Heizungsplan,Heizungsplan,MISC,,,de,2
G7-Sanktionen,G7-Sanktionen,MISC,,,de,2
Raketenangriff auf Saporischschja,Raketenangriff auf Saporischschja,MISC,,,de,2
Klima-Technologien,Klima-Technologien,MISC,,,de,2
Angriff auf Kurden,Angriff auf Kurden,MISC,,,de,2
AKW-Verlängerung,AKW-Verlängerung,MISC,,,de,2
SZ Tagebuch,SZ Tagebuch,MISC,,,de,2
Zeit für einen Rückblick,Zeit für einen Rückblick,MISC,,,de,2
Nächste Finanz-Affäre,Nächste Finanz-Affäre,MISC,,,de,2
Luftangriff der Junta,Luftangriff der Junta,MISC,,,de,2
EZB-Chefin,EZB-Chefin,MISC,,,de,2
ETFs,ETFs,MISC,,,de,2
sowjetische,sowjetische,MISC,,,de,2
Pustekuchen!,Pustekuchen!,MISC,,,de,2
Energie-Sparbemühungen,Energie-Sparbemühungen,MISC,,,de,2
Grenze,Grenze,MISC,,,de,2
Angriff auf das Kapitol,Angriff auf das Kapitol,MISC,,,de,2
Brennholzpreise,Brennholzpreise,MISC,,,de,2
Angel-Investoren,Angel-Investoren,MISC,,,de,2
Dritten Weltkrieg,Dritten Weltkrieg,MISC,,,de,2
Angriff Russlands auf Kiew,Angriff Russlands auf Kiew,MISC,,,de,2
Sehe,Sehe,MISC,,,de,2
Spendengala,Spendengala,MISC,,,de,2
MMM-Messe,MMM-Messe,MISC,,,de,2
Kältebusse,Kältebusse,MISC,,,de,2
Deutschland 2015,Deutschland 2015,MISC,,,de,2
Die Nächte,Die Nächte,MISC,,,de,2
Lange Zeit,Lange Zeit,MISC,,,de,2
georgische,georgische,MISC,,,de,2
Kalten Krieges,Kalten Krieges,MISC,,,de,2
UN-Kulturorganisation Unesco,UN-Kulturorganisation Unesco,MISC,,,de,2
Messer-Angriff,Messer-Angriff,MISC,,,de,2
Allzeithoch,Allzeithoch,MISC,,,de,2
Draußen,Draußen,MISC,0.30000000000000004,0.0,de,2
Derby,Derby,MISC,,,de,2
Sicherheitskabinett,Sicherheitskabinett,MISC,,,de,2
Drei Jahre,Drei Jahre,MISC,,,de,2
Die Insel,Die Insel,MISC,,,de,2
Gewalttat,Gewalttat,MISC,,,de,2
"Ein Herz für Kinder""-Spendengala","Ein Herz für Kinder""-Spendengala",MISC,,,de,2
Atomstrom,Atomstrom,MISC,0.2333333333333333,0.0,de,2
DAX-Anleger,DAX-Anleger,MISC,,,de,2
Russische Invasion,Russische Invasion,MISC,,,de,2
Krisen im Jahr 2022,Krisen im Jahr 2022,MISC,,,de,2
CC BY-SA 3.0,CC BY-SA 3.0,MISC,,,de,2
Playstation 5,Playstation 5,MISC,,,de,2
Wärmeverbrauchszonen,Wärmeverbrauchszonen,MISC,,,de,2
Feuer bricht,Feuer bricht,MISC,,,de,2
Sieben Trucks,Sieben Trucks,MISC,,,de,2
Workspace-Pakete,Workspace-Pakete,MISC,,,de,2
Elisabeth-Norgall-Preis,Elisabeth-Norgall-Preis,MISC,,,de,2
Corona-Folgen,Corona-Folgen,MISC,,,de,2
Klimaschutz-Ziele,Klimaschutz-Ziele,MISC,,,de,2
Schneller Schlau,Schneller Schlau,MISC,,,de,2
Wegtragen,Wegtragen,MISC,,,de,2
maltesische,maltesische,MISC,,,de,2
Anschlag auf die Nord-Stream-Gaspipelines,Anschlag auf die Nord-Stream-Gaspipelines,MISC,,,de,2
Bundesgesellschaft,Bundesgesellschaft,MISC,,,de,2
Russinnen,Russinnen,MISC,,,de,2
Wohlstandsverlusten,Wohlstandsverlusten,MISC,,,de,2
Anwohnerparkausweise,Anwohnerparkausweise,MISC,,,de,2
Das vergangene Jahr,Das vergangene Jahr,MISC,,,de,2
Zone Learn,Zone Learn,MISC,,,de,2
F.A.Z.-Frühdenker,F.A.Z.-Frühdenker,MISC,,,de,2
Kriegsdienst,Kriegsdienst,MISC,,,de,2
Militärparade,Militärparade,MISC,,,de,2
SPD-General,SPD-General,MISC,,,de,2
OPEC-Beschluss,OPEC-Beschluss,MISC,,,de,2
Ifo-Geschäftsklima,Ifo-Geschäftsklima,MISC,,,de,2
Kahlschlags,Kahlschlags,MISC,,,de,2
Preis des Terminkontrakts TTF,Preis des Terminkontrakts TTF,MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
Heiße Herbst,Heiße Herbst,MISC,,,de,2
Probe-Abo,Probe-Abo,MISC,,,de,2
Goldener Herbst,Goldener Herbst,MISC,,,de,2
Microsoft Surface Laptop Go 2,Microsoft Surface Laptop Go 2,MISC,,,de,2
AKW-Bau,AKW-Bau,MISC,,,de,2
Flüssiggas-Schiff,Flüssiggas-Schiff,MISC,,,de,2
Rasenmäher-Roboter Blade,Rasenmäher-Roboter Blade,MISC,,,de,2
Fracking-Methode fÃ¶rdern,Fracking-Methode fÃ¶rdern,MISC,,,de,2
Wissing-Move,Wissing-Move,MISC,,,de,2
Kryptobörse FTX,Kryptobörse FTX,MISC,-0.85,0.0,de,2
First Republic,First Republic,MISC,,,de,2
Onlinebanking,Onlinebanking,MISC,,,de,2
Maingau-Kunden,Maingau-Kunden,MISC,,,de,2
australischen,australischen,MISC,,,de,2
Politik-Professor,Politik-Professor,MISC,,,de,2
Rasenmäher BLADE,Rasenmäher BLADE,MISC,,,de,2
ISW-Experten,ISW-Experten,MISC,,,de,2
ESC,ESC,MISC,,,de,2
DÃ¼sseldorfDer,DÃ¼sseldorfDer,MISC,,,de,2
Jahre 2015,Jahre 2015,MISC,,,de,2
NRW-Landespolitik,NRW-Landespolitik,MISC,,,de,2
RT,RT,MISC,,,de,2
Krieg in Sudan,Krieg in Sudan,MISC,,,de,2
We,We,MISC,,,de,2
Freiheitskampf des Landes,Freiheitskampf des Landes,MISC,,,de,2
Der Weg der Unverwüstlichen,Der Weg der Unverwüstlichen,MISC,,,de,2
Vogue,Vogue,MISC,,,de,2
Die Inflation in,Die Inflation in,MISC,,,de,2
FDP-Parteitag,FDP-Parteitag,MISC,,,de,2
Tagebuch-Notizen,Tagebuch-Notizen,MISC,,,de,2
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,2
Russland-Debakel,Russland-Debakel,MISC,,,de,2
Bundespräsident-Kandidat,Bundespräsident-Kandidat,MISC,,,de,2
Zwei mysteriöse Kältetode,Zwei mysteriöse Kältetode,MISC,,,de,2
Artillerieraketen,Artillerieraketen,MISC,,,de,2
Russland-Tochter,Russland-Tochter,MISC,,,de,2
Gas-Tochter VNG,Gas-Tochter VNG,MISC,,,de,2
Doppelpass,Doppelpass,MISC,,,de,2
CO2-Budget,CO2-Budget,MISC,,,de,2
Atomkraft-Aus,Atomkraft-Aus,MISC,,,de,2
Operation „Kalter Winter,Operation „Kalter Winter,MISC,,,de,2
AKW Buschehr,AKW Buschehr,MISC,,,de,2
Die Militärparade,Die Militärparade,MISC,,,de,2
Anschlag auf die Bahn,Anschlag auf die Bahn,MISC,,,de,2
sozialdemokratische,sozialdemokratische,MISC,,,de,2
Erster Leipzig-Angriff,Erster Leipzig-Angriff,MISC,,,de,2
BLADE,BLADE,MISC,,,de,2
Angriff des Erzrivalen,Angriff des Erzrivalen,MISC,,,de,2
Meine Kollegen,Meine Kollegen,MISC,,,de,2
Chrome,Chrome,MISC,,,de,2
Regierungskontrolle,Regierungskontrolle,MISC,,,de,2
Opioid-Krise,Opioid-Krise,MISC,0.0,0.0,de,2
ARD-Talkshow Maischberger,ARD-Talkshow Maischberger,MISC,,,de,2
Android,Android,MISC,,,de,2
Atomwaffen-Gebärden,Atomwaffen-Gebärden,MISC,,,de,2
G 7,G 7,MISC,,,de,2
Apple Card,Apple Card,MISC,,,de,2
Cloudplay,Cloudplay,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,2
SAP for Utilities,SAP for Utilities,MISC,,,de,2
EU-Kommissionspräsidentin,EU-Kommissionspräsidentin,MISC,,,de,2
PUMA,PUMA,MISC,,,de,2
The Good Mothers,The Good Mothers,MISC,,,de,2
Krieg gegen das Land,Krieg gegen das Land,MISC,,,de,2
Die EU-Kommission,Die EU-Kommission,MISC,,,de,2
ZIB2,ZIB2,MISC,,,de,2
Erdgasverbrauch,Erdgasverbrauch,MISC,,,de,2
Milliardenverlust,Milliardenverlust,MISC,,,de,2
Typs F-16,Typs F-16,MISC,,,de,2
Finanznot bei Deutschlands,Finanznot bei Deutschlands,MISC,,,de,2
Cloud-Gaming-Experte,Cloud-Gaming-Experte,MISC,,,de,2
Leyen,Leyen,MISC,-0.03888888888888889,0.0,de,2
Wärmepumpengipfel,Wärmepumpengipfel,MISC,,,de,2
Auferstehung,Auferstehung,MISC,,,de,2
Milliarden-Verlust,Milliarden-Verlust,MISC,,,de,2
Die Ukraine,Die Ukraine,MISC,,,de,2
Polestar 4,Polestar 4,MISC,,,de,2
Kleidungsstils von drei Unbekannten,Kleidungsstils von drei Unbekannten,MISC,,,de,2
EU-Debatte,EU-Debatte,MISC,,,de,2
Treffen in Luxemburg,Treffen in Luxemburg,MISC,,,de,2
BerlinDer,BerlinDer,MISC,,,de,2
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,2
Attacke in Duisburg,Attacke in Duisburg,MISC,,,de,2
Super,Super,MISC,,,de,2
CO2-Handels,CO2-Handels,MISC,,,de,2
Ifo-Umfrage,Ifo-Umfrage,MISC,,,de,2
Greve-Preis,Greve-Preis,MISC,,,de,2
MGs,MGs,MISC,,,de,2
SUV-Coupé,SUV-Coupé,MISC,,,de,2
Kante,Kante,MISC,,,de,2
Explosionen reißen Löcher,Explosionen reißen Löcher,MISC,,,de,2
Body Comp,Body Comp,MISC,,,de,2
NZIA,NZIA,MISC,,,de,2
Withings,Withings,MISC,,,de,2
Gas-Kommission,Gas-Kommission,MISC,,,de,2
Wochenlang haben Bund,Wochenlang haben Bund,MISC,,,de,2
Linke-Politiker,Linke-Politiker,MISC,,,de,2
indonesischen,indonesischen,MISC,,,de,2
US-Tech-Giganten,US-Tech-Giganten,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
Zeit für eine Würdigung,Zeit für eine Würdigung,MISC,,,de,2
arabischen,arabischen,MISC,,,de,2
Ö1-Konsumentenmagazin,Ö1-Konsumentenmagazin,MISC,,,de,2
Bonanza,Bonanza,MISC,,,de,2
De…,De…,MISC,0.0,0.0,de,2
Kampfgebieten,Kampfgebieten,MISC,,,de,2
Xbox Series X|S.,Xbox Series X|S.,MISC,,,de,2
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,2
Sony PlayStation 5,Sony PlayStation 5,MISC,,,de,2
Smart-Home-Geräten,Smart-Home-Geräten,MISC,,,de,2
Militäringenieure Verteidigungsanlagen,Militäringenieure Verteidigungsanlagen,MISC,,,de,2
Ariadne-Projekts,Ariadne-Projekts,MISC,,,de,2
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,2
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,2
Gasmarktes,Gasmarktes,MISC,,,de,2
Ampel-Streit,Ampel-Streit,MISC,,,de,2
Gasverbrauch,Gasverbrauch,MISC,,,de,2
Moskaus Angriffskrieg,Moskaus Angriffskrieg,MISC,,,de,2
Samsung SDI,Samsung SDI,MISC,,,de,2
G-20-Gipfel,G-20-Gipfel,MISC,0.0,0.125,de,2
Braunkohleausstiegs,Braunkohleausstiegs,MISC,,,de,2
Ich bin es leid,Ich bin es leid,MISC,,,de,2
Bayerische,Bayerische,MISC,,,de,2
Kachowka-Staudamms,Kachowka-Staudamms,MISC,,,de,2
Europas Gasinfrastruktur-Betreiber,Europas Gasinfrastruktur-Betreiber,MISC,,,de,2
Erdgas-Tanker,Erdgas-Tanker,MISC,,,de,2
Angriff auf die Ukraine Moskau,Angriff auf die Ukraine Moskau,MISC,,,de,2
Anschlag auf die Nord-Stream-Pipelines,Anschlag auf die Nord-Stream-Pipelines,MISC,,,de,2
schottischen,schottischen,MISC,,,de,2
Flüchtiger Mafia-Boss,Flüchtiger Mafia-Boss,MISC,,,de,2
südafrikanischen,südafrikanischen,MISC,,,de,2
Schimpfen,Schimpfen,MISC,,,de,2
Finanz-Prognosen,Finanz-Prognosen,MISC,,,de,2
Gas-Import,Gas-Import,MISC,,,de,2
Westfälischen,Westfälischen,MISC,,,de,2
CO2-Bilanz,CO2-Bilanz,MISC,,,de,2
Tschernobyl,Tschernobyl,MISC,0.6666666666666666,0.0,de,2
AMD Ryzen Z1,AMD Ryzen Z1,MISC,,,de,2
Kriegswirren,Kriegswirren,MISC,,,de,2
Abkommen zur Ausfuhr von Getreide,Abkommen zur Ausfuhr von Getreide,MISC,,,de,2
Toter und Verletzte,Toter und Verletzte,MISC,,,de,2
Spanischer,Spanischer,MISC,,,de,2
CO2-Preises,CO2-Preises,MISC,,,de,2
französischem,französischem,MISC,,,de,2
Klimaschutzbewegung Fridays for Future,Klimaschutzbewegung Fridays for Future,MISC,,,de,2
russischen Invasoren,russischen Invasoren,MISC,,,de,2
Russische Invasion: Putin,Russische Invasion: Putin,MISC,,,de,2
Ecological Threat Report,Ecological Threat Report,MISC,,,de,2
IEP,IEP,MISC,,,de,2
Im Jahr 2022,Im Jahr 2022,MISC,,,de,2
Russischer Militärhubschrauber,Russischer Militärhubschrauber,MISC,,,de,2
Videos schwedischer Medien,Videos schwedischer Medien,MISC,,,de,2
Greenpeace-Chefin,Greenpeace-Chefin,MISC,,,de,2
BRD-Geschichte,BRD-Geschichte,MISC,,,de,2
SUV,SUV,MISC,,,de,2
Südafrikanische,Südafrikanische,MISC,,,de,2
Konflikt in Sudan,Konflikt in Sudan,MISC,,,de,2
WM in Katar,WM in Katar,MISC,,,de,2
Flugausfälle,Flugausfälle,MISC,,,de,2
Preise für Lebensmittel und Energie,Preise für Lebensmittel und Energie,MISC,,,de,2
Flexport.org,Flexport.org,MISC,,,de,2
Forbes,Forbes,MISC,,,de,2
US-amerikanischer,US-amerikanischer,MISC,,,de,2
Vertrag über Obergrenzen,Vertrag über Obergrenzen,MISC,,,de,2
Niederlage,Niederlage,MISC,,,de,2
Hedgefonds,Hedgefonds,MISC,,,de,2
Nordbayerischer Kurier,Nordbayerischer Kurier,MISC,,,de,2
Melnyks Abschied,Melnyks Abschied,MISC,,,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
Marsch für die Freiheit,Marsch für die Freiheit,MISC,,,de,2
krakeelen,krakeelen,MISC,,,de,2
Winnie-the-Pooh,Winnie-the-Pooh,MISC,,,de,2
konstruktiv.<ul><li,konstruktiv.<ul><li,MISC,,,de,2
Gasag-Tochter,Gasag-Tochter,MISC,,,de,2
Geschäftsklima,Geschäftsklima,MISC,,,de,2
Bitcoin-Blog,Bitcoin-Blog,MISC,,,de,2
Migrationstsunami,Migrationstsunami,MISC,,,de,2
EU-Ökodesign-Verordnung,EU-Ökodesign-Verordnung,MISC,,,de,2
Die Entscheidung über den Austritt,Die Entscheidung über den Austritt,MISC,,,de,2
Ampel-Gesetzentwurf,Ampel-Gesetzentwurf,MISC,,,de,2
VW ID.3,VW ID.3,MISC,,,de,2
MG4,MG4,MISC,,,de,2
VW,VW,MISC,,,de,2
Die Gasspeicherstände in,Die Gasspeicherstände in,MISC,,,de,2
Energy Tracker,Energy Tracker,MISC,,,de,2
CDU-Hoffnungsträger,CDU-Hoffnungsträger,MISC,,,de,2
russischen Gasimporten,russischen Gasimporten,MISC,,,de,2
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,2
Xi,Xi,MISC,0.0,0.0,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
Weltkriegs,Weltkriegs,MISC,,,de,2
Nord-Stream-Gasleitungen,Nord-Stream-Gasleitungen,MISC,,,de,2
G 20,G 20,MISC,,,de,2
SPD-Klimapolitiker,SPD-Klimapolitiker,MISC,,,de,2
ZDF-Talk,ZDF-Talk,MISC,,,de,2
Theodor-Heuss-Preis,Theodor-Heuss-Preis,MISC,,,de,2
Elite-Einheiten,Elite-Einheiten,MISC,,,de,2
Indonesiens Regierung,Indonesiens Regierung,MISC,0.0,1.0,de,2
Guten Morgen aus der WiWo-Redaktion,Guten Morgen aus der WiWo-Redaktion,MISC,,,de,2
Cop27,Cop27,MISC,0.0,0.0,de,2
Einfach zwei Pullover,Einfach zwei Pullover,MISC,,,de,2
Windkraft,Windkraft,MISC,,,de,2
Attentat auf Putin,Attentat auf Putin,MISC,,,de,2
Millionen Hausbesitzern,Millionen Hausbesitzern,MISC,,,de,2
Erdgas-Lieferungen,Erdgas-Lieferungen,MISC,,,de,2
Box-Legende Klitschko,Box-Legende Klitschko,MISC,,,de,2
Russen-Botschaft,Russen-Botschaft,MISC,,,de,2
Razr,Razr,MISC,,,de,2
Razr 40 Ultra,Razr 40 Ultra,MISC,,,de,2
Ägypten,Ägypten,MISC,0.0,0.0,de,2
norwegischer,norwegischer,MISC,,,de,2
Atom-Ausstieg,Atom-Ausstieg,MISC,,,de,2
Gas-Kommission der Regierung,Gas-Kommission der Regierung,MISC,,,de,2
Bodenschatzkrise,Bodenschatzkrise,MISC,,,de,2
Windows 11,Windows 11,MISC,,,de,2
WM in der Wüste,WM in der Wüste,MISC,,,de,2
Schwimmende LNG-Terminals,Schwimmende LNG-Terminals,MISC,,,de,2
Entwarnung,Entwarnung,MISC,0.0,0.0,de,2
Klima-Aktivisten,Klima-Aktivisten,MISC,0.0,0.3333333333333333,de,2
Taken,Taken,MISC,,,de,2
Freita,Freita,MISC,,,de,2
Angriff von Mainz 05,Angriff von Mainz 05,MISC,,,de,2
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,2
Black Friday-Schnäppchen,Black Friday-Schnäppchen,MISC,,,de,2
Made in Germany,Made in Germany,MISC,,,de,2
Tiktok-Videos,Tiktok-Videos,MISC,,,de,2
Medion Akoya,Medion Akoya,MISC,,,de,2
kolumbianische,kolumbianische,MISC,,,de,2
Pflanz-Saison,Pflanz-Saison,MISC,,,de,2
Angriff mit Kantholz,Angriff mit Kantholz,MISC,,,de,2
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Das Feuer,Das Feuer,MISC,,,de,2
Caesar“-Haubitzen,Caesar“-Haubitzen,MISC,,,de,2
Höegh Esperanza,Höegh Esperanza,MISC,,,de,2
blutigen Angriff,blutigen Angriff,MISC,,,de,2
G7-Mitgliedstaaten,G7-Mitgliedstaaten,MISC,,,de,2
AfD.,AfD.,MISC,,,de,2
EU-Rat,EU-Rat,MISC,,,de,2
COP-Präsident,COP-Präsident,MISC,,,de,2
Aufstand im Iran,Aufstand im Iran,MISC,,,de,2
Jung-Stiftung,Jung-Stiftung,MISC,,,de,2
Zuckerpreise,Zuckerpreise,MISC,,,de,2
RAZZIA,RAZZIA,MISC,,,de,2
SZ,SZ,MISC,,,de,2
tagesschau,tagesschau,MISC,,,de,2
Gefangenen-Austausch,Gefangenen-Austausch,MISC,,,de,2
grünwaschen,grünwaschen,MISC,,,de,2
Handy-Blackout,Handy-Blackout,MISC,,,de,2
Shakespeare-Preis,Shakespeare-Preis,MISC,,,de,2
vatikanische,vatikanische,MISC,,,de,2
Geothermie-Projekte,Geothermie-Projekte,MISC,,,de,2
Kinschal-Rakete,Kinschal-Rakete,MISC,,,de,2
Ölmulti Total,Ölmulti Total,MISC,,,de,2
iPhone-Produktion,iPhone-Produktion,MISC,,,de,2
Redfall,Redfall,MISC,0.0,1.0,de,2
wÃ¤chst,wÃ¤chst,MISC,,,de,2
F-16-Kampfflugzeuge,F-16-Kampfflugzeuge,MISC,,,de,2
Ukraine-Präsident Wolodymyr Selenskyj,Ukraine-Präsident Wolodymyr Selenskyj,MISC,,,de,2
Xbox Series S,Xbox Series S,MISC,,,de,2
Der russische Regierungskritiker,Der russische Regierungskritiker,MISC,,,de,2
Goldrausch,Goldrausch,MISC,,,de,2
Extincton Rebellion,Extincton Rebellion,MISC,,,de,2
Alarmbereitschaft,Alarmbereitschaft,MISC,0.7,0.0,de,2
Luftangriff in Slowjansk,Luftangriff in Slowjansk,MISC,,,de,2
Malte,Malte,MISC,,,de,2
Klima-Nischen,Klima-Nischen,MISC,,,de,2
Bones and All,Bones and All,MISC,,,de,2
Reformationstag,Reformationstag,MISC,,,de,2
Können vor Lachen,Können vor Lachen,MISC,,,de,2
Hungerkrieg,Hungerkrieg,MISC,,,de,2
Multiple Krisen,Multiple Krisen,MISC,,,de,2
Nord Stream 2-Gaspipeline,Nord Stream 2-Gaspipeline,MISC,,,de,2
Ei,Ei,MISC,,,de,2
Counterstrike,Counterstrike,MISC,,,de,2
Gas-Abschlagszahlung im Dezember,Gas-Abschlagszahlung im Dezember,MISC,,,de,2
SPD-Umweltsenator,SPD-Umweltsenator,MISC,,,de,2
Neue Mails,Neue Mails,MISC,,,de,2
kanadischen,kanadischen,MISC,,,en,2
Expert,Expert,MISC,,,de,2
Drohnen-Angriff | Politik,Drohnen-Angriff | Politik,MISC,,,de,2
Finanzie,Finanzie,MISC,,,de,2
Amazons Alexa-Abteilung,Amazons Alexa-Abteilung,MISC,,,de,2
somalische,somalische,MISC,,,de,2
Wellness auf Sparflamme,Wellness auf Sparflamme,MISC,,,de,2
JJ4,JJ4,MISC,,,de,2
Atomkraft-Ausstieg,Atomkraft-Ausstieg,MISC,,,,2
Offensive der Ukraine,Offensive der Ukraine,MISC,,,de,2
russischen Militärs,russischen Militärs,MISC,,,de,2
Liveblog: ++ Deutschland,Liveblog: ++ Deutschland,MISC,,,de,2
Fire TV Stick 4,Fire TV Stick 4,MISC,,,de,2
viral,viral,MISC,,,de,2
Klimaschutz-Minister,Klimaschutz-Minister,MISC,,,de,2
Baltic Pipe,Baltic Pipe,MISC,,,de,2
"Bild""-Zeitung","Bild""-Zeitung",MISC,,,de,2
Ein junger Mann,Ein junger Mann,MISC,,,de,2
EuropeDecoded,EuropeDecoded,MISC,,,de,2
Nord Stream 2.,Nord Stream 2.,MISC,,,de,2
Advent 2022,Advent 2022,MISC,,,de,2
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,2
Weihnachtsmarkt-Outfit,Weihnachtsmarkt-Outfit,MISC,,,de,2
Jupiter Icy Moons Explorer,Jupiter Icy Moons Explorer,MISC,,,de,2
Streit um Vorfahrt,Streit um Vorfahrt,MISC,,,de,2
Heizungshammer-Gesetz,Heizungshammer-Gesetz,MISC,,,de,2
Saar-SPD,Saar-SPD,MISC,,,de,2
Gas-Business,Gas-Business,MISC,,,de,2
Aktionärstreffens,Aktionärstreffens,MISC,,,de,2
Gedichtetag,Gedichtetag,MISC,,,de,2
How dare you!,How dare you!,MISC,,,de,2
Bündnis 90/ Die Grünen für viel Ost-West-Streit,Bündnis 90/ Die Grünen für viel Ost-West-Streit,MISC,,,de,2
kommunistisch-autoritäre,kommunistisch-autoritäre,MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,,,de,2
Energiewirtschaftsgesetz,Energiewirtschaftsgesetz,MISC,,,de,2
Fukushima-Betreiber Tepco,Fukushima-Betreiber Tepco,MISC,,,de,2
Alphabet,Alphabet,MISC,,,de,2
Opec+-Staaten wollen,Opec+-Staaten wollen,MISC,,,de,2
Tyrannosaurus Rex,Tyrannosaurus Rex,MISC,,,de,2
Z,Z,MISC,0.0,0.0,de,2
Notebook,Notebook,MISC,,,de,2
Preis für Erdgas,Preis für Erdgas,MISC,,,de,2
russischen Truppen,russischen Truppen,MISC,,,de,2
Großen Preis von Miami,Großen Preis von Miami,MISC,,,de,2
How dare you,How dare you,MISC,,,de,2
Ukrainisches Getreide,Ukrainisches Getreide,MISC,,,de,2
Petersberger Klimadialog,Petersberger Klimadialog,MISC,1.0,0.0,de,2
Geheimes Handy,Geheimes Handy,MISC,,,de,2
Befreiung,Befreiung,MISC,,,de,2
Raketeneinschlags in Polen,Raketeneinschlags in Polen,MISC,,,de,2
Herbst-Umfrage 2022,Herbst-Umfrage 2022,MISC,,,de,2
Kampfjets für die,Kampfjets für die,MISC,,,de,2
Kiosk-Killers,Kiosk-Killers,MISC,,,de,2
AfD-Bosse,AfD-Bosse,MISC,,,de,1
AfD-Chef Chrupalla,AfD-Chef Chrupalla,MISC,,,de,1
Karikatur-Preis,Karikatur-Preis,MISC,,,de,1
Kreml-Politikern,Kreml-Politikern,MISC,,,de,1
Die Angriffe gegen feministische,Die Angriffe gegen feministische,MISC,,,de,1
Kaktus Cartoon Award,Kaktus Cartoon Award,MISC,,,de,1
Meldungen & De… +++,Meldungen & De… +++,MISC,,,de,1
Abgasskandal,Abgasskandal,MISC,,,de,1
Ein Jahr Zeitenwende,Ein Jahr Zeitenwende,MISC,,,de,1
Überall in der Ukraine,Überall in der Ukraine,MISC,,,de,1
Industriestrom,Industriestrom,MISC,,,de,1
Fernwärmeausbau – u… Die drei wichtigsten Verbände der,Fernwärmeausbau – u… Die drei wichtigsten Verbände der,MISC,,,de,1
Ukraine-Hymne,Ukraine-Hymne,MISC,,,de,1
li>6x Eve Energy,li>6x Eve Energy,MISC,,,de,1
Zeit für Attacken,Zeit für Attacken,MISC,,,de,1
Kristin Becker.</em,Kristin Becker.</em,MISC,,,de,1
Spendenplattform für,Spendenplattform für,MISC,,,de,1
Taiwan - WEB.DE News,Taiwan - WEB.DE News,MISC,,,de,1
Ankerkraut Grill Set - 6,Ankerkraut Grill Set - 6,MISC,,,de,1
römische,römische,MISC,,,de,1
Der Anführer der russischen Provinz Tschetschenien,Der Anführer der russischen Provinz Tschetschenien,MISC,,,de,1
appgefahren,appgefahren,MISC,,,de,1
Siegesparade,Siegesparade,MISC,,,de,1
Typs T-34,Typs T-34,MISC,,,de,1
Ukrainische Box-Legende,Ukrainische Box-Legende,MISC,,,de,1
vivo X90,vivo X90,MISC,,,de,1
Leopard 2.,Leopard 2.,MISC,,,de,1
Insbesonde,Insbesonde,MISC,,,de,1
