,phrase,label,sentiment,subjectivity,language,count
griechischer,griechischer,MISC,,,de,2
SportSpat,SportSpat,MISC,,,de,2
Liste russischer Gräueltaten,Liste russischer Gräueltaten,MISC,,,de,2
ARD-Talkshow,ARD-Talkshow,MISC,,,de,2
Ukraine-Initiative,Ukraine-Initiative,MISC,,,de,2
oberbayerischen,oberbayerischen,MISC,,,de,2
Friedens-Verhandlungen,Friedens-Verhandlungen,MISC,,,de,2
Abkommens weiter Getreide,Abkommens weiter Getreide,MISC,,,de,2
Landminen-Report,Landminen-Report,MISC,,,de,2
BRICS-Treffen,BRICS-Treffen,MISC,,,de,2
Brics-Staaten,Brics-Staaten,MISC,,,de,2
Hauses,Hauses,MISC,,,de,2
Angriff aus der Ukraine,Angriff aus der Ukraine,MISC,,,de,2
Nord-Stream-Anschlägen,Nord-Stream-Anschlägen,MISC,,,de,2
Brics-Treffen,Brics-Treffen,MISC,,,de,2
russischen Angriffsversuche,russischen Angriffsversuche,MISC,,,de,2
Fernwärmeversorger,Fernwärmeversorger,MISC,,,de,2
Zauberflöte,Zauberflöte,MISC,,,de,2
Drohnenkrieg,Drohnenkrieg,MISC,,,de,2
Deutschlands CO2-Ausstoß,Deutschlands CO2-Ausstoß,MISC,,,de,2
Fü,Fü,MISC,,,de,2
Betrug in Milliardenhöhe,Betrug in Milliardenhöhe,MISC,,,de,2
CO2-Emittenten,CO2-Emittenten,MISC,,,de,2
Sind Wille und Geld,Sind Wille und Geld,MISC,,,de,2
Liquiditätsspritzen,Liquiditätsspritzen,MISC,,,de,2
Die Wissenschaftlichen Dienste,Die Wissenschaftlichen Dienste,MISC,,,de,2
Städtebund-Präsident,Städtebund-Präsident,MISC,,,de,2
Ampel-Gesetzentwurf,Ampel-Gesetzentwurf,MISC,,,de,2
Unvorstellbarer,Unvorstellbarer,MISC,,,de,2
Luftangriff in Slowjansk,Luftangriff in Slowjansk,MISC,,,de,2
Shakespeare-Preis,Shakespeare-Preis,MISC,,,de,2
grünwaschen,grünwaschen,MISC,,,de,2
Klima-Aktivisten,Klima-Aktivisten,MISC,0.0,0.3333333333333333,de,2
Pflanz-Saison,Pflanz-Saison,MISC,,,de,2
Gefangenen-Austausch,Gefangenen-Austausch,MISC,,,de,2
Ukrainisches Getreide,Ukrainisches Getreide,MISC,,,de,2
Wagner-Aufstands,Wagner-Aufstands,MISC,0.0,0.0,de,2
Bonanza,Bonanza,MISC,,,de,2
Teststoppvertrags,Teststoppvertrags,MISC,,,de,2
Die EU-Kommission,Die EU-Kommission,MISC,,,de,2
Krieg gegen das Land,Krieg gegen das Land,MISC,,,de,2
The Good Mothers,The Good Mothers,MISC,,,de,2
Apple Card,Apple Card,MISC,,,de,2
Umwelt-NGOs,Umwelt-NGOs,MISC,,,de,2
Caesar“-Haubitzen,Caesar“-Haubitzen,MISC,,,de,2
Tour de France,Tour de France,MISC,,,de,2
Zuckerpreise,Zuckerpreise,MISC,,,de,2
Extincton Rebellion,Extincton Rebellion,MISC,,,de,2
blutigen Angriff,blutigen Angriff,MISC,,,de,2
Angriff mit Kantholz,Angriff mit Kantholz,MISC,,,de,2
Angriff von Mainz 05,Angriff von Mainz 05,MISC,,,de,2
Taken,Taken,MISC,,,de,2
vergangenen Jahr,vergangenen Jahr,MISC,,,de,2
Insidern,Insidern,MISC,0.0,0.0,de,2
Nord Stream 2-Gaspipeline,Nord Stream 2-Gaspipeline,MISC,,,de,2
Alexand,Alexand,MISC,,,de,2
Krise in Nahost,Krise in Nahost,MISC,,,de,2
Neue Mails,Neue Mails,MISC,,,de,2
kommunistisch-autoritäre,kommunistisch-autoritäre,MISC,,,de,2
Atomkraft-Ausstieg,Atomkraft-Ausstieg,MISC,,,,2
Mondelez,Mondelez,MISC,,,de,2
Brüssels Budget-Sorgen,Brüssels Budget-Sorgen,MISC,,,de,2
Regierungskontrolle,Regierungskontrolle,MISC,,,de,2
Withings,Withings,MISC,,,de,2
Die wilde Jagd,Die wilde Jagd,MISC,,,de,2
Body Comp,Body Comp,MISC,,,de,2
EcoFl,EcoFl,MISC,,,de,2
Kahlschlags,Kahlschlags,MISC,,,de,2
Mi,Mi,MISC,0.2333333333333333,0.0,de,2
Russland-Tochter,Russland-Tochter,MISC,0.0,0.0,de,2
Artillerieraketen,Artillerieraketen,MISC,,,de,2
Tagebuch-Notizen,Tagebuch-Notizen,MISC,,,de,2
FDP-Parteitag,FDP-Parteitag,MISC,,,de,2
Kreml-Kritiker,Kreml-Kritiker,MISC,,,de,2
Vogue,Vogue,MISC,,,de,2
Der Weg der Unverwüstlichen,Der Weg der Unverwüstlichen,MISC,,,de,2
Freiheitskampf des Landes,Freiheitskampf des Landes,MISC,,,de,2
Maßregelvollzug,Maßregelvollzug,MISC,,,de,2
Angriff des Erzrivalen,Angriff des Erzrivalen,MISC,,,de,2
Entflohener,Entflohener,MISC,,,de,2
Trauerschwäne,Trauerschwäne,MISC,,,de,2
Rasenmäher-Roboter Blade,Rasenmäher-Roboter Blade,MISC,,,de,2
Onlinebanking,Onlinebanking,MISC,,,de,2
Maingau-Kunden,Maingau-Kunden,MISC,,,de,2
Großer Preis von Katar,Großer Preis von Katar,MISC,,,de,2
Flucht vor Polizei,Flucht vor Polizei,MISC,,,de,2
SUV-Coupé,SUV-Coupé,MISC,,,de,2
Polestar 4,Polestar 4,MISC,,,de,2
CO2-Handels,CO2-Handels,MISC,,,de,2
Die Flucht des Mannes,Die Flucht des Mannes,MISC,,,de,2
Attacke in Duisburg,Attacke in Duisburg,MISC,,,de,2
Taxi,Taxi,MISC,,,de,2
FDP-P,FDP-P,MISC,,,de,2
Vertrag zum Verbot von Atomwaffentests,Vertrag zum Verbot von Atomwaffentests,MISC,,,de,2
CO2-Abgaben,CO2-Abgaben,MISC,,,de,2
Apple Watch,Apple Watch,MISC,,,de,2
Quartals,Quartals,MISC,,,de,2
Rasenmäher BLADE,Rasenmäher BLADE,MISC,,,de,2
Politik-Professor,Politik-Professor,MISC,,,de,2
schwarz-rot-gelben,schwarz-rot-gelben,MISC,,,de,2
Angriff auf Café,Angriff auf Café,MISC,,,de,2
Kampfjets für die,Kampfjets für die,MISC,,,de,2
Ernste Sorgen vor Energieknappheit,Ernste Sorgen vor Energieknappheit,MISC,,,de,2
LED-Taschenlampe,LED-Taschenlampe,MISC,,,de,2
Ukraine-Militärhilfe,Ukraine-Militärhilfe,MISC,,,de,2
Krisen-Gewinnerin,Krisen-Gewinnerin,MISC,,,de,2
Offenburger,Offenburger,MISC,,,de,2
BSI-Chefin,BSI-Chefin,MISC,,,de,2
Klima-Appell,Klima-Appell,MISC,,,de,2
bulgarischen,bulgarischen,MISC,,,de,2
Dem Töten,Dem Töten,MISC,,,de,2
CO-Preis,CO-Preis,MISC,,,de,2
Finanz-Vorschriften,Finanz-Vorschriften,MISC,,,de,2
Botschaftern,Botschaftern,MISC,,,de,2
Frozen Warnings,Frozen Warnings,MISC,,,de,2
Dimo Wache,Dimo Wache,MISC,,,de,2
Liv…,Liv…,MISC,,,de,2
thailändischen,thailändischen,MISC,,,de,2
Lesen Sie jetzt „Polizei,Lesen Sie jetzt „Polizei,MISC,,,de,2
sieben Jahre,sieben Jahre,MISC,,,de,2
Ath­le­t*in­nen,Ath­le­t*in­nen,MISC,,,de,2
Biest,Biest,MISC,,,de,2
Tag des Kriegsbeginns,Tag des Kriegsbeginns,MISC,,,de,2
tschechisches,tschechisches,MISC,,,de,2
ORF Vorarlberg,ORF Vorarlberg,MISC,,,de,2
VPN-Dienste,VPN-Dienste,MISC,,,de,2
Die ukrainische Armee,Die ukrainische Armee,MISC,,,de,2
Die Höhle der Löwen,Die Höhle der Löwen,MISC,,,de,2
Krokodil-Skelett in Paket,Krokodil-Skelett in Paket,MISC,,,de,2
Die getöteten Kinder,Die getöteten Kinder,MISC,,,de,2
CO₂-Preisen,CO₂-Preisen,MISC,,,de,2
Zoe,Zoe,MISC,,,de,2
Prozessor,Prozessor,MISC,,,de,2
ewiger Zeit,ewiger Zeit,MISC,,,de,2
Energiesparstandard EH,Energiesparstandard EH,MISC,,,de,2
Hunderte Euro,Hunderte Euro,MISC,,,de,2
Du,Du,MISC,0.0,0.0,de,2
Google News</li></ol>,Google News</li></ol>,MISC,,,de,2
Angriff auf die russische,Angriff auf die russische,MISC,,,de,2
Malware,Malware,MISC,0.7,0.0,de,2
Neue Formel,Neue Formel,MISC,,,de,2
Das Üble,Das Üble,MISC,,,de,2
Beinahe-Abstieg,Beinahe-Abstieg,MISC,,,de,2
EZB-Typen,EZB-Typen,MISC,,,de,2
Finanz-Start-ups,Finanz-Start-ups,MISC,,,de,2
Lesen Sie jetzt „Widerstand,Lesen Sie jetzt „Widerstand,MISC,,,de,2
Google Play,Google Play,MISC,,,de,2
Gesetzes,Gesetzes,MISC,,,de,2
IWF-Kreditprogramm,IWF-Kreditprogramm,MISC,,,de,2
Luftangriff der Junta,Luftangriff der Junta,MISC,,,de,2
Brief an Bundestag,Brief an Bundestag,MISC,,,de,2
Gedichtetag,Gedichtetag,MISC,,,de,2
sizilianischen,sizilianischen,MISC,,,de,2
Jupiter Icy Moons Explorer,Jupiter Icy Moons Explorer,MISC,,,de,2
Atomeinstieg,Atomeinstieg,MISC,,,de,2
Ukraine Frieden,Ukraine Frieden,MISC,,,de,2
Capital,Capital,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Early Birds,Early Birds,MISC,,,de,2
Fachkräfte-Recruiting,Fachkräfte-Recruiting,MISC,,,de,2
Ablenkungsdebatte,Ablenkungsdebatte,MISC,,,de,2
Defence,Defence,MISC,,,de,2
Millionen Tonnen CO-Äquivalente,Millionen Tonnen CO-Äquivalente,MISC,,,de,2
Erste F-16-Kampfflugzeuge,Erste F-16-Kampfflugzeuge,MISC,,,de,2
evangelische,evangelische,MISC,,,de,2
Heizungsfrage,Heizungsfrage,MISC,,,de,2
Ostermarsch-Bewegung,Ostermarsch-Bewegung,MISC,,,de,2
Die lustige Tierwelt,Die lustige Tierwelt,MISC,,,de,2
Aachener Karlspreises,Aachener Karlspreises,MISC,,,de,2
Tesla,Tesla,MISC,,,de,2
Ingeborg-Bachmann-Preis,Ingeborg-Bachmann-Preis,MISC,,,de,2
Aufregung über klimafreundliches Heizen,Aufregung über klimafreundliches Heizen,MISC,,,de,2
Putin-Regime,Putin-Regime,MISC,,,de,2
Bremserin,Bremserin,MISC,,,de,2
Klimagesetz,Klimagesetz,MISC,,,de,2
Roisman,Roisman,MISC,,,de,2
Angriffskrieg auf die Ukraine,Angriffskrieg auf die Ukraine,MISC,,,de,2
Echo Dot,Echo Dot,MISC,,,de,2
Feuer bricht,Feuer bricht,MISC,,,de,2
Jahre 2015,Jahre 2015,MISC,,,de,2
Preis des Terminkontrakts TTF,Preis des Terminkontrakts TTF,MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
Greenpeace-Chefin,Greenpeace-Chefin,MISC,,,de,2
russischen Gasimporten,russischen Gasimporten,MISC,,,de,2
dem Krieg,dem Krieg,MISC,,,de,2
Gasag-Tochter,Gasag-Tochter,MISC,,,de,2
Hungerkrieg,Hungerkrieg,MISC,,,de,2
Luft-Angriff,Luft-Angriff,MISC,,,de,2
SUV,SUV,MISC,,,de,2
Europäischer,Europäischer,MISC,,,de,2
Putin-Kritiker,Putin-Kritiker,MISC,,,de,2
GladbachLIVE,GladbachLIVE,MISC,,,de,2
Nachts,Nachts,MISC,,,de,2
Borussia-Hauptsponsor,Borussia-Hauptsponsor,MISC,,,de,2
Rat der Mütter und Frauen,Rat der Mütter und Frauen,MISC,,,de,2
tschetschenischen,tschetschenischen,MISC,,,de,2
Bones and All,Bones and All,MISC,,,de,2
EU-Rat,EU-Rat,MISC,,,de,2
Angriffskrieg Russlands,Angriffskrieg Russlands,MISC,,,de,2
Ge,Ge,MISC,0.3333333333333333,0.0,de,2
Doppelpass,Doppelpass,MISC,,,de,2
Tag der Streitkräfte,Tag der Streitkräfte,MISC,,,de,2
LUCHS-Preis,LUCHS-Preis,MISC,,,de,2
WM in der Wüste,WM in der Wüste,MISC,,,de,2
Wegtragen,Wegtragen,MISC,,,de,2
Schneller Schlau,Schneller Schlau,MISC,,,de,2
DÃ¼sseldorfDer,DÃ¼sseldorfDer,MISC,,,de,2
AKW Buschehr,AKW Buschehr,MISC,,,de,2
iPhone-Produktion,iPhone-Produktion,MISC,,,de,2
Bodenschatzkrise,Bodenschatzkrise,MISC,,,de,2
BMW 740iL,BMW 740iL,MISC,,,de,2
E38,E38,MISC,,,de,2
Fußball-Weltmeisterschaft in,Fußball-Weltmeisterschaft in,MISC,,,de,2
Anschlag auf die Bahn,Anschlag auf die Bahn,MISC,,,de,2
Sowjetdiktator Stalin,Sowjetdiktator Stalin,MISC,,,de,2
gepeicherten,gepeicherten,MISC,,,de,2
Front +++ Video,Front +++ Video,MISC,,,de,2
E-Control,E-Control,MISC,,,de,2
Hungersnot Holodomor,Hungersnot Holodomor,MISC,,,de,2
Spanischer,Spanischer,MISC,,,de,2
viral,viral,MISC,,,de,2
Operation „Kalter Winter,Operation „Kalter Winter,MISC,,,de,2
Reformationstag,Reformationstag,MISC,,,de,2
SMHI,SMHI,MISC,,,de,2
Gasabschlag,Gasabschlag,MISC,0.0,0.0,de,2
Ifo-Geschäftsklima,Ifo-Geschäftsklima,MISC,,,de,2
DIE ZEIT,DIE ZEIT,MISC,,,de,2
Berliner Sicherheitskonferenz,Berliner Sicherheitskonferenz,MISC,,,de,2
Front +++,Front +++,MISC,0.0,0.0,de,2
Inter,Inter,MISC,,,de,2
Touristikjahr,Touristikjahr,MISC,,,de,2
belarussische Armee,belarussische Armee,MISC,,,de,2
Holzpalelette,Holzpalelette,MISC,,,de,2
EU-Debatte,EU-Debatte,MISC,,,de,2
Münchner Biomediziner,Münchner Biomediziner,MISC,,,de,2
GasherdDie,GasherdDie,MISC,,,de,2
Olympia-Medaillen,Olympia-Medaillen,MISC,,,de,2
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,2
Nuklearer Unfall,Nuklearer Unfall,MISC,,,de,2
Blockade ukrainischer,Blockade ukrainischer,MISC,,,de,2
Militärflugplätzen,Militärflugplätzen,MISC,,,de,2
Die Gasspeicherstände in,Die Gasspeicherstände in,MISC,,,de,2
litauische,litauische,MISC,,,de,2
somalische,somalische,MISC,,,de,2
Preise für Lebensmittel und Energie,Preise für Lebensmittel und Energie,MISC,,,de,2
Zeit der Corona-Krise,Zeit der Corona-Krise,MISC,,,de,2
SPD-General,SPD-General,MISC,,,de,2
nächsten Winter,nächsten Winter,MISC,,,de,2
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,2
Ebersberger Frauennotruf,Ebersberger Frauennotruf,MISC,,,de,2
Kunden stöbern,Kunden stöbern,MISC,,,de,2
deutsch-argentinische,deutsch-argentinische,MISC,,,de,2
Japanische,Japanische,MISC,,,de,2
Herbst-Umfrage 2022,Herbst-Umfrage 2022,MISC,,,de,2
Wellness auf Sparflamme,Wellness auf Sparflamme,MISC,,,de,2
Kronen,Kronen,MISC,,,de,2
Blackout,Blackout,MISC,,,de,2
Black Friday-Schnäppchen,Black Friday-Schnäppchen,MISC,,,de,2
Silvia Stöber.</em,Silvia Stöber.</em,MISC,,,de,2
Entwarnung,Entwarnung,MISC,0.0,0.0,de,2
AKW-Bau,AKW-Bau,MISC,,,de,2
Hi,Hi,MISC,0.0,0.0,de,2
Geldanlage Global,Geldanlage Global,MISC,,,de,2
Videos schwedischer Medien,Videos schwedischer Medien,MISC,,,de,2
Zeit für eine erste Bilanz,Zeit für eine erste Bilanz,MISC,,,de,2
Alarmbereitschaft,Alarmbereitschaft,MISC,0.4666666666666666,0.0,de,2
Angel-Investoren,Angel-Investoren,MISC,,,de,2
Terrorismus-Unterstützer,Terrorismus-Unterstützer,MISC,0.0,0.0,de,2
Brennholzpreise,Brennholzpreise,MISC,,,de,2
Der letzte Schnee,Der letzte Schnee,MISC,,,de,2
Kein Frieden,Kein Frieden,MISC,,,de,2
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,2
Ampel-Fraktion,Ampel-Fraktion,MISC,,,de,2
wÃ¤chst,wÃ¤chst,MISC,,,de,2
Gewinn-Inflation,Gewinn-Inflation,MISC,,,de,2
Mehr Kohlenmonoxid-Vergiftungen,Mehr Kohlenmonoxid-Vergiftungen,MISC,,,de,2
Speicherverband,Speicherverband,MISC,2.0,0.0,de,2
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,2
DANIEL,DANIEL,MISC,,,de,2
Im Jahr,Im Jahr,MISC,,,de,2
VW ID.3,VW ID.3,MISC,,,de,2
MG4,MG4,MISC,,,de,2
Russische Invasion: Putin,Russische Invasion: Putin,MISC,,,de,2
russischen Gazprom-Konzern,russischen Gazprom-Konzern,MISC,,,de,2
maltesische,maltesische,MISC,,,de,2
AfD.,AfD.,MISC,,,de,2
Mopo.de,Mopo.de,MISC,,,de,2
Allzeithoch,Allzeithoch,MISC,,,de,2
Erkältungsmythen,Erkältungsmythen,MISC,,,de,2
Aktion der Klima-Aktivisten,Aktion der Klima-Aktivisten,MISC,,,de,2
Letzten Generation,Letzten Generation,MISC,,,de,2
dortigen Krieg,dortigen Krieg,MISC,,,de,2
Amazons Alexa-Abteilung,Amazons Alexa-Abteilung,MISC,,,de,2
Linke-Politiker,Linke-Politiker,MISC,,,de,2
französischem,französischem,MISC,,,de,2
De…,De…,MISC,0.0,0.0,de,2
Gasmarktes,Gasmarktes,MISC,,,de,2
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,2
Super,Super,MISC,,,de,2
Finanzie,Finanzie,MISC,,,de,2
ANC-Kopfhörer,ANC-Kopfhörer,MISC,,,de,2
krakeelen,krakeelen,MISC,,,de,2
Schwimmende LNG-Terminals,Schwimmende LNG-Terminals,MISC,,,de,2
Eierlikör,Eierlikör,MISC,,,de,2
Wochenlang haben Bund,Wochenlang haben Bund,MISC,,,de,2
Ariadne-Projekts,Ariadne-Projekts,MISC,,,de,2
Flugausfälle,Flugausfälle,MISC,,,de,2
Flexport.org,Flexport.org,MISC,,,de,2
Verteidigungsbudget,Verteidigungsbudget,MISC,,,de,2
Angriff Russlands auf Kiew,Angriff Russlands auf Kiew,MISC,,,de,2
Gutscheincodes,Gutscheincodes,MISC,,,de,2
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,2
Auferstehung,Auferstehung,MISC,,,de,2
Unser Land,Unser Land,MISC,,,de,2
Fit for 55,Fit for 55,MISC,,,de,2
Ein Jahr der Krisen,Ein Jahr der Krisen,MISC,,,de,2
Harry und Meghan,Harry und Meghan,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
WM in Katar,WM in Katar,MISC,,,de,2
Zeit für eine Würdigung,Zeit für eine Würdigung,MISC,,,de,2
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,2
Cyber Week,Cyber Week,MISC,,,de,2
Erdgas-Wärme-Soforthilfegesetz,Erdgas-Wärme-Soforthilfegesetz,MISC,,,de,2
Kante,Kante,MISC,,,de,2
Kampfgebieten,Kampfgebieten,MISC,,,de,2
Black Week,Black Week,MISC,,,de,2
Das Gesetz über eine Soforthilfe für Letztverbraucher,Das Gesetz über eine Soforthilfe für Letztverbraucher,MISC,,,de,2
Weihnachtsmarkt-Outfit,Weihnachtsmarkt-Outfit,MISC,,,de,2
ZDF-Talker,ZDF-Talker,MISC,,,de,2
Gas-Kommission,Gas-Kommission,MISC,,,de,2
Kreisverwaltungsreferats,Kreisverwaltungsreferats,MISC,,,de,2
irischen,irischen,MISC,,,de,2
internationalen Klimakonferenz,internationalen Klimakonferenz,MISC,,,de,2
Advent 2022,Advent 2022,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,2
Explosionen reißen Löcher,Explosionen reißen Löcher,MISC,,,de,2
Erdgas-Lieferungen,Erdgas-Lieferungen,MISC,,,de,2
ICE,ICE,MISC,,,de,2
Des Rätsels Lösung,Des Rätsels Lösung,MISC,,,de,2
EU-Kommissionspräsidentin,EU-Kommissionspräsidentin,MISC,,,de,2
Wirtschaftsbereich,Wirtschaftsbereich,MISC,,,de,2
Energieeffizienzklasse H,Energieeffizienzklasse H,MISC,,,de,2
Anwohnerparkausweise,Anwohnerparkausweise,MISC,,,de,2
Russinnen,Russinnen,MISC,,,de,2
Heiße Herbst,Heiße Herbst,MISC,,,de,2
-Newsletter,-Newsletter,MISC,,,de,2
Regine-Hildebrandt-Preis,Regine-Hildebrandt-Preis,MISC,,,de,2
OPEC-Beschluss,OPEC-Beschluss,MISC,,,de,2
Elite-Einheiten,Elite-Einheiten,MISC,,,de,2
Drohnenschwärmen,Drohnenschwärmen,MISC,,,de,2
Raketeneinschlags in Polen,Raketeneinschlags in Polen,MISC,,,de,2
Finanzstaatsanwaltschaft,Finanzstaatsanwaltschaft,MISC,,,de,2
Basketballerin gegen Waffenhändler,Basketballerin gegen Waffenhändler,MISC,,,de,2
Kriegseinsatz,Kriegseinsatz,MISC,,,de,2
IOC-Chef,IOC-Chef,MISC,,,de,2
IEP,IEP,MISC,,,de,2
Ecological Threat Report,Ecological Threat Report,MISC,,,de,2
NRW-Landespolitik,NRW-Landespolitik,MISC,,,de,2
Bundesgesellschaft,Bundesgesellschaft,MISC,,,de,2
russischen Truppen,russischen Truppen,MISC,,,de,2
Iskander,Iskander,MISC,,,de,2
Händler des Todes,Händler des Todes,MISC,,,de,2
Russische Angriffe auf Infrastruktur,Russische Angriffe auf Infrastruktur,MISC,,,de,2
Indonesiens Regierung,Indonesiens Regierung,MISC,0.0,1.0,de,2
Leyen,Leyen,MISC,-0.034999999999999996,0.0,de,2
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,2
Handy-Blackout,Handy-Blackout,MISC,,,de,2
Alles auf Aktien,Alles auf Aktien,MISC,,,de,2
Die Nächte,Die Nächte,MISC,,,de,2
Kältebusse,Kältebusse,MISC,,,de,2
Multiple Krisen,Multiple Krisen,MISC,,,de,2
Expert,Expert,MISC,,,de,2
Gas-Abschlagszahlung im Dezember,Gas-Abschlagszahlung im Dezember,MISC,,,de,2
Filmfestival Max Ophüls,Filmfestival Max Ophüls,MISC,,,de,2
Malte,Malte,MISC,,,de,2
The Climate Choice,The Climate Choice,MISC,,,de,2
Fracking-Methode fÃ¶rdern,Fracking-Methode fÃ¶rdern,MISC,,,de,2
Spendengala,Spendengala,MISC,,,de,2
Gas-Import,Gas-Import,MISC,,,de,2
Deutschen Entwicklerpreis,Deutschen Entwicklerpreis,MISC,,,de,2
G 20,G 20,MISC,,,de,2
Bestes Deutsches Spiel,Bestes Deutsches Spiel,MISC,,,de,2
"Ein Herz für Kinder""-Spendengala","Ein Herz für Kinder""-Spendengala",MISC,,,de,2
Migrationstsunami,Migrationstsunami,MISC,,,de,2
Erdgasverbrauch,Erdgasverbrauch,MISC,,,de,2
Blitzangebote,Blitzangebote,MISC,,,de,2
Klimaschutz-Ziele,Klimaschutz-Ziele,MISC,,,de,2
APA-Anfrage,APA-Anfrage,MISC,,,de,2
an</li><li,an</li><li,MISC,,,de,2
Kinder in der Ukraine,Kinder in der Ukraine,MISC,,,de,2
Heine-Preis,Heine-Preis,MISC,,,de,2
Angriff auf sein Land,Angriff auf sein Land,MISC,,,de,2
Klima-Protesten,Klima-Protesten,MISC,-1.0,0.0,de,2
tagesthemen-Interview,tagesthemen-Interview,MISC,,,de,2
Continental,Continental,MISC,,,de,2
Das vergangene Jahr,Das vergangene Jahr,MISC,,,de,2
CO2-Abdruck,CO2-Abdruck,MISC,,,de,2
Flucht aus der Ukraine,Flucht aus der Ukraine,MISC,,,de,2
CDU-Wirtschaftspolitikerin,CDU-Wirtschaftspolitikerin,MISC,,,de,2
We,We,MISC,0.0,0.0,de,2
ARD-Talkshow Maischberger,ARD-Talkshow Maischberger,MISC,,,de,2
Streit um Vorfahrt,Streit um Vorfahrt,MISC,,,de,2
Ampel-Streit,Ampel-Streit,MISC,,,de,2
Energiepreis-Entlastungen,Energiepreis-Entlastungen,MISC,,,de,2
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,2
Liveblog: ++ Deutschland,Liveblog: ++ Deutschland,MISC,,,de,2
How dare you!,How dare you!,MISC,,,de,2
Angriff in Essen,Angriff in Essen,MISC,,,de,2
Patriot-Flugabwehrsysteme,Patriot-Flugabwehrsysteme,MISC,,,de,2
Die Aufarbeitung des Cyberangriffs,Die Aufarbeitung des Cyberangriffs,MISC,,,de,2
Plant,Plant,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
SZ Tagebuch,SZ Tagebuch,MISC,,,de,2
Die Goldküste,Die Goldküste,MISC,,,de,2
All-Inclusive-Angeboten,All-Inclusive-Angeboten,MISC,,,de,2
Ostfront,Ostfront,MISC,,,de,2
Probe-Abo,Probe-Abo,MISC,,,de,2
Nato-Mitglieder,Nato-Mitglieder,MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,,,de,2
kolumbianische,kolumbianische,MISC,,,de,2
französisches,französisches,MISC,,,de,2
SIPRI-Bericht,SIPRI-Bericht,MISC,,,de,2
Atomwaffen-Gebärden,Atomwaffen-Gebärden,MISC,,,de,2
CO-Fußabdruck,CO-Fußabdruck,MISC,,,de,2
Gas-Tochter VNG,Gas-Tochter VNG,MISC,,,de,2
Wärmepumpengipfel,Wärmepumpengipfel,MISC,,,de,2
Ve,Ve,MISC,0.0,0.0,de,2
CO₂-Fußabdruck,CO₂-Fußabdruck,MISC,,,de,2
Milliardenverlust,Milliardenverlust,MISC,,,de,2
Finanznot bei Deutschlands,Finanznot bei Deutschlands,MISC,,,de,2
Aktion Zukunft Plus,Aktion Zukunft Plus,MISC,,,de,2
Zwei mysteriöse Kältetode,Zwei mysteriöse Kältetode,MISC,,,de,2
Xi,Xi,MISC,0.0,0.0,de,2
Energie-Sparbemühungen,Energie-Sparbemühungen,MISC,,,de,2
Pustekuchen!,Pustekuchen!,MISC,,,de,2
Cop27,Cop27,MISC,0.0,0.0,de,2
Mehr Waffen und Munition,Mehr Waffen und Munition,MISC,,,de,2
Meine Kollegen,Meine Kollegen,MISC,,,de,2
Gleichsetzungen,Gleichsetzungen,MISC,,,de,2
Höegh Esperanza,Höegh Esperanza,MISC,,,de,2
SAP for Utilities,SAP for Utilities,MISC,,,de,2
Die Schlafwandler,Die Schlafwandler,MISC,,,de,2
Pariser Klimaschutzabkommens,Pariser Klimaschutzabkommens,MISC,,,de,2
Goldener Herbst,Goldener Herbst,MISC,,,de,2
Rotes Kreuz,Rotes Kreuz,MISC,,,de,2
Rund anderthalb Jahre,Rund anderthalb Jahre,MISC,,,de,2
Mario Jüngling Köln,Mario Jüngling Köln,MISC,,,de,2
Ägypten,Ägypten,MISC,0.0,0.0,de,2
VW,VW,MISC,,,de,2
ISW-Experten,ISW-Experten,MISC,,,de,2
SPD-Umweltsenator,SPD-Umweltsenator,MISC,,,de,2
Finnischer,Finnischer,MISC,,,de,2
Nord-Stream-Gasleitungen,Nord-Stream-Gasleitungen,MISC,,,de,2
Einfach zwei Pullover,Einfach zwei Pullover,MISC,,,de,2
Alice,Alice,MISC,,,de,2
ersten Weltkrieg,ersten Weltkrieg,MISC,,,de,2
Entsc,Entsc,MISC,,,de,2
WOR for Future,WOR for Future,MISC,,,de,2
Bürgerkriegs Tausende Kinder,Bürgerkriegs Tausende Kinder,MISC,,,de,2
Russen +++ Kreml,Russen +++ Kreml,MISC,,,de,2
Worum,Worum,MISC,,,de,2
Greve-Preis,Greve-Preis,MISC,,,de,2
Opec+-Staaten wollen,Opec+-Staaten wollen,MISC,,,de,2
